Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.3,13.2,85,S,9 5,13 7,1018.9,0.0,2024-09-23
5:30 pm,17.5,15.1,56,NNW,11 6,17 9,1018.4,0.0,2024-09-23
5:00 pm,17.7,14.9,55,N,13 7,19 10,1018.0,0.0,2024-09-23
4:30 pm,17.8,15.5,56,N,11 6,15 8,1017.8,0.0,2024-09-23
4:00 pm,17.8,15.8,55,NW,9 5,13 7,1017.6,0.0,2024-09-23
3:30 pm,17.8,15.4,55,NNW,11 6,19 10,1017.5,0.0,2024-09-23
3:00 pm,18.0,15.6,54,NW,11 6,20 11,1017.5,0.0,2024-09-23
2:30 pm,18.0,15.5,53,NW,11 6,20 11,1017.4,0.0,2024-09-23
2:00 pm,17.9,15.7,52,WNW,9 5,19 10,1017.5,0.0,2024-09-23
1:30 pm,17.9,15.6,51,W,9 5,17 9,1017.5,0.0,2024-09-23
1:00 pm,17.7,14.6,50,WNW,13 7,24 13,1017.6,0.0,2024-09-23
12:30 pm,17.8,15.1,50,WNW,11 6,17 9,1017.7,0.0,2024-09-23
12:00 pm,18.1,14.7,51,NW,15 8,32 17,1017.6,0.0,2024-09-23
11:30 am,18.0,15.4,51,NW,11 6,19 10,1017.5,0.0,2024-09-23
11:00 am,17.8,14.1,53,NW,17 9,30 16,1017.6,0.0,2024-09-23
10:30 am,16.7,14.0,60,NNW,13 7,17 9,1017.7,0.0,2024-09-23
10:00 am,16.5,14.3,56,WNW,9 5,28 15,1017.9,0.0,2024-09-23
9:30 am,15.8,12.2,62,N,17 9,24 13,1018.0,0.0,2024-09-23
9:00 am,15.2,11.9,62,N,15 8,30 16,1017.7,0.2,2024-09-23
8:30 am,14.2,10.5,66,N,17 9,24 13,1017.6,0.2,2024-09-23
8:00 am,13.5,10.1,68,N,15 8,24 13,1017.2,0.2,2024-09-23
7:30 am,12.2,9.2,75,N,13 7,17 9,1017.1,0.2,2024-09-23
7:00 am,11.4,8.0,77,N,15 8,22 12,1016.8,0.2,2024-09-23
6:30 am,11.3,8.2,76,N,13 7,19 10,1016.5,0.2,2024-09-23
6:00 am,11.4,8.6,75,N,11 6,17 9,1016.1,0.2,2024-09-23
5:30 am,11.9,9.2,73,N,11 6,17 9,1015.7,0.2,2024-09-23
5:00 am,12.1,9.7,72,N,9 5,13 7,1015.5,0.2,2024-09-23
4:30 am,12.4,10.1,72,N,9 5,15 8,1015.5,0.2,2024-09-23
4:00 am,12.7,10.1,71,N,11 6,17 9,1015.4,0.2,2024-09-23
3:30 am,13.2,10.9,69,NNW,9 5,17 9,1015.5,0.2,2024-09-23
3:00 am,13.3,11.1,69,NNW,9 5,15 8,1015.2,0.2,2024-09-23
2:30 am,13.4,11.2,69,NNW,9 5,17 9,1015.2,0.2,2024-09-23
2:00 am,13.7,11.5,68,NNW,9 5,19 10,1015.4,0.2,2024-09-23
1:30 am,14.3,11.8,67,N,11 6,17 9,1015.7,0.2,2024-09-23
1:00 am,14.6,12.1,66,NNW,11 6,17 9,1015.8,0.2,2024-09-23
12:30 am,15.2,12.8,65,NNW,11 6,20 11,1015.9,0.2,2024-09-23
12:00 am,15.4,13.0,64,N,11 6,17 9,1015.6,0.2,2024-09-23
11:30 pm,15.6,12.9,64,N,13 7,17 9,1016.0,0.2,2024-09-22
11:00 pm,16.0,14.2,65,N,9 5,13 7,1016.0,0.2,2024-09-22
10:30 pm,16.3,14.5,64,NNW,9 5,15 8,1016.2,0.2,2024-09-22
10:00 pm,16.9,14.3,61,NW,13 7,20 11,1016.3,0.2,2024-09-22
9:30 pm,17.2,15.2,57,NNW,9 5,17 9,1016.3,0.2,2024-09-22
9:00 pm,17.4,15.0,56,N,11 6,20 11,1016.1,0.2,2024-09-22
8:30 pm,17.5,16.0,55,NW,6 3,13 7,1015.8,0.2,2024-09-22
8:00 pm,17.8,15.2,52,N,11 6,19 10,1015.4,0.2,2024-09-22
7:30 pm,17.9,15.2,50,NNW,11 6,20 11,1015.3,0.2,2024-09-22
7:00 pm,18.0,15.9,48,NNW,7 4,13 7,1014.7,0.2,2024-09-22
6:30 pm,17.8,15.3,48,N,9 5,15 8,1014.0,0.2,2024-09-22
6:00 pm,18.5,16.2,43,NW,7 4,15 8,1013.9,0.2,2024-09-22
5:30 pm,18.6,16.1,45,WNW,9 5,17 9,1013.8,0.2,2024-09-22
5:00 pm,19.1,15.8,43,NW,13 7,26 14,1013.8,0.2,2024-09-22
4:30 pm,19.9,16.6,42,WNW,13 7,24 13,1013.4,0.2,2024-09-22
4:00 pm,19.5,16.6,42,NW,11 6,20 11,1013.2,0.2,2024-09-22
3:30 pm,19.4,16.1,42,NW,13 7,24 13,1013.0,0.2,2024-09-22
3:00 pm,19.9,16.9,40,WNW,11 6,24 13,1013.0,0.2,2024-09-22
2:30 pm,19.5,16.8,40,W,9 5,24 13,1013.2,0.2,2024-09-22
2:00 pm,18.6,14.7,42,WNW,15 8,20 11,1013.5,0.2,2024-09-22
1:30 pm,18.3,14.5,44,NW,15 8,32 17,1013.6,0.2,2024-09-22
1:00 pm,18.3,13.7,44,WNW,19 10,30 16,1013.6,0.2,2024-09-22
12:30 pm,18.6,14.9,45,NW,15 8,28 15,1013.8,0.0,2024-09-22
12:00 pm,17.7,15.0,50,WNW,11 6,24 13,1014.1,0.0,2024-09-22
11:30 am,17.4,14.2,50,WNW,13 7,28 15,1014.2,0.0,2024-09-22
11:00 am,16.9,14.0,51,W,11 6,20 11,1014.2,0.0,2024-09-22
10:30 am,16.2,13.0,54,NW,13 7,26 14,1014.5,0.0,2024-09-22
10:00 am,16.1,13.1,57,WNW,13 7,24 13,1014.4,0.0,2024-09-22
9:30 am,15.8,12.3,57,NW,15 8,32 17,1014.2,0.0,2024-09-22
9:00 am,14.7,12.5,63,NW,9 5,17 9,1014.2,0.2,2024-09-22
8:30 am,14.5,11.5,64,NNW,13 7,19 10,1014.0,0.2,2024-09-22
8:00 am,13.6,11.3,66,N,9 5,17 9,1013.7,0.2,2024-09-22
7:30 am,12.6,9.5,70,N,13 7,19 10,1013.5,0.2,2024-09-22
7:00 am,12.3,9.6,71,N,11 6,17 9,1013.6,0.2,2024-09-22
6:30 am,12.2,9.5,72,N,11 6,15 8,1013.1,0.2,2024-09-22
6:00 am,11.9,9.1,72,N,11 6,17 9,1012.4,0.2,2024-09-22
5:30 am,11.9,9.5,71,NNW,9 5,15 8,1012.1,0.2,2024-09-22
5:00 am,12.0,9.8,68,NNW,7 4,13 7,1012.1,0.2,2024-09-22
4:30 am,12.8,9.5,65,NNW,13 7,20 11,1011.7,0.2,2024-09-22
4:00 am,12.7,10.2,66,N,9 5,17 9,1011.7,0.2,2024-09-22
3:30 am,12.4,9.9,68,NNW,9 5,15 8,1011.4,0.2,2024-09-22
3:00 am,12.4,9.8,66,NNW,9 5,17 9,1011.5,0.2,2024-09-22
2:30 am,13.0,10.5,64,WNW,9 5,20 11,1011.8,0.2,2024-09-22
2:00 am,12.8,10.8,68,NW,7 4,15 8,1011.4,0.2,2024-09-22
1:30 am,13.2,11.5,72,NW,7 4,13 7,1011.7,0.2,2024-09-22
1:00 am,13.1,11.0,73,NNW,9 5,15 8,1011.5,0.2,2024-09-22
12:34 am,12.7,11.2,78,NW,7 4,15 8,1011.8,0.2,2024-09-22
12:30 am,12.9,10.9,76,NW,9 5,15 8,1011.8,0.2,2024-09-22
12:19 am,13.1,10.6,72,NW,11 6,20 11,1012.0,0.2,2024-09-22
12:00 am,13.6,11.4,69,NW,9 5,19 10,1011.7,0.2,2024-09-22
11:30 pm,13.5,11.7,69,NW,7 4,15 8,1011.6,0.2,2024-09-21
11:00 pm,13.8,10.8,67,NW,13 7,19 10,1011.4,0.2,2024-09-21
10:30 pm,13.6,12.0,69,NW,6 3,13 7,1011.2,0.2,2024-09-21
10:00 pm,14.0,11.8,67,NNW,9 5,15 8,1011.3,0.2,2024-09-21
9:30 pm,14.1,10.8,67,NW,15 8,22 12,1011.0,0.2,2024-09-21
9:00 pm,14.4,11.5,66,NW,13 7,17 9,1011.1,0.2,2024-09-21
8:30 pm,14.5,12.0,66,NW,11 6,19 10,1010.9,0.2,2024-09-21
8:00 pm,14.6,12.0,64,NW,11 6,20 11,1010.6,0.2,2024-09-21
7:30 pm,14.9,13.2,64,W,7 4,20 11,1010.3,0.2,2024-09-21
7:00 pm,14.9,12.8,64,WNW,9 5,17 9,1009.9,0.2,2024-09-21
6:30 pm,14.9,12.8,65,WNW,9 5,20 11,1009.7,0.2,2024-09-21
6:00 pm,16.4,14.5,52,WSW,6 3,15 8,1009.2,0.2,2024-09-21
5:30 pm,16.2,14.6,58,WNW,6 3,11 6,1008.7,0.2,2024-09-21
5:00 pm,16.4,14.6,54,WSW,6 3,13 7,1008.6,0.0,2024-09-21
4:30 pm,16.2,13.7,53,SW,9 5,26 14,1008.6,0.0,2024-09-21
4:00 pm,17.1,13.8,44,WNW,11 6,24 13,1008.1,0.0,2024-09-21
3:30 pm,17.2,14.3,43,NW,9 5,15 8,1008.1,0.0,2024-09-21
3:00 pm,17.0,13.0,45,NNW,15 8,26 14,1008.4,0.0,2024-09-21
2:30 pm,17.3,12.6,45,NW,19 10,39 21,1008.5,0.0,2024-09-21
2:00 pm,16.6,12.9,45,WNW,13 7,35 19,1008.9,0.0,2024-09-21
1:30 pm,16.2,12.7,49,WNW,13 7,24 13,1009.1,0.0,2024-09-21
1:00 pm,16.8,13.3,47,WNW,13 7,24 13,1009.2,0.0,2024-09-21
12:30 pm,15.3,11.3,49,W,15 8,26 14,1009.7,0.0,2024-09-21
12:00 pm,14.8,10.9,53,NW,15 8,22 12,1010.0,0.0,2024-09-21
11:30 am,13.7,9.8,57,W,15 8,28 15,1010.3,0.0,2024-09-21
11:00 am,14.2,11.4,54,WNW,9 5,26 14,1009.8,0.0,2024-09-21
10:30 am,14.2,10.6,60,WNW,15 8,37 20,1009.9,0.0,2024-09-21
10:00 am,13.7,10.1,62,NW,15 8,22 12,1009.9,0.0,2024-09-21
9:30 am,13.1,10.3,67,NW,11 6,17 9,1010.1,0.0,2024-09-21
9:00 am,12.4,9.2,69,NW,13 7,22 12,1010.2,6.4,2024-09-21
8:30 am,12.4,9.3,71,NNW,13 7,20 11,1009.9,6.4,2024-09-21
8:00 am,11.7,8.4,71,NNW,13 7,19 10,1009.9,6.4,2024-09-21
7:30 am,11.6,9.1,71,NW,9 5,19 10,1009.6,6.4,2024-09-21
7:00 am,11.5,8.5,70,NW,11 6,22 12,1009.3,6.4,2024-09-21
6:30 am,11.5,8.5,70,NW,11 6,20 11,1008.9,6.4,2024-09-21
6:00 am,11.4,8.5,71,NW,11 6,20 11,1008.4,6.4,2024-09-21
5:30 am,11.6,8.6,68,WNW,11 6,17 9,1008.1,6.4,2024-09-21
5:00 am,11.5,8.5,68,NW,11 6,17 9,1007.7,6.4,2024-09-21
4:30 am,11.6,8.2,69,NW,13 7,26 14,1007.2,6.4,2024-09-21
4:00 am,11.7,8.7,69,WNW,11 6,20 11,1007.0,6.4,2024-09-21
3:30 am,11.6,8.2,69,NW,13 7,24 13,1006.9,6.4,2024-09-21
