Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,35.4,33.5,28,NNE,17 9,35 19,1008.9,0.0,2025-02-22
6:30 pm,34.2,34.2,31,N,9 5,22 12,1009.4,0.0,2025-02-22
6:03 pm,34.1,30.1,30,N,28 15,48 26,1009.9,0.0,2025-02-22
6:00 pm,35.7,32.9,28,N,22 12,37 20,1009.6,0.0,2025-02-22
5:30 pm,35.7,33.1,27,N,20 11,35 19,1009.5,0.0,2025-02-22
5:00 pm,34.8,32.5,30,N,20 11,35 19,1009.8,0.0,2025-02-22
4:30 pm,35.0,32.0,29,N,24 13,43 23,1010.2,0.0,2025-02-22
4:00 pm,35.2,32.1,29,NNW,24 13,41 22,1010.7,0.0,2025-02-22
3:30 pm,35.1,32.5,29,N,22 12,37 20,1011.2,0.0,2025-02-22
3:00 pm,34.8,31.9,28,N,22 12,37 20,1012.0,0.0,2025-02-22
2:30 pm,34.1,30.5,30,N,26 14,46 25,1012.4,0.0,2025-02-22
2:00 pm,33.5,29.5,30,N,28 15,39 21,1012.8,0.0,2025-02-22
1:45 pm,32.8,28.7,31,N,28 15,48 26,1013.1,0.0,2025-02-22
1:30 pm,32.5,28.9,32,NNW,26 14,39 21,1013.3,0.0,2025-02-22
1:28 pm,32.5,28.5,32,NNW,28 15,46 25,1013.3,0.0,2025-02-22
1:00 pm,32.7,29.9,32,N,22 12,37 20,1014.0,0.0,2025-02-22
12:30 pm,32.0,28.8,34,N,24 13,43 23,1014.6,0.0,2025-02-22
12:20 pm,31.9,27.9,34,N,28 15,46 25,1014.8,0.0,2025-02-22
12:00 pm,31.8,28.6,37,N,26 14,52 28,1015.1,0.0,2025-02-22
11:53 am,31.3,27.1,34,N,28 15,46 25,1015.1,0.0,2025-02-22
11:30 am,31.6,29.0,33,N,20 11,30 16,1015.4,0.0,2025-02-22
11:00 am,31.0,28.7,36,N,19 10,32 17,1015.7,0.0,2025-02-22
10:30 am,30.1,27.1,37,N,22 12,35 19,1016.1,0.0,2025-02-22
10:00 am,29.5,26.9,37,N,19 10,37 20,1016.3,0.0,2025-02-22
9:30 am,28.1,25.7,38,N,17 9,28 15,1016.6,0.0,2025-02-22
9:00 am,26.3,25.0,42,N,11 6,20 11,1016.7,0.0,2025-02-22
8:30 am,22.8,21.9,49,N,7 4,11 6,1016.7,0.0,2025-02-22
8:00 am,20.8,20.5,55,NNW,4 2,9 5,1016.7,0.0,2025-02-22
7:30 am,20.3,19.3,55,N,7 4,13 7,1016.6,0.0,2025-02-22
7:00 am,20.0,18.6,56,N,9 5,13 7,1016.5,0.0,2025-02-22
6:30 am,20.0,18.7,57,N,9 5,13 7,1016.5,0.0,2025-02-22
6:00 am,19.9,18.9,57,NNE,7 4,11 6,1016.3,0.0,2025-02-22
5:30 am,20.4,19.1,56,NNE,9 5,15 8,1016.4,0.0,2025-02-22
5:00 am,20.7,19.0,54,N,11 6,17 9,1016.4,0.0,2025-02-22
4:30 am,21.2,19.9,53,NNE,9 5,17 9,1016.4,0.0,2025-02-22
4:00 am,20.8,19.9,55,NNE,7 4,13 7,1016.5,0.0,2025-02-22
3:30 am,19.7,20.2,65,NE,2 1,9 5,1016.7,0.0,2025-02-22
3:00 am,19.6,20.9,70,CALM,0 0,6 3,1016.8,0.0,2025-02-22
2:30 am,19.5,20.7,70,CALM,0 0,0 0,1017.0,0.0,2025-02-22
2:00 am,20.1,21.4,69,CALM,0 0,4 2,1016.9,0.0,2025-02-22
1:30 am,20.2,20.7,68,ESE,4 2,6 3,1017.2,0.0,2025-02-22
1:00 am,20.3,21.6,68,CALM,0 0,6 3,1017.2,0.0,2025-02-22
12:30 am,20.3,21.6,68,CALM,0 0,6 3,1017.2,0.0,2025-02-22
12:00 am,20.6,22.0,68,CALM,0 0,0 0,1017.3,0.0,2025-02-22
11:30 pm,21.6,23.0,63,CALM,0 0,0 0,1017.3,0.0,2025-02-21
11:00 pm,22.3,23.4,57,CALM,0 0,0 0,1017.3,0.0,2025-02-21
10:30 pm,22.5,23.6,57,CALM,0 0,0 0,1017.4,0.0,2025-02-21
10:00 pm,23.5,24.1,52,ESE,2 1,6 3,1017.4,0.0,2025-02-21
9:30 pm,24.5,25.0,48,NW,2 1,9 5,1017.1,0.0,2025-02-21
9:00 pm,25.4,26.3,45,CALM,0 0,0 0,1017.0,0.0,2025-02-21
8:30 pm,27.6,27.7,37,SE,2 1,7 4,1016.8,0.0,2025-02-21
8:00 pm,28.5,28.4,33,W,2 1,7 4,1016.6,0.0,2025-02-21
7:30 pm,30.5,29.2,28,NNW,7 4,13 7,1016.2,0.0,2025-02-21
7:00 pm,31.7,30.4,26,NNE,7 4,17 9,1016.1,0.0,2025-02-21
6:30 pm,31.4,29.9,25,NNE,7 4,11 6,1016.4,0.0,2025-02-21
6:00 pm,32.2,30.8,25,NNE,7 4,13 7,1016.5,0.0,2025-02-21
5:30 pm,31.3,28.7,26,N,13 7,22 12,1016.9,0.0,2025-02-21
