Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,14.0,75,SE,13 7,24 13,1019.8,0.0,2023-12-21
6:30 am,15.4,13.9,79,SE,11 6,20 11,1019.6,0.0,2023-12-21
6:00 am,15.1,13.9,80,SSE,9 5,20 11,1019.5,0.0,2023-12-21
5:30 am,15.0,13.9,81,SE,9 5,17 9,1019.3,0.0,2023-12-21
5:00 am,15.0,14.4,81,SSE,6 3,17 9,1019.3,0.0,2023-12-21
4:30 am,15.1,14.4,79,SE,6 3,13 7,1019.2,0.0,2023-12-21
4:00 am,15.4,13.8,77,SE,11 6,20 11,1019.2,0.0,2023-12-21
3:30 am,15.5,13.4,76,SE,13 7,24 13,1019.2,0.0,2023-12-21
3:00 am,15.5,14.2,76,SE,9 5,19 10,1019.3,0.0,2023-12-21
2:30 am,15.6,13.8,74,SSE,11 6,24 13,1019.2,0.0,2023-12-21
2:00 am,15.8,13.6,72,SSE,13 7,20 11,1019.7,0.0,2023-12-21
1:30 am,16.0,14.4,69,SE,9 5,15 8,1019.8,0.0,2023-12-21
1:00 am,16.2,14.2,68,SSE,11 6,26 14,1020.2,0.0,2023-12-21
12:30 am,16.3,14.7,67,SSE,9 5,15 8,1020.4,0.0,2023-12-21
12:00 am,16.6,14.6,66,SSE,11 6,20 11,1020.6,0.0,2023-12-21
11:30 pm,16.6,14.3,67,SSE,13 7,24 13,1020.6,0.0,2023-12-20
11:00 pm,17.1,14.3,63,SSE,15 8,30 16,1020.7,0.0,2023-12-20
10:30 pm,17.6,15.0,59,SSE,13 7,26 14,1020.5,0.0,2023-12-20
10:00 pm,18.2,15.5,55,SE,13 7,26 14,1020.4,0.0,2023-12-20
9:30 pm,18.3,15.1,53,SSE,15 8,30 16,1020.0,0.0,2023-12-20
9:00 pm,18.1,15.8,55,SSE,11 6,22 12,1019.6,0.0,2023-12-20
8:30 pm,18.4,15.5,56,SSE,15 8,30 16,1019.3,0.0,2023-12-20
8:00 pm,19.1,16.3,56,SE,15 8,30 16,1019.1,0.0,2023-12-20
7:30 pm,19.2,16.8,55,SE,13 7,28 15,1018.8,0.0,2023-12-20
7:00 pm,19.5,17.2,61,SSE,15 8,33 18,1018.5,0.0,2023-12-20
6:30 pm,19.1,16.3,61,S,17 9,32 17,1018.4,0.0,2023-12-20
6:00 pm,19.0,16.3,63,S,17 9,33 18,1018.3,0.0,2023-12-20
5:30 pm,19.2,16.8,61,SSW,15 8,37 20,1018.2,0.0,2023-12-20
5:00 pm,19.6,16.5,60,S,19 10,39 21,1018.4,0.0,2023-12-20
4:30 pm,19.4,16.4,62,SSW,19 10,35 19,1018.6,0.0,2023-12-20
4:00 pm,19.3,16.3,62,SSW,19 10,39 21,1018.7,0.0,2023-12-20
3:30 pm,19.3,16.1,62,S,20 11,43 23,1018.9,0.0,2023-12-20
3:00 pm,18.8,14.9,60,S,22 12,39 21,1019.0,0.0,2023-12-20
2:30 pm,19.5,16.5,57,SSW,17 9,30 16,1019.1,0.0,2023-12-20
2:00 pm,18.6,15.0,57,SSW,19 10,35 19,1019.3,0.0,2023-12-20
1:30 pm,18.4,14.1,50,SSW,20 11,37 20,1019.6,0.0,2023-12-20
1:00 pm,18.0,14.0,53,SSW,19 10,35 19,1019.8,0.0,2023-12-20
12:30 pm,17.2,12.6,50,SSW,20 11,35 19,1020.0,0.0,2023-12-20
12:00 pm,17.8,13.7,46,S,17 9,32 17,1020.0,0.0,2023-12-20
11:30 am,17.7,13.6,47,SSW,17 9,28 15,1020.0,0.0,2023-12-20
11:00 am,16.7,12.0,47,S,19 10,30 16,1020.1,0.0,2023-12-20
10:30 am,16.4,11.7,47,S,19 10,32 17,1020.0,0.0,2023-12-20
