Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.8,6.3,68,N,24 13,37 20,1005.5,0.0,2025-07-08
5:30 am,11.7,8.5,72,N,13 7,24 13,1006.5,0.0,2025-07-08
5:00 am,11.7,9.3,72,N,9 5,15 8,1007.0,0.0,2025-07-08
4:30 am,11.5,7.0,74,N,20 11,32 17,1007.2,0.0,2025-07-08
4:00 am,11.4,6.9,74,N,20 11,32 17,1007.8,0.0,2025-07-08
3:30 am,10.9,6.5,78,N,20 11,35 19,1008.5,0.0,2025-07-08
3:00 am,10.8,6.4,79,N,20 11,32 17,1008.9,0.0,2025-07-08
2:30 am,10.7,6.8,79,N,17 9,28 15,1009.6,0.0,2025-07-08
2:00 am,11.1,6.8,77,N,19 10,28 15,1010.1,0.0,2025-07-08
1:30 am,11.1,7.3,78,N,17 9,28 15,1010.3,0.0,2025-07-08
1:00 am,11.2,6.9,79,N,20 11,35 19,1011.0,0.0,2025-07-08
12:30 am,11.4,7.6,77,N,17 9,35 19,1011.4,0.0,2025-07-08
12:00 am,11.4,8.1,79,N,15 8,24 13,1011.9,0.0,2025-07-08
11:30 pm,11.3,8.6,77,N,11 6,20 11,1012.5,0.0,2025-07-07
11:00 pm,11.6,8.9,76,N,11 6,19 10,1012.7,0.0,2025-07-07
10:30 pm,11.9,8.9,76,N,13 7,20 11,1013.0,0.0,2025-07-07
10:00 pm,12.0,9.4,75,N,11 6,17 9,1012.9,0.0,2025-07-07
9:30 pm,12.4,9.1,74,N,15 8,20 11,1013.2,0.0,2025-07-07
9:00 pm,12.4,9.4,72,N,13 7,20 11,1013.4,0.0,2025-07-07
8:30 pm,12.8,9.8,72,N,13 7,24 13,1013.5,0.0,2025-07-07
8:00 pm,12.9,11.0,70,N,7 4,11 6,1013.8,0.0,2025-07-07
7:30 pm,13.3,11.0,68,N,9 5,13 7,1013.9,0.0,2025-07-07
7:00 pm,14.1,12.0,61,N,7 4,11 6,1013.8,0.0,2025-07-07
6:30 pm,14.7,11.9,59,N,11 6,15 8,1013.6,0.0,2025-07-07
6:00 pm,14.3,12.4,64,NNE,7 4,13 7,1013.4,0.0,2025-07-07
5:30 pm,15.2,13.6,62,N,6 3,11 6,1013.5,0.0,2025-07-07
5:00 pm,15.8,15.2,58,CALM,0 0,6 3,1013.5,0.0,2025-07-07
4:30 pm,16.7,15.4,55,NE,4 2,11 6,1013.6,0.0,2025-07-07
4:00 pm,17.0,15.4,56,E,6 3,9 5,1013.7,0.0,2025-07-07
3:30 pm,17.2,15.4,55,N,7 4,11 6,1014.3,0.0,2025-07-07
3:00 pm,17.5,16.4,55,ENE,4 2,9 5,1014.7,0.0,2025-07-07
2:30 pm,17.1,16.0,56,N,4 2,11 6,1014.9,0.0,2025-07-07
2:00 pm,17.1,15.6,57,NNW,6 3,9 5,1015.4,0.0,2025-07-07
1:30 pm,15.7,14.1,61,ESE,6 3,11 6,1015.6,0.0,2025-07-07
1:00 pm,16.0,15.0,62,E,4 2,9 5,1016.2,0.0,2025-07-07
12:30 pm,14.6,13.0,64,ENE,6 3,9 5,1016.8,0.0,2025-07-07
12:00 pm,14.1,13.3,67,NE,2 1,7 4,1017.2,0.0,2025-07-07
11:30 am,13.4,11.8,69,ENE,6 3,7 4,1017.6,0.0,2025-07-07
11:00 am,12.4,10.6,71,ENE,6 3,9 5,1018.1,0.0,2025-07-07
