Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.4,7.5,85,CALM,0 0,0 0,1024.1,0.0,2023-07-23
5:30 am,8.3,7.4,85,CALM,0 0,0 0,1023.9,0.0,2023-07-23
5:00 am,8.5,7.5,81,CALM,0 0,6 3,1023.8,0.0,2023-07-23
4:30 am,9.5,7.3,76,ENE,6 3,9 5,1023.3,0.0,2023-07-23
4:00 am,9.9,7.8,75,NE,6 3,7 4,1023.4,0.0,2023-07-23
3:30 am,10.0,7.9,74,NNE,6 3,9 5,1023.2,0.0,2023-07-23
3:00 am,10.2,8.4,73,NNE,4 2,9 5,1023.2,0.0,2023-07-23
2:30 am,10.4,8.1,72,NE,7 4,9 5,1023.2,0.0,2023-07-23
2:00 am,10.7,8.4,71,NE,7 4,9 5,1023.2,0.0,2023-07-23
1:30 am,10.8,9.0,70,NE,4 2,7 4,1023.2,0.0,2023-07-23
1:00 am,10.9,9.2,70,ENE,4 2,9 5,1023.1,0.0,2023-07-23
12:30 am,11.1,8.8,69,NE,7 4,9 5,1023.2,0.0,2023-07-23
12:00 am,11.2,8.9,69,NNE,7 4,11 6,1023.3,0.0,2023-07-23
11:30 pm,11.0,8.9,71,N,6 3,9 5,1023.3,0.0,2023-07-22
11:00 pm,11.5,8.8,67,N,9 5,13 7,1023.4,0.0,2023-07-22
10:30 pm,11.5,9.4,67,NNW,6 3,9 5,1023.4,0.0,2023-07-22
10:00 pm,11.8,9.1,65,N,9 5,15 8,1023.2,0.0,2023-07-22
9:30 pm,11.9,9.6,65,NNW,7 4,13 7,1023.1,0.0,2023-07-22
9:00 pm,12.0,9.7,65,N,7 4,11 6,1023.1,0.0,2023-07-22
8:30 pm,12.3,9.2,64,N,11 6,19 10,1023.0,0.0,2023-07-22
8:00 pm,12.7,10.0,61,N,9 5,13 7,1022.9,0.0,2023-07-22
7:30 pm,12.9,9.4,60,N,13 7,17 9,1022.7,0.0,2023-07-22
7:00 pm,13.4,10.5,56,NNW,9 5,11 6,1022.4,0.0,2023-07-22
6:30 pm,13.5,11.2,55,NW,6 3,13 7,1022.2,0.0,2023-07-22
6:00 pm,13.3,12.1,56,CALM,0 0,0 0,1022.0,0.0,2023-07-22
5:30 pm,13.7,10.8,55,NW,9 5,15 8,1022.0,0.0,2023-07-22
5:00 pm,13.6,10.4,56,NNW,11 6,19 10,1021.7,0.0,2023-07-22
4:30 pm,14.2,11.1,49,NNW,9 5,13 7,1021.6,0.0,2023-07-22
4:00 pm,14.4,11.6,47,NE,7 4,17 9,1021.3,0.0,2023-07-22
3:30 pm,14.4,12.2,48,NE,4 2,9 5,1021.2,0.0,2023-07-22
3:00 pm,14.1,11.3,48,NNW,7 4,11 6,1021.2,0.0,2023-07-22
2:30 pm,14.5,11.9,46,NNW,6 3,13 7,1021.5,0.0,2023-07-22
2:00 pm,15.3,12.2,46,NW,9 5,17 9,1021.5,0.0,2023-07-22
1:30 pm,14.2,11.1,49,NW,9 5,17 9,1021.6,0.0,2023-07-22
1:00 pm,14.0,11.2,48,NNE,7 4,20 11,1021.9,0.0,2023-07-22
12:30 pm,15.1,12.5,48,NNW,7 4,17 9,1022.4,0.0,2023-07-22
12:00 pm,14.0,11.2,48,WNW,7 4,15 8,1023.0,0.0,2023-07-22
11:30 am,14.2,11.4,54,NNW,9 5,17 9,1023.3,0.0,2023-07-22
11:00 am,13.4,10.1,54,N,11 6,17 9,1023.8,0.0,2023-07-22
10:30 am,12.8,9.5,57,N,11 6,13 7,1024.0,0.0,2023-07-22
10:00 am,11.7,8.9,64,N,9 5,15 8,1024.0,0.0,2023-07-22
9:30 am,10.4,7.9,67,N,7 4,13 7,1023.9,0.0,2023-07-22
9:00 am,9.3,7.4,73,NNE,4 2,7 4,1023.8,0.0,2023-07-22
8:30 am,7.0,5.0,83,NNE,4 2,9 5,1023.7,0.0,2023-07-22
8:00 am,6.3,3.9,87,NW,6 3,9 5,1023.7,0.0,2023-07-22
7:30 am,6.0,4.2,85,NNE,2 1,7 4,1023.5,0.0,2023-07-22
7:00 am,6.1,3.6,84,N,6 3,7 4,1023.3,0.0,2023-07-22
6:30 am,7.0,4.4,82,NNE,7 4,9 5,1023.2,0.0,2023-07-22
6:00 am,6.9,4.3,82,NNE,7 4,13 7,1023.0,0.0,2023-07-22
5:30 am,7.0,4.0,81,NNE,9 5,13 7,1023.1,0.0,2023-07-22
5:00 am,7.3,4.6,79,NE,7 4,11 6,1023.1,0.0,2023-07-22
4:30 am,7.0,4.9,80,NNE,4 2,9 5,1023.1,0.0,2023-07-22
4:00 am,7.1,4.6,79,NE,6 3,9 5,1023.0,0.0,2023-07-22
3:30 am,7.3,4.6,79,NE,7 4,11 6,1023.2,0.0,2023-07-22
3:00 am,7.1,4.4,79,NE,7 4,9 5,1023.6,0.0,2023-07-22
2:30 am,7.1,4.0,79,NE,9 5,13 7,1023.6,0.0,2023-07-22
2:00 am,7.3,4.6,77,NNE,7 4,9 5,1023.8,0.0,2023-07-22
1:30 am,7.2,4.5,78,NE,7 4,11 6,1023.6,0.0,2023-07-22
1:00 am,6.5,5.1,82,CALM,0 0,0 0,1023.9,0.0,2023-07-22
12:30 am,6.8,5.4,81,CALM,0 0,0 0,1023.9,0.0,2023-07-22
12:00 am,7.0,4.4,78,NE,6 3,9 5,1024.1,0.0,2023-07-22
11:30 pm,7.1,4.0,79,NE,9 5,11 6,1024.1,0.0,2023-07-21
11:00 pm,7.6,4.9,77,NNE,7 4,11 6,1024.1,0.0,2023-07-21
10:30 pm,8.0,5.3,75,NNE,7 4,11 6,1024.1,0.0,2023-07-21
10:00 pm,8.5,6.8,73,ENE,2 1,7 4,1024.0,0.0,2023-07-21
9:30 pm,8.9,7.7,74,CALM,0 0,0 0,1024.1,0.0,2023-07-21
9:00 pm,8.7,7.6,78,CALM,0 0,0 0,1024.1,0.0,2023-07-21
8:30 pm,9.0,7.8,73,CALM,0 0,0 0,1024.0,0.0,2023-07-21
8:00 pm,8.4,7.2,77,CALM,0 0,0 0,1023.7,0.0,2023-07-21
7:30 pm,8.3,7.1,78,CALM,0 0,0 0,1023.6,0.0,2023-07-21
7:00 pm,8.7,7.5,76,CALM,0 0,0 0,1023.2,0.0,2023-07-21
6:30 pm,8.7,7.6,79,CALM,0 0,0 0,1023.0,0.0,2023-07-21
6:00 pm,9.2,8.2,78,CALM,0 0,0 0,1022.8,0.0,2023-07-21
5:30 pm,10.4,9.3,70,CALM,0 0,0 0,1022.6,0.0,2023-07-21
5:00 pm,11.7,9.8,64,S,4 2,7 4,1022.5,0.0,2023-07-21
4:30 pm,12.2,9.9,61,S,6 3,9 5,1022.3,0.0,2023-07-21
4:00 pm,12.7,10.4,62,S,7 4,13 7,1022.2,0.0,2023-07-21
3:30 pm,12.1,9.2,61,SSW,9 5,15 8,1022.1,0.0,2023-07-21
3:00 pm,13.2,10.7,57,S,7 4,13 7,1021.8,0.0,2023-07-21
2:30 pm,13.1,10.2,57,SW,9 5,17 9,1021.8,0.0,2023-07-21
2:00 pm,13.3,10.6,59,S,9 5,15 8,1021.6,0.0,2023-07-21
1:30 pm,12.8,10.2,63,SSW,9 5,19 10,1021.7,0.0,2023-07-21
1:00 pm,12.9,10.2,61,SSW,9 5,17 9,1021.8,0.0,2023-07-21
12:30 pm,12.5,9.6,59,SW,9 5,15 8,1021.9,0.0,2023-07-21
12:00 pm,12.4,10.3,63,SSE,6 3,9 5,1022.0,0.0,2023-07-21
11:30 am,11.5,8.6,64,SSW,9 5,17 9,1022.3,0.0,2023-07-21
11:00 am,11.2,7.5,63,WSW,13 7,20 11,1022.4,0.0,2023-07-21
10:30 am,11.7,9.3,64,W,7 4,11 6,1022.2,0.0,2023-07-21
10:00 am,10.6,7.7,67,W,9 5,17 9,1021.9,0.0,2023-07-21
9:30 am,9.3,6.7,70,SW,7 4,13 7,1021.6,0.0,2023-07-21
9:00 am,9.0,6.4,73,W,7 4,15 8,1021.3,0.4,2023-07-21
8:30 am,7.9,4.9,77,SW,9 5,13 7,1021.0,0.4,2023-07-21
8:00 am,7.5,5.9,82,WSW,2 1,7 4,1020.7,0.4,2023-07-21
7:30 am,6.9,4.6,85,SW,6 3,9 5,1020.5,0.4,2023-07-21
7:00 am,7.0,5.0,84,SW,4 2,7 4,1019.7,0.4,2023-07-21
6:30 am,7.5,5.2,82,SSW,6 3,11 6,1019.3,0.4,2023-07-21
6:00 am,7.9,5.4,81,W,7 4,13 7,1018.6,0.4,2023-07-21
5:30 am,8.2,5.7,80,WNW,7 4,19 10,1018.4,0.4,2023-07-21
5:00 am,8.5,6.1,79,W,7 4,17 9,1018.1,0.4,2023-07-21
4:30 am,8.4,6.2,80,W,6 3,9 5,1017.9,0.4,2023-07-21
4:00 am,8.6,6.2,79,WNW,7 4,13 7,1017.6,0.4,2023-07-21
3:30 am,8.6,6.1,78,WNW,7 4,13 7,1017.4,0.4,2023-07-21
3:00 am,9.0,6.6,77,WNW,7 4,13 7,1017.1,0.4,2023-07-21
2:30 am,9.0,6.6,77,W,7 4,17 9,1016.9,0.4,2023-07-21
2:00 am,9.0,6.5,75,WNW,7 4,15 8,1016.8,0.4,2023-07-21
1:30 am,9.3,6.4,74,NW,9 5,20 11,1016.4,0.4,2023-07-21
1:00 am,9.7,7.2,72,WNW,7 4,17 9,1016.3,0.4,2023-07-21
12:30 am,9.8,6.9,71,NW,9 5,17 9,1016.0,0.4,2023-07-21
12:00 am,10.0,7.2,71,NW,9 5,15 8,1016.0,0.4,2023-07-21
11:30 pm,10.4,7.2,70,NW,11 6,17 9,1015.7,0.4,2023-07-20
11:00 pm,10.3,6.9,73,NNW,13 7,22 12,1015.3,0.4,2023-07-20
10:30 pm,9.9,7.7,77,NNW,7 4,11 6,1015.1,0.4,2023-07-20
10:00 pm,10.2,6.9,78,N,13 7,20 11,1014.6,0.4,2023-07-20
9:30 pm,10.7,7.4,75,N,13 7,24 13,1014.6,0.4,2023-07-20
9:00 pm,10.7,7.4,76,N,13 7,20 11,1014.5,0.4,2023-07-20
8:30 pm,10.8,7.5,74,NNW,13 7,20 11,1014.2,0.4,2023-07-20
8:00 pm,10.7,7.1,76,N,15 8,24 13,1014.0,0.4,2023-07-20
7:30 pm,10.6,7.3,76,NNW,13 7,22 12,1013.6,0.4,2023-07-20
7:00 pm,10.5,6.8,76,N,15 8,24 13,1013.1,0.4,2023-07-20
6:30 pm,10.7,6.6,73,N,17 9,26 14,1012.6,0.4,2023-07-20
6:00 pm,10.7,6.6,73,N,17 9,28 15,1012.2,0.4,2023-07-20
5:30 pm,10.8,6.0,71,NNW,20 11,30 16,1011.8,0.4,2023-07-20
5:00 pm,10.8,6.2,71,N,19 10,26 14,1011.4,0.4,2023-07-20
4:30 pm,10.8,6.2,70,N,19 10,28 15,1011.6,0.4,2023-07-20
4:00 pm,10.7,6.5,71,NNW,17 9,30 16,1011.5,0.4,2023-07-20
3:30 pm,10.4,5.6,72,N,20 11,35 19,1011.1,0.4,2023-07-20
3:00 pm,10.9,6.2,68,N,19 10,26 14,1010.7,0.2,2023-07-20
2:30 pm,11.8,5.5,58,N,26 14,39 21,1009.7,0.0,2023-07-20
2:00 pm,12.2,5.7,53,N,26 14,41 22,1009.8,0.0,2023-07-20
1:30 pm,12.3,5.0,52,N,30 16,48 26,1011.2,0.0,2023-07-20
1:00 pm,12.3,4.6,50,N,32 17,54 29,1011.7,0.0,2023-07-20
12:35 pm,12.9,5.9,47,NNW,28 15,54 29,1012.4,0.0,2023-07-20
12:30 pm,13.1,6.6,48,N,26 14,44 24,1012.6,0.0,2023-07-20
12:00 pm,13.0,5.7,48,N,30 16,50 27,1012.5,0.0,2023-07-20
11:57 am,13.0,6.1,48,N,28 15,50 27,1012.5,0.0,2023-07-20
11:30 am,12.3,6.2,51,N,24 13,44 24,1012.7,0.0,2023-07-20
11:02 am,11.5,4.4,57,N,30 16,48 26,1013.7,0.0,2023-07-20
11:00 am,11.3,3.7,56,N,32 17,48 26,1013.7,0.0,2023-07-20
10:30 am,10.2,3.1,63,N,30 16,59 32,1014.1,0.0,2023-07-20
10:07 am,9.7,3.0,65,N,28 15,52 28,1014.6,0.0,2023-07-20
10:00 am,9.6,2.1,66,N,32 17,46 25,1014.8,0.0,2023-07-20
9:30 am,9.2,2.1,67,N,30 16,52 28,1014.7,0.0,2023-07-20
9:03 am,9.1,2.3,66,N,28 15,46 25,1014.8,0.0,2023-07-20
9:00 am,9.1,2.3,66,N,28 15,43 23,1014.9,0.0,2023-07-20
8:30 am,9.0,2.9,64,N,24 13,37 20,1014.9,0.0,2023-07-20
8:00 am,9.4,2.8,61,NNE,26 14,44 24,1013.4,0.0,2023-07-20
7:37 am,9.2,2.3,62,N,28 15,46 25,1013.3,0.0,2023-07-20
7:30 am,9.1,1.8,63,N,30 16,44 24,1013.2,0.0,2023-07-20
7:20 am,9.0,2.1,64,NNE,28 15,46 25,1013.0,0.0,2023-07-20
7:00 am,8.3,3.0,69,N,20 11,33 18,1014.0,0.0,2023-07-20
6:47 am,8.4,1.6,69,N,28 15,54 29,1014.5,0.0,2023-07-20
6:30 am,8.3,1.1,70,N,30 16,46 25,1015.0,0.0,2023-07-20
6:14 am,8.4,1.6,70,N,28 15,46 25,1015.5,0.0,2023-07-20
