Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.7,26.0,62,SSW,13 7,26 14,1013.5,0.0,2024-01-12
6:30 pm,29.0,28.9,48,SSW,13 7,24 13,1013.3,0.0,2024-01-12
6:00 pm,32.4,31.1,30,S,11 6,20 11,1012.8,0.0,2024-01-12
5:30 pm,32.4,31.2,33,S,13 7,20 11,1012.8,0.0,2024-01-12
5:00 pm,31.0,30.2,38,SSW,13 7,22 12,1013.2,0.0,2024-01-12
4:30 pm,31.6,32.8,44,SSW,9 5,19 10,1013.4,0.0,2024-01-12
4:00 pm,30.5,31.1,49,S,13 7,19 10,1013.7,0.0,2024-01-12
3:30 pm,29.1,30.1,55,SSW,13 7,20 11,1014.2,0.0,2024-01-12
3:00 pm,27.8,28.7,60,SSW,13 7,26 14,1014.4,0.0,2024-01-12
2:30 pm,28.1,29.2,60,SW,13 7,22 12,1014.4,0.0,2024-01-12
2:00 pm,28.5,29.4,57,SSW,13 7,20 11,1014.3,0.0,2024-01-12
1:30 pm,33.4,35.6,48,N,11 6,20 11,1014.4,0.0,2024-01-12
1:00 pm,32.5,33.4,48,N,15 8,28 15,1014.5,0.0,2024-01-12
12:30 pm,31.0,31.4,48,N,15 8,30 16,1015.2,0.0,2024-01-12
12:00 pm,29.6,31.1,53,NNW,9 5,15 8,1015.8,0.0,2024-01-12
11:30 am,27.7,29.5,58,N,7 4,17 9,1016.4,0.0,2024-01-12
11:00 am,26.3,26.9,58,NNE,11 6,20 11,1016.6,0.0,2024-01-12
10:30 am,24.4,24.9,61,N,9 5,15 8,1017.1,0.0,2024-01-12
10:00 am,23.0,24.0,66,WSW,6 3,9 5,1017.8,0.0,2024-01-12
9:30 am,21.9,22.8,69,N,6 3,9 5,1018.0,0.0,2024-01-12
9:00 am,20.6,20.8,74,N,9 5,13 7,1018.2,0.0,2024-01-12
8:30 am,19.8,20.1,74,N,7 4,13 7,1018.6,0.0,2024-01-12
8:00 am,18.8,19.1,78,NNE,7 4,11 6,1018.6,0.0,2024-01-12
7:30 am,18.5,19.0,80,N,6 3,9 5,1018.7,0.0,2024-01-12
7:00 am,18.2,18.4,80,NNW,7 4,11 6,1018.6,0.0,2024-01-12
6:30 am,18.2,19.4,81,SSW,2 1,7 4,1018.6,0.0,2024-01-12
6:00 am,18.3,19.2,81,W,4 2,9 5,1018.7,0.0,2024-01-12
5:30 am,18.1,19.9,85,CALM,0 0,0 0,1018.4,0.0,2024-01-12
5:00 am,18.0,19.5,86,NW,2 1,7 4,1018.0,0.0,2024-01-12
4:30 am,17.7,19.5,87,CALM,0 0,0 0,1018.1,0.0,2024-01-12
4:00 am,17.4,19.4,91,CALM,0 0,0 0,1018.0,0.0,2024-01-12
3:30 am,16.9,18.9,95,CALM,0 0,0 0,1018.1,0.0,2024-01-12
3:00 am,16.6,18.4,94,CALM,0 0,0 0,1018.4,0.0,2024-01-12
2:30 am,16.7,18.7,95,CALM,0 0,6 3,1018.4,0.0,2024-01-12
2:00 am,16.6,18.0,93,S,2 1,6 3,1018.5,0.0,2024-01-12
1:30 am,16.5,18.0,89,CALM,0 0,0 0,1018.8,0.0,2024-01-12
1:00 am,16.6,17.9,85,CALM,0 0,0 0,1019.1,0.0,2024-01-12
12:30 am,17.0,18.2,81,CALM,0 0,0 0,1019.3,0.0,2024-01-12
12:00 am,17.2,18.3,79,CALM,0 0,7 4,1019.6,0.0,2024-01-12
11:30 pm,17.5,18.5,76,CALM,0 0,0 0,1019.7,0.0,2024-01-11
11:00 pm,18.1,18.7,72,SSW,2 1,9 5,1020.1,0.0,2024-01-11
10:30 pm,18.9,18.8,70,S,6 3,11 6,1020.3,0.0,2024-01-11
10:00 pm,19.3,18.5,67,SSE,9 5,17 9,1020.3,0.0,2024-01-11
9:30 pm,19.7,18.8,68,SSE,11 6,19 10,1020.3,0.0,2024-01-11
9:00 pm,20.2,19.3,66,SSE,11 6,20 11,1020.4,0.0,2024-01-11
8:30 pm,20.8,19.9,64,SE,11 6,19 10,1020.6,0.0,2024-01-11
8:00 pm,21.1,20.4,65,SSW,11 6,17 9,1020.5,0.0,2024-01-11
7:30 pm,21.7,20.6,63,S,13 7,20 11,1020.3,0.0,2024-01-11
7:00 pm,21.8,20.5,64,SSW,15 8,24 13,1020.6,0.0,2024-01-11
6:30 pm,21.3,19.7,67,SSW,17 9,32 17,1020.6,0.0,2024-01-11
6:00 pm,21.7,19.8,67,SSW,19 10,32 17,1020.4,0.0,2024-01-11
5:30 pm,22.0,20.2,67,SSW,19 10,32 17,1020.3,0.0,2024-01-11
5:00 pm,22.9,21.5,63,SSW,17 9,32 17,1020.4,0.0,2024-01-11
4:30 pm,22.3,20.7,68,SSW,19 10,35 19,1020.4,0.0,2024-01-11
4:00 pm,22.2,21.0,68,SSW,17 9,33 18,1020.5,0.0,2024-01-11
3:30 pm,22.5,20.9,67,SSW,19 10,32 17,1020.9,0.0,2024-01-11
3:00 pm,22.3,20.5,65,SSW,19 10,33 18,1020.7,0.0,2024-01-11
2:30 pm,21.8,20.2,65,SSW,17 9,32 17,1020.8,0.0,2024-01-11
2:00 pm,22.0,20.0,64,SSW,19 10,32 17,1020.8,0.0,2024-01-11
1:30 pm,22.1,20.2,61,SSW,17 9,30 16,1020.7,0.0,2024-01-11
1:00 pm,22.6,20.8,60,SSW,17 9,26 14,1020.6,0.0,2024-01-11
12:30 pm,22.1,20.4,59,SSW,15 8,24 13,1020.8,0.0,2024-01-11
12:00 pm,21.7,20.4,60,SSW,13 7,20 11,1021.0,0.0,2024-01-11
11:30 am,20.9,19.0,61,SSW,15 8,24 13,1021.0,0.0,2024-01-11
11:00 am,21.5,20.4,59,S,11 6,22 12,1021.1,0.0,2024-01-11
10:30 am,21.3,20.3,57,S,9 5,19 10,1021.0,0.0,2024-01-11
10:00 am,20.8,19.7,57,SSE,9 5,17 9,1021.2,0.0,2024-01-11
9:30 am,20.1,19.4,60,S,7 4,13 7,1021.2,0.0,2024-01-11
9:00 am,19.2,18.5,63,SSE,7 4,15 8,1021.2,0.0,2024-01-11
8:30 am,18.7,17.7,66,SSE,9 5,13 7,1020.9,0.0,2024-01-11
8:00 am,18.4,17.9,69,SE,7 4,11 6,1020.6,0.0,2024-01-11
7:30 am,18.1,17.8,71,SE,6 3,11 6,1020.5,0.0,2024-01-11
7:00 am,17.8,17.5,72,SE,6 3,9 5,1020.2,0.0,2024-01-11
