Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.1,13.5,89,NNE,7 4,11 6,1009.2,0.0,2024-01-20
6:30 am,14.4,13.9,89,NE,7 4,11 6,1009.1,0.0,2024-01-20
6:00 am,14.6,14.1,89,NNE,7 4,11 6,1008.9,0.0,2024-01-20
5:30 am,14.5,14.3,90,NNE,6 3,9 5,1008.7,0.0,2024-01-20
5:00 am,14.5,14.3,91,NNE,6 3,9 5,1008.5,0.0,2024-01-20
4:39 am,14.4,14.2,91,NNE,6 3,9 5,1008.4,0.0,2024-01-20
4:30 am,14.5,14.1,90,NNE,7 4,9 5,1008.5,0.0,2024-01-20
4:20 am,14.6,14.3,89,NNE,6 3,11 6,1008.4,0.0,2024-01-20
4:00 am,14.8,15.3,88,NNE,2 1,7 4,1008.2,0.0,2024-01-20
3:30 am,15.1,14.8,86,NE,6 3,11 6,1008.2,0.0,2024-01-20
3:00 am,15.3,15.2,87,N,6 3,7 4,1008.7,0.0,2024-01-20
2:30 am,14.8,15.8,91,CALM,0 0,0 0,1009.0,0.0,2024-01-20
2:00 am,15.5,15.7,86,NNE,4 2,7 4,1008.9,0.0,2024-01-20
1:30 am,15.5,16.1,85,E,2 1,6 3,1009.3,0.0,2024-01-20
1:00 am,15.3,16.4,89,CALM,0 0,7 4,1009.7,0.0,2024-01-20
12:30 am,15.7,16.5,82,CALM,0 0,0 0,1010.3,0.0,2024-01-20
12:00 am,16.3,16.4,80,ENE,4 2,7 4,1010.3,0.0,2024-01-20
11:30 pm,16.4,16.8,78,E,2 1,9 5,1010.7,0.0,2024-01-19
11:00 pm,16.5,17.1,80,SSE,2 1,7 4,1011.4,0.0,2024-01-19
10:30 pm,17.1,18.0,77,CALM,0 0,0 0,1011.5,0.0,2024-01-19
10:00 pm,17.7,17.5,74,S,6 3,9 5,1011.8,0.0,2024-01-19
9:30 pm,18.0,17.8,72,S,6 3,11 6,1011.5,0.0,2024-01-19
9:00 pm,18.2,18.0,72,S,6 3,11 6,1011.3,0.0,2024-01-19
8:30 pm,18.2,18.0,71,S,6 3,13 7,1011.2,0.0,2024-01-19
8:00 pm,18.4,17.9,70,S,7 4,15 8,1010.8,0.0,2024-01-19
7:30 pm,18.6,17.7,68,SSW,9 5,19 10,1010.8,0.0,2024-01-19
7:00 pm,19.2,18.7,65,SSW,7 4,13 7,1010.7,0.0,2024-01-19
6:30 pm,19.7,18.5,64,SSW,11 6,17 9,1010.6,0.0,2024-01-19
6:00 pm,19.6,18.4,65,SSW,11 6,19 10,1010.6,0.0,2024-01-19
5:30 pm,20.1,18.7,61,SSW,11 6,20 11,1010.6,0.0,2024-01-19
5:00 pm,20.3,19.9,63,S,7 4,13 7,1010.8,0.0,2024-01-19
4:30 pm,20.2,19.8,63,SSW,7 4,13 7,1011.1,0.0,2024-01-19
4:00 pm,19.1,18.5,65,SSW,7 4,13 7,1011.5,0.0,2024-01-19
3:30 pm,19.6,18.0,65,SSW,13 7,19 10,1011.8,0.0,2024-01-19
3:00 pm,19.6,18.9,67,S,9 5,17 9,1011.6,0.0,2024-01-19
2:30 pm,18.3,17.1,70,S,11 6,19 10,1011.7,0.0,2024-01-19
2:00 pm,18.4,17.1,68,S,11 6,17 9,1011.7,0.0,2024-01-19
1:30 pm,18.2,17.7,67,SW,6 3,15 8,1011.9,0.0,2024-01-19
1:00 pm,18.5,17.0,65,SSW,11 6,20 11,1012.1,0.0,2024-01-19
12:30 pm,18.4,17.5,64,WSW,7 4,19 10,1012.1,0.0,2024-01-19
12:00 pm,18.5,17.2,63,SW,9 5,13 7,1012.0,0.0,2024-01-19
11:30 am,18.4,17.1,63,SW,9 5,19 10,1012.0,0.0,2024-01-19
11:00 am,18.6,17.3,63,SSW,9 5,20 11,1011.9,0.0,2024-01-19
10:30 am,18.1,17.2,65,WSW,7 4,15 8,1011.8,0.0,2024-01-19
10:00 am,17.7,16.1,67,SSW,11 6,19 10,1011.7,0.0,2024-01-19
9:30 am,17.0,15.4,70,WNW,11 6,17 9,1011.5,0.0,2024-01-19
9:00 am,15.9,15.2,75,W,6 3,15 8,1011.6,0.2,2024-01-19
8:30 am,15.5,14.2,75,WSW,9 5,17 9,1011.2,0.2,2024-01-19
8:00 am,15.3,13.9,75,WSW,9 5,20 11,1011.0,0.2,2024-01-19
7:30 am,15.1,13.7,76,W,9 5,22 12,1010.8,0.2,2024-01-19
7:00 am,15.1,13.7,76,W,9 5,20 11,1010.3,0.2,2024-01-19
6:30 am,14.9,13.6,78,W,9 5,24 13,1010.0,0.2,2024-01-19
6:00 am,14.8,12.6,77,W,13 7,24 13,1009.7,0.2,2024-01-19
5:30 am,14.8,13.4,77,WNW,9 5,19 10,1009.1,0.2,2024-01-19
5:00 am,15.2,13.7,73,W,9 5,22 12,1008.6,0.2,2024-01-19
4:30 am,15.6,13.9,69,W,9 5,22 12,1008.3,0.2,2024-01-19
4:00 am,15.6,13.5,68,W,11 6,17 9,1007.7,0.2,2024-01-19
3:30 am,15.6,13.8,66,WSW,9 5,20 11,1007.7,0.2,2024-01-19
3:00 am,15.5,12.9,66,W,13 7,24 13,1007.9,0.2,2024-01-19
2:30 am,15.7,13.4,64,W,11 6,20 11,1008.0,0.2,2024-01-19
2:00 am,15.8,13.8,63,WSW,9 5,19 10,1008.3,0.2,2024-01-19
1:30 am,15.9,13.6,63,WSW,11 6,24 13,1008.3,0.2,2024-01-19
1:00 am,16.0,13.6,62,W,11 6,20 11,1008.4,0.2,2024-01-19
12:30 am,16.1,12.5,60,WSW,17 9,30 16,1008.7,0.2,2024-01-19
12:00 am,16.2,13.7,59,WSW,11 6,20 11,1008.7,0.2,2024-01-19
11:30 pm,16.3,13.0,58,WSW,15 8,30 16,1008.8,0.2,2024-01-18
11:00 pm,16.5,13.7,60,W,13 7,24 13,1008.7,0.2,2024-01-18
10:30 pm,16.6,14.6,59,W,9 5,24 13,1008.8,0.2,2024-01-18
10:00 pm,16.7,14.2,58,WSW,11 6,20 11,1008.6,0.2,2024-01-18
9:30 pm,16.9,13.7,57,W,15 8,32 17,1008.5,0.2,2024-01-18
9:00 pm,17.4,14.9,55,WSW,11 6,24 13,1008.2,0.2,2024-01-18
8:30 pm,17.7,14.8,53,WSW,13 7,26 14,1008.0,0.2,2024-01-18
8:00 pm,17.9,14.4,49,WSW,15 8,30 16,1007.7,0.2,2024-01-18
7:30 pm,18.3,14.1,49,WSW,19 10,33 18,1007.5,0.2,2024-01-18
7:00 pm,19.1,16.1,47,WSW,13 7,37 20,1007.1,0.2,2024-01-18
6:30 pm,19.7,15.8,44,WSW,17 9,41 22,1006.8,0.2,2024-01-18
6:00 pm,20.5,16.2,42,WSW,19 10,39 21,1006.1,0.2,2024-01-18
5:30 pm,21.0,18.1,48,SW,15 8,33 18,1006.0,0.2,2024-01-18
5:00 pm,21.4,18.0,45,SW,17 9,32 17,1005.9,0.2,2024-01-18
4:30 pm,20.9,17.6,48,SW,17 9,41 22,1005.9,0.2,2024-01-18
4:00 pm,20.8,17.3,46,SW,17 9,32 17,1005.7,0.2,2024-01-18
3:30 pm,21.1,18.3,49,WSW,15 8,30 16,1005.6,0.2,2024-01-18
3:00 pm,19.7,16.2,57,WSW,20 11,44 24,1005.8,0.2,2024-01-18
2:30 pm,18.9,17.2,66,W,13 7,33 18,1005.9,0.2,2024-01-18
2:00 pm,18.6,15.9,58,W,15 8,41 22,1005.8,0.2,2024-01-18
1:30 pm,20.5,18.6,62,NW,15 8,26 14,1005.6,0.0,2024-01-18
1:00 pm,18.8,16.2,64,NW,17 9,30 16,1006.0,0.0,2024-01-18
12:30 pm,19.9,17.0,56,W,17 9,32 17,1005.9,0.0,2024-01-18
12:00 pm,19.5,16.0,55,W,19 10,39 21,1005.9,0.0,2024-01-18
11:30 am,18.8,15.9,56,W,15 8,32 17,1006.2,0.0,2024-01-18
11:00 am,18.4,15.5,56,WSW,15 8,35 19,1006.3,0.0,2024-01-18
10:30 am,18.2,15.7,58,W,13 7,32 17,1006.4,0.0,2024-01-18
