Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.3,6.1,80,NNW,6 3,9 5,1012.2,7.0,2023-06-18
5:30 am,9.2,6.4,76,N,9 5,15 8,1011.9,7.0,2023-06-18
5:00 am,9.3,5.8,77,N,13 7,19 10,1011.8,7.0,2023-06-18
4:30 am,9.6,6.5,75,N,11 6,15 8,1011.8,7.0,2023-06-18
4:00 am,9.7,6.6,75,NNW,11 6,17 9,1012.1,7.0,2023-06-18
3:30 am,9.6,6.6,77,N,11 6,17 9,1011.9,7.0,2023-06-18
3:00 am,9.5,6.1,79,N,13 7,19 10,1011.9,7.0,2023-06-18
2:30 am,9.3,6.8,82,N,9 5,13 7,1012.0,7.0,2023-06-18
2:00 am,9.3,7.1,82,N,7 4,11 6,1011.3,7.0,2023-06-18
1:30 am,9.5,6.6,82,N,11 6,15 8,1011.7,7.0,2023-06-18
1:00 am,9.5,6.6,81,N,11 6,17 9,1011.5,7.0,2023-06-18
12:30 am,9.5,6.2,81,N,13 7,17 9,1011.7,7.0,2023-06-18
12:00 am,9.3,6.0,83,N,13 7,19 10,1010.8,7.0,2023-06-18
11:30 pm,9.5,5.9,83,N,15 8,20 11,1011.2,7.0,2023-06-17
11:00 pm,9.9,5.8,78,N,17 9,32 17,1012.0,6.6,2023-06-17
10:30 pm,10.1,7.0,82,NNW,13 7,19 10,1011.9,6.2,2023-06-17
10:00 pm,10.7,8.1,83,NNW,11 6,19 10,1012.1,5.4,2023-06-17
9:31 pm,10.4,7.8,83,WNW,11 6,19 10,1011.9,4.6,2023-06-17
9:30 pm,10.4,7.8,83,WNW,11 6,20 11,1011.9,4.6,2023-06-17
9:00 pm,11.4,9.6,87,WNW,9 5,17 9,1011.5,2.6,2023-06-17
8:37 pm,12.6,10.5,75,W,9 5,20 11,1011.3,0.8,2023-06-17
8:30 pm,13.3,10.6,68,W,11 6,20 11,1011.1,0.2,2023-06-17
8:00 pm,14.7,10.4,53,NNW,17 9,32 17,1010.0,0.0,2023-06-17
7:30 pm,14.9,9.6,52,NNW,22 12,41 22,1009.3,0.0,2023-06-17
7:00 pm,15.2,10.3,50,N,20 11,32 17,1008.9,0.0,2023-06-17
6:30 pm,15.0,10.1,51,N,20 11,43 23,1008.7,0.0,2023-06-17
6:00 pm,14.9,10.0,51,N,20 11,35 19,1008.4,0.0,2023-06-17
5:30 pm,15.0,10.1,51,N,20 11,32 17,1008.5,0.0,2023-06-17
5:00 pm,15.2,9.5,50,N,24 13,43 23,1008.1,0.0,2023-06-17
4:30 pm,15.7,10.0,49,N,24 13,41 22,1008.0,0.0,2023-06-17
4:08 pm,15.9,9.5,49,N,28 15,46 25,1008.3,0.0,2023-06-17
4:00 pm,15.9,10.3,49,N,24 13,43 23,1008.3,0.0,2023-06-17
3:34 pm,16.0,9.6,49,N,28 15,46 25,1008.5,0.0,2023-06-17
3:30 pm,16.2,10.2,48,N,26 14,46 25,1008.7,0.0,2023-06-17
3:00 pm,16.2,9.8,48,N,28 15,46 25,1009.0,0.0,2023-06-17
2:30 pm,16.2,9.7,46,N,28 15,46 25,1008.9,0.0,2023-06-17
2:12 pm,16.0,9.5,47,N,28 15,54 29,1009.1,0.0,2023-06-17
2:00 pm,16.2,10.1,47,N,26 14,48 26,1009.2,0.0,2023-06-17
1:30 pm,15.7,9.1,47,N,28 15,57 31,1010.0,0.0,2023-06-17
1:07 pm,15.3,8.7,47,N,28 15,46 25,1010.5,0.0,2023-06-17
1:00 pm,15.3,8.7,48,N,28 15,43 23,1010.5,0.0,2023-06-17
12:30 pm,14.4,7.8,50,N,28 15,46 25,1011.1,0.0,2023-06-17
12:00 pm,13.9,7.3,52,N,28 15,50 27,1011.8,0.0,2023-06-17
11:56 am,13.9,7.2,51,N,28 15,50 27,1011.9,0.0,2023-06-17
11:30 am,13.9,7.2,51,N,28 15,44 24,1012.5,0.0,2023-06-17
11:03 am,13.3,6.6,53,N,28 15,46 25,1013.0,0.0,2023-06-17
11:00 am,13.3,6.7,54,N,28 15,44 24,1013.1,0.0,2023-06-17
10:43 am,12.6,5.9,54,N,28 15,48 26,1013.3,0.0,2023-06-17
10:30 am,12.6,6.7,55,N,24 13,41 22,1013.6,0.0,2023-06-17
