Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.9,13.2,69,N,15 8,24 13,1009.2,0.0,2024-08-16
5:30 am,15.8,13.8,69,NNE,11 6,17 9,1008.7,0.0,2024-08-16
5:00 am,15.1,13.3,69,NNE,9 5,11 6,1009.0,0.0,2024-08-16
4:30 am,15.0,13.1,68,NNE,9 5,15 8,1009.3,0.0,2024-08-16
4:00 am,14.6,13.1,70,N,7 4,11 6,1010.0,0.0,2024-08-16
3:30 am,14.0,12.1,72,NNW,9 5,15 8,1010.0,0.0,2024-08-16
3:00 am,13.5,12.0,75,NNE,7 4,13 7,1010.3,0.0,2024-08-16
2:30 am,13.1,11.6,76,N,7 4,11 6,1011.1,0.0,2024-08-16
2:00 am,13.1,11.2,77,NNE,9 5,15 8,1011.3,0.0,2024-08-16
1:30 am,12.2,10.7,81,N,7 4,9 5,1011.7,0.0,2024-08-16
1:00 am,13.1,11.1,75,N,9 5,13 7,1012.1,0.0,2024-08-16
12:30 am,13.1,11.1,75,NNE,9 5,13 7,1012.5,0.0,2024-08-16
12:00 am,13.4,11.5,75,N,9 5,13 7,1012.8,0.0,2024-08-16
11:30 pm,13.8,12.0,74,N,9 5,15 8,1012.8,0.0,2024-08-15
11:00 pm,13.8,11.2,75,N,13 7,19 10,1013.1,0.0,2024-08-15
10:30 pm,14.2,12.1,75,NNE,11 6,15 8,1013.7,0.0,2024-08-15
10:00 pm,14.9,13.2,71,NNE,9 5,11 6,1014.2,0.0,2024-08-15
9:30 pm,15.4,13.7,70,N,9 5,11 6,1014.7,0.0,2024-08-15
9:00 pm,15.6,13.9,69,NNE,9 5,15 8,1014.9,0.0,2024-08-15
8:30 pm,16.5,14.9,66,N,9 5,15 8,1014.7,0.0,2024-08-15
8:00 pm,17.2,15.9,63,NNE,7 4,11 6,1014.8,0.0,2024-08-15
7:30 pm,17.7,15.7,61,N,11 6,20 11,1014.8,0.0,2024-08-15
7:00 pm,18.3,16.4,60,N,11 6,15 8,1014.8,0.0,2024-08-15
6:30 pm,18.5,17.3,59,N,7 4,11 6,1014.5,0.0,2024-08-15
6:00 pm,18.8,17.3,58,N,9 5,17 9,1014.1,0.0,2024-08-15
5:30 pm,19.6,18.1,56,N,9 5,15 8,1014.0,0.0,2024-08-15
5:00 pm,20.3,18.8,54,NNE,9 5,20 11,1013.9,0.0,2024-08-15
4:30 pm,20.8,18.5,51,NNE,13 7,20 11,1013.9,0.0,2024-08-15
4:00 pm,20.5,17.6,50,NNE,15 8,22 12,1014.1,0.0,2024-08-15
3:30 pm,19.9,17.9,54,N,11 6,17 9,1014.3,0.0,2024-08-15
3:00 pm,19.4,16.2,55,NNE,17 9,26 14,1014.4,0.0,2024-08-15
2:30 pm,19.4,16.7,56,NNE,15 8,26 14,1014.5,0.0,2024-08-15
2:00 pm,19.7,17.0,55,N,15 8,24 13,1014.7,0.0,2024-08-15
1:30 pm,20.1,17.3,52,N,15 8,24 13,1015.1,0.0,2024-08-15
1:00 pm,19.9,17.3,55,N,15 8,24 13,1015.8,0.0,2024-08-15
12:30 pm,19.7,16.9,54,N,15 8,26 14,1016.2,0.0,2024-08-15
12:00 pm,19.9,16.1,52,N,20 11,35 19,1016.4,0.0,2024-08-15
11:30 am,19.6,16.0,53,N,19 10,30 16,1016.8,0.0,2024-08-15
11:00 am,18.9,15.2,54,NNE,19 10,28 15,1017.0,0.0,2024-08-15
10:30 am,18.2,14.5,59,N,20 11,28 15,1017.4,0.0,2024-08-15
10:00 am,17.7,14.2,62,N,19 10,35 19,1017.6,0.0,2024-08-15
9:30 am,17.0,14.0,66,N,17 9,30 16,1017.9,0.0,2024-08-15
9:00 am,16.1,13.0,69,N,17 9,30 16,1017.8,0.0,2024-08-15
8:30 am,14.9,12.8,72,N,11 6,19 10,1017.9,0.0,2024-08-15
8:00 am,14.8,11.5,71,N,17 9,30 16,1017.7,0.0,2024-08-15
7:30 am,14.3,11.7,72,N,13 7,20 11,1017.8,0.0,2024-08-15
7:00 am,14.4,11.8,71,N,13 7,20 11,1017.5,0.0,2024-08-15
6:30 am,13.8,11.3,69,N,11 6,13 7,1017.4,0.0,2024-08-15
6:00 am,13.2,10.8,73,NNE,11 6,13 7,1016.9,0.0,2024-08-15
5:30 am,13.1,10.7,74,NNE,11 6,17 9,1016.9,0.0,2024-08-15
5:00 am,13.4,11.0,73,NNE,11 6,13 7,1016.9,0.0,2024-08-15
4:30 am,14.8,12.5,76,N,13 7,20 11,1016.8,0.0,2024-08-15
4:00 am,14.7,12.2,79,N,15 8,24 13,1016.9,0.0,2024-08-15
3:30 am,14.7,12.6,79,N,13 7,22 12,1016.9,0.0,2024-08-15
3:00 am,14.6,12.9,80,N,11 6,19 10,1016.9,0.0,2024-08-15
2:30 am,14.9,12.8,79,N,13 7,20 11,1017.1,0.0,2024-08-15
2:00 am,14.9,12.1,79,N,17 9,24 13,1017.1,0.0,2024-08-15
1:30 am,14.9,12.8,78,N,13 7,20 11,1017.2,0.0,2024-08-15
1:00 am,14.4,12.0,76,N,13 7,17 9,1017.1,0.0,2024-08-15
12:30 am,14.3,12.3,77,NNE,11 6,19 10,1017.1,0.0,2024-08-15
12:00 am,14.9,12.3,76,N,15 8,20 11,1017.4,0.0,2024-08-15
11:30 pm,14.9,12.8,78,N,13 7,20 11,1017.6,0.0,2024-08-14
11:00 pm,15.3,13.0,79,N,15 8,24 13,1017.6,0.0,2024-08-14
10:30 pm,15.3,13.4,79,N,13 7,19 10,1017.7,0.0,2024-08-14
10:00 pm,15.5,13.4,76,NNE,13 7,20 11,1017.8,0.0,2024-08-14
9:30 pm,15.9,13.1,75,N,17 9,26 14,1018.0,0.0,2024-08-14
9:00 pm,15.7,13.9,66,N,9 5,13 7,1017.9,0.0,2024-08-14
8:30 pm,16.3,14.0,62,NNE,11 6,15 8,1017.3,0.0,2024-08-14
8:00 pm,17.0,14.6,63,N,13 7,19 10,1017.3,0.0,2024-08-14
7:30 pm,17.3,14.5,62,N,15 8,24 13,1017.1,0.0,2024-08-14
7:00 pm,17.6,14.6,63,N,17 9,26 14,1017.1,0.0,2024-08-14
6:30 pm,18.1,15.1,61,N,17 9,30 16,1016.9,0.0,2024-08-14
6:00 pm,18.6,15.5,58,N,17 9,24 13,1016.5,0.0,2024-08-14
5:30 pm,19.4,15.5,53,N,20 11,35 19,1016.2,0.0,2024-08-14
5:00 pm,20.2,16.2,49,N,20 11,37 20,1015.9,0.0,2024-08-14
4:30 pm,20.8,17.2,50,N,19 10,28 15,1015.8,0.0,2024-08-14
4:00 pm,21.4,18.2,48,N,17 9,26 14,1015.7,0.0,2024-08-14
3:30 pm,20.9,17.8,51,N,17 9,30 16,1015.9,0.0,2024-08-14
3:00 pm,21.6,19.1,51,NNE,15 8,24 13,1016.1,0.0,2024-08-14
2:30 pm,20.9,18.4,53,N,15 8,26 14,1016.3,0.0,2024-08-14
2:00 pm,20.4,17.8,54,N,15 8,24 13,1016.4,0.0,2024-08-14
1:30 pm,20.1,17.6,56,N,15 8,26 14,1016.8,0.0,2024-08-14
1:00 pm,20.4,17.7,57,N,17 9,26 14,1017.1,0.0,2024-08-14
12:30 pm,19.7,17.2,62,N,17 9,28 15,1017.6,0.0,2024-08-14
12:00 pm,19.6,17.5,63,N,15 8,26 14,1018.1,0.0,2024-08-14
11:30 am,19.6,17.0,62,N,17 9,26 14,1018.5,0.0,2024-08-14
11:00 am,18.7,15.7,68,N,20 11,32 17,1018.9,0.0,2024-08-14
10:30 am,17.3,14.7,71,N,17 9,22 12,1019.3,0.0,2024-08-14
10:00 am,16.9,13.8,71,N,19 10,26 14,1019.4,0.0,2024-08-14
9:30 am,16.5,13.7,72,N,17 9,26 14,1019.6,0.0,2024-08-14
9:00 am,16.5,13.7,71,N,17 9,26 14,1019.6,0.0,2024-08-14
8:30 am,15.3,13.5,75,NNE,11 6,15 8,1019.8,0.0,2024-08-14
8:00 am,14.0,12.3,77,NNE,9 5,15 8,1019.8,0.0,2024-08-14
7:30 am,14.0,11.5,76,NNE,13 7,17 9,1019.6,0.0,2024-08-14
7:00 am,13.9,12.3,79,N,9 5,15 8,1019.6,0.0,2024-08-14
6:30 am,13.8,11.8,79,NNE,11 6,17 9,1019.6,0.0,2024-08-14
6:00 am,13.5,11.5,81,NNE,11 6,13 7,1019.5,0.0,2024-08-14
5:30 am,13.2,11.2,81,NNE,11 6,13 7,1019.5,0.0,2024-08-14
5:00 am,13.1,11.5,82,NNE,9 5,11 6,1019.4,0.0,2024-08-14
4:30 am,12.9,11.2,81,N,9 5,13 7,1019.4,0.0,2024-08-14
4:00 am,13.1,11.4,80,N,9 5,13 7,1019.4,0.0,2024-08-14
3:30 am,13.1,11.4,80,NNE,9 5,13 7,1019.5,0.0,2024-08-14
3:00 am,12.7,10.9,81,NNE,9 5,19 10,1019.8,0.0,2024-08-14
2:30 am,12.5,11.0,81,NNE,7 4,9 5,1019.9,0.0,2024-08-14
2:00 am,13.0,11.8,79,ENE,6 3,9 5,1019.9,0.0,2024-08-14
1:30 am,13.9,12.2,77,N,9 5,17 9,1020.1,0.0,2024-08-14
1:00 am,13.5,11.4,78,N,11 6,17 9,1020.1,0.0,2024-08-14
12:30 am,13.0,11.6,79,NNE,7 4,9 5,1020.2,0.0,2024-08-14
12:00 am,13.0,11.1,77,NNE,9 5,11 6,1020.3,0.0,2024-08-14
11:30 pm,13.2,11.7,76,NE,7 4,11 6,1020.7,0.0,2024-08-13
11:00 pm,13.6,11.8,76,NE,9 5,11 6,1021.0,0.0,2024-08-13
10:30 pm,13.7,12.3,75,NNE,7 4,11 6,1021.3,0.0,2024-08-13
10:00 pm,13.9,12.5,75,NNE,7 4,11 6,1021.4,0.0,2024-08-13
9:30 pm,14.3,12.9,74,NNE,7 4,11 6,1021.5,0.0,2024-08-13
9:00 pm,14.8,13.5,72,NNE,7 4,11 6,1021.6,0.0,2024-08-13
8:30 pm,15.1,13.9,70,NE,6 3,9 5,1021.5,0.0,2024-08-13
