Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.1,15.2,72,S,20 11,41 22,1007.4,0.6,2024-11-06
6:30 pm,18.8,17.4,71,S,13 7,28 15,1006.5,0.6,2024-11-06
6:00 pm,19.4,17.7,69,S,15 8,30 16,1005.1,0.6,2024-11-06
5:30 pm,20.0,18.1,69,S,17 9,33 18,1004.1,0.6,2024-11-06
5:00 pm,21.0,18.6,66,S,20 11,35 19,1003.6,0.6,2024-11-06
4:46 pm,21.9,19.1,58,SSW,20 11,43 23,1002.9,0.6,2024-11-06
4:39 pm,27.0,25.3,37,WNW,11 6,43 23,1002.4,0.6,2024-11-06
4:30 pm,32.3,30.8,26,NNW,9 5,15 8,1001.7,0.6,2024-11-06
4:00 pm,32.0,28.3,26,NNW,20 11,39 21,1001.7,0.6,2024-11-06
3:30 pm,31.3,27.9,28,N,19 10,28 15,1001.8,0.6,2024-11-06
3:04 pm,30.0,28.2,31,NW,11 6,20 11,1002.7,0.6,2024-11-06
3:00 pm,29.0,27.7,42,NW,15 8,35 19,1002.4,0.6,2024-11-06
2:40 pm,31.3,25.6,24,NNW,28 15,44 24,1002.2,0.0,2024-11-06
2:30 pm,32.3,26.8,26,N,30 16,48 26,1001.7,0.0,2024-11-06
2:22 pm,32.2,26.7,24,N,28 15,48 26,1001.8,0.0,2024-11-06
2:00 pm,32.0,26.3,23,N,28 15,43 23,1002.2,0.0,2024-11-06
1:39 pm,31.9,26.3,24,N,28 15,46 25,1002.7,0.0,2024-11-06
1:30 pm,31.8,27.3,24,N,22 12,37 20,1002.6,0.0,2024-11-06
1:00 pm,30.3,24.9,25,NNW,26 14,44 24,1003.2,0.0,2024-11-06
12:46 pm,30.4,24.7,25,N,28 15,46 25,1003.2,0.0,2024-11-06
12:30 pm,29.6,24.5,28,N,26 14,43 23,1003.4,0.0,2024-11-06
12:15 pm,29.7,23.8,25,N,28 15,46 25,1003.6,0.0,2024-11-06
12:00 pm,29.0,24.2,28,N,24 13,37 20,1003.8,0.0,2024-11-06
11:30 am,28.0,22.9,28,N,24 13,44 24,1004.1,0.0,2024-11-06
11:07 am,27.9,21.4,29,N,32 17,56 30,1004.4,0.0,2024-11-06
11:00 am,27.7,21.8,28,N,28 15,44 24,1004.8,0.0,2024-11-06
10:30 am,28.2,23.4,27,NNW,22 12,35 19,1005.5,0.0,2024-11-06
10:00 am,27.2,22.3,28,N,22 12,35 19,1005.7,0.0,2024-11-06
9:30 am,26.3,21.3,28,N,22 12,50 27,1005.6,0.0,2024-11-06
9:15 am,26.2,20.1,29,N,28 15,50 27,1005.7,0.0,2024-11-06
9:00 am,25.9,20.9,29,N,22 12,37 20,1005.5,0.0,2024-11-06
8:30 am,24.4,20.6,30,N,15 8,24 13,1005.4,0.0,2024-11-06
8:00 am,23.4,18.9,33,N,19 10,30 16,1005.6,0.0,2024-11-06
7:30 am,21.9,17.4,36,N,19 10,28 15,1005.6,0.0,2024-11-06
7:00 am,20.0,16.9,39,N,11 6,17 9,1005.4,0.0,2024-11-06
6:30 am,19.1,16.1,42,N,11 6,17 9,1005.8,0.0,2024-11-06
6:00 am,17.9,14.9,46,N,11 6,17 9,1005.9,0.0,2024-11-06
5:30 am,17.5,14.6,48,N,11 6,17 9,1006.0,0.0,2024-11-06
5:00 am,16.9,14.4,51,NNE,9 5,15 8,1006.1,0.0,2024-11-06
4:30 am,16.9,13.7,51,NNE,13 7,17 9,1006.6,0.0,2024-11-06
4:00 am,17.2,14.3,49,NNE,11 6,13 7,1007.0,0.0,2024-11-06
3:30 am,17.2,14.7,50,NNE,9 5,13 7,1007.1,0.0,2024-11-06
3:00 am,17.5,15.1,50,N,9 5,13 7,1007.5,0.0,2024-11-06
2:30 am,17.4,15.0,51,N,9 5,13 7,1007.9,0.0,2024-11-06
2:00 am,17.9,15.1,49,NNE,11 6,15 8,1008.6,0.0,2024-11-06
1:30 am,18.2,16.4,48,NNE,6 3,9 5,1009.1,0.0,2024-11-06
1:00 am,18.3,16.5,48,N,6 3,9 5,1009.6,0.0,2024-11-06
12:30 am,18.9,16.6,47,NNE,9 5,13 7,1010.0,0.0,2024-11-06
12:00 am,19.4,16.7,46,N,11 6,15 8,1010.2,0.0,2024-11-06
11:30 pm,20.0,18.1,45,N,7 4,11 6,1010.5,0.0,2024-11-05
11:00 pm,19.5,18.0,49,N,6 3,9 5,1010.6,0.0,2024-11-05
10:30 pm,17.6,17.8,64,CALM,0 0,6 3,1011.0,0.0,2024-11-05
10:00 pm,18.5,18.9,63,CALM,0 0,0 0,1011.3,0.0,2024-11-05
9:30 pm,19.3,19.5,57,CALM,0 0,0 0,1011.4,0.0,2024-11-05
9:00 pm,20.8,20.8,49,CALM,0 0,0 0,1011.3,0.0,2024-11-05
8:30 pm,22.6,20.5,40,ESE,9 5,15 8,1011.2,0.0,2024-11-05
8:00 pm,23.8,22.2,37,SSE,6 3,13 7,1011.1,0.0,2024-11-05
7:30 pm,25.7,23.1,29,NNE,9 5,15 8,1010.9,0.0,2024-11-05
7:00 pm,25.7,24.8,32,WSW,2 1,7 4,1010.9,0.0,2024-11-05
6:30 pm,25.9,23.9,30,SE,7 4,13 7,1010.9,0.0,2024-11-05
6:00 pm,25.7,23.0,31,SE,11 6,15 8,1010.9,0.0,2024-11-05
5:30 pm,25.1,22.8,32,S,9 5,17 9,1011.2,0.0,2024-11-05
5:00 pm,25.2,23.2,35,S,9 5,17 9,1010.8,0.0,2024-11-05
4:30 pm,24.5,22.5,36,SW,9 5,13 7,1011.0,0.0,2024-11-05
4:00 pm,24.3,22.0,38,WSW,11 6,17 9,1011.5,0.0,2024-11-05
3:30 pm,24.6,22.5,35,SSE,9 5,17 9,1011.8,0.0,2024-11-05
3:00 pm,23.4,21.8,43,S,9 5,15 8,1012.4,0.0,2024-11-05
2:30 pm,22.7,20.4,42,SSW,11 6,19 10,1013.0,0.0,2024-11-05
2:00 pm,22.9,21.8,46,S,7 4,13 7,1013.7,0.0,2024-11-05
1:30 pm,21.0,19.1,46,SSW,9 5,13 7,1014.1,0.0,2024-11-05
1:00 pm,20.1,18.0,52,SSW,11 6,15 8,1014.7,0.0,2024-11-05
