Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.1,11.2,90,NW,6 3,11 6,1012.0,5.2,2023-05-28
5:30 pm,12.0,11.1,92,W,6 3,13 7,1011.5,5.2,2023-05-28
5:17 pm,11.9,11.1,94,WNW,6 3,11 6,1011.5,5.0,2023-05-28
5:00 pm,11.9,10.6,95,W,9 5,17 9,1011.4,4.8,2023-05-28
4:44 pm,12.4,10.4,94,SW,13 7,26 14,1011.2,3.0,2023-05-28
4:30 pm,12.9,12.6,91,SE,4 2,7 4,1010.4,1.6,2023-05-28
4:00 pm,13.5,12.7,89,S,7 4,13 7,1010.6,1.6,2023-05-28
3:30 pm,14.0,14.4,83,CALM,0 0,0 0,1010.5,1.6,2023-05-28
3:00 pm,13.7,12.5,80,SSW,7 4,13 7,1010.4,1.6,2023-05-28
2:30 pm,15.6,14.4,67,NW,6 3,11 6,1010.0,1.6,2023-05-28
2:00 pm,15.7,14.2,65,WNW,7 4,15 8,1010.1,1.6,2023-05-28
1:30 pm,15.7,14.2,71,NNW,9 5,13 7,1010.1,1.6,2023-05-28
1:00 pm,15.1,13.7,82,NNW,11 6,15 8,1010.5,1.6,2023-05-28
12:30 pm,13.1,11.9,90,NNW,9 5,17 9,1010.7,1.6,2023-05-28
12:00 pm,12.9,11.2,90,N,11 6,17 9,1011.2,1.4,2023-05-28
11:30 am,13.0,11.4,90,N,11 6,15 8,1011.5,1.4,2023-05-28
11:00 am,12.3,10.5,92,NNW,11 6,15 8,1011.6,1.4,2023-05-28
10:30 am,12.0,10.1,91,N,11 6,15 8,1011.6,1.2,2023-05-28
10:00 am,11.8,9.5,91,N,13 7,19 10,1011.5,1.0,2023-05-28
9:30 am,11.5,9.1,92,N,13 7,19 10,1011.6,0.8,2023-05-28
9:00 am,11.4,8.6,92,N,15 8,20 11,1011.5,6.8,2023-05-28
8:30 am,11.3,9.3,92,N,11 6,17 9,1011.5,6.4,2023-05-28
8:00 am,11.2,8.7,91,N,13 7,20 11,1011.6,5.8,2023-05-28
7:30 am,11.1,9.4,92,N,9 5,20 11,1011.8,5.0,2023-05-28
7:00 am,11.2,8.7,90,N,13 7,19 10,1011.9,4.0,2023-05-28
6:30 am,11.0,8.9,92,NNE,11 6,17 9,1011.9,3.2,2023-05-28
6:00 am,11.0,8.5,91,N,13 7,19 10,1011.8,2.2,2023-05-28
5:30 am,11.0,8.8,89,N,11 6,19 10,1011.8,1.6,2023-05-28
5:00 am,11.0,8.0,88,N,15 8,20 11,1011.7,1.2,2023-05-28
4:30 am,11.0,8.3,87,N,13 7,17 9,1011.9,1.0,2023-05-28
4:00 am,11.2,8.0,84,N,15 8,24 13,1012.1,0.6,2023-05-28
3:30 am,11.3,8.1,82,N,15 8,22 12,1012.5,0.6,2023-05-28
3:00 am,11.2,8.4,83,N,13 7,22 12,1012.9,0.4,2023-05-28
2:30 am,11.1,7.5,83,N,17 9,24 13,1013.0,0.4,2023-05-28
2:00 am,11.0,7.4,83,N,17 9,28 15,1013.3,0.4,2023-05-28
1:30 am,11.5,7.7,76,N,17 9,26 14,1013.7,0.0,2023-05-28
1:00 am,12.0,7.9,67,N,17 9,24 13,1013.8,0.0,2023-05-28
12:30 am,12.2,8.0,65,N,17 9,24 13,1014.3,0.0,2023-05-28
12:00 am,12.3,8.1,64,N,17 9,24 13,1014.4,0.0,2023-05-28
11:30 pm,12.4,8.4,61,N,15 8,20 11,1014.8,0.0,2023-05-27
11:00 pm,12.4,8.4,60,N,15 8,26 14,1014.9,0.0,2023-05-27
10:30 pm,12.7,9.0,58,N,13 7,28 15,1015.2,0.0,2023-05-27
10:00 pm,12.6,8.5,58,NNW,15 8,26 14,1015.3,0.0,2023-05-27
9:30 pm,12.8,9.1,56,N,13 7,20 11,1015.2,0.0,2023-05-27
9:00 pm,12.5,8.8,57,N,13 7,19 10,1015.4,0.0,2023-05-27
8:30 pm,12.4,8.3,57,N,15 8,28 15,1015.6,0.0,2023-05-27
8:00 pm,12.3,7.8,58,N,17 9,24 13,1015.4,0.0,2023-05-27
7:30 pm,12.5,8.0,56,N,17 9,26 14,1015.5,0.0,2023-05-27
7:00 pm,12.6,8.4,54,N,15 8,24 13,1015.7,0.0,2023-05-27
6:30 pm,13.0,9.1,52,N,13 7,22 12,1015.5,0.0,2023-05-27
6:00 pm,13.4,9.5,51,N,13 7,20 11,1015.5,0.0,2023-05-27
5:30 pm,13.5,10.1,52,N,11 6,20 11,1015.5,0.0,2023-05-27
5:00 pm,13.9,9.2,49,N,17 9,24 13,1015.6,0.0,2023-05-27
4:30 pm,14.2,10.6,47,NNW,11 6,20 11,1015.7,0.0,2023-05-27
4:00 pm,14.3,11.1,47,NW,9 5,20 11,1015.6,0.0,2023-05-27
3:30 pm,14.4,10.9,48,NNW,11 6,20 11,1015.5,0.0,2023-05-27
3:00 pm,14.6,11.0,46,WNW,11 6,22 12,1015.7,0.0,2023-05-27
2:30 pm,14.7,11.0,50,NW,13 7,24 13,1015.6,0.0,2023-05-27
2:00 pm,14.7,10.1,48,NW,17 9,26 14,1015.9,0.0,2023-05-27
1:30 pm,15.4,10.8,45,NW,17 9,28 15,1016.2,0.0,2023-05-27
1:00 pm,15.0,11.4,45,NW,11 6,20 11,1016.4,0.0,2023-05-27
12:30 pm,15.0,11.0,44,WNW,13 7,28 15,1016.6,0.0,2023-05-27
12:00 pm,14.9,10.7,47,NNW,15 8,32 17,1016.9,0.0,2023-05-27
