Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,7.1,66,N,17 9,32 17,995.9,5.6,2025-08-27
5:30 am,11.6,7.4,67,N,17 9,30 16,995.8,5.6,2025-08-27
5:00 am,12.0,7.5,66,NNW,19 10,32 17,996.1,5.6,2025-08-27
4:30 am,12.6,8.1,64,NNW,19 10,32 17,996.2,5.6,2025-08-27
4:00 am,12.9,9.6,64,NNW,13 7,22 12,996.4,5.6,2025-08-27
3:30 am,12.6,9.4,68,N,13 7,20 11,996.7,5.6,2025-08-27
3:00 am,12.6,8.8,71,N,17 9,24 13,996.6,5.6,2025-08-27
2:30 am,12.9,9.2,71,N,17 9,32 17,996.6,5.6,2025-08-27
2:00 am,12.2,9.5,81,N,13 7,20 11,997.0,5.6,2025-08-27
1:30 am,10.4,8.2,92,N,11 6,17 9,997.7,5.6,2025-08-27
1:00 am,10.4,7.8,93,N,13 7,20 11,998.3,5.6,2025-08-27
12:30 am,10.8,9.0,92,N,9 5,15 8,999.2,5.6,2025-08-27
12:00 am,11.2,9.4,89,NW,9 5,19 10,999.7,5.4,2025-08-27
11:56 pm,11.2,8.7,90,NW,13 7,26 14,1000.2,5.2,2025-08-26
11:36 pm,11.9,9.4,86,NNW,13 7,35 19,1000.6,4.2,2025-08-26
11:30 pm,12.5,10.6,87,N,11 6,17 9,999.5,2.6,2025-08-26
11:00 pm,12.3,10.3,87,N,11 6,20 11,999.9,2.6,2025-08-26
10:30 pm,12.1,9.1,90,N,17 9,26 14,1000.1,2.6,2025-08-26
10:00 pm,12.7,9.8,82,N,15 8,20 11,1000.5,2.0,2025-08-26
9:30 pm,12.3,9.1,85,N,17 9,24 13,1001.2,2.0,2025-08-26
9:00 pm,12.9,9.5,77,N,17 9,28 15,1001.1,2.0,2025-08-26
8:30 pm,12.9,9.8,77,N,15 8,24 13,1001.4,2.0,2025-08-26
8:00 pm,12.6,9.6,80,N,15 8,22 12,1001.9,2.0,2025-08-26
7:30 pm,12.9,10.3,78,NNW,13 7,22 12,1002.2,2.0,2025-08-26
7:00 pm,12.9,11.1,79,NNW,9 5,24 13,1001.6,2.0,2025-08-26
6:30 pm,12.8,11.4,81,NW,7 4,15 8,1001.9,2.0,2025-08-26
6:00 pm,12.4,10.3,84,N,11 6,19 10,1001.6,1.8,2025-08-26
5:30 pm,12.6,9.9,79,NW,13 7,20 11,1002.1,1.0,2025-08-26
5:00 pm,13.5,9.3,71,NNW,20 11,39 21,1002.3,0.0,2025-08-26
4:30 pm,13.8,9.4,66,N,20 11,32 17,1001.9,0.0,2025-08-26
4:00 pm,14.0,8.6,66,N,26 14,44 24,1001.6,0.0,2025-08-26
3:30 pm,14.3,8.4,63,N,28 15,52 28,1001.6,0.0,2025-08-26
3:09 pm,14.3,8.4,63,N,28 15,46 25,1001.9,0.0,2025-08-26
3:00 pm,14.3,8.8,63,N,26 14,46 25,1002.0,0.0,2025-08-26
2:33 pm,14.4,8.5,63,N,28 15,46 25,1002.0,0.0,2025-08-26
2:30 pm,14.3,8.0,63,N,30 16,46 25,1002.1,0.0,2025-08-26
2:02 pm,14.3,7.6,63,N,32 17,54 29,1002.6,0.0,2025-08-26
2:00 pm,14.2,7.5,64,N,32 17,48 26,1002.6,0.0,2025-08-26
1:30 pm,14.3,7.7,64,N,32 17,65 35,1001.8,0.0,2025-08-26
1:00 pm,14.5,8.6,62,N,28 15,52 28,1003.5,0.0,2025-08-26
12:30 pm,14.7,7.9,59,N,32 17,52 28,1004.6,0.0,2025-08-26
12:00 pm,15.2,7.2,59,N,39 21,65 35,1004.2,0.0,2025-08-26
11:48 am,15.8,8.4,55,N,35 19,76 41,1003.8,0.0,2025-08-26
11:30 am,16.0,8.9,53,N,33 18,57 31,1004.2,0.0,2025-08-26
11:11 am,16.2,9.0,50,N,33 18,74 40,1004.5,0.0,2025-08-26
11:00 am,16.1,9.1,51,N,32 17,54 29,1004.9,0.0,2025-08-26
10:30 am,16.2,9.9,50,N,28 15,52 28,1005.2,0.0,2025-08-26
10:07 am,15.7,9.4,52,N,28 15,46 25,1006.7,0.0,2025-08-26
10:00 am,15.3,9.9,55,N,24 13,41 22,1007.5,0.0,2025-08-26
9:52 am,15.2,9.0,55,N,28 15,46 25,1007.5,0.0,2025-08-26
9:30 am,15.6,11.0,52,N,19 10,33 18,1007.1,0.0,2025-08-26
9:00 am,15.3,9.8,53,NNE,24 13,37 20,1006.8,0.0,2025-08-26
8:30 am,14.5,9.8,57,N,20 11,41 22,1007.6,0.0,2025-08-26
8:00 am,14.5,9.6,61,N,22 12,37 20,1008.2,0.0,2025-08-26
7:30 am,14.3,9.8,61,N,20 11,39 21,1008.7,0.0,2025-08-26
7:00 am,14.8,9.4,57,N,24 13,44 24,1009.8,0.0,2025-08-26
6:38 am,15.0,8.9,57,N,28 15,50 27,1009.8,0.0,2025-08-26
6:30 am,15.0,10.6,57,N,19 10,39 21,1009.8,0.0,2025-08-26
6:00 am,15.4,10.3,54,NNE,22 12,39 21,1009.7,0.0,2025-08-26
5:34 am,15.6,9.6,56,N,28 15,48 26,1010.1,0.0,2025-08-26
5:30 am,15.7,10.3,54,N,24 13,48 26,1010.0,0.0,2025-08-26
5:00 am,15.8,11.1,52,N,20 11,33 18,1009.3,0.0,2025-08-26
4:45 am,15.9,9.7,52,N,28 15,48 26,1010.1,0.0,2025-08-26
4:30 am,16.2,11.0,49,N,22 12,35 19,1010.1,0.0,2025-08-26
4:00 am,16.5,11.6,47,N,20 11,33 18,1010.1,0.0,2025-08-26
3:30 am,16.7,12.6,43,NNW,15 8,26 14,1009.7,0.0,2025-08-26
3:00 am,17.3,11.9,37,N,20 11,39 21,1009.0,0.0,2025-08-26
2:30 am,16.9,12.5,38,N,15 8,35 19,1010.4,0.0,2025-08-26
2:00 am,16.1,12.5,41,NNE,11 6,22 12,1011.1,0.0,2025-08-26
1:30 am,15.8,12.6,42,NE,9 5,13 7,1011.8,0.0,2025-08-26
1:00 am,16.2,13.4,41,NNE,7 4,11 6,1012.1,0.0,2025-08-26
12:30 am,16.0,12.6,44,NNE,11 6,20 11,1012.2,0.0,2025-08-26
12:00 am,16.3,12.1,43,N,15 8,26 14,1013.2,0.0,2025-08-26
11:30 pm,16.1,12.2,43,N,13 7,22 12,1013.3,0.0,2025-08-25
11:00 pm,15.4,12.1,48,N,11 6,19 10,1013.5,0.0,2025-08-25
10:30 pm,15.5,11.4,48,N,15 8,28 15,1013.9,0.0,2025-08-25
10:00 pm,15.6,11.1,47,N,17 9,26 14,1014.2,0.0,2025-08-25
9:30 pm,15.5,10.6,46,N,19 10,28 15,1013.9,0.0,2025-08-25
9:00 pm,15.7,11.8,44,NNW,13 7,20 11,1014.4,0.0,2025-08-25
8:30 pm,15.6,12.0,42,N,11 6,15 8,1014.4,0.0,2025-08-25
8:00 pm,15.4,12.2,44,N,9 5,11 6,1014.2,0.0,2025-08-25
7:30 pm,15.7,12.4,41,NNE,9 5,17 9,1014.0,0.0,2025-08-25
7:00 pm,16.1,12.1,41,N,13 7,20 11,1014.1,0.0,2025-08-25
6:30 pm,16.4,12.8,41,N,11 6,19 10,1014.6,0.0,2025-08-25
6:00 pm,16.7,12.4,41,N,15 8,24 13,1014.9,0.0,2025-08-25
5:30 pm,16.9,13.1,42,N,13 7,20 11,1014.9,0.0,2025-08-25
