Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.8,6.8,70,N,22 12,39 21,1017.4,0.0,2025-07-13
5:30 am,11.7,7.3,71,N,19 10,28 15,1017.4,0.0,2025-07-13
5:00 am,11.6,7.7,73,N,17 9,32 17,1017.6,0.0,2025-07-13
4:30 am,11.5,7.2,73,N,19 10,33 18,1018.1,0.0,2025-07-13
4:00 am,11.7,9.0,74,N,11 6,22 12,1018.6,0.0,2025-07-13
3:30 am,11.8,8.4,76,NNE,15 8,28 15,1019.1,0.0,2025-07-13
3:00 am,11.7,8.3,77,N,15 8,22 12,1019.3,0.0,2025-07-13
2:30 am,12.0,8.3,77,N,17 9,32 17,1019.4,0.0,2025-07-13
2:00 am,12.1,8.9,79,N,15 8,26 14,1019.9,0.0,2025-07-13
1:30 am,12.2,9.1,79,N,15 8,26 14,1020.2,0.0,2025-07-13
1:00 am,12.2,8.7,80,N,17 9,24 13,1021.0,0.0,2025-07-13
12:30 am,12.2,9.2,82,N,15 8,24 13,1021.2,0.0,2025-07-13
12:00 am,12.0,9.3,82,N,13 7,24 13,1021.7,0.0,2025-07-13
11:30 pm,11.9,9.6,83,N,11 6,20 11,1022.1,0.0,2025-07-12
11:00 pm,12.2,9.2,82,N,15 8,22 12,1022.2,0.0,2025-07-12
10:30 pm,12.2,9.5,81,N,13 7,20 11,1022.4,0.0,2025-07-12
10:00 pm,12.2,9.8,79,N,11 6,19 10,1022.8,0.0,2025-07-12
9:30 pm,12.5,10.1,78,N,11 6,20 11,1022.7,0.0,2025-07-12
9:00 pm,12.9,9.7,75,N,15 8,20 11,1023.1,0.0,2025-07-12
8:30 pm,13.2,10.4,73,N,13 7,20 11,1023.1,0.0,2025-07-12
8:00 pm,13.7,10.8,70,N,13 7,22 12,1023.5,0.0,2025-07-12
7:30 pm,14.2,10.9,67,N,15 8,24 13,1023.3,0.0,2025-07-12
7:00 pm,14.3,12.1,66,N,9 5,13 7,1023.5,0.0,2025-07-12
6:30 pm,14.5,12.7,65,N,7 4,11 6,1023.6,0.0,2025-07-12
6:00 pm,14.7,12.1,63,NNE,11 6,15 8,1023.2,0.0,2025-07-12
5:30 pm,15.1,12.7,59,N,9 5,20 11,1023.3,0.0,2025-07-12
5:00 pm,15.4,13.4,57,N,7 4,11 6,1023.2,0.0,2025-07-12
4:30 pm,15.5,13.1,56,N,9 5,15 8,1023.3,0.0,2025-07-12
4:00 pm,16.1,13.6,53,N,9 5,17 9,1023.3,0.0,2025-07-12
3:30 pm,16.2,14.3,54,NW,6 3,11 6,1023.4,0.0,2025-07-12
3:00 pm,16.2,13.3,52,NW,11 6,20 11,1023.6,0.0,2025-07-12
2:30 pm,16.1,13.6,53,NW,9 5,15 8,1023.6,0.0,2025-07-12
2:00 pm,16.1,13.7,54,NW,9 5,15 8,1023.8,0.0,2025-07-12
1:30 pm,15.8,13.2,53,WNW,9 5,13 7,1024.0,0.0,2025-07-12
1:00 pm,16.6,14.3,55,WNW,9 5,20 11,1024.3,0.0,2025-07-12
12:30 pm,15.8,13.0,55,NW,11 6,24 13,1024.6,0.0,2025-07-12
12:00 pm,15.0,11.7,57,NW,13 7,24 13,1025.2,0.0,2025-07-12
11:30 am,15.5,13.5,58,NNW,7 4,11 6,1025.5,0.0,2025-07-12
11:00 am,14.1,11.6,61,NNW,9 5,15 8,1025.7,0.0,2025-07-12
10:30 am,13.1,10.7,66,N,9 5,13 7,1025.7,0.0,2025-07-12
10:00 am,10.5,8.2,73,NE,7 4,9 5,1025.7,0.0,2025-07-12
9:30 am,9.3,7.1,77,NE,6 3,9 5,1025.6,0.0,2025-07-12
9:00 am,8.6,6.4,79,NE,6 3,9 5,1025.6,0.8,2025-07-12
8:30 am,7.9,5.0,81,NE,9 5,13 7,1025.6,0.8,2025-07-12
8:00 am,7.8,5.3,81,NNE,7 4,9 5,1025.4,0.8,2025-07-12
7:30 am,7.2,6.1,86,CALM,0 0,0 0,1025.3,0.8,2025-07-12
7:00 am,6.8,5.7,88,CALM,0 0,0 0,1025.1,0.8,2025-07-12
6:30 am,6.4,5.2,88,CALM,0 0,0 0,1024.4,0.8,2025-07-12
6:00 am,6.8,4.9,88,ESE,4 2,9 5,1024.0,0.8,2025-07-12
5:30 am,6.6,4.3,89,SSE,6 3,7 4,1024.0,0.8,2025-07-12
5:00 am,6.6,4.7,90,E,4 2,7 4,1023.7,0.8,2025-07-12
4:30 am,6.4,5.2,88,CALM,0 0,0 0,1023.6,0.8,2025-07-12
4:00 am,6.9,5.7,86,CALM,0 0,0 0,1023.5,0.8,2025-07-12
3:30 am,7.3,6.1,83,CALM,0 0,6 3,1023.4,0.8,2025-07-12
3:00 am,8.4,6.4,76,NNW,4 2,7 4,1023.4,0.8,2025-07-12
2:30 am,9.4,7.4,72,NW,4 2,9 5,1023.4,0.8,2025-07-12
2:00 am,10.0,7.7,71,NW,6 3,9 5,1023.2,0.8,2025-07-12
1:30 am,10.7,7.9,68,WNW,9 5,17 9,1023.0,0.8,2025-07-12
1:00 am,9.9,7.7,72,NW,6 3,9 5,1023.0,0.8,2025-07-12
12:30 am,10.3,8.0,73,NW,7 4,11 6,1023.0,0.8,2025-07-12
12:00 am,9.8,7.5,75,NW,7 4,9 5,1022.9,0.8,2025-07-12
11:30 pm,10.9,8.7,69,NW,6 3,11 6,1022.9,0.8,2025-07-11
11:00 pm,10.9,8.5,69,NW,7 4,13 7,1022.7,0.8,2025-07-11
10:30 pm,11.5,9.4,68,WNW,6 3,9 5,1022.6,0.8,2025-07-11
10:00 pm,12.1,9.4,65,WNW,9 5,20 11,1022.3,0.8,2025-07-11
9:30 pm,11.9,9.3,68,WNW,9 5,15 8,1022.2,0.8,2025-07-11
9:00 pm,12.2,9.8,63,WNW,7 4,13 7,1021.9,0.8,2025-07-11
8:30 pm,12.6,10.4,64,W,7 4,15 8,1021.7,0.8,2025-07-11
8:00 pm,13.1,11.2,69,W,7 4,15 8,1021.5,0.8,2025-07-11
7:30 pm,13.1,11.8,70,WSW,4 2,9 5,1021.1,0.8,2025-07-11
7:00 pm,13.2,12.1,72,WSW,4 2,9 5,1020.6,0.8,2025-07-11
6:30 pm,13.3,11.8,72,W,6 3,13 7,1020.2,0.8,2025-07-11
6:00 pm,12.9,11.5,77,S,6 3,9 5,1019.8,0.8,2025-07-11
5:30 pm,13.3,11.7,74,WSW,7 4,17 9,1019.2,0.8,2025-07-11
5:00 pm,13.0,10.4,79,SSW,13 7,26 14,1018.8,0.8,2025-07-11
4:30 pm,14.4,13.1,74,W,7 4,15 8,1018.2,0.8,2025-07-11
4:00 pm,14.4,12.7,74,WNW,9 5,17 9,1017.7,0.8,2025-07-11
3:30 pm,13.5,11.8,79,NW,9 5,19 10,1017.3,0.8,2025-07-11
3:00 pm,13.7,12.6,81,SSW,7 4,17 9,1016.9,0.8,2025-07-11
2:30 pm,15.2,13.6,65,WSW,7 4,26 14,1016.4,0.2,2025-07-11
2:00 pm,15.9,13.3,58,NW,11 6,20 11,1015.9,0.0,2025-07-11
1:30 pm,16.2,13.2,57,NW,13 7,22 12,1016.1,0.0,2025-07-11
1:00 pm,15.7,12.3,59,NW,15 8,33 18,1016.1,0.0,2025-07-11
12:30 pm,15.5,12.5,60,NW,13 7,24 13,1016.5,0.0,2025-07-11
