Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.2,9.3,60,SSE,9 5,17 9,1025.4,0.0,2025-08-23
5:30 pm,12.7,9.8,58,S,9 5,19 10,1025.1,0.0,2025-08-23
5:00 pm,13.3,9.8,59,S,13 7,22 12,1024.9,0.0,2025-08-23
4:30 pm,14.0,10.5,56,S,13 7,22 12,1024.6,0.0,2025-08-23
4:00 pm,14.2,10.9,52,S,11 6,20 11,1024.4,0.0,2025-08-23
3:30 pm,14.2,10.1,52,S,15 8,26 14,1024.2,0.0,2025-08-23
3:00 pm,14.4,10.7,52,S,13 7,22 12,1024.1,0.0,2025-08-23
2:30 pm,14.4,10.8,54,S,13 7,24 13,1023.9,0.0,2025-08-23
2:00 pm,14.3,10.9,57,SSW,13 7,22 12,1023.9,0.0,2025-08-23
1:30 pm,14.1,10.3,57,S,15 8,26 14,1023.9,0.0,2025-08-23
1:00 pm,14.7,11.5,60,SSW,13 7,20 11,1024.0,0.0,2025-08-23
12:30 pm,13.8,11.0,70,S,13 7,22 12,1024.3,0.0,2025-08-23
12:00 pm,13.8,11.2,74,S,13 7,26 14,1024.6,0.0,2025-08-23
11:30 am,13.7,11.4,73,SSW,11 6,17 9,1024.6,0.0,2025-08-23
11:00 am,13.5,11.3,76,SW,11 6,17 9,1024.6,0.0,2025-08-23
10:30 am,12.8,11.4,80,SSW,7 4,13 7,1024.5,0.0,2025-08-23
10:00 am,13.4,11.9,75,S,7 4,11 6,1024.5,0.0,2025-08-23
9:30 am,13.4,12.2,77,SSW,6 3,9 5,1024.3,0.0,2025-08-23
9:00 am,11.9,10.3,81,WSW,7 4,13 7,1024.0,0.0,2025-08-23
8:30 am,11.5,10.6,85,WSW,4 2,7 4,1023.8,0.0,2025-08-23
8:00 am,11.4,10.0,84,WSW,6 3,13 7,1023.5,0.0,2025-08-23
7:30 am,11.3,9.6,82,WSW,7 4,13 7,1023.2,0.0,2025-08-23
7:00 am,11.3,9.2,82,WSW,9 5,15 8,1022.8,0.0,2025-08-23
6:30 am,9.5,9.0,98,S,2 1,9 5,1022.3,0.0,2025-08-23
6:00 am,9.1,8.7,95,CALM,0 0,0 0,1021.7,0.0,2025-08-23
5:30 am,9.4,8.7,94,N,2 1,9 5,1021.3,0.0,2025-08-23
5:00 am,9.7,9.3,90,CALM,0 0,4 2,1021.0,0.0,2025-08-23
4:30 am,10.0,9.6,89,CALM,0 0,0 0,1020.8,0.0,2025-08-23
4:00 am,10.9,9.7,82,NNW,4 2,7 4,1020.5,0.0,2025-08-23
3:30 am,11.7,10.5,79,NW,4 2,9 5,1020.3,0.0,2025-08-23
3:00 am,11.8,11.5,80,CALM,0 0,7 4,1020.4,0.0,2025-08-23
2:30 am,12.6,9.9,79,NNW,13 7,20 11,1020.1,0.0,2025-08-23
2:00 am,13.0,10.5,80,NNW,13 7,22 12,1020.2,0.0,2025-08-23
1:30 am,12.7,11.0,82,N,9 5,13 7,1020.4,0.0,2025-08-23
1:00 am,13.0,11.2,79,N,9 5,13 7,1020.3,0.0,2025-08-23
12:30 am,13.2,11.0,78,N,11 6,15 8,1020.2,0.0,2025-08-23
12:00 am,13.6,11.5,77,N,11 6,17 9,1020.2,0.0,2025-08-23
11:30 pm,13.6,11.5,77,N,11 6,20 11,1020.2,0.0,2025-08-22
11:00 pm,14.2,12.1,75,N,11 6,19 10,1020.3,0.0,2025-08-22
10:30 pm,14.5,12.5,75,N,11 6,20 11,1020.3,0.0,2025-08-22
10:00 pm,15.0,13.0,73,N,11 6,17 9,1020.3,0.0,2025-08-22
9:30 pm,15.3,12.6,72,N,15 8,20 11,1020.2,0.0,2025-08-22
9:00 pm,15.5,12.0,70,NNW,19 10,26 14,1020.3,0.0,2025-08-22
8:30 pm,15.3,12.7,68,N,13 7,20 11,1020.1,0.0,2025-08-22
8:00 pm,15.6,13.2,69,N,13 7,19 10,1019.7,0.0,2025-08-22
7:30 pm,15.8,13.8,70,N,11 6,15 8,1019.2,0.0,2025-08-22
7:00 pm,15.9,13.5,69,NNE,13 7,20 11,1019.1,0.0,2025-08-22
6:30 pm,16.0,14.1,70,N,11 6,17 9,1019.3,0.0,2025-08-22
6:00 pm,16.6,13.8,65,N,15 8,22 12,1019.5,0.0,2025-08-22
5:30 pm,17.1,14.5,61,N,13 7,15 8,1019.2,0.0,2025-08-22
5:00 pm,17.3,14.4,60,N,15 8,24 13,1018.9,0.0,2025-08-22
4:30 pm,17.5,14.2,60,N,17 9,26 14,1019.0,0.0,2025-08-22
4:00 pm,17.8,14.5,58,N,17 9,28 15,1018.9,0.0,2025-08-22
3:30 pm,17.9,14.6,58,N,17 9,26 14,1018.8,0.0,2025-08-22
3:00 pm,18.2,14.1,54,N,20 11,37 20,1018.9,0.0,2025-08-22
2:30 pm,18.9,15.6,54,N,17 9,26 14,1018.7,0.0,2025-08-22
2:00 pm,19.0,15.0,53,N,20 11,28 15,1018.8,0.0,2025-08-22
1:30 pm,18.9,16.1,56,N,15 8,26 14,1019.3,0.0,2025-08-22
1:00 pm,18.7,15.5,56,NNE,17 9,28 15,1019.7,0.0,2025-08-22
12:30 pm,18.0,14.8,59,N,17 9,28 15,1020.2,0.0,2025-08-22
12:00 pm,17.5,14.6,60,NNE,15 8,24 13,1020.9,0.0,2025-08-22
11:30 am,17.2,13.9,60,N,17 9,26 14,1021.3,0.0,2025-08-22
11:00 am,16.3,13.8,65,NNW,13 7,17 9,1021.8,0.0,2025-08-22
10:30 am,15.6,12.2,65,N,17 9,30 16,1022.0,0.0,2025-08-22
10:00 am,15.6,13.0,67,NNW,13 7,20 11,1022.1,0.0,2025-08-22
9:30 am,15.4,13.1,66,N,11 6,19 10,1022.0,0.0,2025-08-22
9:00 am,14.5,11.7,68,NNE,13 7,20 11,1022.0,0.0,2025-08-22
8:30 am,13.9,11.4,69,N,11 6,19 10,1022.4,0.0,2025-08-22
8:00 am,13.5,11.4,71,NNW,9 5,15 8,1022.5,0.0,2025-08-22
7:30 am,13.2,11.1,71,NNW,9 5,17 9,1022.0,0.0,2025-08-22
7:00 am,12.0,10.1,74,N,7 4,11 6,1021.9,0.0,2025-08-22
6:30 am,11.4,9.4,76,NNE,7 4,9 5,1022.0,0.0,2025-08-22
6:00 am,10.7,8.3,78,NNE,9 5,11 6,1021.8,0.0,2025-08-22
5:30 am,10.5,8.1,79,NNE,9 5,13 7,1021.7,0.0,2025-08-22
5:00 am,10.3,8.5,81,N,6 3,9 5,1021.4,0.0,2025-08-22
4:30 am,9.3,8.7,89,CALM,0 0,0 0,1021.2,0.0,2025-08-22
4:00 am,9.8,8.8,84,NNE,2 1,7 4,1021.3,0.0,2025-08-22
