Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,12.4,8.9,63,S,13 7,30 16,1032.5,0.4,2023-10-06
6:30 pm,13.2,9.7,59,S,13 7,22 12,1032.2,0.4,2023-10-06
6:00 pm,13.2,8.6,53,S,17 9,28 15,1032.0,0.4,2023-10-06
5:30 pm,13.5,9.4,54,S,15 8,26 14,1031.8,0.4,2023-10-06
5:00 pm,13.5,8.6,57,SSW,20 11,35 19,1031.5,0.4,2023-10-06
4:30 pm,13.7,9.0,56,S,19 10,35 19,1031.4,0.4,2023-10-06
4:00 pm,13.9,8.9,50,SSW,19 10,32 17,1031.4,0.4,2023-10-06
3:30 pm,14.3,9.5,53,S,19 10,33 18,1031.4,0.4,2023-10-06
3:00 pm,14.2,9.9,55,SSW,17 9,32 17,1031.4,0.4,2023-10-06
2:30 pm,14.7,10.3,52,SSW,17 9,32 17,1031.4,0.2,2023-10-06
2:00 pm,14.3,10.2,51,SSW,15 8,28 15,1031.4,0.2,2023-10-06
1:30 pm,14.5,10.3,48,SSW,15 8,26 14,1031.5,0.2,2023-10-06
1:00 pm,14.2,9.8,52,S,17 9,28 15,1031.5,0.2,2023-10-06
12:30 pm,13.7,9.4,56,S,17 9,24 13,1031.6,0.2,2023-10-06
12:00 pm,13.1,9.4,64,S,15 8,32 17,1031.7,0.2,2023-10-06
11:30 am,10.8,6.1,72,S,20 11,35 19,1031.8,0.2,2023-10-06
11:00 am,13.4,9.8,57,SSE,13 7,28 15,1031.4,0.0,2023-10-06
10:30 am,11.7,8.5,72,SW,13 7,24 13,1031.3,0.0,2023-10-06
10:00 am,12.2,8.7,72,SSW,15 8,30 16,1031.1,0.0,2023-10-06
9:30 am,11.6,8.5,67,SSW,11 6,20 11,1030.7,0.0,2023-10-06
9:00 am,11.7,7.7,64,SSW,15 8,24 13,1030.3,7.2,2023-10-06
8:30 am,12.2,8.6,53,SSW,11 6,20 11,1029.8,7.2,2023-10-06
8:00 am,11.4,8.1,53,SSE,9 5,22 12,1029.4,7.2,2023-10-06
7:30 am,10.5,7.2,58,SSE,9 5,13 7,1029.0,7.2,2023-10-06
7:00 am,10.6,7.2,55,S,9 5,17 9,1028.4,7.2,2023-10-06
6:30 am,11.0,7.3,55,SSE,11 6,24 13,1027.9,7.2,2023-10-06
6:00 am,10.8,7.9,66,S,9 5,24 13,1027.4,7.2,2023-10-06
5:30 am,10.2,7.7,77,SSE,9 5,15 8,1027.0,7.2,2023-10-06
5:00 am,10.8,7.8,72,S,11 6,20 11,1026.7,7.2,2023-10-06
4:30 am,10.9,7.3,68,SSW,13 7,28 15,1026.4,7.0,2023-10-06
4:00 am,10.4,7.5,76,S,11 6,22 12,1026.1,7.0,2023-10-06
3:55 am,10.3,7.4,78,S,11 6,24 13,1026.0,7.0,2023-10-06
3:36 am,10.2,7.2,84,S,13 7,24 13,1026.0,6.8,2023-10-06
3:30 am,10.9,8.5,78,SSW,9 5,22 12,1025.9,6.2,2023-10-06
3:00 am,11.0,8.2,77,SSW,11 6,24 13,1025.6,6.2,2023-10-06
2:30 am,11.5,8.9,78,SSW,11 6,24 13,1025.3,6.2,2023-10-06
2:00 am,11.8,9.1,74,SSW,11 6,20 11,1025.1,6.2,2023-10-06
1:30 am,11.5,9.3,78,SSW,9 5,19 10,1024.9,6.2,2023-10-06
1:00 am,11.4,9.0,84,S,11 6,20 11,1024.6,6.2,2023-10-06
12:30 am,11.6,8.7,80,SSW,13 7,20 11,1024.1,6.0,2023-10-06
12:03 am,11.3,8.9,91,SSW,13 7,28 15,1024.0,6.0,2023-10-06
12:00 am,11.2,8.7,90,S,13 7,28 15,1024.0,6.0,2023-10-06
11:45 pm,11.2,8.4,92,S,15 8,33 18,1023.9,6.0,2023-10-05
11:35 pm,11.4,8.0,86,SSW,17 9,33 18,1023.7,6.0,2023-10-05
11:30 pm,11.3,8.3,88,S,15 8,26 14,1023.7,6.0,2023-10-05
11:00 pm,11.3,7.9,95,SSW,19 10,37 20,1023.3,5.8,2023-10-05
10:30 pm,11.9,10.0,100,SSW,13 7,30 16,1022.7,5.6,2023-10-05
10:00 pm,12.3,10.9,100,SSW,11 6,20 11,1022.1,4.6,2023-10-05
9:30 pm,12.5,10.9,95,SSW,11 6,30 16,1021.7,4.2,2023-10-05
9:27 pm,12.7,10.7,93,SSW,13 7,30 16,1021.7,3.6,2023-10-05
9:00 pm,13.7,12.5,87,WNW,9 5,17 9,1020.8,3.2,2023-10-05
8:30 pm,13.6,12.8,88,WNW,7 4,17 9,1020.4,3.2,2023-10-05
8:00 pm,13.5,12.4,91,NW,9 5,17 9,1019.9,3.2,2023-10-05
7:30 pm,13.5,12.5,93,NW,9 5,17 9,1019.5,3.0,2023-10-05
7:00 pm,13.4,12.5,95,NW,9 5,19 10,1019.2,2.8,2023-10-05
6:58 pm,13.3,12.4,96,NW,9 5,19 10,1019.3,2.8,2023-10-05
6:30 pm,13.1,12.0,93,WSW,9 5,17 9,1019.2,1.6,2023-10-05
6:11 pm,14.0,11.6,78,WSW,13 7,28 15,1018.8,0.2,2023-10-05
6:00 pm,15.3,13.1,67,WNW,11 6,19 10,1018.1,0.0,2023-10-05
5:30 pm,15.9,13.8,61,WNW,9 5,15 8,1017.6,0.0,2023-10-05
5:00 pm,16.1,13.9,58,WNW,9 5,17 9,1017.6,0.0,2023-10-05
4:30 pm,16.4,14.1,56,WNW,9 5,17 9,1017.6,0.0,2023-10-05
4:00 pm,16.1,13.3,55,W,11 6,20 11,1017.5,0.0,2023-10-05
3:30 pm,16.0,13.5,54,W,9 5,28 15,1017.3,0.0,2023-10-05
3:00 pm,16.0,13.1,54,WNW,11 6,19 10,1017.4,0.0,2023-10-05
2:30 pm,14.9,12.3,55,WNW,9 5,20 11,1017.6,0.0,2023-10-05
2:00 pm,14.5,11.1,56,NW,13 7,26 14,1017.9,0.0,2023-10-05
1:30 pm,14.3,11.1,53,WNW,11 6,24 13,1018.0,0.0,2023-10-05
1:00 pm,14.4,10.7,51,W,13 7,28 15,1018.0,0.0,2023-10-05
12:30 pm,14.5,10.8,50,W,13 7,28 15,1018.2,0.0,2023-10-05
12:00 pm,13.9,11.0,53,WSW,9 5,24 13,1018.4,0.0,2023-10-05
11:30 am,13.1,9.0,55,WSW,15 8,24 13,1018.4,0.0,2023-10-05
11:00 am,13.1,9.4,55,WSW,13 7,32 17,1018.4,0.0,2023-10-05
10:30 am,13.0,9.0,57,W,15 8,28 15,1018.2,0.0,2023-10-05
10:00 am,12.9,9.6,57,W,11 6,19 10,1018.0,0.0,2023-10-05
9:30 am,11.3,8.3,62,W,9 5,24 13,1017.9,0.0,2023-10-05
9:00 am,11.3,8.0,63,W,11 6,28 15,1017.7,6.8,2023-10-05
8:30 am,10.4,7.5,67,W,9 5,19 10,1017.3,6.8,2023-10-05
8:00 am,9.5,6.6,71,WNW,9 5,19 10,1017.1,6.8,2023-10-05
7:30 am,8.9,6.0,74,WNW,9 5,19 10,1016.8,6.8,2023-10-05
7:00 am,9.0,6.1,74,WNW,9 5,22 12,1016.4,6.8,2023-10-05
6:30 am,9.2,6.3,73,W,9 5,17 9,1015.8,6.8,2023-10-05
6:00 am,9.5,6.7,74,W,9 5,19 10,1015.4,6.8,2023-10-05
5:30 am,10.0,6.9,74,W,11 6,22 12,1015.1,6.8,2023-10-05
5:00 am,9.8,7.1,76,WSW,9 5,17 9,1014.8,6.8,2023-10-05
4:30 am,9.7,6.7,79,W,11 6,24 13,1014.4,6.8,2023-10-05
4:00 am,9.8,6.9,79,W,11 6,20 11,1014.1,6.8,2023-10-05
3:30 am,9.6,7.1,81,W,9 5,17 9,1014.0,6.8,2023-10-05
3:00 am,9.8,6.8,78,WSW,11 6,24 13,1013.7,6.8,2023-10-05
2:30 am,9.8,6.5,79,W,13 7,20 11,1013.8,6.8,2023-10-05
2:00 am,10.0,7.1,78,W,11 6,26 14,1013.9,6.8,2023-10-05
1:30 am,9.9,6.6,78,W,13 7,22 12,1014.0,6.8,2023-10-05
1:00 am,10.2,7.2,76,WSW,11 6,20 11,1014.1,6.8,2023-10-05
12:30 am,10.9,8.0,73,W,11 6,20 11,1013.9,6.8,2023-10-05
12:00 am,12.4,7.9,66,SSW,19 10,35 19,1013.8,6.8,2023-10-05
11:30 pm,12.3,8.8,70,SSW,15 8,33 18,1013.7,6.8,2023-10-04
11:00 pm,12.1,8.9,71,SSW,13 7,24 13,1013.6,6.8,2023-10-04
10:30 pm,11.3,8.1,75,SSW,13 7,28 15,1013.2,6.8,2023-10-04
10:09 pm,11.1,8.1,79,SSW,13 7,26 14,1013.4,6.6,2023-10-04
10:00 pm,10.8,8.3,85,S,11 6,26 14,1013.6,6.6,2023-10-04
9:30 pm,10.6,7.1,88,S,17 9,30 16,1013.5,4.8,2023-10-04
9:12 pm,10.9,7.4,86,S,17 9,30 16,1013.4,3.2,2023-10-04
9:11 pm,10.9,7.4,86,S,17 9,32 17,1013.3,3.2,2023-10-04
9:00 pm,11.0,7.5,85,SSW,17 9,32 17,1013.4,2.8,2023-10-04
8:47 pm,10.8,6.6,84,SSW,20 11,35 19,1012.9,2.0,2023-10-04
8:30 pm,11.8,8.6,79,SSW,15 8,32 17,1012.7,1.6,2023-10-04
8:00 pm,12.6,8.7,76,SSW,19 10,32 17,1012.1,1.4,2023-10-04
7:30 pm,13.1,9.2,67,S,17 9,30 16,1011.2,1.4,2023-10-04
7:00 pm,13.3,10.3,68,S,13 7,28 15,1011.1,1.4,2023-10-04
6:30 pm,13.2,9.2,64,S,17 9,33 18,1010.9,1.4,2023-10-04
6:00 pm,13.1,9.2,67,S,17 9,30 16,1010.8,1.4,2023-10-04
5:30 pm,13.1,8.6,62,S,19 10,33 18,1010.5,1.4,2023-10-04
5:00 pm,12.8,9.3,69,S,15 8,32 17,1010.3,1.4,2023-10-04
4:30 pm,12.4,8.7,75,S,17 9,30 16,1010.0,1.4,2023-10-04
4:18 pm,11.8,9.4,89,S,13 7,26 14,1010.2,1.4,2023-10-04
4:00 pm,11.3,9.0,95,S,13 7,24 13,1010.1,1.4,2023-10-04
3:30 pm,11.1,8.4,96,S,15 8,28 15,1010.3,1.2,2023-10-04
3:16 pm,11.5,8.3,90,S,17 9,28 15,1010.3,0.6,2023-10-04
