Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.2,15.4,67,SSW,11 6,20 11,1024.6,0.0,2024-03-28
6:30 pm,17.6,14.9,63,SSW,15 8,28 15,1024.4,0.0,2024-03-28
6:00 pm,18.6,16.4,60,SSW,13 7,22 12,1024.3,0.0,2024-03-28
5:30 pm,18.7,16.4,59,S,13 7,24 13,1024.5,0.0,2024-03-28
5:00 pm,18.8,16.5,58,SSW,13 7,26 14,1024.7,0.0,2024-03-28
4:30 pm,19.2,16.6,58,SSW,15 8,26 14,1024.8,0.0,2024-03-28
4:00 pm,19.0,16.4,58,SSW,15 8,28 15,1025.1,0.0,2024-03-28
3:30 pm,19.4,16.3,56,SSW,17 9,26 14,1025.4,0.0,2024-03-28
3:00 pm,19.2,16.5,56,SSW,15 8,26 14,1025.7,0.0,2024-03-28
2:30 pm,20.4,19.1,55,SSW,9 5,19 10,1025.9,0.0,2024-03-28
2:00 pm,19.3,16.8,54,SSW,13 7,26 14,1026.1,0.0,2024-03-28
1:30 pm,19.6,17.6,54,S,11 6,20 11,1026.5,0.0,2024-03-28
1:00 pm,18.7,16.8,54,S,9 5,15 8,1026.7,0.0,2024-03-28
12:30 pm,18.4,16.6,56,SSW,9 5,17 9,1026.9,0.0,2024-03-28
12:00 pm,18.1,16.2,55,S,9 5,13 7,1027.0,0.0,2024-03-28
11:30 am,17.6,15.2,55,SSE,11 6,19 10,1027.1,0.0,2024-03-28
11:00 am,17.7,15.7,55,SE,9 5,15 8,1027.2,0.0,2024-03-28
10:30 am,17.2,15.6,57,SSE,7 4,13 7,1027.3,0.0,2024-03-28
10:00 am,16.9,14.5,58,SE,11 6,17 9,1027.3,0.0,2024-03-28
9:30 am,16.5,14.0,58,SE,11 6,19 10,1027.3,0.0,2024-03-28
9:00 am,16.4,14.6,58,SE,7 4,11 6,1027.0,0.2,2024-03-28
8:30 am,16.1,14.3,58,SSE,7 4,15 8,1026.9,0.2,2024-03-28
8:00 am,15.9,13.9,62,SSE,9 5,15 8,1026.7,0.2,2024-03-28
7:30 am,15.7,13.8,64,SSE,9 5,15 8,1026.2,0.2,2024-03-28
7:00 am,15.7,13.8,64,SSE,9 5,15 8,1025.9,0.2,2024-03-28
6:30 am,15.8,14.8,63,SSE,4 2,11 6,1025.9,0.2,2024-03-28
6:00 am,15.8,13.8,63,SSE,9 5,15 8,1025.8,0.2,2024-03-28
5:30 am,15.9,14.1,65,SE,9 5,15 8,1025.7,0.2,2024-03-28
5:00 am,16.0,14.1,63,SSE,9 5,13 7,1025.7,0.2,2024-03-28
4:30 am,16.1,14.5,62,SSE,7 4,11 6,1025.7,0.2,2024-03-28
4:00 am,16.0,14.6,62,SSE,6 3,9 5,1025.8,0.2,2024-03-28
3:30 am,16.0,14.4,62,SSE,7 4,13 7,1026.0,0.2,2024-03-28
3:00 am,16.1,14.8,66,SSE,7 4,13 7,1026.3,0.2,2024-03-28
2:30 am,16.1,14.8,67,SE,7 4,13 7,1026.5,0.2,2024-03-28
2:00 am,16.2,15.0,68,SE,7 4,13 7,1026.6,0.2,2024-03-28
1:30 am,16.3,14.6,66,SSE,9 5,15 8,1026.8,0.2,2024-03-28
1:00 am,16.5,15.2,65,SSE,7 4,15 8,1026.9,0.2,2024-03-28
12:30 am,16.8,15.3,60,SSE,7 4,11 6,1027.1,0.2,2024-03-28
12:00 am,16.9,14.2,60,SSE,13 7,20 11,1027.3,0.2,2024-03-28
11:30 pm,16.8,15.4,63,SSE,7 4,11 6,1027.4,0.2,2024-03-27
11:00 pm,16.8,15.1,64,SSE,9 5,19 10,1027.6,0.2,2024-03-27
10:30 pm,16.6,14.6,65,SSE,11 6,17 9,1027.5,0.2,2024-03-27
10:00 pm,16.6,15.0,66,SSE,9 5,19 10,1027.6,0.2,2024-03-27
9:30 pm,16.5,15.0,67,SSE,9 5,17 9,1027.4,0.2,2024-03-27
9:00 pm,16.6,15.1,67,S,9 5,15 8,1027.1,0.2,2024-03-27
8:30 pm,16.7,15.2,67,S,9 5,24 13,1026.9,0.2,2024-03-27
8:00 pm,16.8,14.5,67,S,13 7,26 14,1026.7,0.2,2024-03-27
7:30 pm,16.7,15.6,67,SSW,7 4,15 8,1026.3,0.2,2024-03-27
7:00 pm,17.2,15.7,65,SSW,9 5,19 10,1026.2,0.2,2024-03-27
6:30 pm,17.6,15.6,62,S,11 6,19 10,1025.9,0.2,2024-03-27
6:00 pm,18.6,16.9,62,SSW,11 6,22 12,1025.7,0.2,2024-03-27
5:30 pm,18.9,16.8,60,SSW,13 7,24 13,1025.6,0.2,2024-03-27
5:00 pm,19.3,17.7,61,SSW,11 6,30 16,1025.6,0.2,2024-03-27
4:30 pm,19.1,16.9,64,SSW,15 8,26 14,1025.7,0.2,2024-03-27
4:00 pm,19.6,17.3,60,SSW,15 8,24 13,1025.8,0.2,2024-03-27
3:30 pm,19.8,17.2,61,S,17 9,32 17,1025.7,0.2,2024-03-27
3:00 pm,20.2,18.3,59,S,13 7,20 11,1025.8,0.2,2024-03-27
2:30 pm,19.8,17.6,61,SSW,15 8,30 16,1025.9,0.2,2024-03-27
2:00 pm,19.9,17.7,61,S,15 8,24 13,1026.2,0.2,2024-03-27
1:30 pm,19.9,18.1,66,S,15 8,30 16,1026.2,0.0,2024-03-27
1:00 pm,19.4,18.2,65,SSW,11 6,20 11,1026.4,0.0,2024-03-27
12:30 pm,19.1,17.6,68,SSW,13 7,24 13,1026.5,0.0,2024-03-27
12:00 pm,18.3,17.1,70,SW,11 6,20 11,1026.5,0.0,2024-03-27
11:30 am,18.2,17.2,73,SW,11 6,19 10,1026.4,0.0,2024-03-27
11:00 am,18.2,17.4,76,SSW,11 6,20 11,1026.6,0.0,2024-03-27
10:30 am,17.8,17.2,70,SSW,7 4,15 8,1026.3,0.0,2024-03-27
10:00 am,17.0,16.8,80,W,7 4,11 6,1026.2,0.0,2024-03-27
9:30 am,16.1,17.2,84,CALM,0 0,6 3,1026.1,0.0,2024-03-27
9:00 am,15.9,15.6,82,WSW,6 3,11 6,1025.9,0.6,2024-03-27
8:30 am,16.0,16.8,81,CALM,0 0,6 3,1025.5,0.6,2024-03-27
8:00 am,15.3,16.3,87,CALM,0 0,0 0,1025.5,0.6,2024-03-27
7:30 am,15.1,16.1,88,CALM,0 0,0 0,1025.3,0.6,2024-03-27
7:00 am,14.9,15.4,87,WNW,2 1,6 3,1025.0,0.6,2024-03-27
6:30 am,14.9,14.5,85,S,6 3,9 5,1025.0,0.4,2024-03-27
6:00 am,15.0,15.3,84,WSW,2 1,7 4,1024.7,0.4,2024-03-27
5:30 am,15.1,14.6,86,WSW,7 4,13 7,1024.6,0.4,2024-03-27
5:00 am,15.2,15.8,87,WNW,2 1,6 3,1024.5,0.4,2024-03-27
4:30 am,15.8,16.2,81,SSE,2 1,9 5,1024.6,0.2,2024-03-27
4:00 am,15.9,16.6,79,CALM,0 0,0 0,1024.6,0.2,2024-03-27
3:30 am,16.1,16.3,76,S,2 1,9 5,1024.6,0.2,2024-03-27
3:00 am,16.3,16.3,78,SSE,4 2,13 7,1024.7,0.2,2024-03-27
2:30 am,16.0,16.2,83,SSE,4 2,9 5,1024.8,0.2,2024-03-27
2:00 am,16.2,17.0,80,CALM,0 0,0 0,1024.7,0.2,2024-03-27
1:30 am,16.8,17.0,72,SE,2 1,7 4,1024.7,0.0,2024-03-27
1:00 am,16.9,16.6,71,SE,4 2,9 5,1024.7,0.0,2024-03-27
12:30 am,16.9,17.3,70,CALM,0 0,6 3,1024.7,0.0,2024-03-27
12:00 am,17.0,17.0,69,ESE,2 1,7 4,1024.6,0.0,2024-03-27
11:30 pm,17.3,16.6,68,SE,6 3,9 5,1024.5,0.0,2024-03-26
11:00 pm,17.4,16.9,70,SSE,6 3,9 5,1024.5,0.0,2024-03-26
10:30 pm,17.4,16.8,69,SSE,6 3,11 6,1024.4,0.0,2024-03-26
10:00 pm,17.7,16.5,68,S,9 5,15 8,1024.4,0.0,2024-03-26
9:30 pm,17.6,16.3,67,SSE,9 5,17 9,1024.2,0.0,2024-03-26
9:00 pm,17.8,17.0,68,SSE,7 4,13 7,1023.9,0.0,2024-03-26
8:30 pm,17.6,16.3,66,S,9 5,15 8,1023.6,0.0,2024-03-26
8:00 pm,17.8,16.1,65,S,11 6,19 10,1023.2,0.0,2024-03-26
