Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.9,19.2,42,N,6 3,9 5,1005.3,0.0,2025-04-20
5:30 am,21.3,19.0,41,N,9 5,13 7,1005.1,0.0,2025-04-20
5:00 am,20.1,18.7,48,NNW,6 3,11 6,1004.8,0.0,2025-04-20
4:30 am,18.6,18.9,61,CALM,0 0,0 0,1004.8,0.0,2025-04-20
4:00 am,19.8,20.3,59,CALM,0 0,0 0,1004.7,0.0,2025-04-20
3:30 am,21.3,19.6,41,N,6 3,11 6,1004.6,0.0,2025-04-20
3:00 am,20.9,20.5,44,CALM,0 0,6 3,1004.8,0.0,2025-04-20
2:30 am,19.6,19.3,59,E,4 2,7 4,1004.8,0.0,2025-04-20
2:00 am,19.9,20.2,61,ENE,2 1,6 3,1005.1,0.0,2025-04-20
1:30 am,19.5,20.1,61,CALM,0 0,0 0,1005.7,0.0,2025-04-20
1:00 am,19.5,20.3,64,CALM,0 0,0 0,1005.5,0.0,2025-04-20
12:30 am,19.7,20.8,67,CALM,0 0,0 0,1005.5,0.0,2025-04-20
12:00 am,20.7,21.3,62,N,2 1,6 3,1005.7,0.0,2025-04-20
11:30 pm,21.1,21.5,58,N,2 1,6 3,1005.7,0.0,2025-04-19
11:00 pm,21.1,22.0,59,CALM,0 0,0 0,1005.9,0.0,2025-04-19
10:30 pm,21.9,21.4,53,ESE,6 3,7 4,1006.0,0.0,2025-04-19
10:00 pm,21.5,21.4,55,SE,4 2,9 5,1006.3,0.0,2025-04-19
9:30 pm,21.8,21.8,51,S,2 1,6 3,1006.5,0.0,2025-04-19
9:00 pm,22.5,22.9,49,CALM,0 0,6 3,1006.9,0.0,2025-04-19
8:30 pm,23.0,23.0,43,CALM,0 0,0 0,1006.7,0.0,2025-04-19
8:00 pm,24.5,23.7,35,SW,2 1,11 6,1006.3,0.0,2025-04-19
7:30 pm,24.9,23.5,32,SW,4 2,9 5,1006.0,0.0,2025-04-19
