Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.9,11.2,100,CALM,0 0,0 0,1018.7,0.6,2025-03-22
6:30 am,11.0,11.3,100,CALM,0 0,0 0,1018.5,0.6,2025-03-22
6:00 am,11.1,11.5,100,CALM,0 0,2 1,1018.0,0.6,2025-03-22
5:30 am,11.0,11.3,100,CALM,0 0,0 0,1018.1,0.6,2025-03-22
5:00 am,11.4,11.8,100,CALM,0 0,0 0,1017.8,0.6,2025-03-22
4:30 am,11.4,11.8,99,CALM,0 0,0 0,1017.6,0.6,2025-03-22
4:00 am,11.7,12.1,97,CALM,0 0,0 0,1017.5,0.6,2025-03-22
3:30 am,12.1,12.4,93,CALM,0 0,0 0,1017.6,0.6,2025-03-22
3:00 am,12.3,12.4,86,CALM,0 0,0 0,1017.8,0.6,2025-03-22
2:30 am,12.9,12.9,82,CALM,0 0,0 0,1018.1,0.6,2025-03-22
2:00 am,13.2,13.2,80,CALM,0 0,0 0,1018.4,0.6,2025-03-22
1:30 am,13.7,13.2,74,E,2 1,7 4,1018.6,0.6,2025-03-22
1:00 am,13.6,13.5,76,CALM,0 0,0 0,1018.7,0.6,2025-03-22
12:30 am,14.3,13.8,72,SSE,2 1,7 4,1018.7,0.6,2025-03-22
12:00 am,14.3,13.1,73,S,6 3,17 9,1018.8,0.6,2025-03-22
11:30 pm,14.7,14.3,72,SSE,2 1,7 4,1018.9,0.6,2025-03-21
11:00 pm,14.8,13.4,70,SSE,7 4,11 6,1019.2,0.6,2025-03-21
10:30 pm,14.9,14.1,71,S,4 2,9 5,1019.3,0.6,2025-03-21
10:00 pm,15.3,14.1,68,S,6 3,9 5,1018.8,0.6,2025-03-21
9:30 pm,15.9,14.5,66,SSE,7 4,11 6,1018.6,0.6,2025-03-21
9:00 pm,16.2,14.9,66,SSE,7 4,13 7,1018.4,0.6,2025-03-21
8:30 pm,16.4,15.3,68,SSE,7 4,11 6,1017.8,0.6,2025-03-21
8:00 pm,17.1,16.0,65,SSE,7 4,13 7,1017.6,0.6,2025-03-21
7:30 pm,17.5,16.0,64,S,9 5,15 8,1017.6,0.6,2025-03-21
7:00 pm,17.9,16.9,64,S,7 4,11 6,1017.5,0.6,2025-03-21
6:30 pm,18.0,16.3,64,SSW,11 6,22 12,1017.1,0.6,2025-03-21
6:00 pm,18.9,17.6,61,SSW,9 5,15 8,1016.9,0.6,2025-03-21
5:30 pm,19.2,17.7,63,SSW,11 6,22 12,1017.0,0.6,2025-03-21
5:00 pm,18.7,17.2,64,S,11 6,19 10,1017.1,0.6,2025-03-21
