Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.3,11.9,84,SW,2 1,7 4,1019.2,0.0,2024-08-18
5:30 pm,13.1,12.6,77,SSW,2 1,6 3,1018.9,0.0,2024-08-18
5:00 pm,14.1,12.6,73,SSW,7 4,13 7,1018.7,0.0,2024-08-18
4:30 pm,14.0,11.9,75,S,11 6,19 10,1018.7,0.0,2024-08-18
4:00 pm,13.9,11.4,76,SSW,13 7,20 11,1018.5,0.0,2024-08-18
3:30 pm,15.0,12.5,70,SSW,13 7,20 11,1018.2,0.0,2024-08-18
3:00 pm,15.1,13.5,73,SSW,9 5,15 8,1018.1,0.0,2024-08-18
2:30 pm,13.8,11.6,75,SSW,11 6,19 10,1018.3,0.0,2024-08-18
2:00 pm,13.8,11.6,75,SW,11 6,19 10,1018.3,0.0,2024-08-18
1:30 pm,14.8,12.3,71,SSW,13 7,19 10,1018.2,0.0,2024-08-18
1:00 pm,15.1,13.3,69,SW,9 5,19 10,1018.2,0.0,2024-08-18
12:30 pm,14.8,12.1,68,SW,13 7,20 11,1018.4,0.0,2024-08-18
12:00 pm,14.6,12.8,71,SW,9 5,15 8,1018.6,0.0,2024-08-18
11:30 am,15.1,13.8,71,S,7 4,11 6,1018.6,0.0,2024-08-18
11:00 am,14.6,13.1,70,SSW,7 4,15 8,1018.5,0.0,2024-08-18
10:30 am,14.6,12.9,73,S,9 5,15 8,1018.4,0.0,2024-08-18
10:00 am,14.9,14.7,75,NE,2 1,7 4,1018.2,0.0,2024-08-18
9:30 am,14.0,14.0,76,CALM,0 0,4 2,1018.0,0.0,2024-08-18
9:00 am,12.8,12.5,84,SSE,2 1,7 4,1017.7,1.2,2024-08-18
8:30 am,12.1,11.2,92,S,6 3,11 6,1017.6,1.2,2024-08-18
8:00 am,10.9,10.8,100,S,2 1,11 6,1017.2,1.2,2024-08-18
7:30 am,10.7,10.9,100,CALM,0 0,0 0,1016.7,1.2,2024-08-18
7:00 am,10.8,10.7,100,SSE,2 1,6 3,1016.4,1.2,2024-08-18
6:30 am,11.2,11.6,100,CALM,0 0,0 0,1016.0,1.2,2024-08-18
6:00 am,11.4,11.0,99,SW,4 2,7 4,1015.8,1.2,2024-08-18
5:30 am,11.8,10.8,95,SSW,7 4,11 6,1015.7,1.2,2024-08-18
5:00 am,12.2,12.2,94,SSW,2 1,7 4,1015.5,1.2,2024-08-18
4:30 am,12.3,11.5,93,SSE,6 3,11 6,1014.9,1.2,2024-08-18
4:00 am,12.4,11.5,94,S,7 4,11 6,1014.6,1.2,2024-08-18
3:30 am,12.5,11.7,94,S,7 4,15 8,1014.5,1.2,2024-08-18
3:00 am,12.5,11.7,95,S,7 4,13 7,1014.3,1.2,2024-08-18
2:30 am,12.4,11.9,98,SSE,6 3,9 5,1014.1,1.2,2024-08-18
2:00 am,12.4,11.4,99,SSW,9 5,13 7,1014.0,1.2,2024-08-18
1:30 am,12.5,11.4,97,SW,9 5,17 9,1013.9,1.2,2024-08-18
1:00 am,12.4,12.2,96,W,4 2,11 6,1013.4,1.2,2024-08-18
12:30 am,12.4,11.7,94,WNW,6 3,11 6,1013.0,1.2,2024-08-18
12:00 am,12.6,11.7,91,WSW,7 4,15 8,1012.9,1.0,2024-08-18
11:30 pm,12.6,11.7,91,WSW,7 4,13 7,1012.8,1.0,2024-08-17
11:00 pm,12.5,11.6,92,WSW,7 4,13 7,1012.7,1.0,2024-08-17
10:30 pm,12.4,11.5,93,W,7 4,11 6,1012.6,1.0,2024-08-17
10:00 pm,12.3,12.0,94,WSW,4 2,11 6,1012.6,1.0,2024-08-17
9:30 pm,12.1,12.1,94,SSW,2 1,7 4,1012.5,1.0,2024-08-17
9:00 pm,12.2,12.2,93,WSW,2 1,11 6,1012.3,1.0,2024-08-17
8:30 pm,12.3,12.6,92,CALM,0 0,7 4,1012.1,1.0,2024-08-17
8:00 pm,12.2,11.4,92,SW,6 3,9 5,1011.9,1.0,2024-08-17
7:30 pm,12.4,11.9,90,SSW,4 2,9 5,1011.5,1.0,2024-08-17
7:00 pm,12.3,11.3,91,SSW,7 4,11 6,1011.0,1.0,2024-08-17
6:30 pm,12.2,11.6,89,SSW,4 2,9 5,1010.5,1.0,2024-08-17
6:00 pm,12.1,11.0,87,SSW,6 3,7 4,1010.0,1.0,2024-08-17
5:30 pm,12.4,11.1,84,SSW,7 4,15 8,1009.5,1.0,2024-08-17
5:00 pm,13.3,12.1,77,SSW,6 3,11 6,1009.0,1.0,2024-08-17
4:30 pm,13.5,11.5,72,SW,9 5,19 10,1008.6,1.0,2024-08-17
