Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.4,12.5,55,NW,17 9,24 13,1013.3,0.6,2025-10-09
6:30 pm,17.3,11.4,59,NNW,30 16,37 20,1012.6,0.6,2025-10-09
6:00 pm,18.2,12.7,55,NNW,28 15,35 19,1012.4,0.6,2025-10-09
5:30 pm,18.7,14.5,56,NNW,22 12,32 17,1012.2,0.6,2025-10-09
5:00 pm,18.8,14.2,56,NNW,24 13,32 17,1011.7,0.6,2025-10-09
4:30 pm,18.5,14.3,56,NNW,22 12,28 15,1011.4,0.6,2025-10-09
4:00 pm,18.9,14.0,56,NW,26 14,35 19,1011.5,0.6,2025-10-09
3:30 pm,18.4,13.4,61,NW,28 15,35 19,1011.4,0.6,2025-10-09
3:00 pm,18.4,14.1,61,NW,24 13,35 19,1011.4,0.6,2025-10-09
2:30 pm,18.6,14.3,60,NW,24 13,30 16,1011.7,0.6,2025-10-09
2:00 pm,19.0,15.4,69,NW,24 13,30 16,1011.8,0.6,2025-10-09
1:30 pm,17.5,13.9,75,NW,24 13,35 19,1011.7,0.6,2025-10-09
1:00 pm,17.0,12.9,82,NNW,28 15,35 19,1011.6,0.6,2025-10-09
12:35 pm,16.8,13.1,83,NW,26 14,32 17,1011.3,0.6,2025-10-09
12:30 pm,17.0,13.4,83,NW,26 14,35 19,1011.3,0.6,2025-10-09
12:00 pm,17.4,13.2,84,NNW,30 16,43 23,1011.1,0.6,2025-10-09
11:32 am,17.1,12.8,84,NNW,30 16,48 26,1010.8,0.6,2025-10-09
11:30 am,17.5,13.1,86,NNW,32 17,48 26,1010.8,0.6,2025-10-09
11:00 am,16.1,11.3,90,NNW,33 18,41 22,1011.1,0.6,2025-10-09
10:30 am,16.2,12.5,92,NNW,28 15,39 21,1010.3,0.6,2025-10-09
10:00 am,15.7,13.0,99,NNW,24 13,35 19,1010.6,0.6,2025-10-09
9:30 am,14.9,12.8,99,NW,19 10,28 15,1010.7,0.4,2025-10-09
9:00 am,14.8,11.7,99,NNW,24 13,30 16,1010.4,5.0,2025-10-09
8:30 am,14.8,12.1,98,NNW,22 12,28 15,1010.7,4.6,2025-10-09
8:00 am,14.5,10.9,99,N,26 14,33 18,1010.3,4.6,2025-10-09
7:30 am,14.3,11.0,99,N,24 13,33 18,1010.0,4.6,2025-10-09
7:00 am,14.1,10.0,99,N,28 15,33 18,1009.8,4.0,2025-10-09
6:30 am,13.8,10.8,99,N,22 12,30 16,1010.0,3.6,2025-10-09
6:15 am,13.7,10.6,99,NNW,22 12,28 15,1010.3,2.4,2025-10-09
6:02 am,13.9,11.2,98,NNW,20 11,26 14,1009.9,1.8,2025-10-09
6:00 am,13.9,11.2,98,NNW,20 11,26 14,1009.9,1.6,2025-10-09
5:30 am,14.2,10.0,95,N,28 15,33 18,1010.0,1.0,2025-10-09
5:00 am,14.2,10.0,96,N,28 15,39 21,1009.8,1.0,2025-10-09
4:54 am,14.2,10.4,96,N,26 14,35 19,1010.0,1.0,2025-10-09
4:37 am,14.0,9.4,97,NNW,30 16,43 23,1010.2,1.0,2025-10-09
4:30 am,14.0,8.9,98,NNW,33 18,48 26,1010.3,1.0,2025-10-09
4:03 am,14.1,8.6,97,N,35 19,44 24,1010.6,0.4,2025-10-09
4:00 am,14.1,8.6,96,N,35 19,44 24,1010.2,0.4,2025-10-09
3:30 am,14.5,8.4,90,N,37 20,48 26,1010.2,0.0,2025-10-09
3:00 am,15.4,8.5,78,NNW,39 21,56 30,1010.3,0.0,2025-10-09
2:30 am,17.4,9.6,61,NNW,41 22,57 31,1010.1,0.0,2025-10-09
2:03 am,18.9,11.2,51,NNW,39 21,57 31,1009.1,0.0,2025-10-09
2:00 am,19.1,11.7,50,NNW,37 20,52 28,1009.1,0.0,2025-10-09
1:37 am,19.5,12.5,49,NNW,35 19,56 30,1009.2,0.0,2025-10-09
1:30 am,19.7,12.3,48,NNW,37 20,48 26,1009.2,0.0,2025-10-09
1:00 am,19.8,13.2,48,NNW,33 18,46 25,1009.2,0.0,2025-10-09
12:30 am,19.9,14.3,49,NW,28 15,33 18,1008.9,0.0,2025-10-09
12:00 am,20.3,13.9,49,NNW,33 18,48 26,1008.9,0.0,2025-10-09
11:30 pm,20.3,14.6,51,NNW,30 16,39 21,1008.9,0.0,2025-10-08
11:00 pm,20.4,15.6,52,NNW,26 14,33 18,1008.8,0.0,2025-10-08
10:30 pm,20.2,16.2,54,NNW,22 12,30 16,1008.6,0.0,2025-10-08
10:00 pm,19.8,16.5,56,NNW,19 10,24 13,1008.7,0.0,2025-10-08
9:30 pm,18.3,16.1,61,N,13 7,17 9,1008.6,0.0,2025-10-08
9:00 pm,18.9,15.5,59,N,19 10,20 11,1008.4,0.0,2025-10-08
8:30 pm,18.6,16.5,62,N,13 7,15 8,1008.1,0.0,2025-10-08
8:00 pm,18.1,16.2,61,N,11 6,13 7,1007.8,0.0,2025-10-08
7:30 pm,19.2,17.6,56,N,9 5,11 6,1007.6,0.0,2025-10-08
7:00 pm,20.4,17.7,52,NNW,15 8,19 10,1007.3,0.0,2025-10-08
6:30 pm,22.5,18.9,47,NW,20 11,30 16,1007.3,0.0,2025-10-08
6:00 pm,23.3,19.1,46,NW,24 13,33 18,1007.3,0.0,2025-10-08
5:30 pm,23.6,20.3,47,NW,20 11,30 16,1007.2,0.0,2025-10-08
5:00 pm,23.8,19.5,48,NW,26 14,35 19,1007.6,0.0,2025-10-08
4:30 pm,23.6,19.7,48,NW,24 13,33 18,1007.7,0.0,2025-10-08
4:00 pm,23.1,18.3,49,NW,28 15,39 21,1008.0,0.0,2025-10-08
3:30 pm,22.8,17.1,48,NW,32 17,43 23,1008.2,0.0,2025-10-08
3:00 pm,22.4,16.2,46,NNW,33 18,46 25,1008.5,0.0,2025-10-08
2:30 pm,22.2,16.7,47,NNW,30 16,41 22,1009.1,0.0,2025-10-08
2:00 pm,22.1,16.5,47,NNW,30 16,39 21,1009.7,0.0,2025-10-08
1:30 pm,21.4,15.6,47,NNW,30 16,39 21,1010.6,0.0,2025-10-08
1:00 pm,21.7,15.4,46,NW,33 18,46 25,1011.3,0.0,2025-10-08
12:30 pm,21.2,14.7,45,NNW,33 18,44 24,1011.6,0.0,2025-10-08
12:19 pm,20.2,14.3,44,NW,28 15,48 26,1011.9,0.0,2025-10-08
12:00 pm,20.6,15.1,48,NW,28 15,39 21,1012.2,0.0,2025-10-08
11:30 am,19.2,14.0,51,NNW,26 14,35 19,1012.6,0.0,2025-10-08
11:00 am,18.4,13.6,53,NW,24 13,32 17,1012.9,0.0,2025-10-08
10:30 am,17.3,12.9,53,NNW,20 11,30 16,1013.0,0.0,2025-10-08
10:00 am,15.2,13.4,62,NW,7 4,13 7,1013.2,0.0,2025-10-08
9:30 am,13.1,11.1,66,WNW,7 4,9 5,1013.2,0.0,2025-10-08
9:00 am,11.1,9.1,72,W,6 3,9 5,1013.0,0.0,2025-10-08
8:30 am,9.5,7.3,80,SSW,7 4,9 5,1013.2,–,2025-10-08
8:00 am,7.3,6.3,90,CALM,0 0,0 0,1013.6,–,2025-10-08
7:30 am,4.5,3.2,97,CALM,0 0,0 0,1013.7,–,2025-10-08
7:00 am,2.3,0.7,99,CALM,0 0,0 0,1013.4,–,2025-10-08
6:30 am,2.5,-0.5,98,ESE,7 4,7 4,1013.4,–,2025-10-08
6:00 am,2.6,-0.2,96,ESE,6 3,7 4,1013.1,–,2025-10-08
5:30 am,2.5,-0.8,98,SE,9 5,11 6,1013.2,–,2025-10-08
5:00 am,1.6,-2.0,95,S,9 5,11 6,1013.2,–,2025-10-08
4:30 am,3.4,1.8,95,CALM,0 0,0 0,1013.0,–,2025-10-08
4:00 am,4.1,2.8,99,CALM,0 0,0 0,1013.3,–,2025-10-08
3:30 am,2.1,-0.7,84,W,4 2,9 5,1013.6,–,2025-10-08
3:00 am,5.2,3.7,86,CALM,0 0,4 2,1013.7,–,2025-10-08
2:30 am,7.7,4.3,78,N,11 6,13 7,1013.8,–,2025-10-08
2:00 am,6.6,4.1,81,N,6 3,9 5,1014.4,–,2025-10-08
1:30 am,5.0,2.1,79,NW,6 3,9 5,1014.6,–,2025-10-08
1:00 am,5.9,2.9,88,NNW,9 5,11 6,1014.7,–,2025-10-08
12:30 am,5.1,3.6,85,CALM,0 0,7 4,1015.1,–,2025-10-08
12:00 am,4.2,0.4,84,N,11 6,13 7,1015.1,–,2025-10-08
11:30 pm,6.7,4.0,80,NNW,7 4,7 4,1015.2,0.0,2025-10-07
11:00 pm,6.6,3.7,76,NNW,7 4,9 5,1015.5,0.0,2025-10-07
10:30 pm,7.8,4.6,72,ENE,9 5,11 6,1015.5,0.0,2025-10-07
10:00 pm,7.5,4.7,69,WSW,6 3,9 5,1015.7,0.0,2025-10-07
9:30 pm,10.5,7.3,61,WNW,9 5,13 7,1015.3,0.0,2025-10-07
9:00 pm,10.6,6.8,63,NNW,13 7,19 10,1014.7,0.0,2025-10-07
8:30 pm,10.8,5.9,63,NW,19 10,24 13,1014.2,0.0,2025-10-07
8:00 pm,11.8,4.8,59,NW,30 16,39 21,1014.2,0.0,2025-10-07
7:30 pm,12.2,4.9,59,NNW,32 17,41 22,1013.8,0.0,2025-10-07
7:00 pm,12.8,6.6,56,NNW,26 14,35 19,1014.1,0.0,2025-10-07
6:30 pm,13.7,6.0,50,NNW,33 18,44 24,1013.2,0.0,2025-10-07
6:00 pm,14.5,5.7,48,NNW,39 21,52 28,1013.4,0.0,2025-10-07
5:30 pm,15.6,7.2,51,NNW,39 21,50 27,1013.0,0.0,2025-10-07
5:00 pm,15.0,7.5,49,NNW,33 18,48 26,1013.0,0.0,2025-10-07
4:52 pm,15.3,8.4,49,NNW,30 16,48 26,1013.0,0.0,2025-10-07
4:30 pm,15.3,8.6,52,N,30 16,37 20,1012.8,0.0,2025-10-07
4:00 pm,15.8,9.1,50,NNW,30 16,39 21,1013.0,0.0,2025-10-07
3:30 pm,16.8,10.1,48,N,30 16,39 21,1013.2,0.0,2025-10-07
3:00 pm,15.8,8.8,45,NNW,30 16,37 20,1013.8,0.0,2025-10-07
2:30 pm,17.5,11.6,46,N,26 14,33 18,1013.9,0.0,2025-10-07
2:00 pm,17.0,11.6,43,NNW,22 12,32 17,1014.4,0.0,2025-10-07
1:30 pm,15.5,9.3,40,N,24 13,32 17,1015.1,0.0,2025-10-07
1:00 pm,15.7,8.8,35,N,26 14,32 17,1015.3,0.0,2025-10-07
12:30 pm,14.7,9.9,44,NW,17 9,20 11,1016.0,0.0,2025-10-07
12:00 pm,14.2,9.8,45,NNW,15 8,28 15,1016.7,0.0,2025-10-07
11:30 am,13.3,10.8,55,WNW,7 4,19 10,1017.0,0.0,2025-10-07
11:00 am,11.3,8.9,67,WSW,7 4,13 7,1017.3,0.0,2025-10-07
10:30 am,10.2,7.6,76,N,9 5,15 8,1017.8,0.0,2025-10-07
10:26 am,9.6,6.5,76,NNW,11 6,15 8,1018.0,0.0,2025-10-07
10:00 am,9.0,6.3,79,W,9 5,15 8,1018.2,0.0,2025-10-07
9:30 am,7.9,6.4,82,N,2 1,7 4,1018.4,0.0,2025-10-07
9:00 am,6.8,4.3,88,SW,7 4,9 5,1018.2,0.0,2025-10-07
8:30 am,6.4,4.0,92,SE,7 4,11 6,1018.0,0.0,2025-10-07
8:00 am,5.4,2.5,95,SE,9 5,13 7,1017.8,0.0,2025-10-07
7:30 am,4.9,2.0,97,SE,9 5,11 6,1017.6,0.0,2025-10-07
7:00 am,4.3,0.9,99,SE,11 6,15 8,1017.7,0.0,2025-10-07
6:30 am,4.2,0.8,99,SE,11 6,13 7,1017.4,0.0,2025-10-07
6:00 am,4.8,1.9,99,SE,9 5,13 7,1017.2,0.0,2025-10-07
5:30 am,4.5,1.2,99,SE,11 6,15 8,1017.0,0.0,2025-10-07
5:00 am,4.3,1.3,100,SE,9 5,11 6,1016.8,0.0,2025-10-07
4:30 am,2.8,-0.1,99,NE,7 4,9 5,1016.9,0.0,2025-10-07
4:00 am,1.6,-0.2,99,CALM,0 0,0 0,1016.8,0.0,2025-10-07
3:59 am,1.4,-0.4,99,CALM,0 0,0 0,1016.8,0.0,2025-10-07
3:30 am,1.6,-1.9,99,NE,9 5,11 6,1016.9,0.0,2025-10-07
3:00 am,2.7,0.4,99,NE,4 2,7 4,1017.2,0.0,2025-10-07
2:30 am,3.9,2.1,95,NE,2 1,6 3,1017.6,0.0,2025-10-07
2:00 am,6.0,3.3,97,NE,9 5,15 8,1017.8,0.0,2025-10-07
1:30 am,5.7,2.0,91,NE,13 7,15 8,1017.8,0.0,2025-10-07
1:00 am,5.1,2.3,86,NNE,7 4,9 5,1017.9,0.0,2025-10-07
12:30 am,7.2,4.2,80,N,9 5,11 6,1017.8,0.0,2025-10-07
12:00 am,7.6,4.3,80,NNE,11 6,13 7,1017.7,0.0,2025-10-07
11:30 pm,7.5,4.0,76,NNW,11 6,15 8,1017.6,0.0,2025-10-06
11:00 pm,7.9,3.7,76,NNW,15 8,17 9,1017.6,0.0,2025-10-06
10:30 pm,8.7,4.6,73,NNE,15 8,19 10,1017.5,0.0,2025-10-06
10:00 pm,9.3,4.4,70,NW,19 10,26 14,1017.2,0.0,2025-10-06
9:30 pm,10.0,5.4,65,N,17 9,22 12,1017.1,0.0,2025-10-06
9:00 pm,10.8,4.8,59,NNW,24 13,30 16,1016.7,0.0,2025-10-06
8:30 pm,10.9,6.7,61,NNW,15 8,19 10,1016.4,0.0,2025-10-06
8:00 pm,11.9,8.1,58,NNW,13 7,19 10,1016.3,0.0,2025-10-06
7:30 pm,12.6,6.1,59,WNW,28 15,35 19,1015.6,0.0,2025-10-06
