Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.0,11.2,98,CALM,0 0,0 0,1023.3,0.0,2023-10-10
6:30 am,9.8,8.4,99,ENE,7 4,9 5,1023.1,0.0,2023-10-10
6:00 am,9.3,7.8,99,N,7 4,7 4,1022.9,0.0,2023-10-10
5:30 am,8.8,6.8,99,NNW,9 5,11 6,1022.7,0.0,2023-10-10
5:00 am,8.9,8.7,100,CALM,0 0,0 0,1022.4,0.0,2023-10-10
4:30 am,8.5,–,–,CALM,0 0,0 0,1022.6,0.0,2023-10-10
4:00 am,7.8,7.3,99,CALM,0 0,6 3,1022.8,0.0,2023-10-10
3:40 am,6.1,3.9,99,E,7 4,9 5,1022.8,0.0,2023-10-10
3:30 am,5.6,4.2,99,NW,2 1,9 5,1022.8,0.0,2023-10-10
3:00 am,5.4,3.1,96,NNE,6 3,11 6,1022.4,0.0,2023-10-10
2:30 am,6.6,4.5,99,ESE,7 4,9 5,1022.7,0.0,2023-10-10
2:00 am,6.8,5.4,91,E,2 1,7 4,1023.0,0.0,2023-10-10
1:30 am,8.3,6.7,99,ESE,6 3,9 5,1023.2,0.0,2023-10-10
1:00 am,7.1,5.6,85,E,2 1,7 4,1023.4,0.0,2023-10-10
12:30 am,8.8,6.4,87,SSE,9 5,9 5,1023.5,0.0,2023-10-10
12:00 am,9.6,7.6,83,SW,7 4,9 5,1023.5,0.0,2023-10-10
11:30 pm,9.0,6.6,73,NE,6 3,9 5,1023.4,0.0,2023-10-09
11:00 pm,10.2,7.7,69,NE,7 4,11 6,1023.2,0.0,2023-10-09
10:30 pm,10.7,7.2,69,ENE,13 7,13 7,1023.1,0.0,2023-10-09
10:00 pm,12.4,9.6,62,NE,9 5,9 5,1023.2,0.0,2023-10-09
9:30 pm,12.3,9.0,60,NNW,11 6,15 8,1023.1,0.0,2023-10-09
9:00 pm,13.4,10.2,58,N,11 6,13 7,1023.0,0.0,2023-10-09
8:30 pm,13.5,9.8,55,NNW,13 7,15 8,1022.5,0.0,2023-10-09
8:00 pm,14.4,10.8,53,NW,13 7,17 9,1022.0,0.0,2023-10-09
7:30 pm,16.6,12.5,45,WNW,15 8,20 11,1021.6,0.0,2023-10-09
7:00 pm,17.8,13.2,44,WNW,19 10,26 14,1021.4,0.0,2023-10-09
6:30 pm,19.2,13.4,38,WNW,24 13,32 17,1021.5,0.0,2023-10-09
6:00 pm,20.3,14.9,35,WNW,22 12,30 16,1021.5,0.0,2023-10-09
5:30 pm,21.0,14.6,35,WNW,28 15,39 21,1021.3,0.0,2023-10-09
5:00 pm,21.5,15.1,34,WNW,28 15,37 20,1021.0,0.0,2023-10-09
4:30 pm,22.0,15.0,35,NW,32 17,43 23,1021.0,0.0,2023-10-09
4:00 pm,22.6,16.4,34,WNW,28 15,39 21,1021.3,0.0,2023-10-09
3:30 pm,22.4,18.2,30,N,15 8,26 14,1021.6,0.0,2023-10-09
3:00 pm,22.1,17.0,31,N,20 11,30 16,1022.1,0.0,2023-10-09
2:30 pm,21.8,18.5,37,N,13 7,24 13,1022.7,0.0,2023-10-09
2:00 pm,20.9,16.9,40,N,17 9,26 14,1023.3,0.0,2023-10-09
1:30 pm,20.5,16.3,38,NW,17 9,26 14,1023.8,0.0,2023-10-09
1:00 pm,19.9,16.4,44,NNW,15 8,26 14,1024.3,0.0,2023-10-09
12:30 pm,19.6,15.8,41,NW,15 8,28 15,1024.7,0.0,2023-10-09
12:00 pm,18.8,15.3,42,WNW,13 7,19 10,1025.0,0.0,2023-10-09
11:30 am,17.8,15.2,47,NW,9 5,17 9,1025.4,0.0,2023-10-09
