Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.0,8.7,100,E,7 4,7 4,1014.5,0.0,2024-11-03
6:30 am,8.5,6.8,99,E,7 4,13 7,1014.4,0.0,2024-11-03
6:00 am,8.1,6.3,99,E,7 4,9 5,1014.1,0.0,2024-11-03
5:30 am,9.0,8.8,99,CALM,0 0,0 0,1014.0,0.0,2024-11-03
5:00 am,9.0,8.8,99,CALM,0 0,0 0,1013.9,0.0,2024-11-03
4:30 am,9.4,9.3,100,CALM,0 0,0 0,1014.2,0.0,2024-11-03
4:00 am,9.2,9.0,100,CALM,0 0,0 0,1014.3,0.0,2024-11-03
3:30 am,8.8,8.4,97,CALM,0 0,0 0,1014.6,0.0,2024-11-03
3:00 am,9.7,9.6,99,CALM,0 0,0 0,1014.9,0.0,2024-11-03
2:30 am,9.6,9.5,99,CALM,0 0,0 0,1015.2,0.0,2024-11-03
2:00 am,9.9,9.8,97,CALM,0 0,0 0,1015.5,0.0,2024-11-03
1:30 am,10.6,10.8,99,CALM,0 0,0 0,1016.2,0.0,2024-11-03
1:00 am,10.7,10.9,99,CALM,0 0,0 0,1016.5,0.0,2024-11-03
12:30 am,9.4,9.0,92,CALM,0 0,0 0,1016.9,0.0,2024-11-03
12:00 am,10.8,9.2,88,E,7 4,7 4,1017.1,0.0,2024-11-03
11:30 pm,10.8,9.4,91,E,7 4,9 5,1017.4,0.0,2024-11-02
11:00 pm,12.2,11.1,85,E,6 3,9 5,1017.5,0.0,2024-11-02
10:30 pm,13.3,11.4,83,SSW,11 6,13 7,1017.4,0.0,2024-11-02
10:00 pm,13.8,12.6,80,ENE,7 4,9 5,1017.2,0.0,2024-11-02
9:30 pm,15.1,14.1,76,NNE,7 4,9 5,1017.2,0.0,2024-11-02
9:00 pm,15.2,14.7,74,ENE,4 2,7 4,1017.3,0.0,2024-11-02
8:30 pm,16.2,15.3,70,ESE,6 3,11 6,1017.4,0.0,2024-11-02
8:00 pm,16.8,14.9,67,NE,11 6,17 9,1017.3,0.0,2024-11-02
7:30 pm,17.8,14.4,63,NE,19 10,28 15,1017.0,0.0,2024-11-02
7:00 pm,19.3,15.0,57,NE,24 13,30 16,1016.7,0.0,2024-11-02
6:30 pm,19.9,15.1,54,NE,26 14,32 17,1016.7,0.0,2024-11-02
6:00 pm,20.8,16.8,51,NE,22 12,30 16,1016.6,0.0,2024-11-02
5:30 pm,21.9,17.1,48,NE,26 14,35 19,1016.5,0.0,2024-11-02
5:00 pm,22.2,18.8,43,ENE,17 9,24 13,1016.9,0.0,2024-11-02
4:30 pm,22.9,19.8,41,NNE,15 8,26 14,1017.0,0.0,2024-11-02
4:00 pm,21.9,20.0,44,NNE,9 5,17 9,1017.6,0.0,2024-11-02
3:30 pm,22.0,19.0,40,NNW,13 7,22 12,1018.3,0.0,2024-11-02
3:00 pm,20.8,18.2,43,NNE,11 6,22 12,1018.6,0.0,2024-11-02
2:30 pm,20.7,18.2,45,ENE,11 6,20 11,1019.1,0.0,2024-11-02
2:00 pm,19.8,17.8,48,NE,9 5,17 9,1019.7,0.0,2024-11-02
1:30 pm,19.2,16.8,51,NW,11 6,17 9,1020.1,0.0,2024-11-02
1:00 pm,18.6,16.6,53,SE,9 5,17 9,1020.7,0.0,2024-11-02
12:30 pm,18.3,15.9,54,NE,11 6,17 9,1021.2,0.0,2024-11-02
12:00 pm,18.1,16.2,55,NNE,9 5,19 10,1021.5,0.0,2024-11-02
11:30 am,16.4,13.6,60,NNE,13 7,20 11,1021.9,0.0,2024-11-02
11:00 am,15.6,11.4,59,NNE,19 10,24 13,1022.1,0.0,2024-11-02
10:30 am,15.0,11.6,61,NNE,15 8,24 13,1023.0,0.0,2024-11-02
10:00 am,14.6,11.5,62,N,13 7,17 9,1022.9,0.0,2024-11-02
9:30 am,13.7,10.5,64,N,13 7,20 11,1023.1,0.0,2024-11-02
9:00 am,12.7,11.1,66,SE,4 2,7 4,1023.0,0.0,2024-11-02
8:30 am,11.3,8.1,66,SSE,11 6,15 8,1023.4,0.0,2024-11-02
8:00 am,10.9,8.1,68,SSE,9 5,15 8,1023.3,0.0,2024-11-02
7:30 am,10.1,7.0,73,S,11 6,13 7,1023.2,0.0,2024-11-02
7:00 am,9.2,8.0,82,ESE,2 1,9 5,1022.9,0.0,2024-11-02
6:30 am,7.9,6.0,91,S,6 3,9 5,1023.0,0.0,2024-11-02
6:10 am,6.2,3.8,94,SE,7 4,9 5,1022.9,0.0,2024-11-02
6:00 am,6.7,4.5,95,E,7 4,9 5,1022.9,0.0,2024-11-02
5:30 am,4.8,2.2,88,ENE,6 3,7 4,1022.3,0.0,2024-11-02
5:00 am,7.2,4.8,88,E,7 4,9 5,1022.2,0.0,2024-11-02
4:30 am,6.7,4.1,84,SE,7 4,9 5,1022.1,0.0,2024-11-02
4:00 am,8.5,6.2,82,SE,7 4,11 6,1021.8,0.0,2024-11-02
3:43 am,8.9,6.2,79,SE,9 5,11 6,1021.9,0.0,2024-11-02
3:30 am,9.5,6.9,78,SE,9 5,13 7,1021.9,0.0,2024-11-02
3:00 am,10.2,6.4,75,ESE,15 8,19 10,1022.0,0.0,2024-11-02
2:30 am,10.4,7.1,75,SE,13 7,17 9,1022.0,0.0,2024-11-02
2:00 am,10.5,7.2,76,SE,13 7,17 9,1022.0,0.0,2024-11-02
1:30 am,10.6,7.3,75,ESE,13 7,20 11,1022.1,0.0,2024-11-02
1:00 am,10.6,7.3,75,ESE,13 7,19 10,1022.3,0.0,2024-11-02
12:37 am,10.5,6.9,77,SE,15 8,19 10,1022.3,0.0,2024-11-02
12:30 am,10.5,7.2,77,SE,13 7,17 9,1022.3,0.0,2024-11-02
12:00 am,10.6,7.0,76,ESE,15 8,26 14,1022.2,0.0,2024-11-02
11:30 pm,10.5,7.3,78,SE,13 7,19 10,1022.2,0.0,2024-11-01
11:00 pm,11.2,7.9,73,SE,13 7,17 9,1021.9,0.0,2024-11-01
10:30 pm,11.6,7.5,70,ESE,17 9,26 14,1021.6,0.0,2024-11-01
10:00 pm,12.1,7.8,70,ESE,19 10,32 17,1021.0,0.0,2024-11-01
9:43 pm,12.5,9.4,70,ESE,13 7,17 9,1020.8,0.0,2024-11-01
9:30 pm,12.6,9.2,71,ESE,15 8,24 13,1020.6,0.0,2024-11-01
9:00 pm,12.8,9.1,72,SE,17 9,24 13,1020.1,0.0,2024-11-01
8:30 pm,13.2,8.7,74,E,22 12,30 16,1019.3,0.0,2024-11-01
8:00 pm,13.3,9.5,75,ESE,19 10,28 15,1018.7,0.0,2024-11-01
7:30 pm,13.4,9.1,76,E,22 12,37 20,1017.8,0.0,2024-11-01
7:01 pm,13.7,7.9,75,E,30 16,39 21,1017.0,0.0,2024-11-01
7:00 pm,13.8,8.0,75,E,30 16,39 21,1017.0,0.0,2024-11-01
6:30 pm,15.1,8.4,69,E,35 19,50 27,1015.8,0.0,2024-11-01
6:00 pm,16.3,11.0,65,E,28 15,44 24,1014.7,0.0,2024-11-01
5:30 pm,17.9,11.7,60,E,33 18,41 22,1014.0,0.0,2024-11-01
