Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.9,7.9,54,NNW,13 7,19 10,1020.2,0.0,2023-09-06
5:30 pm,13.4,7.1,52,NW,26 14,35 19,1019.9,0.0,2023-09-06
5:00 pm,14.5,8.3,50,NNW,26 14,33 18,1019.8,0.0,2023-09-06
4:30 pm,15.3,8.5,44,NNW,28 15,35 19,1019.5,0.0,2023-09-06
4:00 pm,15.9,8.3,41,NNW,32 17,41 22,1019.3,0.0,2023-09-06
3:30 pm,16.4,9.0,37,NNW,30 16,39 21,1019.2,0.0,2023-09-06
3:00 pm,16.7,9.0,38,NNW,32 17,41 22,1019.3,0.0,2023-09-06
2:30 pm,17.1,9.2,34,NNW,32 17,41 22,1019.4,0.0,2023-09-06
2:00 pm,17.3,9.4,27,NNW,30 16,39 21,1019.5,0.0,2023-09-06
1:30 pm,16.9,9.9,31,N,26 14,33 18,1019.6,0.0,2023-09-06
1:00 pm,16.7,10.1,32,NNW,24 13,33 18,1019.9,0.0,2023-09-06
12:30 pm,16.0,9.9,34,N,22 12,33 18,1020.4,0.0,2023-09-06
12:00 pm,15.4,10.2,36,NNW,17 9,28 15,1021.2,0.0,2023-09-06
11:30 am,14.4,10.1,41,NNW,13 7,19 10,1021.8,0.0,2023-09-06
11:00 am,13.0,9.1,44,NNW,11 6,19 10,1022.3,0.0,2023-09-06
10:30 am,11.9,8.3,54,NW,11 6,15 8,1022.6,0.0,2023-09-06
10:00 am,10.4,7.0,56,WNW,9 5,15 8,1023.0,0.0,2023-09-06
9:30 am,8.8,5.9,65,WNW,7 4,11 6,1023.2,0.0,2023-09-06
9:00 am,7.4,5.4,71,NNW,2 1,9 5,1023.3,0.0,2023-09-06
8:30 am,5.0,3.2,76,CALM,0 0,0 0,1023.3,0.0,2023-09-06
8:00 am,3.3,1.4,83,CALM,0 0,0 0,1023.3,0.0,2023-09-06
7:30 am,1.4,-0.6,89,CALM,0 0,0 0,1023.0,0.0,2023-09-06
7:00 am,-0.2,-3.5,91,ESE,6 3,9 5,1022.8,0.0,2023-09-06
6:30 am,-1.0,-4.6,93,ESE,7 4,7 4,1022.5,0.0,2023-09-06
6:00 am,-1.2,-3.9,90,SE,2 1,7 4,1022.1,0.0,2023-09-06
5:30 am,-0.7,-5.1,90,SE,11 6,13 7,1021.7,0.0,2023-09-06
5:00 am,-1.4,-5.9,88,SE,11 6,15 8,1021.5,0.0,2023-09-06
4:30 am,0.6,-3.3,86,SE,9 5,11 6,1021.1,0.0,2023-09-06
4:00 am,0.9,-2.1,83,NE,4 2,9 5,1020.9,0.0,2023-09-06
3:30 am,3.3,-0.6,72,NE,9 5,13 7,1020.7,0.0,2023-09-06
3:00 am,4.8,0.3,68,NNE,13 7,19 10,1020.2,0.0,2023-09-06
2:30 am,4.3,-0.3,70,NNE,13 7,15 8,1020.2,0.0,2023-09-06
2:00 am,4.7,-0.2,69,N,15 8,17 9,1020.2,0.0,2023-09-06
1:30 am,5.4,-0.4,67,N,20 11,22 12,1020.4,0.0,2023-09-06
1:00 am,5.6,0.7,66,NNE,15 8,19 10,1020.4,0.0,2023-09-06
12:30 am,4.2,-0.8,69,NNW,15 8,26 14,1020.4,0.0,2023-09-06
12:00 am,5.6,0.1,70,NW,19 10,22 12,1020.2,0.0,2023-09-06
11:30 pm,5.6,1.9,67,N,9 5,11 6,1020.2,0.0,2023-09-05
11:00 pm,7.4,2.2,61,WNW,17 9,24 13,1020.1,0.0,2023-09-05
10:30 pm,8.0,4.4,59,W,9 5,19 10,1020.2,0.0,2023-09-05
10:00 pm,8.7,2.7,59,WNW,22 12,35 19,1019.4,0.0,2023-09-05
