Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.6,16.3,14,WNW,30 16,39 21,1013.5,0.0,2023-11-12
6:30 pm,25.7,17.0,14,WNW,33 18,43 23,1013.5,0.0,2023-11-12
6:00 pm,26.5,17.6,12,WNW,33 18,46 25,1013.2,0.0,2023-11-12
5:30 pm,27.5,18.6,10,WNW,32 17,43 23,1013.2,0.0,2023-11-12
5:00 pm,29.1,20.8,8,WNW,28 15,39 21,1013.1,0.0,2023-11-12
4:30 pm,28.2,20.0,9,NW,28 15,41 22,1013.1,0.0,2023-11-12
4:00 pm,28.6,19.1,9,WNW,35 19,46 25,1012.6,0.0,2023-11-12
3:44 pm,29.4,20.9,9,WNW,30 16,54 29,1012.7,0.0,2023-11-12
3:30 pm,30.5,22.5,9,WNW,28 15,37 20,1012.6,0.0,2023-11-12
3:13 pm,30.6,21.9,7,WNW,30 16,52 28,1012.4,0.0,2023-11-12
3:00 pm,30.6,22.0,10,WNW,32 17,46 25,1012.5,0.0,2023-11-12
2:30 pm,31.1,23.4,11,WNW,28 15,41 22,1012.7,0.0,2023-11-12
2:00 pm,29.8,20.7,11,NW,35 19,50 27,1013.0,0.0,2023-11-12
1:30 pm,29.9,21.1,13,NNW,35 19,46 25,1012.9,0.0,2023-11-12
1:10 pm,30.8,23.4,16,NNW,30 16,48 26,1013.0,0.0,2023-11-12
1:00 pm,30.2,22.1,14,NNW,32 17,43 23,1013.0,0.0,2023-11-12
12:30 pm,30.3,22.6,17,NNW,32 17,44 24,1013.6,0.0,2023-11-12
12:01 pm,28.5,21.9,24,NNW,30 16,48 26,1014.2,0.0,2023-11-12
12:00 pm,28.5,21.9,24,NNW,30 16,43 23,1014.2,0.0,2023-11-12
11:30 am,28.0,22.2,25,NW,26 14,37 20,1014.4,0.0,2023-11-12
11:00 am,27.9,22.2,23,NW,24 13,33 18,1014.7,0.0,2023-11-12
10:30 am,27.0,22.2,29,NW,22 12,30 16,1014.7,0.0,2023-11-12
10:00 am,25.4,22.4,43,NW,19 10,26 14,1015.1,0.0,2023-11-12
9:30 am,23.8,21.1,52,N,20 11,26 14,1015.5,0.0,2023-11-12
9:00 am,22.9,21.3,61,N,17 9,24 13,1015.5,0.6,2023-11-12
8:30 am,21.6,20.0,66,N,17 9,22 12,1015.5,0.6,2023-11-12
8:00 am,21.0,20.3,65,N,11 6,15 8,1015.4,0.6,2023-11-12
7:30 am,19.5,19.0,70,N,9 5,11 6,1015.5,0.6,2023-11-12
7:00 am,17.4,17.6,82,ENE,6 3,7 4,1015.6,0.6,2023-11-12
6:30 am,15.6,16.7,87,CALM,0 0,0 0,1015.4,0.6,2023-11-12
6:00 am,15.2,14.0,86,S,11 6,13 7,1015.0,0.6,2023-11-12
5:30 am,17.1,17.7,77,NE,2 1,7 4,1014.3,0.6,2023-11-12
5:00 am,16.9,15.4,79,SW,13 7,17 9,1014.9,0.6,2023-11-12
4:30 am,14.8,13.8,91,E,11 6,13 7,1014.9,0.6,2023-11-12
4:00 am,15.3,16.1,90,SSW,2 1,7 4,1014.7,0.6,2023-11-12
3:30 am,14.9,14.6,90,NE,7 4,9 5,1014.7,0.6,2023-11-12
3:00 am,15.5,15.6,93,NE,7 4,9 5,1015.1,0.6,2023-11-12
2:30 am,15.4,15.8,90,ESE,4 2,9 5,1015.3,0.6,2023-11-12
2:00 am,15.9,15.9,90,ESE,7 4,9 5,1015.5,0.6,2023-11-12
1:30 am,15.6,16.6,86,CALM,0 0,0 0,1015.6,0.6,2023-11-12
1:00 am,17.3,17.5,82,SSW,6 3,7 4,1015.7,0.6,2023-11-12
12:30 am,17.2,17.7,81,E,4 2,7 4,1016.0,0.6,2023-11-12
12:00 am,17.8,19.0,88,E,4 2,7 4,1016.7,0.6,2023-11-12
11:30 pm,18.4,19.3,81,E,4 2,7 4,1016.1,0.6,2023-11-11
11:00 pm,19.2,21.1,80,CALM,0 0,0 0,1016.1,0.6,2023-11-11
10:30 pm,19.5,21.1,80,ESE,2 1,7 4,1015.9,0.6,2023-11-11
10:17 pm,19.4,20.0,79,ESE,7 4,13 7,1016.1,0.6,2023-11-11
10:01 pm,20.3,19.6,69,ENE,11 6,15 8,1016.2,0.6,2023-11-11
10:00 pm,20.3,19.6,69,ENE,11 6,15 8,1016.2,0.6,2023-11-11
9:30 pm,22.8,20.7,56,NNE,17 9,22 12,1016.2,0.4,2023-11-11
9:21 pm,23.0,20.2,54,NNE,20 11,28 15,1016.2,0.4,2023-11-11
9:06 pm,23.2,20.5,54,NW,20 11,32 17,1016.4,0.4,2023-11-11
9:00 pm,25.0,20.9,46,NW,26 14,35 19,1016.5,0.0,2023-11-11
8:50 pm,26.8,22.2,37,NW,26 14,39 21,1016.2,0.0,2023-11-11
8:42 pm,28.4,25.5,31,WNW,15 8,20 11,1015.3,0.0,2023-11-11
8:30 pm,28.3,25.9,29,ENE,11 6,15 8,1014.3,0.0,2023-11-11
8:14 pm,28.5,25.6,28,NE,13 7,19 10,1013.4,0.0,2023-11-11
8:00 pm,28.4,24.7,28,WSW,17 9,44 24,1013.0,0.0,2023-11-11
7:30 pm,27.9,26.5,35,W,9 5,11 6,1013.8,0.0,2023-11-11
7:00 pm,28.2,26.5,32,NW,9 5,11 6,1012.9,0.0,2023-11-11
6:30 pm,29.7,26.0,28,NW,19 10,26 14,1012.4,0.0,2023-11-11
6:00 pm,31.8,25.7,26,NW,32 17,41 22,1012.5,0.0,2023-11-11
5:30 pm,32.3,27.0,25,WNW,28 15,39 21,1012.7,0.0,2023-11-11
5:00 pm,32.6,28.1,25,NW,24 13,37 20,1012.9,0.0,2023-11-11
4:30 pm,32.5,28.0,25,NW,24 13,35 19,1013.1,0.0,2023-11-11
4:00 pm,32.1,27.1,27,NW,28 15,35 19,1013.2,0.0,2023-11-11
3:30 pm,32.3,26.4,26,NW,32 17,44 24,1013.7,0.0,2023-11-11
3:00 pm,32.8,27.7,28,NW,30 16,39 21,1013.9,0.0,2023-11-11
2:31 pm,32.2,27.5,29,NW,28 15,46 25,1014.2,0.0,2023-11-11
2:30 pm,32.0,27.2,28,NW,28 15,41 22,1014.2,0.0,2023-11-11
2:00 pm,31.4,27.9,30,NW,22 12,39 21,1014.9,0.0,2023-11-11
1:30 pm,30.4,24.7,32,NW,33 18,43 23,1015.4,0.0,2023-11-11
1:00 pm,30.1,25.5,36,NNW,30 16,39 21,1015.7,0.0,2023-11-11
12:48 pm,29.6,24.3,35,NNW,32 17,50 27,1015.9,0.0,2023-11-11
12:30 pm,29.2,23.7,34,NW,32 17,41 22,1016.1,0.0,2023-11-11
12:00 pm,28.1,22.8,38,NNW,32 17,37 20,1017.0,0.0,2023-11-11
11:30 am,26.8,22.2,44,NW,30 16,41 22,1017.5,0.0,2023-11-11
11:00 am,25.8,22.2,45,NNW,24 13,35 19,1017.7,0.0,2023-11-11
10:30 am,25.3,20.6,47,NNW,30 16,41 22,1018.0,0.0,2023-11-11
10:00 am,24.5,21.9,51,NW,20 11,30 16,1018.0,0.0,2023-11-11
9:30 am,23.1,22.0,58,NW,13 7,22 12,1018.0,0.0,2023-11-11
9:00 am,20.1,20.2,70,N,7 4,11 6,1018.2,0.0,2023-11-11
8:30 am,17.4,18.7,81,CALM,0 0,0 0,1018.3,0.0,2023-11-11
8:00 am,15.8,17.1,89,CALM,0 0,0 0,1018.3,0.0,2023-11-11
7:30 am,14.1,15.3,99,CALM,0 0,0 0,1018.4,0.0,2023-11-11
7:00 am,11.9,12.5,100,CALM,0 0,0 0,1018.2,0.0,2023-11-11
6:48 am,11.5,12.0,100,CALM,0 0,0 0,1018.0,0.0,2023-11-11
6:35 am,11.0,11.3,100,CALM,0 0,6 3,1017.7,0.0,2023-11-11
6:30 am,10.7,10.1,99,W,4 2,7 4,1017.6,0.0,2023-11-11
6:19 am,9.6,8.4,99,W,6 3,9 5,1017.6,0.0,2023-11-11
6:00 am,9.3,7.8,99,W,7 4,9 5,1017.4,0.0,2023-11-11
5:58 am,9.3,7.8,99,W,7 4,9 5,1017.4,0.0,2023-11-11
5:48 am,9.4,7.9,99,W,7 4,9 5,1017.0,0.0,2023-11-11
5:42 am,9.9,8.6,99,W,7 4,9 5,1017.0,0.0,2023-11-11
5:30 am,10.7,10.1,99,W,4 2,9 5,1016.9,0.0,2023-11-11
5:00 am,10.3,10.4,99,CALM,0 0,0 0,1016.8,0.0,2023-11-11
4:47 am,10.0,10.0,99,CALM,0 0,0 0,1016.8,0.0,2023-11-11
4:38 am,11.1,11.4,99,CALM,0 0,0 0,1016.9,0.0,2023-11-11
4:30 am,11.2,11.5,99,CALM,0 0,0 0,1016.8,0.0,2023-11-11
4:26 am,10.9,11.1,99,CALM,0 0,0 0,1016.7,0.0,2023-11-11
4:10 am,11.0,11.3,99,CALM,0 0,0 0,1017.0,0.0,2023-11-11
4:05 am,10.8,11.0,99,CALM,0 0,0 0,1017.0,0.0,2023-11-11
