Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.0,-0.4,81,NNW,32 17,39 21,1019.0,0.0,2024-07-25
5:00 am,6.8,0.9,82,NNW,24 13,35 19,1019.0,0.0,2024-07-25
4:30 am,6.5,1.4,84,NNW,20 11,28 15,1019.1,0.0,2024-07-25
4:00 am,6.9,0.7,84,NW,26 14,32 17,1019.3,0.0,2024-07-25
3:30 am,7.1,1.8,86,NW,22 12,30 16,1019.4,0.0,2024-07-25
3:00 am,7.4,2.1,86,NW,22 12,33 18,1019.6,0.0,2024-07-25
2:30 am,7.6,2.9,89,NW,20 11,30 16,1019.7,0.0,2024-07-25
2:00 am,6.5,4.0,99,NNW,9 5,17 9,1019.9,0.0,2024-07-25
1:30 am,4.9,2.0,100,NE,9 5,13 7,1020.1,0.0,2024-07-25
1:00 am,2.2,0.2,99,NE,2 1,9 5,1020.3,0.0,2024-07-25
12:30 am,1.9,-1.1,100,NE,7 4,9 5,1020.4,0.0,2024-07-25
12:00 am,1.9,-0.9,99,NE,6 3,7 4,1020.6,0.0,2024-07-25
11:30 pm,1.8,-1.2,99,NE,7 4,9 5,1020.9,0.0,2024-07-24
11:00 pm,2.7,0.0,99,NE,6 3,9 5,1021.2,0.0,2024-07-24
10:30 pm,4.2,2.9,99,CALM,0 0,0 0,1021.2,0.0,2024-07-24
10:00 pm,4.7,3.5,99,CALM,0 0,0 0,1021.2,0.0,2024-07-24
9:30 pm,5.0,3.7,95,CALM,0 0,0 0,1021.1,0.0,2024-07-24
9:00 pm,5.1,3.6,85,CALM,0 0,0 0,1021.1,0.0,2024-07-24
8:30 pm,6.5,3.5,86,NNE,9 5,11 6,1021.2,0.0,2024-07-24
8:00 pm,7.2,3.9,84,N,11 6,13 7,1021.3,0.0,2024-07-24
7:30 pm,7.3,4.4,82,N,9 5,11 6,1021.5,0.0,2024-07-24
7:00 pm,7.6,4.6,79,NNW,9 5,11 6,1021.7,0.0,2024-07-24
6:30 pm,7.8,4.0,77,NNW,13 7,15 8,1021.5,0.0,2024-07-24
6:00 pm,8.1,3.9,75,NNW,15 8,19 10,1021.6,0.0,2024-07-24
5:30 pm,9.5,4.6,69,NNW,19 10,22 12,1021.5,0.0,2024-07-24
5:00 pm,10.4,5.9,66,NNW,17 9,24 13,1021.5,0.0,2024-07-24
4:30 pm,11.2,4.9,61,NNW,26 14,35 19,1021.5,0.0,2024-07-24
4:00 pm,11.7,5.9,60,NNW,24 13,32 17,1021.4,0.0,2024-07-24
3:30 pm,12.2,5.2,57,NW,30 16,35 19,1021.3,0.0,2024-07-24
3:00 pm,13.0,7.1,53,NW,24 13,33 18,1021.5,0.0,2024-07-24
2:30 pm,13.1,6.9,55,NNW,26 14,35 19,1021.7,0.0,2024-07-24
2:00 pm,13.7,7.9,54,NNW,24 13,35 19,1021.8,0.0,2024-07-24
1:30 pm,14.1,8.8,55,NW,22 12,32 17,1022.0,0.0,2024-07-24
1:00 pm,13.7,8.0,56,NW,24 13,32 17,1022.6,0.0,2024-07-24
12:30 pm,13.5,8.0,59,NW,24 13,32 17,1023.0,0.0,2024-07-24
12:00 pm,12.8,6.7,58,NW,26 14,35 19,1023.7,0.0,2024-07-24
11:30 am,12.3,5.8,59,NW,28 15,35 19,1024.2,0.0,2024-07-24
11:00 am,11.2,7.7,67,WNW,13 7,19 10,1024.4,0.0,2024-07-24
10:30 am,8.6,6.1,77,W,7 4,11 6,1024.9,0.0,2024-07-24
10:00 am,5.6,4.6,100,CALM,0 0,0 0,1025.2,0.0,2024-07-24
9:36 am,3.8,1.3,100,SSE,6 3,7 4,1025.5,0.0,2024-07-24
9:30 am,3.5,1.0,100,SSE,6 3,7 4,1025.5,0.0,2024-07-24
9:23 am,2.8,0.5,100,SSE,4 2,7 4,1025.5,0.0,2024-07-24
9:20 am,2.6,-0.1,100,SSE,6 3,7 4,1025.5,0.0,2024-07-24
9:19 am,2.5,-0.2,100,SSE,6 3,7 4,1025.5,0.0,2024-07-24
9:18 am,2.5,-0.2,100,SSE,6 3,7 4,1025.5,0.0,2024-07-24
9:17 am,2.5,-0.2,100,SSE,6 3,7 4,1025.5,0.0,2024-07-24
9:14 am,2.4,-0.3,100,SSE,6 3,7 4,1025.5,0.0,2024-07-24
9:12 am,2.3,-0.5,100,SSE,6 3,7 4,1025.6,0.0,2024-07-24
9:00 am,1.4,-1.5,100,SE,6 3,7 4,1025.8,0.2,2024-07-24
8:50 am,1.3,-1.6,100,SE,6 3,9 5,1025.9,0.2,2024-07-24
8:46 am,1.1,-2.0,100,SE,7 4,9 5,1025.9,0.2,2024-07-24
8:44 am,1.0,-2.2,100,SE,7 4,7 4,1025.8,0.2,2024-07-24
8:30 am,0.2,-1.8,100,CALM,0 0,0 0,1025.9,0.2,2024-07-24
8:27 am,0.0,-2.0,100,CALM,0 0,0 0,1025.9,0.2,2024-07-24
8:00 am,-1.4,-3.6,100,CALM,0 0,–,1025.8,–,2024-07-24
7:30 am,–,–,–,CALM,0 0,–,–,–,2024-07-24
7:26 am,–,–,–,CALM,0 0,–,–,–,2024-07-24
7:25 am,–,–,–,CALM,0 0,4 2,–,–,2024-07-24
7:22 am,-1.7,-4.3,99,SE,2 1,6 3,1025.8,0.0,2024-07-24
7:20 am,-1.8,-4.4,99,SE,2 1,6 3,1025.8,0.0,2024-07-24
7:07 am,–,–,–,SE,6 3,7 4,–,–,2024-07-24
7:01 am,–,–,–,SE,6 3,7 4,–,–,2024-07-24
7:00 am,-2.2,-5.6,99,SE,6 3,7 4,1025.7,–,2024-07-24
6:54 am,–,–,–,SE,6 3,7 4,–,–,2024-07-24
6:46 am,-1.9,-5.3,99,SE,6 3,7 4,1025.6,0.0,2024-07-24
6:38 am,-2.5,-6.0,99,SE,6 3,7 4,1025.6,0.0,2024-07-24
6:30 am,-2.7,-5.4,99,SE,2 1,6 3,1025.6,0.0,2024-07-24
6:28 am,-2.7,-5.4,99,SE,2 1,7 4,1025.6,0.0,2024-07-24
6:25 am,-2.2,-5.3,99,SE,4 2,7 4,1025.6,0.0,2024-07-24
6:14 am,–,–,–,SE,2 1,7 4,–,–,2024-07-24
6:13 am,-2.4,-5.1,99,SE,2 1,7 4,1025.5,0.0,2024-07-24
6:04 am,–,–,–,SE,4 2,7 4,–,–,2024-07-24
6:00 am,-2.2,-4.9,99,SE,2 1,7 4,1025.4,0.0,2024-07-24
5:56 am,-1.8,-4.0,99,CALM,0 0,0 0,1025.4,0.0,2024-07-24
5:44 am,-1.8,-4.0,99,CALM,0 0,0 0,1025.4,0.0,2024-07-24
5:36 am,–,–,–,CALM,0 0,–,–,–,2024-07-24
5:30 am,-2.2,-4.5,99,CALM,0 0,0 0,1025.4,0.0,2024-07-24
