Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-4.2,-6.7,99,CALM,0 0,0 0,1023.1,0.0,2025-07-25
5:30 am,-4.1,-8.3,99,NE,9 5,11 6,1023.4,0.0,2025-07-25
5:00 am,-4.2,-6.7,99,CALM,0 0,0 0,1023.2,0.0,2025-07-25
4:30 am,-3.8,-6.3,99,CALM,0 0,0 0,1023.2,0.0,2025-07-25
4:03 am,-5.2,-8.2,99,NE,2 1,7 4,1023.7,0.0,2025-07-25
4:00 am,-5.1,-8.5,99,NE,4 2,7 4,1023.7,0.0,2025-07-25
3:56 am,-4.7,-8.4,99,NE,6 3,7 4,1023.7,0.0,2025-07-25
3:45 am,-3.9,-8.1,99,NE,9 5,9 5,1023.5,0.0,2025-07-25
3:34 am,-4.9,-8.6,99,NE,6 3,11 6,1023.5,0.0,2025-07-25
3:30 am,-4.7,-7.7,99,NE,2 1,11 6,1023.5,0.0,2025-07-25
3:00 am,-3.5,-6.0,99,CALM,0 0,0 0,1023.5,0.0,2025-07-25
2:48 am,-3.6,-6.1,99,CALM,0 0,0 0,1023.7,0.0,2025-07-25
2:30 am,-3.6,-6.1,99,CALM,0 0,0 0,1023.7,0.0,2025-07-25
2:24 am,-3.6,-6.1,99,CALM,0 0,0 0,1023.7,0.0,2025-07-25
2:00 am,-3.6,-6.4,99,NE,2 1,6 3,1023.7,0.0,2025-07-25
1:30 am,-3.0,-6.5,99,NE,6 3,9 5,1023.7,0.0,2025-07-25
1:00 am,-2.9,-5.3,99,CALM,0 0,0 0,1023.5,0.0,2025-07-25
12:30 am,-2.9,-5.3,99,CALM,0 0,0 0,1023.9,0.0,2025-07-25
12:00 am,-3.2,-6.8,99,NE,6 3,7 4,1023.9,0.0,2025-07-25
11:30 pm,-2.3,-5.8,98,NE,6 3,9 5,1024.0,0.0,2025-07-24
11:00 pm,-1.4,-5.3,99,NE,9 5,9 5,1023.9,0.0,2025-07-24
10:30 pm,-0.9,-3.1,96,CALM,0 0,0 0,1024.2,0.0,2025-07-24
10:00 pm,-1.3,-4.9,96,NE,7 4,11 6,1023.8,0.0,2025-07-24
9:30 pm,-0.5,-4.0,93,NE,7 4,9 5,1023.8,0.0,2025-07-24
9:00 pm,0.6,-1.6,86,CALM,0 0,0 0,1023.5,0.0,2025-07-24
8:30 pm,0.6,-3.4,80,NE,9 5,9 5,1023.2,0.0,2025-07-24
8:00 pm,3.1,-0.7,74,NNE,9 5,11 6,1023.2,0.0,2025-07-24
7:30 pm,2.4,-1.4,78,NE,9 5,9 5,1023.1,0.0,2025-07-24
7:00 pm,2.8,-0.2,72,NNW,4 2,9 5,1022.6,0.0,2025-07-24
6:30 pm,5.5,1.7,63,NNW,9 5,13 7,1022.4,0.0,2025-07-24
6:00 pm,6.6,2.8,59,WNW,9 5,11 6,1021.7,0.0,2025-07-24
5:30 pm,7.8,3.2,54,W,13 7,17 9,1021.6,0.0,2025-07-24
5:00 pm,8.9,3.1,49,WSW,19 10,26 14,1021.4,0.0,2025-07-24
4:30 pm,10.3,3.6,46,WSW,24 13,33 18,1021.1,0.0,2025-07-24
4:00 pm,11.6,6.8,45,W,15 8,26 14,1020.9,0.0,2025-07-24
3:30 pm,11.8,5.6,43,WNW,22 12,30 16,1020.6,0.0,2025-07-24
3:00 pm,12.3,6.1,42,WNW,22 12,30 16,1020.4,0.0,2025-07-24
2:30 pm,11.9,5.3,43,WNW,24 13,32 17,1020.4,0.0,2025-07-24
2:00 pm,11.6,5.0,44,WNW,24 13,32 17,1020.4,0.0,2025-07-24
1:30 pm,11.9,6.3,44,WNW,19 10,28 15,1020.3,0.0,2025-07-24
1:00 pm,12.3,6.2,44,WNW,22 12,28 15,1020.5,0.0,2025-07-24
12:30 pm,11.7,6.9,44,WNW,15 8,26 14,1020.9,0.0,2025-07-24
12:00 pm,11.1,6.2,45,WNW,15 8,20 11,1021.4,0.0,2025-07-24
11:30 am,9.9,5.0,48,W,15 8,22 12,1022.0,0.0,2025-07-24
11:00 am,9.3,5.1,50,W,11 6,17 9,1022.1,0.0,2025-07-24
10:30 am,8.1,4.6,61,W,9 5,13 7,1022.4,0.0,2025-07-24
10:00 am,6.1,2.9,69,SSW,7 4,11 6,1022.7,0.0,2025-07-24
9:30 am,4.5,1.9,78,ESE,4 2,9 5,1022.7,0.0,2025-07-24
9:00 am,3.2,1.4,88,CALM,0 0,0 0,1022.6,0.2,2025-07-24
8:30 am,0.4,-2.3,98,E,4 2,7 4,1022.4,0.2,2025-07-24
8:00 am,-1.0,-3.9,99,S,4 2,11 6,1021.7,0.0,2025-07-24
7:30 am,-2.2,-4.9,99,S,2 1,9 5,1021.7,0.0,2025-07-24
7:00 am,-2.8,-6.5,99,S,7 4,9 5,1021.3,0.0,2025-07-24
6:30 am,-2.6,-6.3,99,SE,7 4,11 6,1020.9,0.0,2025-07-24
6:00 am,-1.7,-6.0,99,SE,11 6,15 8,1020.3,0.0,2025-07-24
5:30 am,-2.9,-5.7,99,E,2 1,9 5,1019.8,0.0,2025-07-24
5:00 am,-1.8,-4.5,96,ENE,2 1,7 4,1019.7,0.0,2025-07-24
4:30 am,-0.3,-4.1,99,ENE,9 5,11 6,1019.4,0.0,2025-07-24
4:00 am,-1.7,-5.7,97,SE,9 5,13 7,1019.3,0.0,2025-07-24
3:30 am,0.9,-1.2,88,CALM,0 0,0 0,1019.1,0.0,2025-07-24
3:00 am,1.5,-1.3,85,N,4 2,7 4,1019.0,0.0,2025-07-24
2:30 am,1.8,-2.8,83,N,13 7,17 9,1018.8,0.0,2025-07-24
2:00 am,2.3,-2.2,85,NNE,13 7,15 8,1018.7,0.0,2025-07-24
1:30 am,2.5,-1.9,87,NNE,13 7,15 8,1018.6,0.0,2025-07-24
1:00 am,2.5,-1.5,88,N,11 6,13 7,1018.8,0.0,2025-07-24
12:30 am,2.3,-2.0,90,N,13 7,15 8,1018.8,0.0,2025-07-24
12:00 am,2.2,-1.4,90,NE,9 5,11 6,1018.9,0.0,2025-07-24
11:30 pm,2.7,-1.6,87,N,13 7,13 7,1019.0,0.0,2025-07-23
11:00 pm,3.3,-1.7,87,NW,17 9,20 11,1018.9,0.0,2025-07-23
10:30 pm,2.3,-2.4,90,NNW,15 8,19 10,1018.8,0.0,2025-07-23
10:00 pm,3.2,-1.8,87,NW,17 9,19 10,1018.9,0.0,2025-07-23
9:30 pm,3.0,-1.7,88,NNW,15 8,17 9,1018.7,0.0,2025-07-23
9:00 pm,4.7,0.6,83,NNW,13 7,15 8,1018.6,0.0,2025-07-23
8:30 pm,4.7,0.5,80,NW,13 7,15 8,1018.5,0.0,2025-07-23
8:00 pm,4.9,0.3,78,WNW,15 8,19 10,1018.3,0.0,2025-07-23
7:30 pm,4.9,0.0,80,NW,17 9,19 10,1018.0,0.0,2025-07-23
7:00 pm,4.8,0.1,75,WNW,15 8,19 10,1017.8,0.0,2025-07-23
6:30 pm,4.9,-0.2,74,WNW,17 9,24 13,1017.4,0.0,2025-07-23
6:00 pm,6.0,1.3,68,WNW,15 8,20 11,1017.0,0.0,2025-07-23
5:30 pm,6.6,1.5,65,WNW,17 9,24 13,1016.5,0.0,2025-07-23
5:00 pm,7.1,0.3,63,WNW,26 14,35 19,1016.0,0.0,2025-07-23
4:30 pm,8.2,1.8,59,WNW,24 13,30 16,1015.6,0.0,2025-07-23
4:00 pm,9.0,2.9,54,W,22 12,33 18,1015.2,0.0,2025-07-23
3:30 pm,10.4,3.9,49,W,24 13,32 17,1014.9,0.0,2025-07-23
3:00 pm,10.8,4.2,45,WNW,24 13,35 19,1014.5,0.0,2025-07-23
2:30 pm,11.1,4.0,43,WNW,26 14,41 22,1014.3,0.0,2025-07-23
2:00 pm,11.4,4.2,48,W,28 15,35 19,1014.3,0.0,2025-07-23
1:30 pm,11.9,5.1,46,WNW,26 14,32 17,1014.1,0.0,2025-07-23
1:00 pm,11.0,4.8,45,WNW,22 12,35 19,1014.3,0.0,2025-07-23
12:30 pm,11.0,3.2,45,WNW,30 16,41 22,1014.4,0.0,2025-07-23
12:00 pm,11.0,4.5,48,WNW,24 13,33 18,1014.9,0.0,2025-07-23
11:30 am,10.2,3.2,48,WNW,26 14,32 17,1015.2,0.0,2025-07-23
11:00 am,9.8,3.3,52,WNW,24 13,35 19,1015.4,0.0,2025-07-23
10:30 am,9.4,3.9,58,WNW,20 11,32 17,1015.4,0.0,2025-07-23
10:00 am,8.9,3.4,60,NW,20 11,28 15,1015.4,0.0,2025-07-23
9:30 am,8.6,4.6,66,NW,13 7,17 9,1015.3,0.0,2025-07-23
9:00 am,7.8,3.1,72,NW,17 9,26 14,1015.0,16.6,2025-07-23
8:30 am,7.4,2.8,78,NW,17 9,20 11,1014.4,16.6,2025-07-23
8:00 am,6.4,1.9,85,NW,17 9,22 12,1014.1,16.6,2025-07-23
7:30 am,5.0,0.1,93,NW,19 10,24 13,1013.8,16.6,2025-07-23
7:00 am,4.6,0.1,97,NNW,17 9,20 11,1013.6,16.6,2025-07-23
6:30 am,5.4,0.5,99,NNW,20 11,26 14,1013.2,16.6,2025-07-23
6:00 am,5.4,0.6,96,NNW,19 10,22 12,1012.7,16.6,2025-07-23
5:30 am,5.9,1.1,98,NNW,20 11,26 14,1012.4,16.6,2025-07-23
5:00 am,5.7,1.5,99,NNW,17 9,20 11,1012.2,16.6,2025-07-23
4:30 am,4.8,1.1,99,NW,13 7,15 8,1012.0,16.6,2025-07-23
4:00 am,5.5,1.4,93,NW,15 8,19 10,1011.7,16.6,2025-07-23
3:30 am,7.2,2.6,89,NW,19 10,26 14,1011.7,16.6,2025-07-23
3:00 am,7.4,2.2,89,NNW,22 12,28 15,1012.0,16.6,2025-07-23
2:30 am,7.7,2.2,88,NNW,24 13,28 15,1012.2,16.6,2025-07-23
2:00 am,7.8,3.2,85,NNW,19 10,24 13,1012.0,16.6,2025-07-23
1:30 am,8.5,3.9,88,NNW,20 11,26 14,1012.2,16.6,2025-07-23
1:00 am,8.9,4.1,89,NNW,22 12,30 16,1012.1,16.6,2025-07-23
12:30 am,9.0,4.6,91,NW,20 11,24 13,1011.9,16.6,2025-07-23
12:00 am,9.4,4.2,96,NNW,26 14,32 17,1012.0,16.6,2025-07-23
11:30 pm,10.2,6.1,99,NNW,22 12,28 15,1012.3,16.6,2025-07-22
11:00 pm,10.5,6.1,99,NNW,24 13,32 17,1012.1,16.6,2025-07-22
