Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.2,16.2,61,ENE,32 17,41 22,1005.9,0.0,2023-12-23
6:30 pm,23.6,20.1,35,NE,15 8,26 14,1005.5,0.0,2023-12-23
6:00 pm,25.0,22.4,33,NE,11 6,19 10,1004.9,0.0,2023-12-23
5:30 pm,24.3,21.3,35,NE,13 7,19 10,1005.0,0.0,2023-12-23
5:00 pm,25.2,22.9,36,E,11 6,19 10,1004.9,0.0,2023-12-23
4:30 pm,24.7,20.3,33,SE,20 11,32 17,1005.6,0.0,2023-12-23
4:00 pm,22.7,18.1,39,SSE,22 12,35 19,1006.4,0.0,2023-12-23
3:30 pm,25.2,23.8,37,W,7 4,17 9,1007.0,0.0,2023-12-23
3:00 pm,25.1,22.9,37,WNW,11 6,19 10,1007.6,0.0,2023-12-23
2:30 pm,24.7,22.3,40,N,13 7,19 10,1008.1,0.0,2023-12-23
2:00 pm,24.8,22.0,39,NNW,15 8,26 14,1008.9,0.0,2023-12-23
1:30 pm,23.5,21.2,44,WNW,13 7,22 12,1009.6,0.0,2023-12-23
1:00 pm,23.4,22.4,53,NE,11 6,22 12,1010.2,0.0,2023-12-23
12:30 pm,22.4,21.3,51,N,9 5,15 8,1010.8,0.0,2023-12-23
12:00 pm,21.2,20.3,54,NW,7 4,13 7,1011.6,0.0,2023-12-23
11:30 am,20.6,20.0,57,E,6 3,15 8,1011.9,0.0,2023-12-23
11:00 am,19.0,17.9,58,NW,7 4,17 9,1012.4,0.0,2023-12-23
10:30 am,18.2,17.1,62,NW,7 4,11 6,1012.7,0.0,2023-12-23
10:00 am,17.8,16.5,66,NNW,9 5,15 8,1013.1,0.0,2023-12-23
9:39 am,16.8,15.7,64,NNE,6 3,13 7,1013.4,0.0,2023-12-23
9:30 am,16.6,15.1,67,N,9 5,15 8,1013.5,0.0,2023-12-23
9:12 am,15.7,14.7,70,NNE,6 3,9 5,1013.6,0.0,2023-12-23
9:00 am,15.4,13.7,70,N,9 5,13 7,1013.6,0.0,2023-12-23
8:30 am,14.9,13.3,74,N,9 5,11 6,1013.7,0.0,2023-12-23
8:00 am,15.2,14.9,79,E,4 2,9 5,1013.7,0.0,2023-12-23
7:52 am,15.0,14.8,81,SE,4 2,9 5,1013.8,0.0,2023-12-23
7:30 am,13.3,12.6,92,SSE,7 4,9 5,1013.6,0.0,2023-12-23
7:00 am,12.2,12.3,95,SE,2 1,7 4,1013.4,0.0,2023-12-23
6:30 am,11.5,11.9,98,CALM,0 0,0 0,1013.2,0.0,2023-12-23
6:00 am,10.5,10.6,98,CALM,0 0,0 0,1012.9,0.0,2023-12-23
5:30 am,10.4,9.3,97,E,6 3,9 5,1012.6,0.0,2023-12-23
5:13 am,10.4,9.1,97,E,7 4,9 5,1012.7,0.0,2023-12-23
5:00 am,10.1,8.3,95,E,9 5,11 6,1012.6,0.0,2023-12-23
4:55 am,10.2,8.4,95,E,9 5,11 6,1012.5,0.0,2023-12-23
4:30 am,10.5,8.8,95,SE,9 5,9 5,1012.3,0.0,2023-12-23
4:00 am,11.1,10.0,96,ESE,7 4,9 5,1012.3,0.0,2023-12-23
3:30 am,10.9,9.4,99,ESE,9 5,9 5,1012.4,0.0,2023-12-23
3:17 am,10.6,9.4,98,E,7 4,7 4,1012.5,0.0,2023-12-23
3:00 am,10.7,9.1,97,E,9 5,11 6,1012.7,0.0,2023-12-23
2:30 am,10.9,9.4,98,SE,9 5,9 5,1013.1,0.0,2023-12-23
2:00 am,10.0,8.1,94,SE,9 5,11 6,1013.3,0.0,2023-12-23
1:30 am,11.6,10.5,95,E,7 4,7 4,1013.8,0.0,2023-12-23
1:00 am,11.3,9.5,88,ENE,9 5,13 7,1013.8,0.0,2023-12-23
12:30 am,10.7,8.9,92,SSE,9 5,11 6,1014.1,0.0,2023-12-23
12:00 am,11.7,10.6,88,E,6 3,7 4,1014.3,0.0,2023-12-23
11:30 pm,12.6,11.5,87,E,7 4,9 5,1014.6,0.0,2023-12-22
11:00 pm,13.1,13.1,81,CALM,0 0,0 0,1014.8,0.0,2023-12-22
10:30 pm,14.3,14.5,79,CALM,0 0,0 0,1015.0,0.0,2023-12-22
10:00 pm,14.2,12.3,78,ESE,11 6,15 8,1015.0,0.0,2023-12-22
9:30 pm,15.1,13.2,74,SE,11 6,15 8,1014.9,0.0,2023-12-22
9:00 pm,16.2,12.8,70,E,19 10,28 15,1014.6,0.0,2023-12-22
8:30 pm,17.1,12.3,64,E,26 14,35 19,1013.9,0.0,2023-12-22
8:00 pm,18.7,15.1,57,E,19 10,26 14,1013.8,0.0,2023-12-22
7:30 pm,19.5,15.1,50,ENE,22 12,28 15,1013.5,0.0,2023-12-22
