Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 am,0.2,-2.4,89,SE,2 1,7 4,1018.3,0.0,2025-04-06,
5:30 am,0.1,-3.4,91,SSE,7 4,9 5,1018.2,0.0,2025-04-06,
5:00 am,1.9,-0.1,88,CALM,0 0,0 0,1018.0,0.0,2025-04-06,
4:30 am,1.9,0.0,91,CALM,0 0,0 0,1017.9,0.0,2025-04-06,
4:00 am,2.5,0.2,85,E,2 1,9 5,1017.7,0.0,2025-04-06,
3:30 am,1.9,-1.5,82,ESE,7 4,13 7,1017.6,0.0,2025-04-06,
3:00 am,3.0,-0.3,83,SE,7 4,11 6,1017.8,0.0,2025-04-06,
2:30 am,1.6,-1.6,86,SE,6 3,11 6,1018.4,0.0,2025-04-06,
2:00 am,2.8,-0.6,78,SE,7 4,7 4,1018.8,0.0,2025-04-06,
2:30 am,2.9,-0.3,84,SE,7 4,9 5,1018.8,0.0,2025-04-06,
2:00 am,5.0,2.5,77,SSW,4 2,9 5,1018.8,0.0,2025-04-06,
1:30 am,4.4,1.5,80,NNE,6 3,13 7,1018.8,0.0,2025-04-06,
1:00 am,6.6,5.1,78,CALM,0 0,0 0,1018.7,0.0,2025-04-06,
12:30 am,6.3,3.9,75,NNE,4 2,7 4,1018.7,0.0,2025-04-06,
12:00 am,9.0,6.3,78,NNE,9 5,11 6,1018.9,0.0,2025-04-06,
,9.5,8.2,70,CALM,0 0,0 0,1018.8,0.0,2025-04-05,11:30 pm
,10.9,7.4,69,NE,13 7,17 9,1018.8,0.0,2025-04-05,11:00 pm
,11.5,7.6,58,NE,13 7,15 8,1018.8,0.0,2025-04-05,10:30 pm
,11.6,7.5,53,NNE,13 7,15 8,1018.5,0.0,2025-04-05,10:00 pm
,12.8,8.4,50,N,15 8,19 10,1018.3,0.0,2025-04-05,9:30 pm
,12.4,8.4,51,N,13 7,15 8,1018.0,0.0,2025-04-05,9:00 pm
,13.3,9.2,48,N,13 7,17 9,1017.9,0.0,2025-04-05,8:30 pm
,14.0,9.6,46,NW,15 8,22 12,1017.5,0.0,2025-04-05,8:00 pm
,15.3,10.5,42,WNW,17 9,24 13,1017.2,0.0,2025-04-05,7:30 pm
,17.1,10.9,37,WNW,24 13,33 18,1016.7,0.0,2025-04-05,7:00 pm
,18.3,12.9,35,NW,20 11,28 15,1016.2,0.0,2025-04-05,6:30 pm
,19.5,13.0,33,WNW,26 14,37 20,1015.7,0.0,2025-04-05,6:00 pm
,20.6,13.6,29,WNW,28 15,35 19,1015.0,0.0,2025-04-05,5:30 pm
,21.0,14.7,27,WNW,24 13,33 18,1014.8,0.0,2025-04-05,5:00 pm
,22.0,14.6,26,WNW,30 16,37 20,1014.7,0.0,2025-04-05,4:30 pm
,22.3,15.3,26,W,28 15,33 18,1014.6,0.0,2025-04-05,4:00 pm
