Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.9,7.1,62,N,19 10,22 12,1021.8,0.0,2023-09-17
5:30 am,12.1,7.7,60,N,17 9,19 10,1021.5,0.0,2023-09-17
5:00 am,12.1,8.9,62,NW,11 6,19 10,1021.3,0.0,2023-09-17
4:30 am,12.3,8.7,61,NNW,13 7,15 8,1021.2,0.0,2023-09-17
4:00 am,11.6,7.2,63,NNW,17 9,19 10,1021.1,0.0,2023-09-17
3:30 am,12.2,7.3,61,N,20 11,22 12,1021.0,0.0,2023-09-17
3:00 am,11.6,7.2,64,N,17 9,19 10,1021.0,0.0,2023-09-17
2:30 am,11.7,8.7,67,N,11 6,15 8,1021.2,0.0,2023-09-17
2:00 am,11.1,7.6,69,NNW,13 7,15 8,1021.3,0.0,2023-09-17
1:30 am,9.2,6.7,70,N,6 3,7 4,1021.5,0.0,2023-09-17
1:00 am,9.4,8.5,80,CALM,0 0,0 0,1021.7,0.0,2023-09-17
12:30 am,7.2,5.9,80,CALM,0 0,0 0,1021.9,0.0,2023-09-17
12:00 am,9.0,8.0,78,CALM,0 0,0 0,1021.9,0.0,2023-09-17
11:30 pm,9.2,8.2,78,CALM,0 0,0 0,1021.9,0.0,2023-09-16
11:00 pm,10.1,9.2,75,CALM,0 0,0 0,1022.1,0.0,2023-09-16
10:30 pm,8.3,6.3,77,N,4 2,9 5,1022.1,0.0,2023-09-16
10:00 pm,10.5,9.5,72,CALM,0 0,6 3,1021.9,0.0,2023-09-16
9:30 pm,8.2,6.9,74,CALM,0 0,2 1,1021.8,0.0,2023-09-16
9:00 pm,12.2,10.6,67,N,4 2,9 5,1021.7,0.0,2023-09-16
8:30 pm,12.6,11.4,66,N,2 1,7 4,1021.8,0.0,2023-09-16
8:00 pm,10.2,8.9,65,CALM,0 0,0 0,1021.6,0.0,2023-09-16
7:57 pm,10.3,8.8,61,CALM,0 0,0 0,1021.6,0.0,2023-09-16
7:30 pm,15.3,13.0,50,NW,6 3,9 5,1021.4,0.0,2023-09-16
7:00 pm,17.3,14.3,48,WNW,11 6,13 7,1021.2,0.0,2023-09-16
6:30 pm,17.0,13.5,47,WNW,13 7,17 9,1021.1,0.0,2023-09-16
6:00 pm,20.5,15.8,39,WNW,20 11,26 14,1020.9,0.0,2023-09-16
5:30 pm,21.5,15.2,36,WNW,28 15,33 18,1020.7,0.0,2023-09-16
5:00 pm,22.0,15.8,40,NW,30 16,43 23,1020.3,0.0,2023-09-16
4:30 pm,22.8,15.8,34,NW,32 17,46 25,1020.0,0.0,2023-09-16
4:00 pm,23.4,15.6,30,NW,35 19,48 26,1019.9,0.0,2023-09-16
