Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,17.4,89,N,11 6,20 11,1011.7,0.0,2023-12-19
6:30 am,17.9,18.0,86,E,9 5,11 6,1011.1,0.0,2023-12-19
6:00 am,17.3,17.8,89,SE,7 4,11 6,1011.4,0.0,2023-12-19
5:30 am,17.6,17.5,90,SSW,11 6,13 7,1010.6,0.0,2023-12-19
5:00 am,16.5,16.1,85,ENE,9 5,11 6,1010.3,0.0,2023-12-19
4:30 am,17.7,17.4,87,E,11 6,13 7,1010.4,0.0,2023-12-19
4:00 am,17.8,17.9,86,S,9 5,11 6,1011.0,0.0,2023-12-19
3:30 am,17.4,17.7,86,SSE,7 4,9 5,1010.9,0.0,2023-12-19
3:00 am,17.7,18.1,78,E,4 2,7 4,1011.7,0.0,2023-12-19
2:30 am,17.3,16.6,77,E,9 5,9 5,1011.8,0.0,2023-12-19
2:00 am,18.1,19.5,79,CALM,0 0,0 0,1011.9,0.0,2023-12-19
1:30 am,18.4,19.2,74,ESE,2 1,6 3,1011.9,0.0,2023-12-19
1:00 am,17.8,17.1,74,E,9 5,11 6,1012.2,0.0,2023-12-19
12:30 am,17.4,17.6,70,ENE,2 1,6 3,1012.6,0.0,2023-12-19
12:00 am,17.6,16.9,67,ENE,6 3,9 5,1012.4,0.0,2023-12-19
11:30 pm,17.5,15.9,68,W,11 6,13 7,1012.6,0.0,2023-12-18
11:00 pm,18.3,16.1,61,ESE,13 7,15 8,1012.1,0.0,2023-12-18
10:30 pm,18.5,17.0,60,S,9 5,13 7,1012.2,0.0,2023-12-18
10:00 pm,19.7,18.5,52,NNE,6 3,11 6,1012.0,0.0,2023-12-18
9:30 pm,22.4,21.2,46,NNE,7 4,9 5,1011.8,0.0,2023-12-18
9:00 pm,22.3,19.9,46,NNE,13 7,15 8,1011.6,0.0,2023-12-18
8:30 pm,21.9,20.0,48,NNE,11 6,11 6,1011.5,0.0,2023-12-18
8:00 pm,24.1,22.6,42,N,9 5,11 6,1011.5,0.0,2023-12-18
7:30 pm,24.8,22.7,39,NW,11 6,13 7,1011.2,0.0,2023-12-18
7:00 pm,25.9,23.6,38,W,13 7,19 10,1011.0,0.0,2023-12-18
6:30 pm,26.6,24.0,34,WNW,13 7,17 9,1010.7,0.0,2023-12-18
6:00 pm,26.5,23.4,33,WNW,15 8,20 11,1010.6,0.0,2023-12-18
5:30 pm,28.1,24.1,29,NW,19 10,24 13,1010.6,0.0,2023-12-18
5:00 pm,28.4,24.6,27,WNW,17 9,26 14,1010.7,0.0,2023-12-18
4:30 pm,28.0,23.7,31,WNW,22 12,32 17,1010.9,0.0,2023-12-18
4:00 pm,28.1,23.8,26,WNW,19 10,28 15,1010.9,0.0,2023-12-18
