Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.8,17.7,100,CALM,0 0,0 0,1008.6,2.6,2024-01-17
6:30 am,15.0,16.6,100,CALM,0 0,0 0,1008.7,2.6,2024-01-17
6:00 am,14.4,15.8,100,CALM,0 0,0 0,1008.6,2.6,2024-01-17
5:39 am,14.3,15.7,100,CALM,0 0,0 0,1008.6,2.6,2024-01-17
5:30 am,14.6,16.1,100,CALM,0 0,0 0,1008.6,2.6,2024-01-17
5:26 am,14.6,16.1,100,CALM,0 0,0 0,1008.6,2.6,2024-01-17
5:11 am,15.2,16.9,100,CALM,0 0,0 0,1008.6,2.6,2024-01-17
5:00 am,15.2,16.9,100,CALM,0 0,0 0,1008.6,2.6,2024-01-17
4:30 am,14.4,15.8,100,CALM,0 0,0 0,1008.7,2.6,2024-01-17
4:00 am,14.5,15.9,100,CALM,0 0,0 0,1008.9,2.6,2024-01-17
3:48 am,14.5,15.9,100,CALM,0 0,0 0,1008.9,2.6,2024-01-17
3:30 am,14.5,15.9,100,CALM,0 0,0 0,1008.9,2.6,2024-01-17
3:12 am,14.4,15.8,100,CALM,0 0,0 0,1009.1,2.6,2024-01-17
3:11 am,14.3,15.7,100,CALM,0 0,0 0,1009.1,2.6,2024-01-17
3:00 am,14.1,14.6,100,E,4 2,7 4,1009.1,2.6,2024-01-17
2:48 am,14.2,14.4,100,E,6 3,7 4,1009.4,2.6,2024-01-17
2:30 am,14.7,15.1,100,E,6 3,9 5,1009.6,2.6,2024-01-17
2:28 am,14.7,15.1,100,E,6 3,9 5,1009.7,2.6,2024-01-17
2:10 am,14.4,14.5,100,E,7 4,9 5,1009.8,2.6,2024-01-17
2:00 am,14.5,14.8,100,E,6 3,9 5,1009.9,2.6,2024-01-17
1:45 am,14.5,15.9,100,CALM,0 0,0 0,1010.3,2.6,2024-01-17
1:30 am,14.8,16.4,100,CALM,0 0,0 0,1010.6,2.6,2024-01-17
1:00 am,15.1,16.0,100,E,4 2,7 4,1011.0,2.6,2024-01-17
12:40 am,15.0,16.6,100,CALM,0 0,0 0,1011.2,2.6,2024-01-17
12:30 am,15.1,16.8,100,CALM,0 0,0 0,1011.5,2.6,2024-01-17
12:14 am,14.1,14.3,100,E,6 3,7 4,1011.8,2.6,2024-01-17
12:07 am,14.2,15.2,100,E,2 1,7 4,1011.8,2.6,2024-01-17
12:00 am,14.4,15.8,100,CALM,0 0,0 0,1011.8,2.6,2024-01-17
11:30 pm,14.9,16.4,99,CALM,0 0,0 0,1012.0,2.6,2024-01-16
11:00 pm,14.6,16.0,99,CALM,0 0,0 0,1012.1,2.6,2024-01-16
10:30 pm,15.5,15.5,99,ESE,9 5,11 6,1011.9,2.6,2024-01-16
10:00 pm,15.6,15.5,96,ENE,9 5,11 6,1012.3,2.6,2024-01-16
9:30 pm,16.4,16.4,93,ENE,9 5,13 7,1012.6,2.6,2024-01-16
9:15 pm,17.0,17.1,91,NE,9 5,9 5,1012.4,2.6,2024-01-16
9:00 pm,18.1,18.2,90,ENE,11 6,15 8,1012.4,2.6,2024-01-16
8:30 pm,18.7,21.3,93,CALM,0 0,0 0,1012.2,2.6,2024-01-16
8:07 pm,19.3,21.9,90,CALM,0 0,0 0,1011.9,2.6,2024-01-16
8:00 pm,19.6,22.4,90,CALM,0 0,0 0,1011.8,2.6,2024-01-16
7:30 pm,19.9,21.1,85,NNE,7 4,11 6,1011.7,2.6,2024-01-16
7:00 pm,19.8,21.5,92,ENE,7 4,9 5,1011.5,2.6,2024-01-16
6:47 pm,19.3,20.9,94,ENE,7 4,11 6,1011.5,2.6,2024-01-16
6:43 pm,19.2,20.5,96,ENE,9 5,11 6,1011.5,2.6,2024-01-16
6:30 pm,18.7,19.4,95,NE,11 6,13 7,1011.4,2.2,2024-01-16
6:27 pm,18.7,19.6,93,NE,9 5,13 7,1011.5,1.8,2024-01-16
6:13 pm,19.2,19.1,87,ENE,13 7,19 10,1011.7,0.4,2024-01-16
6:00 pm,19.8,19.5,86,ESE,15 8,20 11,1011.4,0.4,2024-01-16
5:30 pm,19.1,18.4,85,SSW,15 8,19 10,1011.9,0.2,2024-01-16
5:00 pm,20.9,22.9,74,CALM,0 0,0 0,1011.8,0.0,2024-01-16
4:30 pm,21.1,21.0,68,ESE,9 5,11 6,1012.2,0.0,2024-01-16
4:00 pm,21.7,22.2,62,NW,4 2,7 4,1012.4,0.0,2024-01-16
3:30 pm,21.9,22.0,63,NE,7 4,11 6,1012.5,0.0,2024-01-16
3:00 pm,21.7,21.5,65,NE,9 5,15 8,1013.0,0.0,2024-01-16
2:30 pm,21.7,21.7,66,NNE,9 5,13 7,1013.5,0.0,2024-01-16
2:00 pm,21.9,21.2,62,NE,11 6,17 9,1013.9,0.0,2024-01-16
1:30 pm,21.4,20.4,65,NE,13 7,20 11,1014.0,0.0,2024-01-16
1:00 pm,21.0,19.6,67,NE,15 8,19 10,1014.6,0.0,2024-01-16
12:30 pm,20.4,18.9,68,NNE,15 8,19 10,1015.3,0.0,2024-01-16
12:00 pm,20.1,19.1,70,NE,13 7,17 9,1015.6,0.0,2024-01-16
11:49 am,19.9,19.3,72,NE,11 6,17 9,1015.8,0.0,2024-01-16
11:30 am,19.3,17.8,73,E,15 8,20 11,1016.0,0.0,2024-01-16
11:00 am,18.9,18.2,75,ENE,11 6,15 8,1016.6,0.0,2024-01-16
10:30 am,18.7,17.6,75,ENE,13 7,19 10,1017.0,0.0,2024-01-16
10:00 am,17.8,17.8,77,SSE,6 3,9 5,1017.4,0.0,2024-01-16
9:30 am,17.1,16.8,76,SSE,6 3,11 6,1017.7,0.0,2024-01-16
9:00 am,16.4,15.6,80,SE,9 5,13 7,1018.0,0.4,2024-01-16
8:30 am,16.3,15.4,79,SE,9 5,13 7,1018.1,0.4,2024-01-16
8:00 am,15.8,14.5,81,SSE,11 6,13 7,1018.1,0.4,2024-01-16
7:30 am,15.4,14.4,82,S,9 5,11 6,1018.1,0.4,2024-01-16
7:00 am,14.9,13.8,83,SSE,9 5,11 6,1018.0,0.4,2024-01-16
6:30 am,14.7,14.2,84,SE,6 3,9 5,1018.0,0.4,2024-01-16
6:00 am,14.4,13.2,84,SE,9 5,13 7,1017.7,0.4,2024-01-16
5:30 am,14.6,13.9,84,ESE,7 4,9 5,1017.4,0.4,2024-01-16
5:00 am,14.5,13.4,84,SSE,9 5,11 6,1017.4,0.4,2024-01-16
4:55 am,14.5,13.8,85,SSE,7 4,9 5,1017.3,0.4,2024-01-16
4:30 am,14.5,13.9,86,SSE,7 4,9 5,1017.5,0.4,2024-01-16
4:00 am,14.5,13.7,83,S,7 4,9 5,1017.6,0.4,2024-01-16
3:30 am,14.4,13.7,85,SSE,7 4,9 5,1017.9,0.4,2024-01-16
3:00 am,14.4,14.6,84,SSE,2 1,7 4,1018.1,0.4,2024-01-16
2:30 am,14.2,13.1,86,SSE,9 5,11 6,1018.5,0.4,2024-01-16
2:00 am,14.3,13.6,86,SSE,7 4,9 5,1018.9,0.4,2024-01-16
1:30 am,14.3,13.7,85,S,6 3,7 4,1019.3,0.4,2024-01-16
1:00 am,14.1,12.8,83,SSE,9 5,11 6,1019.7,0.4,2024-01-16
12:30 am,14.3,13.0,81,SE,9 5,15 8,1020.0,0.4,2024-01-16
12:00 am,14.2,11.9,86,ESE,15 8,28 15,1020.4,0.4,2024-01-16
11:30 pm,14.2,11.7,89,E,17 9,22 12,1020.5,0.4,2024-01-15
11:00 pm,13.7,11.2,92,ESE,17 9,24 13,1020.5,0.4,2024-01-15
10:45 pm,14.0,11.5,90,ESE,17 9,24 13,1020.8,0.4,2024-01-15
10:39 pm,14.2,11.8,91,E,17 9,24 13,1021.0,0.4,2024-01-15
10:30 pm,14.2,11.4,93,ESE,20 11,33 18,1021.1,0.4,2024-01-15
10:09 pm,14.4,13.4,94,SE,11 6,15 8,1021.2,0.0,2024-01-15
10:00 pm,14.7,13.6,90,ESE,11 6,13 7,1021.0,0.0,2024-01-15
9:30 pm,14.9,12.8,85,ESE,15 8,26 14,1020.8,0.0,2024-01-15
9:18 pm,15.0,12.9,85,E,15 8,26 14,1020.8,0.0,2024-01-15
9:00 pm,14.9,12.5,87,E,17 9,22 12,1020.8,0.0,2024-01-15
8:50 pm,14.9,13.0,89,E,15 8,20 11,1020.7,0.0,2024-01-15
