Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.1,9.7,99,S,9 5,11 6,1023.1,0.2,2025-05-22
5:55 am,11.0,9.6,99,SSE,9 5,9 5,1023.2,0.2,2025-05-22
5:30 am,11.5,10.3,92,SSE,7 4,9 5,1023.3,0.0,2025-05-22
5:00 am,11.6,9.6,90,S,11 6,13 7,1023.3,0.0,2025-05-22
4:30 am,12.1,10.1,88,SSE,11 6,13 7,1023.4,0.0,2025-05-22
4:00 am,12.0,10.0,89,SSE,11 6,15 8,1023.6,0.0,2025-05-22
3:33 am,11.2,10.2,94,SSE,6 3,7 4,1023.9,0.0,2025-05-22
3:30 am,11.4,10.5,94,SSE,6 3,7 4,1023.9,0.0,2025-05-22
3:00 am,11.3,10.4,97,SSE,6 3,7 4,1024.1,0.0,2025-05-22
2:30 am,11.0,10.8,96,SSE,2 1,7 4,1024.5,0.0,2025-05-22
2:00 am,10.9,11.0,95,CALM,0 0,0 0,1024.8,0.0,2025-05-22
1:30 am,10.7,10.8,96,CALM,0 0,4 2,1025.0,0.0,2025-05-22
1:00 am,10.9,9.6,94,SSE,7 4,9 5,1025.2,0.0,2025-05-22
12:56 am,11.0,9.9,93,SSE,6 3,7 4,1025.2,0.0,2025-05-22
12:30 am,11.1,9.9,95,SSE,7 4,9 5,1025.4,0.0,2025-05-22
12:00 am,10.9,9.3,96,ESE,9 5,9 5,1025.9,0.0,2025-05-22
11:55 pm,10.6,8.9,96,SE,9 5,9 5,1026.1,0.0,2025-05-21
11:30 pm,10.9,9.2,94,SE,9 5,11 6,1026.1,0.0,2025-05-21
11:00 pm,11.4,10.5,94,SE,6 3,9 5,1026.4,0.0,2025-05-21
10:30 pm,11.4,11.6,94,CALM,0 0,7 4,1026.6,0.0,2025-05-21
10:00 pm,11.2,11.2,91,CALM,0 0,0 0,1026.8,0.0,2025-05-21
9:53 pm,11.3,11.3,90,CALM,0 0,0 0,1026.9,0.0,2025-05-21
9:30 pm,11.0,9.5,89,SSE,7 4,7 4,1027.0,0.0,2025-05-21
9:00 pm,11.6,10.3,85,SSE,6 3,7 4,1027.1,0.0,2025-05-21
8:30 pm,11.2,9.7,88,SSE,7 4,7 4,1026.9,0.0,2025-05-21
8:00 pm,11.6,11.4,85,CALM,0 0,0 0,1026.9,0.0,2025-05-21
7:30 pm,11.9,11.8,84,CALM,0 0,7 4,1027.0,0.0,2025-05-21
7:00 pm,11.6,11.0,84,ESE,2 1,7 4,1027.0,0.0,2025-05-21
6:30 pm,12.4,11.0,79,ESE,6 3,7 4,1026.9,0.0,2025-05-21
6:00 pm,13.1,11.2,77,ESE,9 5,13 7,1026.7,0.0,2025-05-21
5:30 pm,13.5,10.5,75,ESE,15 8,19 10,1026.6,0.0,2025-05-21
5:00 pm,13.9,11.3,75,ESE,13 7,17 9,1026.6,0.0,2025-05-21
4:30 pm,14.8,12.7,72,ESE,11 6,17 9,1026.5,0.0,2025-05-21
4:00 pm,15.1,11.3,68,E,19 10,24 13,1026.4,0.0,2025-05-21
3:30 pm,15.6,12.2,66,E,17 9,19 10,1026.2,0.0,2025-05-21
3:00 pm,16.0,12.6,64,ESE,17 9,24 13,1026.1,0.0,2025-05-21
2:30 pm,16.4,12.7,64,ESE,19 10,26 14,1026.3,0.0,2025-05-21
2:00 pm,16.8,13.0,60,E,19 10,26 14,1026.5,0.0,2025-05-21
1:30 pm,16.3,12.4,63,ESE,20 11,28 15,1026.7,0.0,2025-05-21
1:00 pm,16.2,12.5,65,E,19 10,26 14,1027.4,0.0,2025-05-21
12:30 pm,15.9,12.5,65,ENE,17 9,24 13,1027.8,0.0,2025-05-21
12:00 pm,15.4,12.9,69,ESE,13 7,19 10,1028.0,0.0,2025-05-21
11:30 am,15.3,13.4,67,ESE,9 5,15 8,1028.5,0.0,2025-05-21
11:00 am,15.2,12.6,68,SE,13 7,17 9,1029.0,0.0,2025-05-21
10:30 am,14.6,11.9,69,ESE,13 7,19 10,1029.4,0.0,2025-05-21
10:00 am,13.5,11.6,75,SE,9 5,13 7,1029.5,0.0,2025-05-21
9:30 am,11.9,10.3,81,S,7 4,17 9,1029.7,0.0,2025-05-21
9:00 am,11.1,11.3,97,CALM,0 0,0 0,1030.0,0.0,2025-05-21
8:30 am,8.8,8.5,100,CALM,0 0,0 0,1030.0,0.0,2025-05-21
8:00 am,8.0,7.5,100,CALM,0 0,0 0,1029.9,0.0,2025-05-21
7:30 am,5.6,3.5,100,SSW,6 3,9 5,1029.9,0.0,2025-05-21
7:23 am,6.1,5.2,100,CALM,0 0,7 4,1029.9,0.0,2025-05-21
7:00 am,5.8,3.7,100,N,6 3,9 5,1029.8,0.0,2025-05-21
6:49 am,4.6,2.6,100,N,4 2,9 5,1029.8,0.0,2025-05-21
6:42 am,4.5,3.3,100,CALM,0 0,0 0,1029.7,0.0,2025-05-21
6:30 am,3.9,2.5,99,CALM,0 0,0 0,1029.7,0.0,2025-05-21
6:26 am,3.5,1.7,99,N,2 1,7 4,1029.6,0.0,2025-05-21
6:25 am,3.5,1.7,99,N,2 1,7 4,1029.7,0.0,2025-05-21
6:20 am,4.0,1.5,100,N,6 3,7 4,1029.7,0.0,2025-05-21
6:18 am,4.7,2.4,100,N,6 3,7 4,1029.7,0.0,2025-05-21
6:00 am,4.8,2.3,100,NNW,7 4,13 7,1029.7,0.0,2025-05-21
5:30 am,5.3,3.1,100,NNW,6 3,9 5,1029.4,0.0,2025-05-21
5:02 am,5.4,4.4,100,CALM,0 0,0 0,1029.3,0.0,2025-05-21
5:00 am,5.4,4.4,100,CALM,0 0,0 0,1029.3,0.0,2025-05-21
4:30 am,5.6,3.3,100,NNW,7 4,9 5,1029.4,0.0,2025-05-21
4:00 am,5.5,4.5,100,CALM,0 0,0 0,1029.5,0.0,2025-05-21
3:30 am,4.2,2.9,99,CALM,0 0,4 2,1029.5,0.0,2025-05-21
3:00 am,4.6,2.1,99,N,7 4,9 5,1029.7,0.0,2025-05-21
2:30 am,6.0,4.3,99,N,4 2,7 4,1029.8,0.0,2025-05-21
2:00 am,6.8,6.1,100,CALM,0 0,0 0,1029.9,0.0,2025-05-21
1:30 am,6.6,4.7,100,SSW,6 3,9 5,1030.3,0.0,2025-05-21
1:08 am,6.4,3.8,99,SSW,9 5,11 6,1030.4,0.0,2025-05-21
1:00 am,6.5,4.0,99,SSW,9 5,13 7,1030.4,0.0,2025-05-21
12:38 am,6.2,4.0,100,NNW,7 4,7 4,1030.7,0.0,2025-05-21
12:30 am,5.4,4.0,99,NNW,2 1,7 4,1030.7,0.0,2025-05-21
12:00 am,6.7,5.9,99,CALM,0 0,6 3,1030.6,0.0,2025-05-21
11:30 pm,5.9,3.8,99,NNE,6 3,9 5,1030.7,0.0,2025-05-20
11:00 pm,7.3,6.7,99,CALM,0 0,9 5,1030.8,0.0,2025-05-20
10:30 pm,8.3,5.4,99,SE,13 7,17 9,1030.8,0.0,2025-05-20
10:00 pm,8.3,5.0,99,SSE,15 8,17 9,1031.0,0.0,2025-05-20
9:30 pm,8.1,5.6,99,SE,11 6,13 7,1031.1,0.0,2025-05-20
9:00 pm,8.7,6.7,99,SE,9 5,13 7,1031.3,0.0,2025-05-20
8:30 pm,8.4,5.7,94,SE,11 6,13 7,1031.3,0.0,2025-05-20
8:00 pm,8.8,6.3,95,SE,11 6,15 8,1031.2,0.0,2025-05-20
7:30 pm,8.9,5.8,89,SE,13 7,19 10,1031.2,0.0,2025-05-20
7:00 pm,10.6,7.6,83,SE,13 7,20 11,1031.3,0.0,2025-05-20
6:50 pm,10.1,7.2,87,SE,13 7,24 13,1031.1,0.0,2025-05-20
6:36 pm,8.8,5.6,88,SE,13 7,15 8,1031.2,0.0,2025-05-20
6:33 pm,8.6,5.7,86,SE,11 6,13 7,1031.1,0.0,2025-05-20
6:30 pm,8.6,5.7,86,SE,11 6,13 7,1031.1,0.0,2025-05-20
6:18 pm,8.9,6.0,85,ESE,11 6,13 7,1031.1,0.0,2025-05-20
6:00 pm,9.2,6.7,84,ESE,9 5,11 6,1031.0,0.0,2025-05-20
5:30 pm,10.4,7.3,80,E,13 7,17 9,1030.6,0.0,2025-05-20
5:00 pm,11.7,8.5,72,ESE,13 7,22 12,1030.6,0.0,2025-05-20
4:30 pm,12.7,8.8,69,ESE,17 9,24 13,1030.5,0.0,2025-05-20
4:00 pm,13.1,9.2,67,ESE,17 9,24 13,1030.3,0.0,2025-05-20
3:30 pm,13.5,9.6,66,E,17 9,28 15,1030.3,0.0,2025-05-20
3:00 pm,13.9,10.0,64,E,17 9,26 14,1030.3,0.0,2025-05-20
2:30 pm,13.9,9.3,62,ESE,20 11,28 15,1030.0,0.0,2025-05-20
2:00 pm,14.8,10.1,56,ESE,20 11,33 18,1030.1,0.0,2025-05-20
1:30 pm,14.1,10.3,58,ESE,15 8,24 13,1030.5,0.0,2025-05-20
1:00 pm,14.3,9.7,56,ESE,19 10,28 15,1030.7,0.0,2025-05-20
12:30 pm,13.9,9.2,56,ESE,19 10,26 14,1031.0,0.0,2025-05-20
12:00 pm,14.2,8.9,54,E,22 12,32 17,1031.4,0.0,2025-05-20
11:30 am,13.9,8.4,52,E,22 12,32 17,1031.9,0.0,2025-05-20
11:00 am,14.6,10.8,48,ESE,13 7,19 10,1032.0,0.0,2025-05-20
10:30 am,13.7,8.4,49,ESE,20 11,30 16,1032.3,0.0,2025-05-20
10:00 am,12.9,8.7,53,ESE,15 8,22 12,1032.6,0.0,2025-05-20
9:30 am,11.9,8.3,62,SSE,13 7,20 11,1032.7,0.0,2025-05-20
