Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.6,8.2,51,ENE,15 8,19 10,1027.7,0.0,2023-08-26
5:30 pm,15.0,10.8,41,NNE,13 7,15 8,1027.4,0.0,2023-08-26
5:00 pm,16.4,12.2,37,NNE,13 7,17 9,1027.3,0.0,2023-08-26
4:30 pm,17.4,13.2,34,NNE,13 7,15 8,1027.0,0.0,2023-08-26
4:00 pm,17.8,13.5,33,N,13 7,20 11,1027.2,0.0,2023-08-26
3:30 pm,18.8,15.1,33,NNW,11 6,17 9,1027.2,0.0,2023-08-26
3:00 pm,18.4,14.6,33,N,11 6,17 9,1027.3,0.0,2023-08-26
2:30 pm,18.1,14.2,32,NNW,11 6,19 10,1027.6,0.0,2023-08-26
2:00 pm,18.2,14.8,34,NW,9 5,17 9,1027.7,0.0,2023-08-26
1:30 pm,17.8,14.1,35,N,11 6,15 8,1028.1,0.0,2023-08-26
1:00 pm,17.5,13.9,37,N,11 6,19 10,1028.4,0.0,2023-08-26
12:30 pm,17.5,14.2,37,ENE,9 5,15 8,1029.0,0.0,2023-08-26
12:00 pm,17.2,13.5,37,N,11 6,15 8,1029.6,0.0,2023-08-26
11:30 am,16.5,13.5,43,NNE,9 5,15 8,1030.0,0.0,2023-08-26
11:00 am,15.4,12.9,49,NW,7 4,11 6,1030.6,0.0,2023-08-26
10:30 am,13.8,11.7,52,S,4 2,7 4,1030.8,0.0,2023-08-26
10:00 am,11.6,8.7,62,SW,9 5,11 6,1031.1,0.0,2023-08-26
9:30 am,10.1,7.5,67,S,7 4,9 5,1031.2,0.0,2023-08-26
9:00 am,8.4,5.3,71,SE,9 5,11 6,1031.3,0.0,2023-08-26
8:30 am,6.5,4.0,81,S,6 3,15 8,1031.3,0.0,2023-08-26
8:00 am,3.7,1.9,97,NNW,2 1,6 3,1031.2,0.0,2023-08-26
7:30 am,0.6,-1.3,98,CALM,0 0,0 0,1030.9,0.0,2023-08-26
7:00 am,-1.1,-4.4,98,NW,6 3,7 4,1030.4,0.0,2023-08-26
6:30 am,-1.8,-4.8,97,NW,4 2,11 6,1029.9,0.0,2023-08-26
6:00 am,-0.5,-3.9,99,ENE,7 4,9 5,1029.8,0.0,2023-08-26
5:30 am,-0.3,-4.4,99,N,11 6,11 6,1029.7,0.0,2023-08-26
5:00 am,-1.1,-3.3,99,CALM,0 0,0 0,1029.4,0.0,2023-08-26
4:30 am,-0.5,-3.4,97,SE,4 2,9 5,1029.2,0.0,2023-08-26
4:00 am,-0.2,-4.0,95,NNE,9 5,13 7,1029.0,0.0,2023-08-26
3:30 am,0.9,-1.0,97,CALM,0 0,0 0,1029.0,0.0,2023-08-26
3:00 am,0.5,-1.5,96,CALM,0 0,0 0,1029.1,0.0,2023-08-26
2:30 am,1.3,-1.0,94,ENE,2 1,7 4,1029.0,0.0,2023-08-26
2:00 am,1.0,-1.4,90,E,2 1,9 5,1029.1,0.0,2023-08-26
1:30 am,1.6,-1.5,89,NNE,6 3,9 5,1029.2,0.0,2023-08-26
1:00 am,1.9,-0.8,91,NNE,4 2,7 4,1029.3,0.0,2023-08-26
12:30 am,2.1,-0.9,92,NNE,6 3,7 4,1029.4,0.0,2023-08-26
12:00 am,1.4,-1.9,84,NNE,6 3,7 4,1029.2,0.0,2023-08-26
11:30 pm,2.2,-0.5,86,ESE,4 2,7 4,1029.3,0.0,2023-08-25
11:00 pm,2.6,0.7,85,CALM,0 0,0 0,1029.1,0.0,2023-08-25
10:30 pm,2.9,-0.2,83,ENE,6 3,7 4,1029.0,0.0,2023-08-25
10:00 pm,3.3,0.1,82,S,7 4,7 4,1029.0,0.0,2023-08-25
9:30 pm,4.7,1.6,80,SSE,7 4,9 5,1028.7,0.0,2023-08-25
9:00 pm,4.3,2.5,79,CALM,0 0,0 0,1028.7,0.0,2023-08-25
8:30 pm,6.3,3.2,72,E,7 4,7 4,1028.4,0.0,2023-08-25
8:00 pm,5.8,2.6,69,E,7 4,11 6,1028.2,0.0,2023-08-25
7:30 pm,7.3,3.1,66,E,13 7,15 8,1027.7,0.0,2023-08-25
7:00 pm,8.4,4.5,59,ENE,11 6,13 7,1027.6,0.0,2023-08-25
6:30 pm,10.8,6.6,53,NNE,13 7,17 9,1027.2,0.0,2023-08-25
6:00 pm,11.8,7.2,50,NNE,15 8,19 10,1026.7,0.0,2023-08-25
5:30 pm,13.0,8.5,47,N,15 8,19 10,1026.5,0.0,2023-08-25
5:00 pm,14.8,9.3,42,N,20 11,26 14,1026.3,0.0,2023-08-25
4:30 pm,16.4,10.9,37,NNW,20 11,26 14,1026.1,0.0,2023-08-25
4:00 pm,17.2,12.4,37,NNW,17 9,22 12,1025.9,0.0,2023-08-25
3:30 pm,17.6,12.4,36,NNW,19 10,26 14,1025.7,0.0,2023-08-25
3:00 pm,18.0,13.1,35,NNW,17 9,22 12,1025.8,0.0,2023-08-25
2:30 pm,18.0,13.1,34,NNW,17 9,20 11,1025.9,0.0,2023-08-25
2:00 pm,17.9,13.2,32,NW,15 8,22 12,1026.1,0.0,2023-08-25
1:30 pm,17.3,14.3,41,SSW,9 5,17 9,1026.3,0.0,2023-08-25
1:00 pm,16.3,13.7,44,SSW,7 4,11 6,1026.7,0.0,2023-08-25
12:30 pm,14.9,12.0,50,NW,9 5,11 6,1027.2,0.0,2023-08-25
12:00 pm,13.9,11.5,56,WNW,7 4,11 6,1027.7,0.0,2023-08-25
11:30 am,12.4,10.0,62,NNW,7 4,13 7,1028.2,0.0,2023-08-25
11:00 am,10.6,8.3,67,NNW,6 3,9 5,1028.8,0.0,2023-08-25
10:30 am,8.5,6.2,83,NW,7 4,11 6,1029.0,0.0,2023-08-25
10:00 am,7.1,4.3,87,N,9 5,11 6,1029.2,0.0,2023-08-25
9:30 am,6.3,3.8,84,SW,6 3,7 4,1029.4,0.0,2023-08-25
9:00 am,4.9,2.6,99,SW,6 3,11 6,1029.6,0.0,2023-08-25
8:37 am,3.6,2.2,100,CALM,0 0,0 0,1029.6,0.0,2023-08-25
8:30 am,2.7,1.1,100,CALM,0 0,0 0,1029.6,0.0,2023-08-25
8:15 am,1.6,-0.1,100,CALM,0 0,0 0,1029.6,0.0,2023-08-25
8:14 am,1.7,0.0,100,CALM,0 0,0 0,1029.6,0.0,2023-08-25
8:04 am,1.3,-0.5,99,CALM,0 0,0 0,1029.7,0.0,2023-08-25
8:00 am,1.3,-0.5,99,CALM,0 0,0 0,1029.7,0.0,2023-08-25
7:57 am,0.9,-1.0,99,CALM,0 0,0 0,1029.7,0.0,2023-08-25
7:47 am,0.7,-1.2,99,CALM,0 0,0 0,1029.7,0.0,2023-08-25
7:30 am,0.5,-2.6,99,NNE,6 3,7 4,1029.5,0.0,2023-08-25
7:28 am,0.4,-2.9,99,NNE,7 4,7 4,1029.5,0.0,2023-08-25
7:20 am,0.0,-3.3,99,N,7 4,9 5,1029.5,0.0,2023-08-25
7:15 am,–,–,–,WNW,7 4,9 5,–,–,2023-08-25
7:09 am,-1.3,-4.6,99,W,6 3,7 4,1029.5,0.0,2023-08-25
7:04 am,-2.2,-5.8,99,W,7 4,9 5,1029.5,0.0,2023-08-25
7:00 am,-2.5,-6.2,99,W,7 4,11 6,1029.5,0.0,2023-08-25
6:59 am,-2.3,-5.9,99,W,7 4,11 6,1029.5,0.0,2023-08-25
6:50 am,-1.4,-4.0,99,W,2 1,9 5,1029.4,0.0,2023-08-25
6:47 am,-1.8,-4.0,99,CALM,0 0,0 0,1029.3,0.0,2023-08-25
6:35 am,-1.5,-3.7,99,CALM,0 0,0 0,1029.1,0.0,2023-08-25
6:30 am,-1.4,-3.6,99,CALM,0 0,0 0,1029.1,0.0,2023-08-25
6:00 am,-1.2,-3.4,99,CALM,0 0,0 0,1029.0,0.0,2023-08-25
5:30 am,–,–,–,CALM,0 0,–,–,–,2023-08-25
5:08 am,–,–,–,CALM,0 0,–,–,–,2023-08-25
5:00 am,-0.5,-2.6,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
4:55 am,–,–,–,CALM,0 0,–,–,–,2023-08-25
4:54 am,–,–,–,CALM,0 0,–,–,–,2023-08-25
4:53 am,–,–,–,CALM,0 0,–,–,–,2023-08-25
4:37 am,–,–,–,CALM,0 0,–,–,–,2023-08-25
4:33 am,0.1,-1.9,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
4:30 am,0.1,-1.9,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
4:18 am,0.1,-1.9,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
4:12 am,–,–,–,CALM,0 0,–,–,–,2023-08-25
4:03 am,-0.4,-2.5,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
4:00 am,-0.4,-2.5,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
3:59 am,-0.5,-2.6,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
3:58 am,0.0,-2.0,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
3:30 am,-0.4,-3.8,99,NW,7 4,9 5,1028.2,0.0,2023-08-25
3:04 am,-0.1,-2.1,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
3:00 am,0.0,-2.0,99,CALM,0 0,0 0,1028.1,0.0,2023-08-25
2:48 am,0.1,-1.9,99,CALM,0 0,0 0,1028.1,0.0,2023-08-25
2:46 am,0.3,-1.7,99,CALM,0 0,0 0,1028.1,0.0,2023-08-25
2:43 am,0.4,-1.5,99,CALM,0 0,0 0,1028.1,0.0,2023-08-25
2:40 am,0.5,-1.4,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
2:39 am,0.5,-1.4,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
2:30 am,0.5,-1.4,99,CALM,0 0,0 0,1028.1,0.0,2023-08-25
2:23 am,0.7,-1.2,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
2:20 am,0.7,-1.2,99,CALM,0 0,0 0,1028.2,0.0,2023-08-25
2:15 am,0.7,-1.2,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
2:13 am,0.8,-1.1,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
2:04 am,0.6,-1.3,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
2:00 am,0.5,-1.4,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
1:51 am,0.4,-1.5,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
1:41 am,0.5,-1.4,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
1:32 am,1.1,-0.7,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
1:30 am,1.4,-0.4,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
1:13 am,1.8,0.1,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
1:08 am,1.8,0.1,99,CALM,0 0,0 0,1028.4,0.0,2023-08-25
1:00 am,1.5,-0.3,99,CALM,0 0,0 0,1028.4,0.0,2023-08-25
12:44 am,2.5,0.9,99,CALM,0 0,0 0,1028.5,0.0,2023-08-25
12:43 am,2.4,0.8,99,CALM,0 0,0 0,1028.5,0.0,2023-08-25
12:30 am,2.3,0.7,99,CALM,0 0,0 0,1028.5,0.0,2023-08-25
12:29 am,2.2,0.5,99,CALM,0 0,0 0,1028.5,0.0,2023-08-25
12:28 am,2.1,0.4,99,CALM,0 0,0 0,1028.4,0.0,2023-08-25
12:14 am,2.4,0.8,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
12:11 am,2.4,0.8,99,CALM,0 0,0 0,1028.3,0.0,2023-08-25
12:04 am,2.0,0.3,99,CALM,0 0,0 0,1028.4,0.0,2023-08-25
