Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,14.3,86,N,15 8,19 10,1013.5,0.0,2023-03-28
6:30 am,15.7,13.9,86,N,15 8,17 9,1013.1,0.0,2023-03-28
6:00 am,15.9,14.2,86,N,15 8,17 9,1013.0,0.0,2023-03-28
5:30 am,15.7,14.2,84,N,13 7,15 8,1012.9,0.0,2023-03-28
5:00 am,16.8,15.1,82,N,15 8,17 9,1012.8,0.0,2023-03-28
4:30 am,16.6,15.7,83,N,11 6,13 7,1012.6,0.0,2023-03-28
4:00 am,16.3,14.6,84,N,15 8,15 8,1012.6,0.0,2023-03-28
3:30 am,16.2,15.8,87,N,9 5,11 6,1012.7,0.0,2023-03-28
3:00 am,16.1,15.2,85,N,11 6,13 7,1013.1,0.0,2023-03-28
2:30 am,16.3,15.0,84,N,13 7,15 8,1013.3,0.0,2023-03-28
2:00 am,16.7,15.5,84,NNW,13 7,15 8,1013.4,0.0,2023-03-28
1:30 am,16.5,15.7,85,WNW,11 6,17 9,1013.3,0.0,2023-03-28
1:00 am,16.8,16.7,83,NW,7 4,11 6,1013.0,0.0,2023-03-28
12:30 am,16.7,16.6,84,NNW,7 4,9 5,1013.3,0.0,2023-03-28
12:00 am,17.0,16.5,82,NNW,9 5,11 6,1013.2,0.0,2023-03-28
11:30 pm,17.3,15.3,81,NNW,17 9,19 10,1013.5,0.0,2023-03-27
11:00 pm,17.5,16.0,81,N,15 8,17 9,1013.8,0.0,2023-03-27
10:30 pm,17.7,16.1,79,N,15 8,19 10,1013.6,0.0,2023-03-27
10:00 pm,17.7,16.1,79,N,15 8,17 9,1013.7,0.0,2023-03-27
9:30 pm,18.4,16.3,73,N,17 9,22 12,1013.6,0.0,2023-03-27
9:00 pm,18.8,17.0,70,NW,15 8,17 9,1013.7,0.0,2023-03-27
8:30 pm,18.9,18.2,69,NNE,9 5,11 6,1013.4,0.0,2023-03-27
8:00 pm,19.5,18.7,66,WSW,9 5,13 7,1013.0,0.0,2023-03-27
7:30 pm,19.3,18.7,69,NW,9 5,15 8,1012.8,0.0,2023-03-27
7:00 pm,19.6,18.2,67,NW,13 7,17 9,1012.3,0.0,2023-03-27
6:30 pm,20.0,19.3,65,WNW,9 5,17 9,1011.9,0.0,2023-03-27
6:00 pm,20.2,18.8,65,WNW,13 7,22 12,1011.8,0.0,2023-03-27
5:30 pm,20.5,18.4,64,WNW,17 9,24 13,1011.6,0.0,2023-03-27
5:00 pm,21.3,18.6,59,W,19 10,24 13,1011.1,0.0,2023-03-27
4:30 pm,21.7,19.8,58,WNW,15 8,20 11,1011.1,0.0,2023-03-27
4:00 pm,22.9,20.2,55,WNW,20 11,30 16,1010.9,0.0,2023-03-27
3:30 pm,22.2,17.5,57,WNW,30 16,37 20,1010.9,0.0,2023-03-27
3:00 pm,23.2,22.4,68,NW,17 9,22 12,1011.0,0.0,2023-03-27
2:30 pm,21.7,19.3,68,NW,22 12,28 15,1011.0,0.0,2023-03-27
2:00 pm,21.4,19.9,68,NW,17 9,20 11,1011.1,0.0,2023-03-27
1:30 pm,20.7,20.2,74,NNW,13 7,20 11,1011.1,0.0,2023-03-27
1:00 pm,20.3,19.5,77,NNW,15 8,19 10,1011.9,0.0,2023-03-27
12:44 pm,19.9,18.9,76,NW,15 8,19 10,1012.0,0.0,2023-03-27
12:30 pm,20.2,19.3,76,NW,15 8,19 10,1012.2,0.0,2023-03-27
12:12 pm,20.2,20.2,78,NW,11 6,19 10,1012.3,0.0,2023-03-27
12:00 pm,19.9,20.6,78,WNW,7 4,9 5,1012.3,0.0,2023-03-27
11:30 am,20.0,20.7,78,WSW,7 4,13 7,1012.5,0.0,2023-03-27
11:00 am,19.4,21.5,82,CALM,0 0,4 2,1012.6,0.0,2023-03-27
10:30 am,19.0,20.1,88,N,7 4,13 7,1012.7,0.0,2023-03-27
10:00 am,18.4,18.8,93,NNW,11 6,15 8,1012.9,0.0,2023-03-27
9:41 am,18.1,17.8,95,NNW,15 8,20 11,1012.9,0.0,2023-03-27
9:30 am,17.9,17.6,97,NW,15 8,19 10,1012.9,0.0,2023-03-27
9:00 am,17.5,17.9,99,NW,11 6,15 8,1012.8,11.4,2023-03-27
8:30 am,17.0,17.6,99,N,9 5,11 6,1012.3,11.4,2023-03-27
8:00 am,16.5,17.4,100,N,7 4,9 5,1012.5,11.4,2023-03-27
7:30 am,16.1,18.1,100,CALM,0 0,0 0,1012.3,11.4,2023-03-27
7:00 am,15.8,16.4,100,ESE,7 4,9 5,1012.0,11.4,2023-03-27
6:30 am,16.0,18.0,100,CALM,0 0,0 0,1011.9,11.4,2023-03-27
6:00 am,15.8,17.3,100,N,2 1,6 3,1011.7,11.4,2023-03-27
5:30 am,16.0,18.0,100,CALM,0 0,7 4,1011.6,11.4,2023-03-27
5:10 am,15.9,16.7,100,N,6 3,7 4,1011.8,11.2,2023-03-27
5:00 am,15.9,16.5,100,NNE,7 4,11 6,1011.7,11.2,2023-03-27
4:42 am,15.9,16.2,100,N,9 5,13 7,1011.6,11.2,2023-03-27
4:30 am,15.8,16.0,100,NNW,9 5,11 6,1011.9,11.2,2023-03-27
4:15 am,15.8,15.3,100,NNW,13 7,17 9,1011.9,9.6,2023-03-27
