Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.6,7.0,99,CALM,0 0,4 2,1024.3,0.0,2025-02-21
6:30 am,7.6,5.9,99,N,6 3,7 4,1023.9,0.0,2025-02-21
6:00 am,8.4,6.9,99,N,6 3,9 5,1023.6,0.0,2025-02-21
5:30 am,9.2,7.9,99,NE,6 3,7 4,1023.5,0.0,2025-02-21
5:00 am,9.0,7.6,99,E,6 3,7 4,1023.5,0.0,2025-02-21
4:30 am,9.3,7.8,95,E,6 3,7 4,1023.5,0.0,2025-02-21
4:00 am,10.7,9.5,97,E,7 4,9 5,1023.5,0.0,2025-02-21
3:30 am,11.3,9.8,96,E,9 5,11 6,1023.6,0.0,2025-02-21
3:00 am,10.9,9.6,95,ESE,7 4,9 5,1023.6,0.0,2025-02-21
2:30 am,11.7,9.6,89,E,11 6,15 8,1023.7,0.0,2025-02-21
2:00 am,13.3,9.7,83,ENE,20 11,24 13,1023.6,0.0,2025-02-21
1:30 am,14.4,11.7,76,E,15 8,19 10,1023.7,0.0,2025-02-21
1:00 am,14.7,12.8,76,ESE,11 6,17 9,1023.7,0.0,2025-02-21
12:30 am,14.4,13.4,80,SE,7 4,9 5,1023.6,0.0,2025-02-21
12:00 am,14.1,14.4,81,CALM,0 0,0 0,1023.7,0.0,2025-02-21
11:30 pm,14.2,12.8,81,E,9 5,11 6,1023.7,0.0,2025-02-20
11:00 pm,13.9,12.4,81,E,9 5,13 7,1023.7,0.0,2025-02-20
10:30 pm,13.9,12.4,81,ESE,9 5,17 9,1023.4,0.0,2025-02-20
10:00 pm,14.0,12.5,80,ESE,9 5,13 7,1023.1,0.0,2025-02-20
9:30 pm,13.3,11.3,82,ESE,11 6,17 9,1022.8,0.0,2025-02-20
9:00 pm,14.0,12.4,78,ESE,9 5,13 7,1022.4,0.0,2025-02-20
8:30 pm,14.7,12.8,76,ESE,11 6,15 8,1021.9,0.0,2025-02-20
8:00 pm,16.0,12.2,72,E,22 12,30 16,1021.3,0.0,2025-02-20
7:30 pm,17.3,13.1,67,E,24 13,33 18,1020.5,0.0,2025-02-20
7:00 pm,18.8,15.4,62,E,20 11,32 17,1020.1,0.0,2025-02-20
6:30 pm,20.0,15.3,60,E,28 15,33 18,1019.3,0.0,2025-02-20
6:00 pm,20.3,16.3,58,E,24 13,32 17,1019.1,0.0,2025-02-20
5:30 pm,21.0,16.0,53,E,28 15,33 18,1018.8,0.0,2025-02-20
5:00 pm,20.9,16.4,54,ENE,26 14,33 18,1018.8,0.0,2025-02-20
4:30 pm,23.1,21.0,47,NNE,13 7,26 14,1018.5,0.0,2025-02-20
4:00 pm,21.4,18.0,52,E,20 11,30 16,1018.6,0.0,2025-02-20
3:30 pm,23.7,21.9,47,NNE,13 7,24 13,1018.6,0.0,2025-02-20
3:00 pm,22.2,20.1,49,NE,13 7,28 15,1018.6,0.0,2025-02-20
2:30 pm,22.8,20.2,51,N,17 9,28 15,1018.8,0.0,2025-02-20
2:00 pm,21.7,19.8,53,NNE,13 7,19 10,1018.9,0.0,2025-02-20
1:30 pm,20.6,18.6,56,NNE,13 7,17 9,1019.0,0.0,2025-02-20
1:00 pm,19.4,18.4,63,NNW,9 5,17 9,1019.2,0.0,2025-02-20
12:30 pm,18.9,18.3,63,W,6 3,9 5,1019.4,0.0,2025-02-20
12:00 pm,18.7,18.1,64,ENE,6 3,9 5,1019.5,0.0,2025-02-20
11:30 am,18.2,17.5,65,ESE,6 3,11 6,1019.7,0.0,2025-02-20
11:00 am,17.8,16.9,66,E,7 4,11 6,1019.5,0.0,2025-02-20
10:30 am,17.3,16.5,66,SSW,6 3,11 6,1019.4,0.0,2025-02-20
10:00 am,16.9,15.4,67,SSE,9 5,13 7,1019.2,0.0,2025-02-20
9:30 am,16.5,14.7,69,S,11 6,15 8,1019.2,0.0,2025-02-20
9:00 am,15.6,13.7,72,SSE,11 6,13 7,1019.1,0.0,2025-02-20
8:37 am,15.4,13.3,76,SSE,13 7,17 9,1018.8,0.0,2025-02-20
8:30 am,15.0,12.7,75,SSE,13 7,17 9,1018.7,0.0,2025-02-20
8:00 am,15.1,12.9,75,SSE,13 7,17 9,1018.4,0.0,2025-02-20
7:30 am,14.9,13.4,75,SSE,9 5,13 7,1017.9,0.0,2025-02-20
7:00 am,14.8,12.9,76,SSE,11 6,15 8,1017.5,0.0,2025-02-20
6:30 am,15.2,14.1,81,SE,9 5,11 6,1017.0,0.0,2025-02-20
6:00 am,15.4,14.6,79,SE,7 4,9 5,1016.9,0.0,2025-02-20
5:30 am,15.4,13.9,79,SE,11 6,15 8,1016.7,0.0,2025-02-20
5:00 am,15.5,14.4,79,SE,9 5,13 7,1016.1,0.0,2025-02-20
4:30 am,15.4,13.6,80,SSE,13 7,17 9,1016.3,0.0,2025-02-20
4:00 am,15.4,13.9,80,SE,11 6,15 8,1016.0,0.0,2025-02-20
3:30 am,15.4,14.0,81,ESE,11 6,13 7,1015.8,0.0,2025-02-20
3:00 am,15.5,14.4,80,E,9 5,11 6,1015.7,0.0,2025-02-20
2:30 am,15.6,14.6,80,E,9 5,13 7,1015.8,0.0,2025-02-20
2:00 am,15.5,14.5,82,ESE,9 5,11 6,1015.9,0.0,2025-02-20
1:30 am,15.7,15.4,83,SE,6 3,9 5,1015.9,0.0,2025-02-20
1:00 am,15.8,16.6,80,CALM,0 0,0 0,1016.1,0.0,2025-02-20
12:30 am,15.6,15.0,81,SSE,7 4,9 5,1016.1,0.0,2025-02-20
12:00 am,15.4,16.2,83,CALM,0 0,0 0,1016.0,0.0,2025-02-20
11:30 pm,15.2,15.6,84,SE,2 1,7 4,1016.1,0.0,2025-02-19
11:00 pm,14.7,14.0,84,ESE,7 4,9 5,1016.1,0.0,2025-02-19
10:30 pm,15.5,13.8,82,ENE,13 7,17 9,1016.0,0.0,2025-02-19
10:00 pm,15.5,13.5,83,ESE,15 8,20 11,1015.8,0.0,2025-02-19
9:43 pm,15.1,12.3,85,ESE,19 10,28 15,1015.4,0.0,2025-02-19
9:30 pm,15.3,13.4,86,ESE,15 8,22 12,1015.1,0.0,2025-02-19
9:21 pm,15.4,13.1,86,ESE,17 9,30 16,1015.0,0.0,2025-02-19
9:00 pm,15.4,13.9,86,E,13 7,28 15,1014.4,0.0,2025-02-19
8:51 pm,15.5,13.3,86,E,17 9,28 15,1014.4,0.0,2025-02-19
8:30 pm,15.7,13.9,85,ESE,15 8,22 12,1013.9,0.0,2025-02-19
8:00 pm,16.4,13.2,81,E,22 12,30 16,1013.1,0.0,2025-02-19
7:30 pm,18.0,13.3,73,E,30 16,39 21,1012.2,0.0,2025-02-19
7:00 pm,20.5,15.5,64,ENE,32 17,41 22,1011.4,0.0,2025-02-19
6:30 pm,25.0,20.6,31,NNW,19 10,28 15,1010.9,0.0,2025-02-19
6:00 pm,25.4,21.9,31,NNW,15 8,26 14,1010.8,0.0,2025-02-19
5:30 pm,26.0,22.1,30,NNW,17 9,26 14,1010.8,0.0,2025-02-19
5:00 pm,25.6,22.0,30,NW,15 8,22 12,1010.7,0.0,2025-02-19
4:30 pm,25.3,21.2,29,NW,17 9,24 13,1010.7,0.0,2025-02-19
4:00 pm,26.6,22.1,27,W,19 10,30 16,1010.7,0.0,2025-02-19
3:30 pm,26.1,21.4,28,WNW,20 11,32 17,1010.9,0.0,2025-02-19
3:00 pm,26.1,21.3,27,NW,20 11,30 16,1011.0,0.0,2025-02-19
2:30 pm,25.1,20.6,30,NNW,19 10,33 18,1011.4,0.0,2025-02-19
2:00 pm,24.5,20.6,36,N,19 10,26 14,1011.9,0.0,2025-02-19
1:30 pm,23.7,20.2,35,NW,15 8,24 13,1012.3,0.0,2025-02-19
1:00 pm,22.0,19.8,45,NNW,11 6,19 10,1012.8,0.0,2025-02-19
12:30 pm,22.6,20.7,50,N,13 7,19 10,1013.3,0.0,2025-02-19
12:00 pm,21.3,19.6,52,NE,11 6,17 9,1013.7,0.0,2025-02-19
11:30 am,20.9,19.2,54,N,11 6,20 11,1013.8,0.0,2025-02-19
11:00 am,19.6,18.4,60,SSW,9 5,11 6,1014.4,0.0,2025-02-19
10:41 am,18.8,18.3,64,NNW,6 3,9 5,1014.5,0.0,2025-02-19
10:30 am,17.9,18.1,67,NE,2 1,9 5,1014.5,0.0,2025-02-19
10:00 am,17.1,16.6,72,WSW,6 3,9 5,1014.7,0.0,2025-02-19
9:59 am,17.1,16.6,72,WSW,6 3,9 5,1014.7,0.0,2025-02-19
9:40 am,16.8,17.2,76,SSW,2 1,7 4,1014.7,0.0,2025-02-19
9:39 am,16.8,16.8,75,SSW,4 2,7 4,1014.7,0.0,2025-02-19
9:30 am,16.9,16.3,75,SSW,7 4,11 6,1014.7,0.0,2025-02-19
9:10 am,16.7,16.1,73,SSE,6 3,11 6,1014.6,0.0,2025-02-19
9:00 am,16.2,15.8,78,E,6 3,9 5,1014.5,0.0,2025-02-19
8:30 am,15.7,14.8,81,SE,9 5,13 7,1014.4,0.0,2025-02-19
8:20 am,14.9,13.7,81,SSE,9 5,11 6,1014.3,0.0,2025-02-19
8:04 am,14.6,13.4,83,SSE,9 5,11 6,1014.2,0.0,2025-02-19
8:00 am,14.5,13.7,83,SSE,7 4,11 6,1014.1,0.0,2025-02-19
7:59 am,14.5,13.8,85,SSE,7 4,9 5,1014.1,0.0,2025-02-19
7:30 am,12.6,12.9,89,CALM,0 0,0 0,1014.0,0.0,2025-02-19
7:00 am,11.1,9.5,94,ESE,9 5,11 6,1013.9,0.0,2025-02-19
6:30 am,12.0,10.7,94,ESE,9 5,11 6,1013.5,0.0,2025-02-19
6:00 am,11.5,9.7,96,SE,11 6,13 7,1013.5,0.0,2025-02-19
5:30 am,11.1,9.3,99,ESE,11 6,15 8,1013.3,0.0,2025-02-19
5:00 am,10.6,8.6,96,SE,11 6,13 7,1013.1,0.0,2025-02-19
4:30 am,12.1,10.8,95,SE,9 5,13 7,1013.2,0.0,2025-02-19
4:00 am,12.0,10.8,98,ESE,9 5,11 6,1013.5,0.0,2025-02-19
3:39 am,11.1,9.3,99,ESE,11 6,11 6,1013.6,0.0,2025-02-19
3:30 am,10.6,8.7,99,SE,11 6,11 6,1013.6,0.0,2025-02-19
3:04 am,10.6,8.9,96,SE,9 5,9 5,1013.6,0.0,2025-02-19
3:00 am,10.6,8.9,95,SE,9 5,9 5,1013.6,0.0,2025-02-19
