Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.2,16.5,70,ENE,13 7,15 8,1017.4,0.0,2023-03-13
6:30 pm,18.7,17.0,67,E,13 7,19 10,1017.2,0.0,2023-03-13
6:00 pm,19.3,15.8,63,E,22 12,28 15,1016.7,0.0,2023-03-13
5:30 pm,20.4,18.5,63,ENE,15 8,22 12,1016.3,0.0,2023-03-13
5:00 pm,19.3,15.8,64,NE,22 12,32 17,1016.3,0.0,2023-03-13
4:30 pm,20.6,16.5,56,ESE,24 13,30 16,1016.2,0.0,2023-03-13
4:00 pm,20.5,17.3,56,SE,19 10,28 15,1016.3,0.0,2023-03-13
3:30 pm,21.2,17.4,53,SE,22 12,32 17,1016.2,0.0,2023-03-13
3:00 pm,21.9,17.5,48,SE,24 13,35 19,1016.1,0.0,2023-03-13
2:30 pm,23.9,20.2,46,ESE,22 12,39 21,1016.0,0.0,2023-03-13
2:00 pm,23.2,19.5,44,SE,20 11,32 17,1016.1,0.0,2023-03-13
1:30 pm,22.2,18.3,44,ESE,20 11,35 19,1016.6,0.0,2023-03-13
1:00 pm,22.1,18.2,45,SE,20 11,30 16,1016.8,0.0,2023-03-13
12:30 pm,21.0,17.1,47,ESE,20 11,35 19,1017.3,0.0,2023-03-13
12:00 pm,21.4,16.7,46,ESE,24 13,33 18,1017.5,0.0,2023-03-13
11:30 am,20.5,15.5,50,ESE,26 14,37 20,1017.9,0.0,2023-03-13
11:00 am,18.7,15.0,55,ESE,19 10,26 14,1018.0,0.0,2023-03-13
10:30 am,19.6,16.0,53,SSE,19 10,28 15,1017.8,0.0,2023-03-13
10:00 am,18.8,15.1,55,SE,19 10,30 16,1017.6,0.0,2023-03-13
9:30 am,17.7,13.8,59,SSE,20 11,26 14,1017.3,0.0,2023-03-13
9:00 am,16.9,13.5,61,SSE,17 9,22 12,1017.3,0.0,2023-03-13
8:30 am,15.5,13.3,66,SSE,11 6,15 8,1017.3,0.0,2023-03-13
8:00 am,14.0,11.3,72,SSE,13 7,17 9,1017.1,0.0,2023-03-13
7:30 am,13.6,10.5,73,SSE,15 8,19 10,1016.6,0.0,2023-03-13
7:00 am,13.9,10.8,71,SSE,15 8,26 14,1016.4,0.0,2023-03-13
6:30 am,13.9,11.6,72,S,11 6,15 8,1016.1,0.0,2023-03-13
6:00 am,13.6,10.9,73,SSE,13 7,17 9,1015.6,0.0,2023-03-13
5:30 am,14.2,10.8,72,SSE,17 9,28 15,1015.3,0.0,2023-03-13
5:00 am,14.9,11.2,69,SSE,19 10,28 15,1015.1,0.0,2023-03-13
4:30 am,14.9,10.6,69,SE,22 12,32 17,1014.8,0.0,2023-03-13
4:00 am,15.4,12.6,70,SE,15 8,22 12,1015.1,0.0,2023-03-13
3:30 am,15.6,12.2,71,SE,19 10,32 17,1014.6,0.0,2023-03-13
3:00 am,16.0,12.5,72,ESE,20 11,30 16,1014.6,0.0,2023-03-13
2:51 am,16.0,13.5,73,ESE,15 8,26 14,1014.6,0.0,2023-03-13
