Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.0,1.4,88,N,24 13,32 17,1022.5,0.0,2023-07-10
5:31 am,7.1,2.3,90,N,20 11,26 14,1022.0,0.0,2023-07-10
5:30 am,7.3,2.6,91,N,20 11,26 14,1022.0,0.0,2023-07-10
5:00 am,7.9,4.3,92,NNW,15 8,17 9,1021.9,0.0,2023-07-10
4:30 am,7.6,3.7,96,N,17 9,19 10,1021.7,0.0,2023-07-10
4:11 am,7.5,3.6,97,N,17 9,19 10,1021.5,0.0,2023-07-10
4:00 am,7.2,3.6,96,NNE,15 8,19 10,1021.5,0.0,2023-07-10
3:30 am,6.8,3.4,93,NNE,13 7,15 8,1021.6,0.0,2023-07-10
3:00 am,7.0,2.4,90,N,19 10,24 13,1021.8,0.0,2023-07-10
2:30 am,7.3,2.5,90,N,20 11,28 15,1021.7,0.0,2023-07-10
2:00 am,7.3,2.8,93,N,19 10,26 14,1021.8,0.0,2023-07-10
1:30 am,7.2,1.8,95,N,24 13,32 17,1021.8,0.0,2023-07-10
1:00 am,7.3,2.8,92,N,19 10,28 15,1021.6,0.0,2023-07-10
12:30 am,7.3,1.9,82,N,22 12,28 15,1021.6,0.0,2023-07-10
12:00 am,6.9,2.4,82,NNW,17 9,19 10,1021.6,0.0,2023-07-10
11:30 pm,7.4,2.6,87,NNW,20 11,26 14,1021.5,0.0,2023-07-09
11:00 pm,7.3,2.2,90,NNW,22 12,30 16,1021.3,0.0,2023-07-09
10:30 pm,7.5,1.2,87,NNW,28 15,37 20,1021.1,0.0,2023-07-09
10:00 pm,8.0,0.8,86,NNW,33 18,43 23,1021.1,0.0,2023-07-09
9:30 pm,8.0,1.3,85,N,30 16,41 22,1021.0,0.0,2023-07-09
9:00 pm,7.4,0.9,84,NNW,28 15,32 17,1020.9,0.0,2023-07-09
8:30 pm,7.9,2.6,83,N,22 12,28 15,1020.8,0.0,2023-07-09
8:00 pm,7.9,1.9,83,N,26 14,33 18,1020.8,0.0,2023-07-09
7:30 pm,7.9,2.5,91,N,24 13,30 16,1020.6,0.0,2023-07-09
7:00 pm,7.8,3.1,89,N,20 11,26 14,1020.2,0.0,2023-07-09
6:30 pm,7.9,3.2,83,NW,19 10,26 14,1019.9,0.0,2023-07-09
6:00 pm,8.2,2.6,82,NW,24 13,30 16,1019.7,0.0,2023-07-09
5:30 pm,8.7,3.1,81,N,24 13,37 20,1019.5,0.0,2023-07-09
5:00 pm,9.3,3.0,79,N,28 15,35 19,1019.1,0.0,2023-07-09
4:30 pm,9.1,4.9,79,N,17 9,26 14,1018.7,0.0,2023-07-09
4:04 pm,10.6,4.2,69,WNW,28 15,46 25,1018.2,0.0,2023-07-09
4:00 pm,10.7,4.3,68,WNW,28 15,41 22,1018.2,0.0,2023-07-09
3:30 pm,11.2,3.9,68,WNW,33 18,48 26,1017.9,0.0,2023-07-09
3:00 pm,11.2,4.1,72,WNW,33 18,48 26,1017.4,0.0,2023-07-09
2:30 pm,11.3,4.1,69,WNW,33 18,46 25,1017.3,0.0,2023-07-09
