Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.8,1.1,99,E,7 4,7 4,1020.5,2.4,2023-04-17
5:59 am,3.8,1.1,99,E,7 4,7 4,1020.5,2.4,2023-04-17
5:45 am,3.4,1.2,99,E,4 2,9 5,1020.2,2.4,2023-04-17
5:30 am,2.6,1.0,99,CALM,0 0,0 0,1020.5,2.4,2023-04-17
5:25 am,2.6,1.0,99,CALM,0 0,4 2,1020.3,2.4,2023-04-17
5:04 am,1.9,-0.9,99,ESE,6 3,7 4,1019.6,2.4,2023-04-17
5:00 am,1.8,-0.7,99,ESE,4 2,9 5,1019.6,2.4,2023-04-17
4:56 am,3.1,1.2,99,E,2 1,9 5,1019.5,2.4,2023-04-17
4:37 am,3.2,1.7,99,CALM,0 0,0 0,1018.9,2.4,2023-04-17
4:30 am,2.8,1.2,99,CALM,0 0,0 0,1018.9,2.4,2023-04-17
4:00 am,3.7,1.0,99,E,7 4,9 5,1018.4,2.4,2023-04-17
3:30 am,3.7,2.3,99,CALM,0 0,0 0,1018.2,2.4,2023-04-17
3:00 am,3.7,1.9,99,E,2 1,7 4,1017.6,2.4,2023-04-17
2:47 am,4.7,1.4,99,E,11 6,11 6,1017.5,2.4,2023-04-17
2:30 am,4.6,3.4,99,CALM,0 0,0 0,1017.6,2.4,2023-04-17
2:17 am,4.2,2.9,99,CALM,0 0,0 0,1017.6,2.4,2023-04-17
2:00 am,4.3,1.9,99,SE,6 3,7 4,1017.5,2.4,2023-04-17
1:30 am,5.5,3.1,99,N,7 4,9 5,1017.3,2.4,2023-04-17
1:00 am,6.4,5.6,99,CALM,0 0,0 0,1017.1,2.4,2023-04-17
12:30 am,7.3,4.9,99,NNE,9 5,11 6,1016.8,2.4,2023-04-17
12:00 am,7.0,4.6,99,E,9 5,11 6,1016.6,2.4,2023-04-17
11:30 pm,7.1,5.0,96,E,7 4,9 5,1016.5,2.4,2023-04-16
11:00 pm,8.4,6.0,91,ENE,9 5,9 5,1016.1,2.4,2023-04-16
10:30 pm,8.9,6.5,88,N,9 5,11 6,1015.8,2.4,2023-04-16
10:00 pm,9.7,5.8,83,NW,17 9,22 12,1015.3,2.4,2023-04-16
9:30 pm,9.1,6.0,89,N,13 7,17 9,1015.1,2.4,2023-04-16
9:00 pm,10.0,6.2,85,NW,17 9,24 13,1014.7,2.4,2023-04-16
8:30 pm,10.7,5.3,84,NW,26 14,30 16,1013.9,2.4,2023-04-16
8:00 pm,10.8,5.3,81,NW,26 14,32 17,1013.5,2.4,2023-04-16
7:30 pm,11.1,7.7,80,NNW,15 8,26 14,1013.1,2.4,2023-04-16
7:00 pm,11.4,7.3,78,NW,19 10,22 12,1012.7,2.4,2023-04-16
6:30 pm,11.6,6.9,78,NNW,22 12,28 15,1012.0,2.4,2023-04-16
6:00 pm,12.3,9.4,75,NNW,13 7,19 10,1011.5,2.4,2023-04-16
5:30 pm,12.7,9.0,72,NNW,17 9,22 12,1010.6,2.4,2023-04-16
5:00 pm,13.1,8.0,69,NW,24 13,32 17,1009.6,2.4,2023-04-16
4:30 pm,13.9,9.0,63,WNW,22 12,35 19,1008.7,2.4,2023-04-16
4:00 pm,14.2,9.0,63,WNW,24 13,33 18,1008.2,2.4,2023-04-16
3:30 pm,14.0,8.5,65,WNW,26 14,37 20,1007.3,2.4,2023-04-16
3:00 pm,13.8,7.4,63,WNW,30 16,44 24,1006.6,2.4,2023-04-16
2:33 pm,14.2,7.5,64,WNW,32 17,52 28,1005.9,2.4,2023-04-16
2:30 pm,14.8,8.8,66,NW,30 16,44 24,1005.9,2.4,2023-04-16
2:00 pm,14.5,7.1,59,WNW,35 19,54 29,1005.2,2.4,2023-04-16
1:35 pm,15.6,8.9,61,WNW,33 18,52 28,1004.7,2.4,2023-04-16
1:30 pm,14.2,7.5,63,WNW,32 17,43 23,1004.7,2.4,2023-04-16
1:00 pm,13.7,7.4,73,NW,32 17,50 27,1004.4,2.4,2023-04-16
12:59 pm,13.4,7.0,72,NW,32 17,50 27,1004.4,2.4,2023-04-16
12:30 pm,13.6,8.2,83,NNW,30 16,37 20,1004.2,2.4,2023-04-16
12:00 pm,12.6,9.2,87,NW,19 10,20 11,1003.9,2.4,2023-04-16
11:30 am,11.5,7.6,83,NW,19 10,24 13,1004.5,2.2,2023-04-16
11:00 am,11.7,6.2,85,NW,28 15,37 20,1005.0,1.8,2023-04-16
10:30 am,12.1,5.8,86,WNW,33 18,52 28,1003.9,1.6,2023-04-16
10:25 am,12.4,5.7,83,WNW,35 19,52 28,1003.7,1.4,2023-04-16
10:22 am,12.7,6.5,84,WNW,33 18,52 28,1003.5,1.4,2023-04-16
10:12 am,13.4,8.1,94,NW,32 17,44 24,1002.8,1.4,2023-04-16
10:00 am,13.7,8.0,95,NNW,35 19,46 25,1002.7,1.4,2023-04-16
9:53 am,13.8,8.8,98,NNW,32 17,46 25,1002.5,1.0,2023-04-16
9:30 am,14.3,10.0,93,NNW,28 15,37 20,1002.5,0.0,2023-04-16
9:00 am,14.5,10.4,95,N,28 15,39 21,1002.6,2.4,2023-04-16
8:30 am,14.1,9.5,96,NNW,30 16,39 21,1002.9,2.2,2023-04-16
8:00 am,14.3,10.7,93,NNW,24 13,32 17,1002.6,2.2,2023-04-16
7:30 am,14.1,11.4,96,N,20 11,28 15,1002.7,2.2,2023-04-16
7:00 am,13.8,10.8,99,N,22 12,30 16,1002.7,2.0,2023-04-16
6:30 am,13.7,9.5,99,NNW,28 15,41 22,1002.8,1.8,2023-04-16
6:00 am,13.7,8.7,99,NNW,32 17,39 21,1002.6,1.4,2023-04-16
5:53 am,13.7,9.1,99,NNW,30 16,39 21,1002.8,1.4,2023-04-16
5:30 am,13.5,8.8,99,NNW,30 16,39 21,1002.7,1.2,2023-04-16
5:24 am,13.6,9.0,99,NNW,30 16,39 21,1002.8,1.0,2023-04-16
5:00 am,13.6,10.1,99,NNW,24 13,35 19,1002.4,0.8,2023-04-16
4:30 am,13.5,10.0,99,NNW,24 13,32 17,1002.7,0.6,2023-04-16
4:13 am,13.5,8.8,99,NNW,30 16,41 22,1002.6,0.4,2023-04-16
4:00 am,13.6,9.4,99,NNW,28 15,37 20,1002.9,0.4,2023-04-16
3:30 am,13.6,9.4,99,NNW,28 15,39 21,1003.1,0.2,2023-04-16
3:03 am,13.9,8.5,93,NW,33 18,43 23,1003.0,0.0,2023-04-16
3:00 am,14.1,8.6,90,NNW,33 18,44 24,1002.9,0.0,2023-04-16
2:59 am,14.1,8.6,89,NNW,33 18,44 24,1002.9,0.0,2023-04-16
2:30 am,15.6,9.8,73,NNW,32 17,43 23,1002.7,0.0,2023-04-16
2:00 am,16.1,10.9,68,NNW,28 15,39 21,1003.0,0.0,2023-04-16
1:30 am,16.6,11.7,65,NNW,26 14,37 20,1002.9,0.0,2023-04-16
1:00 am,17.2,12.6,61,NNW,24 13,32 17,1003.7,0.0,2023-04-16
12:30 am,16.9,13.4,64,N,19 10,26 14,1003.7,0.0,2023-04-16
12:00 am,16.3,14.0,68,N,13 7,17 9,1003.8,0.0,2023-04-16
11:30 pm,15.6,13.0,72,N,15 8,17 9,1004.1,0.0,2023-04-15
11:00 pm,16.5,13.4,67,N,17 9,20 11,1004.4,0.0,2023-04-15
10:30 pm,16.5,14.2,67,N,13 7,15 8,1004.6,0.0,2023-04-15
10:00 pm,17.0,14.3,65,N,15 8,17 9,1005.0,0.0,2023-04-15
9:30 pm,17.0,14.2,64,NNE,15 8,17 9,1005.2,0.0,2023-04-15
9:00 pm,17.2,14.8,63,N,13 7,15 8,1005.4,0.0,2023-04-15
8:30 pm,17.4,15.1,63,N,13 7,13 7,1005.6,0.0,2023-04-15
8:00 pm,17.3,15.0,64,N,13 7,17 9,1005.7,0.0,2023-04-15
7:30 pm,17.2,14.5,64,N,15 8,17 9,1005.8,0.0,2023-04-15
7:00 pm,17.3,14.9,63,N,13 7,17 9,1006.0,0.0,2023-04-15
6:30 pm,18.1,15.3,59,NNW,15 8,20 11,1005.8,0.0,2023-04-15
6:00 pm,18.4,15.3,59,NW,17 9,24 13,1005.9,0.0,2023-04-15
5:30 pm,18.6,14.9,58,NNW,20 11,28 15,1006.0,0.0,2023-04-15
5:00 pm,18.9,14.8,57,NNW,22 12,28 15,1005.9,0.0,2023-04-15
4:30 pm,19.6,15.5,54,NW,22 12,30 16,1005.4,0.0,2023-04-15
4:00 pm,19.5,16.0,58,NNW,20 11,30 16,1005.2,0.0,2023-04-15
3:30 pm,19.7,15.4,57,NW,24 13,35 19,1005.4,0.0,2023-04-15
3:00 pm,20.5,16.0,56,NNW,26 14,33 18,1005.4,0.0,2023-04-15
2:30 pm,19.7,14.5,55,NW,28 15,35 19,1005.7,0.0,2023-04-15
2:00 pm,20.7,16.2,55,NW,26 14,37 20,1005.6,0.0,2023-04-15
1:30 pm,20.6,16.9,56,NNW,22 12,37 20,1005.9,0.0,2023-04-15
1:00 pm,20.1,16.5,52,NW,19 10,28 15,1006.2,0.0,2023-04-15
12:30 pm,19.9,16.2,54,NW,20 11,30 16,1007.2,0.0,2023-04-15
12:00 pm,20.2,16.5,53,NW,20 11,30 16,1007.7,0.0,2023-04-15
11:30 am,19.3,15.8,56,NW,19 10,28 15,1008.4,0.0,2023-04-15
11:00 am,17.9,14.2,61,NW,20 11,30 16,1008.9,0.0,2023-04-15
10:30 am,16.8,13.6,64,NW,17 9,24 13,1009.3,0.0,2023-04-15
10:00 am,16.1,13.8,70,NW,13 7,20 11,1009.7,0.0,2023-04-15
9:30 am,14.5,13.2,74,NNW,7 4,11 6,1010.0,0.0,2023-04-15
9:25 am,14.1,12.9,75,NW,6 3,11 6,1010.1,0.0,2023-04-15
9:00 am,13.3,12.0,76,N,6 3,11 6,1010.2,0.0,2023-04-15
8:30 am,12.5,10.8,84,NE,9 5,11 6,1010.4,0.0,2023-04-15
8:00 am,12.0,11.1,91,NNW,6 3,11 6,1010.6,0.0,2023-04-15
7:30 am,10.4,10.5,99,CALM,0 0,0 0,1010.4,0.0,2023-04-15
7:00 am,9.6,9.5,99,CALM,0 0,0 0,1010.1,0.0,2023-04-15
6:30 am,9.1,8.5,99,NNW,2 1,7 4,1010.1,0.0,2023-04-15
6:00 am,9.0,7.4,99,NNW,7 4,7 4,1010.1,0.0,2023-04-15
5:30 am,8.8,7.8,99,E,4 2,9 5,1010.4,0.0,2023-04-15
5:00 am,8.7,8.4,99,CALM,0 0,0 0,1010.3,0.0,2023-04-15
4:30 am,8.8,8.5,99,CALM,0 0,0 0,1010.4,0.0,2023-04-15
4:00 am,8.3,7.9,99,CALM,0 0,0 0,1010.3,0.0,2023-04-15
3:30 am,8.2,7.8,99,CALM,0 0,0 0,1010.6,0.0,2023-04-15
3:00 am,8.3,6.6,99,NNW,7 4,9 5,1011.1,0.0,2023-04-15
2:30 am,8.1,7.6,99,CALM,0 0,0 0,1011.3,0.0,2023-04-15
2:00 am,8.3,7.9,100,CALM,0 0,0 0,1011.8,0.0,2023-04-15
1:30 am,7.0,6.3,99,CALM,0 0,0 0,1011.8,0.0,2023-04-15
1:22 am,7.2,6.5,99,CALM,0 0,0 0,1011.8,0.0,2023-04-15
1:05 am,7.2,6.5,99,CALM,0 0,0 0,1011.7,0.0,2023-04-15
1:00 am,7.3,6.7,99,CALM,0 0,0 0,1011.7,0.0,2023-04-15
12:42 am,7.6,7.0,99,CALM,0 0,0 0,1011.5,0.0,2023-04-15
12:30 am,7.6,7.0,99,CALM,0 0,0 0,1011.4,0.0,2023-04-15
12:00 am,7.5,5.2,99,SE,9 5,11 6,1011.4,0.0,2023-04-15
11:30 pm,8.5,6.4,98,S,9 5,11 6,1011.7,0.0,2023-04-14
11:25 pm,8.3,6.0,95,S,9 5,11 6,1011.7,0.0,2023-04-14
11:00 pm,9.6,9.0,95,ESE,2 1,7 4,1012.1,0.0,2023-04-14
10:30 pm,10.1,9.9,92,CALM,0 0,0 0,1012.6,0.0,2023-04-14
10:26 pm,10.7,10.3,95,ESE,2 1,7 4,1012.6,0.0,2023-04-14
10:00 pm,10.6,9.1,99,ESE,9 5,11 6,1012.8,0.0,2023-04-14
9:30 pm,9.5,7.9,94,ENE,7 4,9 5,1013.0,0.0,2023-04-14
9:00 pm,10.1,9.1,91,ENE,4 2,9 5,1013.2,0.0,2023-04-14
8:30 pm,11.6,11.5,87,CALM,0 0,0 0,1013.0,0.0,2023-04-14
8:00 pm,12.4,11.1,85,NNE,7 4,9 5,1013.1,0.0,2023-04-14
7:30 pm,12.6,12.7,84,CALM,0 0,0 0,1013.2,0.0,2023-04-14
7:00 pm,12.4,10.7,85,N,9 5,11 6,1013.1,0.0,2023-04-14
6:30 pm,13.0,11.1,77,NNE,9 5,11 6,1012.4,0.0,2023-04-14
6:00 pm,14.6,12.8,71,NNE,9 5,17 9,1012.2,0.0,2023-04-14
5:30 pm,16.1,13.4,63,NE,13 7,17 9,1012.1,0.0,2023-04-14
5:00 pm,17.3,14.7,59,NNE,13 7,17 9,1011.7,0.0,2023-04-14
4:30 pm,17.6,15.0,58,N,13 7,17 9,1011.6,0.0,2023-04-14
4:00 pm,19.0,15.9,52,NNE,15 8,19 10,1011.6,0.0,2023-04-14
3:30 pm,19.6,16.9,45,ENE,11 6,17 9,1012.0,0.0,2023-04-14
3:00 pm,19.7,17.8,50,ESE,9 5,13 7,1012.1,0.0,2023-04-14
2:30 pm,18.7,15.7,49,E,13 7,15 8,1012.2,0.0,2023-04-14
2:00 pm,19.9,17.6,49,ESE,11 6,19 10,1012.4,0.0,2023-04-14
1:30 pm,19.1,17.1,51,ESE,9 5,15 8,1012.8,0.0,2023-04-14
1:00 pm,19.0,16.8,54,S,11 6,19 10,1013.4,0.0,2023-04-14
12:30 pm,18.0,16.0,54,SE,9 5,15 8,1014.1,0.0,2023-04-14
12:00 pm,17.5,15.2,57,S,11 6,17 9,1014.7,0.0,2023-04-14
11:30 am,17.1,13.9,57,SSW,15 8,22 12,1015.0,0.0,2023-04-14
11:00 am,17.4,14.4,58,SSW,15 8,20 11,1015.7,0.0,2023-04-14
10:30 am,17.2,14.0,62,SSW,17 9,22 12,1016.0,0.0,2023-04-14
10:00 am,16.0,12.6,64,SSW,17 9,24 13,1016.1,0.0,2023-04-14
9:30 am,15.0,12.3,67,S,13 7,19 10,1016.4,0.0,2023-04-14
9:00 am,14.1,11.3,70,SSE,13 7,20 11,1016.3,0.2,2023-04-14
8:30 am,13.3,11.1,76,SSE,11 6,17 9,1016.2,0.2,2023-04-14
8:00 am,11.8,9.8,81,SE,9 5,15 8,1016.2,0.2,2023-04-14
7:30 am,10.6,8.7,89,SE,9 5,11 6,1016.1,0.2,2023-04-14
7:00 am,7.5,6.9,99,CALM,0 0,9 5,1016.1,0.2,2023-04-14
6:30 am,7.6,4.7,94,ESE,11 6,13 7,1015.9,0.2,2023-04-14
