Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.3,22.0,45,NNW,15 8,20 11,1006.6,0.0,2024-01-20
6:30 pm,25.3,23.3,42,NNW,13 7,19 10,1006.5,0.0,2024-01-20
6:00 pm,26.3,24.3,40,NNW,13 7,17 9,1006.5,0.0,2024-01-20
5:30 pm,25.4,23.0,38,NNW,13 7,17 9,1006.7,0.0,2024-01-20
5:00 pm,24.8,22.5,44,NNW,15 8,22 12,1007.1,0.0,2024-01-20
4:30 pm,24.9,22.5,46,NNW,17 9,26 14,1007.2,0.0,2024-01-20
4:00 pm,25.1,21.7,42,NNW,20 11,30 16,1007.3,0.0,2024-01-20
3:30 pm,25.9,22.1,47,NNW,26 14,33 18,1007.4,0.0,2024-01-20
3:00 pm,25.9,23.3,45,NW,19 10,28 15,1007.5,0.0,2024-01-20
2:30 pm,25.7,22.8,43,NNW,19 10,32 17,1007.6,0.0,2024-01-20
2:00 pm,25.6,22.8,46,WNW,20 11,30 16,1007.9,0.0,2024-01-20
1:30 pm,25.0,23.2,48,NW,15 8,26 14,1008.4,0.0,2024-01-20
1:00 pm,24.7,24.1,53,NNW,11 6,19 10,1008.3,0.0,2024-01-20
12:30 pm,23.9,23.9,55,NW,7 4,15 8,1008.8,0.0,2024-01-20
12:00 pm,23.7,22.8,57,WNW,13 7,19 10,1009.3,0.0,2024-01-20
11:30 am,23.1,22.6,60,NNE,11 6,17 9,1009.4,0.0,2024-01-20
11:00 am,22.9,21.9,59,N,13 7,20 11,1009.8,0.0,2024-01-20
10:30 am,22.6,22.1,62,N,11 6,17 9,1010.2,0.0,2024-01-20
10:00 am,21.5,22.1,68,NNW,6 3,9 5,1010.7,0.0,2024-01-20
9:30 am,20.4,20.7,69,W,6 3,9 5,1010.9,0.0,2024-01-20
9:28 am,20.5,20.7,70,W,7 4,9 5,1010.9,0.0,2024-01-20
9:00 am,19.5,19.8,75,NE,7 4,11 6,1010.8,0.0,2024-01-20
8:30 am,18.6,18.9,77,SE,6 3,11 6,1011.0,0.0,2024-01-20
8:14 am,18.2,18.2,82,S,9 5,11 6,1011.2,0.0,2024-01-20
8:00 am,17.8,17.8,84,S,9 5,11 6,1011.1,0.0,2024-01-20
7:30 am,16.9,17.4,88,SSE,6 3,9 5,1010.8,0.0,2024-01-20
7:00 am,14.4,15.7,99,CALM,0 0,0 0,1010.5,0.0,2024-01-20
6:30 am,13.6,13.3,99,SSE,7 4,7 4,1010.3,0.0,2024-01-20
6:22 am,13.3,12.9,98,SSE,7 4,9 5,1010.2,0.0,2024-01-20
6:00 am,13.6,13.2,96,SSE,7 4,9 5,1010.2,0.0,2024-01-20
5:30 am,14.4,14.2,95,SSE,7 4,9 5,1009.9,0.0,2024-01-20
5:00 am,15.3,15.7,96,SE,6 3,9 5,1010.2,0.0,2024-01-20
4:30 am,15.4,15.4,98,SE,9 5,11 6,1010.1,0.0,2024-01-20
4:00 am,14.3,13.6,93,SSE,9 5,11 6,1010.4,0.0,2024-01-20
3:30 am,15.3,15.1,89,SE,7 4,9 5,1010.3,0.0,2024-01-20
3:00 am,16.4,16.6,86,E,6 3,7 4,1010.5,0.0,2024-01-20
2:30 am,16.8,16.8,84,E,7 4,13 7,1010.6,0.0,2024-01-20
2:00 am,16.6,16.2,85,SE,9 5,13 7,1010.7,0.0,2024-01-20
1:30 am,16.6,16.2,85,E,9 5,13 7,1010.7,0.0,2024-01-20
1:00 am,16.3,16.0,88,ESE,9 5,11 6,1011.0,0.0,2024-01-20
12:30 am,15.9,15.7,87,SE,7 4,11 6,1011.0,0.0,2024-01-20
12:00 am,16.3,16.2,85,SE,7 4,9 5,1011.0,0.0,2024-01-20
11:39 pm,16.3,16.3,84,SE,6 3,9 5,1011.0,0.0,2024-01-19
11:30 pm,16.3,16.3,84,SE,6 3,9 5,1011.0,0.0,2024-01-19
11:00 pm,16.9,13.6,83,E,24 13,32 17,1010.6,0.0,2024-01-19
10:30 pm,17.1,14.8,83,ENE,19 10,30 16,1010.6,0.0,2024-01-19
10:00 pm,17.4,14.7,83,E,22 12,30 16,1010.2,0.0,2024-01-19
9:30 pm,18.4,15.2,77,ENE,24 13,32 17,1009.5,0.0,2024-01-19
9:00 pm,20.2,16.9,55,ENE,19 10,26 14,1008.8,0.0,2024-01-19
8:30 pm,20.8,17.8,52,NE,17 9,20 11,1008.0,0.0,2024-01-19
8:00 pm,22.0,19.1,50,NNE,17 9,22 12,1007.5,0.0,2024-01-19
7:30 pm,23.1,19.7,47,N,20 11,28 15,1006.8,0.0,2024-01-19
7:00 pm,24.4,20.5,42,N,22 12,28 15,1006.3,0.0,2024-01-19
6:30 pm,25.0,20.1,39,N,26 14,32 17,1006.1,0.0,2024-01-19
6:00 pm,25.0,21.3,43,N,22 12,35 19,1006.0,0.0,2024-01-19
5:30 pm,25.3,20.1,42,NNW,30 16,37 20,1006.0,0.0,2024-01-19
5:00 pm,25.2,19.3,39,N,32 17,41 22,1006.1,0.0,2024-01-19
4:30 pm,25.0,19.5,40,N,30 16,39 21,1006.1,0.0,2024-01-19
4:00 pm,24.9,19.9,41,N,28 15,37 20,1006.1,0.0,2024-01-19
3:30 pm,25.0,19.9,40,N,28 15,39 21,1006.1,0.0,2024-01-19
3:00 pm,25.3,21.2,42,NNW,24 13,33 18,1006.1,0.0,2024-01-19
2:30 pm,24.9,21.0,45,NNW,24 13,39 21,1006.2,0.0,2024-01-19
2:00 pm,25.0,22.0,44,NW,19 10,33 18,1006.1,0.0,2024-01-19
1:30 pm,24.2,20.0,44,NNW,24 13,33 18,1006.4,0.0,2024-01-19
1:00 pm,23.8,20.3,48,N,22 12,32 17,1006.7,0.0,2024-01-19
12:30 pm,22.6,19.1,48,N,20 11,30 16,1007.1,0.0,2024-01-19
12:00 pm,21.9,17.0,47,N,26 14,33 18,1007.3,0.0,2024-01-19
11:30 am,21.7,18.1,47,NW,19 10,32 17,1007.4,0.0,2024-01-19
11:00 am,21.0,16.8,44,NNW,20 11,28 15,1007.5,0.0,2024-01-19
10:30 am,20.8,15.5,45,WNW,26 14,33 18,1007.4,0.0,2024-01-19
10:00 am,19.5,14.5,52,NW,26 14,35 19,1007.5,0.0,2024-01-19
9:30 am,18.9,15.4,52,WNW,17 9,26 14,1007.3,0.0,2024-01-19
9:00 am,17.6,11.2,56,NW,32 17,43 23,1007.2,0.2,2024-01-19
8:30 am,16.2,10.6,62,NW,28 15,35 19,1007.3,0.2,2024-01-19
8:00 am,15.7,11.1,67,NNW,24 13,30 16,1007.1,0.2,2024-01-19
7:30 am,14.5,10.8,71,NNW,19 10,26 14,1006.7,0.2,2024-01-19
7:00 am,13.2,10.4,74,N,13 7,19 10,1006.8,0.2,2024-01-19
6:30 am,12.7,10.2,75,N,11 6,15 8,1006.7,0.2,2024-01-19
6:00 am,12.4,8.7,75,NNW,17 9,24 13,1006.2,0.2,2024-01-19
5:30 am,12.9,9.6,73,N,15 8,19 10,1005.7,0.2,2024-01-19
5:00 am,12.3,8.5,73,NNW,17 9,24 13,1005.2,0.2,2024-01-19
4:30 am,13.3,8.3,71,NW,24 13,32 17,1004.8,0.2,2024-01-19
4:00 am,12.8,8.2,73,NNW,22 12,26 14,1004.4,0.2,2024-01-19
3:30 am,13.3,8.6,69,NNW,22 12,26 14,1004.6,0.2,2024-01-19
3:00 am,13.8,9.7,67,N,19 10,24 13,1004.6,0.2,2024-01-19
2:30 am,13.1,9.6,68,NNE,15 8,19 10,1004.7,0.2,2024-01-19
