Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.9,13.2,43,NW,19 10,26 14,1009.7,0.0,2023-10-30
6:30 pm,17.7,13.0,46,NW,20 11,28 15,1009.6,0.0,2023-10-30
6:00 pm,17.1,11.6,53,WNW,26 14,33 18,1010.1,0.0,2023-10-30
5:30 pm,18.8,11.7,37,W,30 16,50 27,1010.1,0.0,2023-10-30
5:28 pm,19.0,11.9,36,W,30 16,50 27,1010.0,0.0,2023-10-30
5:00 pm,20.4,12.7,30,W,32 17,48 26,1009.7,0.0,2023-10-30
4:30 pm,20.9,12.5,28,W,35 19,57 31,1008.9,0.0,2023-10-30
4:09 pm,21.9,14.3,24,WNW,30 16,57 31,1009.1,0.0,2023-10-30
4:00 pm,22.1,13.8,22,WNW,33 18,46 25,1008.9,0.0,2023-10-30
3:55 pm,22.2,14.0,23,WNW,33 18,52 28,1008.7,0.0,2023-10-30
3:30 pm,22.7,14.1,22,NW,35 19,52 28,1008.7,0.0,2023-10-30
3:06 pm,23.2,15.3,23,NW,32 17,50 27,1008.5,0.0,2023-10-30
3:00 pm,23.2,14.7,23,NW,35 19,50 27,1008.9,0.0,2023-10-30
2:30 pm,23.5,15.0,23,NW,35 19,54 29,1009.5,0.0,2023-10-30
2:00 pm,23.3,13.7,23,WNW,41 22,59 32,1009.5,0.0,2023-10-30
1:30 pm,24.3,14.8,23,WNW,41 22,59 32,1009.5,0.0,2023-10-30
1:00 pm,24.8,15.5,24,NW,41 22,61 33,1009.5,0.0,2023-10-30
12:32 pm,24.2,14.2,22,NW,43 23,61 33,1009.4,0.0,2023-10-30
12:30 pm,25.4,15.6,24,NW,44 24,61 33,1009.5,0.0,2023-10-30
12:00 pm,25.7,16.4,23,WNW,41 22,59 32,1010.1,0.0,2023-10-30
11:47 am,25.5,15.5,22,NW,44 24,63 34,1010.1,0.0,2023-10-30
11:30 am,24.8,14.8,21,NW,43 23,59 32,1010.1,0.0,2023-10-30
11:00 am,24.6,14.8,23,NW,43 23,69 37,1010.6,0.0,2023-10-30
10:59 am,24.4,14.5,23,NW,43 23,69 37,1010.6,0.0,2023-10-30
10:30 am,23.4,15.8,26,NNW,32 17,46 25,1010.8,0.0,2023-10-30
10:00 am,21.8,14.4,27,NW,30 16,39 21,1011.4,0.0,2023-10-30
9:46 am,21.6,15.2,30,WNW,26 14,37 20,1011.4,0.0,2023-10-30
9:30 am,20.1,16.2,33,W,13 7,24 13,1011.5,0.0,2023-10-30
9:00 am,17.7,14.2,33,WSW,9 5,13 7,1011.7,0.0,2023-10-30
8:30 am,15.9,14.7,47,CALM,0 0,0 0,1011.7,0.0,2023-10-30
8:00 am,13.0,11.6,61,SE,2 1,7 4,1012.2,0.0,2023-10-30
7:30 am,10.1,7.9,76,SE,7 4,7 4,1012.5,0.0,2023-10-30
7:00 am,6.7,5.2,77,CALM,0 0,0 0,1012.3,0.0,2023-10-30
6:30 am,6.3,4.2,73,E,2 1,6 3,1012.4,0.0,2023-10-30
6:00 am,6.2,4.5,75,CALM,0 0,0 0,1012.3,0.0,2023-10-30
5:30 am,6.8,5.2,74,CALM,0 0,0 0,1012.4,0.0,2023-10-30
5:00 am,6.5,3.7,72,SSE,6 3,7 4,1012.5,0.0,2023-10-30
4:30 am,6.2,4.4,71,CALM,0 0,0 0,1012.7,0.0,2023-10-30
4:00 am,6.2,2.9,66,ESE,7 4,9 5,1012.9,0.0,2023-10-30
3:30 am,7.0,4.7,64,ESE,2 1,11 6,1013.2,0.0,2023-10-30
3:00 am,5.7,2.4,67,SE,7 4,9 5,1013.1,0.0,2023-10-30
2:30 am,8.3,5.1,58,ESE,7 4,11 6,1013.6,0.0,2023-10-30
2:00 am,10.3,7.2,54,SE,7 4,9 5,1013.8,0.0,2023-10-30
1:30 am,11.0,7.9,51,NNE,7 4,9 5,1014.1,0.0,2023-10-30
1:00 am,11.3,7.9,52,N,9 5,11 6,1014.4,0.0,2023-10-30
12:30 am,10.4,7.4,52,NNW,6 3,9 5,1014.5,0.0,2023-10-30
12:00 am,10.6,7.6,51,NNW,6 3,9 5,1014.8,0.0,2023-10-30
11:30 pm,12.3,9.5,50,NNW,6 3,7 4,1014.9,0.0,2023-10-29
11:00 pm,12.0,8.5,48,NNW,9 5,11 6,1015.1,0.0,2023-10-29
10:30 pm,14.4,10.8,39,N,9 5,13 7,1015.2,0.0,2023-10-29
10:00 pm,13.3,9.2,39,N,11 6,11 6,1015.2,0.0,2023-10-29
9:30 pm,17.4,13.3,31,NNE,11 6,13 7,1015.3,0.0,2023-10-29
9:00 pm,17.6,13.8,29,NNE,9 5,11 6,1015.2,0.0,2023-10-29
8:30 pm,18.0,13.6,30,NE,13 7,15 8,1014.9,0.0,2023-10-29
8:00 pm,17.3,13.5,30,NNE,9 5,13 7,1014.9,0.0,2023-10-29
7:30 pm,20.0,15.2,26,N,15 8,17 9,1014.6,0.0,2023-10-29
7:00 pm,21.3,16.2,25,NNW,17 9,24 13,1014.6,0.0,2023-10-29
6:30 pm,22.9,17.3,22,NW,19 10,26 14,1014.4,0.0,2023-10-29
6:00 pm,23.7,17.8,20,NW,20 11,32 17,1014.5,0.0,2023-10-29
5:30 pm,24.3,19.1,20,NW,17 9,26 14,1014.7,0.0,2023-10-29
5:00 pm,24.6,19.0,20,NW,19 10,32 17,1014.8,0.0,2023-10-29
4:30 pm,24.2,19.0,20,NNW,17 9,33 18,1015.2,0.0,2023-10-29
4:00 pm,24.9,19.7,20,NW,17 9,30 16,1015.5,0.0,2023-10-29
3:30 pm,23.1,18.7,22,W,13 7,22 12,1015.9,0.0,2023-10-29
3:00 pm,23.6,18.1,22,W,19 10,26 14,1016.3,0.0,2023-10-29
2:30 pm,23.9,19.0,20,WNW,15 8,24 13,1016.9,0.0,2023-10-29
2:00 pm,24.2,19.0,24,W,19 10,32 17,1017.2,0.0,2023-10-29
1:30 pm,24.0,18.6,24,NNW,20 11,30 16,1017.6,0.0,2023-10-29
1:00 pm,23.7,18.5,27,NNW,20 11,50 27,1018.0,0.0,2023-10-29
12:59 pm,23.3,17.9,26,NNW,20 11,50 27,1018.2,0.0,2023-10-29
12:30 pm,22.3,18.0,29,NNW,15 8,30 16,1018.8,0.0,2023-10-29
12:00 pm,22.5,18.1,32,NNW,17 9,26 14,1019.3,0.0,2023-10-29
11:30 am,21.3,17.1,32,WNW,15 8,28 15,1019.9,0.0,2023-10-29
11:00 am,20.6,15.9,32,NW,17 9,28 15,1020.6,0.0,2023-10-29
10:30 am,19.3,15.0,34,NW,15 8,20 11,1020.6,0.0,2023-10-29
10:00 am,17.1,14.0,40,WNW,9 5,15 8,1020.9,0.0,2023-10-29
9:30 am,15.0,12.2,45,NW,7 4,11 6,1021.3,0.0,2023-10-29
9:00 am,12.7,10.2,55,ENE,6 3,9 5,1021.7,0.0,2023-10-29
8:30 am,10.4,8.1,60,ENE,4 2,9 5,1021.5,0.0,2023-10-29
8:00 am,7.6,5.3,71,ENE,4 2,7 4,1021.4,0.0,2023-10-29
7:30 am,5.3,2.3,81,ENE,7 4,9 5,1021.2,0.0,2023-10-29
7:00 am,2.9,0.3,86,ENE,4 2,7 4,1020.7,0.0,2023-10-29
6:30 am,2.2,0.3,89,CALM,0 0,0 0,1020.5,0.0,2023-10-29
6:00 am,1.7,-0.3,90,CALM,0 0,0 0,1020.4,0.0,2023-10-29
5:30 am,1.1,-1.1,84,CALM,0 0,0 0,1020.5,0.0,2023-10-29
5:00 am,2.5,0.6,86,CALM,0 0,0 0,1020.4,0.0,2023-10-29
4:30 am,2.2,0.2,84,CALM,0 0,0 0,1020.6,0.0,2023-10-29
4:00 am,2.4,0.3,81,CALM,0 0,0 0,1020.6,0.0,2023-10-29
3:30 am,2.9,1.0,85,CALM,0 0,0 0,1020.8,0.0,2023-10-29
3:00 am,3.0,1.1,83,CALM,0 0,0 0,1021.0,0.0,2023-10-29
2:30 am,3.5,1.6,80,CALM,0 0,0 0,1021.0,0.0,2023-10-29
2:00 am,3.6,1.7,80,CALM,0 0,0 0,1021.5,0.0,2023-10-29
1:30 am,3.1,0.7,78,ENE,2 1,6 3,1021.7,0.0,2023-10-29
1:00 am,3.2,-0.2,75,ENE,7 4,9 5,1022.1,0.0,2023-10-29
12:30 am,5.4,2.4,71,ENE,6 3,7 4,1022.4,0.0,2023-10-29
12:00 am,4.4,2.6,79,CALM,0 0,0 0,1022.7,0.0,2023-10-29
11:30 pm,4.9,1.5,69,ENE,7 4,9 5,1022.7,0.0,2023-10-28
11:00 pm,7.5,5.7,65,CALM,0 0,0 0,1022.7,0.0,2023-10-28
10:30 pm,6.0,3.8,70,ENE,2 1,7 4,1022.9,0.0,2023-10-28
10:00 pm,7.5,3.9,61,ENE,9 5,11 6,1022.8,0.0,2023-10-28
9:30 pm,10.0,6.6,58,ENE,9 5,11 6,1022.7,0.0,2023-10-28
9:00 pm,10.4,6.6,56,ENE,11 6,11 6,1022.9,0.0,2023-10-28
8:30 pm,13.2,10.2,46,WNW,7 4,9 5,1023.1,0.0,2023-10-28
8:00 pm,13.6,9.1,45,NW,15 8,17 9,1022.9,0.0,2023-10-28
7:30 pm,15.0,9.7,41,NW,19 10,24 13,1022.9,0.0,2023-10-28
7:00 pm,15.8,10.4,37,NNW,19 10,28 15,1022.8,0.0,2023-10-28
6:30 pm,16.6,11.3,37,NNW,19 10,30 16,1022.5,0.0,2023-10-28
6:00 pm,17.2,10.6,30,NNW,24 13,30 16,1022.7,0.0,2023-10-28
5:30 pm,17.4,11.1,29,NNW,22 12,28 15,1022.5,0.0,2023-10-28
5:00 pm,18.5,13.1,32,NNW,19 10,30 16,1023.0,0.0,2023-10-28
4:30 pm,19.3,13.4,26,NNW,20 11,28 15,1023.5,0.0,2023-10-28
4:00 pm,19.9,15.0,31,NNW,17 9,30 16,1023.7,0.0,2023-10-28
3:30 pm,19.2,14.1,29,N,17 9,24 13,1024.2,0.0,2023-10-28
3:00 pm,18.4,14.1,31,N,13 7,20 11,1024.8,0.0,2023-10-28
2:30 pm,19.0,15.8,34,NNW,9 5,17 9,1025.3,0.0,2023-10-28
2:00 pm,17.2,12.5,33,W,15 8,22 12,1026.3,0.0,2023-10-28
1:30 pm,17.1,14.0,40,NE,9 5,22 12,1026.7,0.0,2023-10-28
1:00 pm,16.4,13.6,41,WNW,7 4,15 8,1027.0,0.0,2023-10-28
12:30 pm,16.0,11.7,43,WNW,15 8,20 11,1027.6,0.0,2023-10-28
12:00 pm,15.3,11.8,45,NNE,11 6,20 11,1028.2,0.0,2023-10-28
11:30 am,14.0,10.9,50,WNW,9 5,13 7,1029.0,0.0,2023-10-28
11:00 am,13.5,10.4,52,W,9 5,13 7,1029.6,0.0,2023-10-28
10:30 am,12.0,8.8,55,E,9 5,13 7,1029.7,0.0,2023-10-28
10:00 am,11.4,8.5,64,W,9 5,11 6,1029.9,0.0,2023-10-28
9:30 am,10.8,8.5,71,SSW,7 4,11 6,1029.8,0.0,2023-10-28
9:00 am,10.5,7.6,67,S,9 5,13 7,1029.9,0.0,2023-10-28
8:30 am,9.9,7.8,76,S,6 3,9 5,1029.9,0.0,2023-10-28
8:00 am,9.1,6.6,85,ESE,9 5,13 7,1029.9,0.0,2023-10-28
7:50 am,8.7,5.8,85,ESE,11 6,15 8,1029.9,0.0,2023-10-28
7:39 am,8.8,5.9,85,ESE,11 6,15 8,1029.8,0.0,2023-10-28
7:30 am,8.5,5.5,85,ESE,11 6,13 7,1029.8,0.0,2023-10-28
7:00 am,8.0,5.8,87,S,7 4,11 6,1029.7,0.0,2023-10-28
6:56 am,7.9,5.2,86,SSE,9 5,9 5,1029.6,0.0,2023-10-28
6:44 am,7.7,5.4,88,SSE,7 4,9 5,1029.6,0.0,2023-10-28
6:30 am,7.6,5.6,90,SE,6 3,9 5,1029.7,0.0,2023-10-28
6:00 am,7.0,5.9,89,CALM,0 0,0 0,1029.4,0.0,2023-10-28
5:30 am,7.2,5.0,87,NE,6 3,9 5,1029.4,0.0,2023-10-28
5:00 am,6.9,5.0,88,NNE,4 2,7 4,1029.3,0.0,2023-10-28
4:30 am,6.6,4.8,91,NNE,4 2,9 5,1029.4,0.0,2023-10-28
