Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.1,20.8,83,ESE,2 1,7 4,1009.6,0.0,2024-01-25
6:30 am,18.8,19.6,83,ESE,6 3,7 4,1009.5,0.0,2024-01-25
6:00 am,18.7,20.5,82,CALM,0 0,0 0,1009.1,0.0,2024-01-25
5:30 am,18.8,19.4,82,SE,7 4,9 5,1009.2,0.0,2024-01-25
5:00 am,19.3,20.4,79,ESE,4 2,7 4,1009.0,0.0,2024-01-25
4:30 am,19.1,20.0,77,ENE,4 2,9 5,1009.0,0.0,2024-01-25
4:00 am,20.3,21.7,73,N,2 1,6 3,1008.9,0.0,2024-01-25
3:30 am,20.7,21.8,72,NNE,4 2,9 5,1009.3,0.0,2024-01-25
3:00 am,20.8,21.5,74,N,7 4,7 4,1009.2,0.0,2024-01-25
2:30 am,21.5,21.8,71,N,9 5,11 6,1009.2,0.0,2024-01-25
2:00 am,21.4,20.1,71,NNW,17 9,19 10,1009.3,0.0,2024-01-25
1:30 am,21.7,21.6,70,N,11 6,15 8,1009.5,0.0,2024-01-25
1:00 am,22.4,21.0,65,N,17 9,20 11,1009.5,0.0,2024-01-25
12:30 am,23.7,21.7,57,NW,19 10,22 12,1009.9,0.0,2024-01-25
12:00 am,23.2,20.9,63,NW,22 12,26 14,1010.5,0.0,2024-01-25
11:30 pm,21.5,20.7,71,NW,15 8,17 9,1010.5,0.0,2024-01-24
11:00 pm,22.5,21.5,69,NNW,17 9,19 10,1010.5,0.0,2024-01-24
10:30 pm,21.1,20.7,74,NNW,13 7,15 8,1010.7,0.0,2024-01-24
10:00 pm,23.1,23.5,65,N,9 5,11 6,1010.6,0.0,2024-01-24
9:30 pm,23.9,23.4,61,N,13 7,15 8,1010.4,0.0,2024-01-24
9:00 pm,25.2,25.0,59,N,13 7,17 9,1009.9,0.0,2024-01-24
8:30 pm,23.9,24.2,58,NNE,7 4,15 8,1009.8,0.0,2024-01-24
8:00 pm,26.7,27.3,51,WNW,7 4,11 6,1009.7,0.0,2024-01-24
7:30 pm,26.9,27.2,51,WNW,9 5,15 8,1009.3,0.0,2024-01-24
7:00 pm,26.6,24.4,49,NW,20 11,30 16,1009.2,0.0,2024-01-24
6:30 pm,26.2,24.6,50,WNW,17 9,26 14,1009.1,0.0,2024-01-24
6:00 pm,26.4,23.6,50,NNW,24 13,32 17,1008.6,0.0,2024-01-24
5:30 pm,25.4,24.3,57,N,17 9,24 13,1009.1,0.0,2024-01-24
5:00 pm,25.2,23.8,59,N,19 10,26 14,1009.1,0.0,2024-01-24
4:30 pm,25.1,23.5,59,N,20 11,32 17,1009.2,0.0,2024-01-24
4:00 pm,24.9,23.3,60,N,20 11,28 15,1009.1,0.0,2024-01-24
