Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.8,6.4,67,NW,17 9,20 11,1018.0,0.8,2024-05-31
5:30 pm,11.2,8.2,62,NW,9 5,15 8,1017.6,0.8,2024-05-31
5:00 pm,11.2,6.9,59,NW,15 8,24 13,1016.9,0.8,2024-05-31
4:30 pm,13.6,7.8,54,NW,24 13,32 17,1016.4,0.8,2024-05-31
4:00 pm,15.0,9.9,48,WNW,20 11,30 16,1016.0,0.8,2024-05-31
3:30 pm,15.7,9.4,44,WNW,26 14,39 21,1015.6,0.8,2024-05-31
3:00 pm,16.0,9.0,52,WNW,32 17,41 22,1015.3,0.8,2024-05-31
2:30 pm,16.5,10.5,59,WNW,30 16,41 22,1015.1,0.8,2024-05-31
2:00 pm,15.9,9.8,66,NW,32 17,39 21,1015.0,0.8,2024-05-31
1:30 pm,15.3,10.3,76,NW,28 15,35 19,1015.3,0.8,2024-05-31
1:24 pm,15.5,10.3,77,NW,30 16,37 20,1015.1,0.8,2024-05-31
1:00 pm,13.9,9.8,85,NNW,24 13,32 17,1015.5,0.8,2024-05-31
12:30 pm,13.1,8.6,90,NNW,26 14,33 18,1015.5,0.8,2024-05-31
12:18 pm,13.1,7.6,91,NNW,32 17,41 22,1015.7,0.8,2024-05-31
12:11 pm,13.8,8.9,92,NNW,30 16,41 22,1015.7,0.8,2024-05-31
12:00 pm,12.5,7.4,96,NNW,30 16,37 20,1015.7,0.8,2024-05-31
11:30 am,12.7,8.2,99,NNW,28 15,37 20,1016.1,0.8,2024-05-31
11:00 am,11.7,8.0,98,NNW,22 12,30 16,1016.6,0.8,2024-05-31
10:51 am,11.7,8.0,98,NNW,22 12,33 18,1016.8,0.8,2024-05-31
10:30 am,11.7,6.9,99,NNW,28 15,33 18,1017.1,0.6,2024-05-31
10:00 am,11.7,7.2,98,N,26 14,33 18,1016.8,0.6,2024-05-31
9:30 am,11.8,8.6,96,NNW,19 10,28 15,1017.3,0.4,2024-05-31
9:00 am,11.9,9.8,95,NNW,13 7,17 9,1017.1,13.0,2024-05-31
8:30 am,11.6,10.3,99,WNW,9 5,17 9,1016.8,12.4,2024-05-31
8:22 am,11.5,9.4,99,WNW,13 7,17 9,1016.9,12.2,2024-05-31
8:14 am,11.5,8.7,98,W,17 9,26 14,1016.6,12.0,2024-05-31
8:00 am,11.9,6.5,93,W,30 16,39 21,1016.3,11.6,2024-05-31
7:34 am,13.5,7.9,99,NNW,35 19,46 25,1015.7,7.6,2024-05-31
7:30 am,13.7,7.7,97,NNW,37 20,52 28,1015.3,7.0,2024-05-31
