Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-4.0,-6.5,99,CALM,0 0,0 0,1024.1,0.0,2023-07-23
5:30 am,-4.3,-6.9,98,CALM,0 0,0 0,1023.7,0.0,2023-07-23
5:00 am,-4.9,-7.9,96,N,2 1,7 4,1023.2,0.0,2023-07-23
4:30 am,-4.6,-8.5,99,N,7 4,9 5,1023.2,0.0,2023-07-23
4:13 am,-4.6,-7.2,98,CALM,0 0,0 0,1023.2,0.0,2023-07-23
4:00 am,-4.5,-7.1,98,CALM,0 0,0 0,1023.2,0.0,2023-07-23
3:49 am,-4.3,-6.9,98,CALM,0 0,0 0,1023.2,0.0,2023-07-23
3:30 am,-3.7,-6.6,99,N,2 1,6 3,1023.3,0.0,2023-07-23
3:27 am,-3.8,-7.0,99,N,4 2,7 4,1023.3,0.0,2023-07-23
3:05 am,-3.9,-7.6,97,NNW,6 3,7 4,1023.3,0.0,2023-07-23
3:00 am,-4.3,-7.3,97,NNW,2 1,7 4,1023.3,0.0,2023-07-23
2:36 am,-3.2,-5.6,99,CALM,0 0,0 0,1023.3,0.0,2023-07-23
2:30 am,-2.9,-5.3,99,CALM,0 0,0 0,1023.3,0.0,2023-07-23
2:14 am,-3.0,-5.4,98,CALM,0 0,0 0,1023.4,0.0,2023-07-23
2:00 am,-3.8,-6.7,96,NNW,2 1,7 4,1023.5,0.0,2023-07-23
1:30 am,-2.5,-4.9,98,CALM,0 0,0 0,1023.4,0.0,2023-07-23
1:00 am,-2.3,-6.0,98,E,7 4,9 5,1023.3,0.0,2023-07-23
12:30 am,-1.1,-3.3,99,CALM,0 0,0 0,1023.3,0.0,2023-07-23
12:00 am,-1.0,-4.3,99,N,6 3,7 4,1023.3,0.0,2023-07-23
11:30 pm,-0.8,-4.3,95,E,7 4,11 6,1023.4,0.0,2023-07-22
11:00 pm,-0.5,-4.3,97,ESE,9 5,11 6,1023.3,0.0,2023-07-22
10:30 pm,-0.8,-4.7,94,SE,9 5,11 6,1023.4,0.0,2023-07-22
10:00 pm,0.3,-3.1,96,SE,7 4,9 5,1023.3,0.0,2023-07-22
9:30 pm,1.1,-2.2,91,SE,7 4,9 5,1023.5,0.0,2023-07-22
9:00 pm,2.6,0.8,89,CALM,0 0,0 0,1023.2,0.0,2023-07-22
8:30 pm,2.5,0.5,83,CALM,0 0,0 0,1023.1,0.0,2023-07-22
8:00 pm,4.7,0.8,78,NE,11 6,13 7,1023.2,0.0,2023-07-22
7:30 pm,5.3,1.4,75,NE,11 6,17 9,1023.1,0.0,2023-07-22
7:00 pm,5.9,1.6,72,NNE,13 7,17 9,1022.9,0.0,2023-07-22
6:30 pm,6.4,2.1,68,NE,13 7,17 9,1022.7,0.0,2023-07-22
6:00 pm,7.3,3.0,63,NNE,13 7,17 9,1022.4,0.0,2023-07-22
5:30 pm,7.2,2.8,61,N,13 7,15 8,1022.3,0.0,2023-07-22
5:00 pm,8.9,4.1,55,N,15 8,19 10,1021.9,0.0,2023-07-22
4:30 pm,10.7,5.0,49,NNW,20 11,28 15,1021.8,0.0,2023-07-22
4:00 pm,11.3,5.5,45,N,20 11,28 15,1021.8,0.0,2023-07-22
3:30 pm,12.1,6.5,43,N,19 10,26 14,1021.7,0.0,2023-07-22
3:00 pm,12.6,7.7,40,NNW,15 8,20 11,1021.7,0.0,2023-07-22
2:30 pm,12.7,8.2,41,NW,13 7,17 9,1021.8,0.0,2023-07-22
2:00 pm,12.0,7.7,39,NW,11 6,19 10,1021.8,0.0,2023-07-22
1:30 pm,11.9,7.8,43,WNW,11 6,17 9,1021.8,0.0,2023-07-22
1:00 pm,11.5,7.2,41,WNW,11 6,19 10,1022.4,0.0,2023-07-22
