Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.2,7.7,86,N,11 6,13 7,1014.1,1.6,2023-08-30
5:30 pm,11.6,9.2,83,N,11 6,13 7,1013.7,1.6,2023-08-30
5:00 pm,12.4,9.7,80,N,13 7,15 8,1013.6,1.6,2023-08-30
4:30 pm,12.6,10.2,85,N,13 7,17 9,1013.6,1.6,2023-08-30
4:00 pm,12.7,9.8,82,N,15 8,20 11,1013.7,1.6,2023-08-30
3:30 pm,12.0,9.2,88,N,15 8,19 10,1014.0,1.6,2023-08-30
3:00 pm,12.0,7.6,82,NW,22 12,33 18,1014.6,1.2,2023-08-30
2:30 pm,13.1,10.5,78,WNW,13 7,19 10,1014.4,1.0,2023-08-30
2:00 pm,12.7,7.0,75,WNW,28 15,39 21,1014.3,0.8,2023-08-30
1:30 pm,16.0,11.8,57,W,19 10,26 14,1013.9,0.0,2023-08-30
1:00 pm,15.8,11.0,57,W,22 12,28 15,1014.1,0.0,2023-08-30
12:30 pm,15.7,11.8,57,WNW,17 9,24 13,1014.4,0.0,2023-08-30
12:00 pm,16.8,11.9,58,NW,24 13,33 18,1014.5,0.0,2023-08-30
11:30 am,16.6,11.0,60,NW,28 15,35 19,1014.8,0.0,2023-08-30
11:00 am,16.6,11.2,63,NNW,28 15,37 20,1015.0,0.0,2023-08-30
10:30 am,15.0,11.3,62,NW,17 9,28 15,1015.1,0.0,2023-08-30
10:00 am,11.3,9.7,80,SW,6 3,9 5,1015.7,0.0,2023-08-30
9:30 am,9.2,7.9,90,NNE,4 2,7 4,1015.9,0.0,2023-08-30
9:00 am,8.2,6.3,89,NNE,6 3,7 4,1016.0,0.2,2023-08-30
8:30 am,6.7,5.9,99,CALM,0 0,6 3,1016.2,0.2,2023-08-30
8:00 am,5.0,3.9,100,CALM,0 0,0 0,1016.0,0.2,2023-08-30
7:50 am,4.5,3.3,100,CALM,0 0,0 0,1015.8,0.2,2023-08-30
7:45 am,4.1,2.8,100,CALM,0 0,0 0,1015.9,0.2,2023-08-30
7:35 am,2.7,1.1,99,CALM,0 0,0 0,1015.9,0.2,2023-08-30
7:31 am,2.3,0.7,99,CALM,0 0,0 0,1015.9,0.2,2023-08-30
7:30 am,2.1,0.4,99,CALM,0 0,0 0,1015.9,0.2,2023-08-30
7:25 am,2.1,0.4,99,CALM,0 0,0 0,1015.9,0.2,2023-08-30
7:15 am,1.2,-1.0,99,NNE,2 1,7 4,1015.9,0.2,2023-08-30
7:10 am,0.9,-2.1,99,NNE,6 3,7 4,1015.9,0.2,2023-08-30
7:06 am,0.9,-2.1,99,NNE,6 3,7 4,1015.8,0.2,2023-08-30
7:00 am,0.8,-2.4,99,NNE,7 4,9 5,1015.7,0.2,2023-08-30
6:40 am,0.1,-3.6,99,NNE,9 5,11 6,1015.9,0.2,2023-08-30
6:30 am,0.3,-1.7,99,CALM,0 0,9 5,1015.8,0.2,2023-08-30
6:29 am,0.5,-1.4,99,CALM,0 0,0 0,1015.8,0.2,2023-08-30
6:16 am,1.0,-0.8,99,CALM,0 0,0 0,1015.8,0.2,2023-08-30
6:15 am,1.0,-0.8,99,CALM,0 0,0 0,1015.8,0.2,2023-08-30
6:00 am,0.4,-1.9,99,ENE,2 1,7 4,1015.7,0.2,2023-08-30
5:58 am,0.4,-1.9,99,ENE,2 1,7 4,1015.7,0.2,2023-08-30
5:46 am,1.7,0.0,99,CALM,0 0,0 0,1015.6,0.2,2023-08-30
5:37 am,1.0,-0.8,99,CALM,0 0,0 0,1015.6,0.2,2023-08-30
