Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,17.3,73,CALM,0 0,0 0,1015.3,0.0,2023-12-06
6:30 am,13.6,13.6,84,NNW,2 1,6 3,1015.1,0.0,2023-12-06
6:00 am,12.4,11.6,83,S,4 2,11 6,1014.7,0.0,2023-12-06
5:30 am,13.0,13.2,85,CALM,0 0,0 0,1014.3,0.0,2023-12-06
5:00 am,13.1,13.3,84,CALM,0 0,0 0,1014.0,0.0,2023-12-06
4:30 am,13.4,13.2,83,SSE,2 1,9 5,1013.6,0.0,2023-12-06
4:00 am,13.9,14.0,78,CALM,0 0,0 0,1013.3,0.0,2023-12-06
3:30 am,14.7,14.1,76,WSW,4 2,9 5,1013.0,0.0,2023-12-06
3:00 am,14.2,13.3,72,SSW,4 2,9 5,1013.0,0.0,2023-12-06
2:30 am,16.0,16.0,72,SSW,2 1,9 5,1012.9,0.0,2023-12-06
2:00 am,16.6,16.8,67,CALM,0 0,0 0,1013.1,0.0,2023-12-06
1:30 am,16.9,16.0,69,S,7 4,11 6,1013.3,0.0,2023-12-06
1:00 am,17.7,15.9,59,E,9 5,9 5,1012.9,0.0,2023-12-06
12:30 am,19.5,18.3,55,E,7 4,9 5,1013.0,0.0,2023-12-06
12:00 am,18.6,17.1,52,SSW,6 3,7 4,1013.1,0.0,2023-12-06
11:30 pm,20.7,19.5,49,W,6 3,11 6,1013.2,0.0,2023-12-05
11:00 pm,23.7,21.2,37,N,11 6,13 7,1013.2,0.0,2023-12-05
10:30 pm,23.8,21.7,37,N,9 5,9 5,1013.2,0.0,2023-12-05
10:00 pm,23.9,20.9,36,N,13 7,15 8,1013.2,0.0,2023-12-05
9:30 pm,23.0,20.7,41,N,11 6,13 7,1013.2,0.0,2023-12-05
9:15 pm,20.7,18.9,42,NNW,6 3,11 6,1013.1,0.0,2023-12-05
9:00 pm,26.2,23.7,32,NNW,11 6,11 6,1013.0,0.0,2023-12-05
8:30 pm,25.9,22.7,33,NW,15 8,19 10,1012.9,0.0,2023-12-05
8:00 pm,26.9,23.6,30,WNW,15 8,20 11,1012.6,0.0,2023-12-05
7:30 pm,30.0,26.3,25,WNW,17 9,22 12,1012.6,0.0,2023-12-05
7:00 pm,31.7,26.9,22,W,22 12,35 19,1012.2,0.0,2023-12-05
6:30 pm,32.3,27.6,22,W,22 12,33 18,1012.0,0.0,2023-12-05
6:00 pm,30.2,25.9,25,W,20 11,32 17,1012.1,0.0,2023-12-05
5:30 pm,29.9,26.4,27,W,17 9,28 15,1012.3,0.0,2023-12-05
5:00 pm,29.7,26.4,26,W,15 8,26 14,1012.5,0.0,2023-12-05
4:30 pm,29.5,25.8,29,WNW,19 10,26 14,1012.6,0.0,2023-12-05
4:00 pm,31.7,26.4,26,WNW,28 15,39 21,1013.1,0.0,2023-12-05
3:30 pm,31.8,25.6,26,WNW,33 18,44 24,1013.3,0.0,2023-12-05
3:00 pm,31.6,25.2,25,WNW,33 18,43 23,1013.4,0.0,2023-12-05
2:30 pm,31.7,25.7,24,WNW,30 16,41 22,1013.4,0.0,2023-12-05
2:00 pm,31.4,25.9,25,WNW,28 15,43 23,1013.9,0.0,2023-12-05
1:30 pm,30.7,26.5,25,W,20 11,32 17,1014.3,0.0,2023-12-05
1:00 pm,30.2,23.9,27,NW,32 17,44 24,1014.9,0.0,2023-12-05
12:30 pm,29.2,26.5,34,NNW,17 9,30 16,1015.2,0.0,2023-12-05
12:00 pm,27.8,23.6,32,NNW,22 12,32 17,1015.7,0.0,2023-12-05
11:30 am,28.1,24.5,32,NW,19 10,28 15,1016.2,0.0,2023-12-05
11:00 am,27.3,22.6,32,NW,24 13,33 18,1016.4,0.0,2023-12-05
10:30 am,26.4,23.0,37,NW,19 10,30 16,1016.5,0.0,2023-12-05
10:00 am,25.1,23.3,48,NNW,15 8,28 15,1016.8,0.0,2023-12-05
9:30 am,22.1,22.0,57,NW,6 3,13 7,1017.1,0.0,2023-12-05
9:00 am,20.6,21.0,64,NW,4 2,7 4,1017.0,0.0,2023-12-05
8:30 am,18.7,18.5,69,NNW,6 3,7 4,1017.1,0.0,2023-12-05
8:00 am,16.9,17.5,73,CALM,0 0,0 0,1017.1,0.0,2023-12-05
7:30 am,15.9,16.7,80,CALM,0 0,6 3,1017.0,0.0,2023-12-05
7:00 am,14.5,14.7,90,SE,4 2,9 5,1016.6,0.0,2023-12-05
6:30 am,12.5,13.2,99,CALM,0 0,0 0,1016.6,0.0,2023-12-05
6:00 am,11.1,11.4,99,CALM,0 0,0 0,1016.4,0.0,2023-12-05
5:30 am,10.6,10.8,99,CALM,0 0,0 0,1016.2,0.0,2023-12-05
5:00 am,11.3,10.0,99,ESE,9 5,11 6,1016.0,0.0,2023-12-05
4:30 am,11.7,12.2,99,CALM,0 0,0 0,1015.8,0.0,2023-12-05
4:00 am,12.1,11.4,99,N,7 4,9 5,1015.6,0.0,2023-12-05
3:30 am,11.8,11.8,96,ESE,2 1,9 5,1015.4,0.0,2023-12-05
3:00 am,11.7,11.9,92,CALM,0 0,0 0,1015.5,0.0,2023-12-05
2:30 am,12.5,11.5,86,E,6 3,7 4,1015.4,0.0,2023-12-05
2:00 am,13.7,12.8,85,ESE,7 4,9 5,1015.6,0.0,2023-12-05
1:30 am,13.7,12.8,86,SE,7 4,9 5,1015.8,0.0,2023-12-05
1:00 am,14.9,14.6,79,ESE,4 2,7 4,1016.1,0.0,2023-12-05
12:30 am,14.0,14.3,81,CALM,0 0,0 0,1016.1,0.0,2023-12-05
12:00 am,14.6,13.3,74,ESE,7 4,9 5,1016.1,0.0,2023-12-05
11:30 pm,15.2,14.9,71,N,2 1,7 4,1016.1,0.0,2023-12-04
11:00 pm,17.5,17.6,62,CALM,0 0,0 0,1016.1,0.0,2023-12-04
10:30 pm,19.6,18.0,55,NNE,9 5,11 6,1015.8,0.0,2023-12-04
10:00 pm,20.0,18.1,54,NNE,11 6,13 7,1015.8,0.0,2023-12-04
9:30 pm,19.5,17.5,55,NNE,11 6,13 7,1015.7,0.0,2023-12-04
9:00 pm,20.0,18.0,53,N,11 6,13 7,1015.5,0.0,2023-12-04
8:30 pm,20.8,18.3,49,N,13 7,15 8,1015.3,0.0,2023-12-04
8:00 pm,21.6,19.0,46,NNW,13 7,15 8,1015.0,0.0,2023-12-04
7:30 pm,22.7,20.1,43,NNW,13 7,15 8,1014.8,0.0,2023-12-04
7:00 pm,24.9,22.3,37,WNW,13 7,19 10,1014.3,0.0,2023-12-04
6:30 pm,25.9,23.2,34,NW,13 7,15 8,1014.1,0.0,2023-12-04
6:00 pm,26.4,24.0,33,WNW,11 6,19 10,1013.9,0.0,2023-12-04
5:30 pm,26.3,23.9,36,WNW,13 7,20 11,1013.9,0.0,2023-12-04
5:00 pm,26.5,24.4,35,WNW,11 6,26 14,1013.8,0.0,2023-12-04
4:30 pm,26.2,23.8,33,W,11 6,19 10,1013.9,0.0,2023-12-04
4:00 pm,25.8,22.2,33,NNW,17 9,30 16,1014.2,0.0,2023-12-04
3:30 pm,26.2,23.1,37,WSW,17 9,24 13,1014.7,0.0,2023-12-04
3:00 pm,25.4,22.9,34,NW,11 6,19 10,1015.0,0.0,2023-12-04
2:30 pm,25.1,21.8,37,W,17 9,26 14,1015.4,0.0,2023-12-04
2:00 pm,24.5,22.1,36,WNW,11 6,19 10,1015.6,0.0,2023-12-04
1:30 pm,23.6,21.5,45,W,13 7,26 14,1016.0,0.0,2023-12-04
1:00 pm,22.5,20.1,45,W,13 7,17 9,1016.1,0.0,2023-12-04
12:30 pm,21.4,20.3,55,NNE,9 5,15 8,1016.5,0.0,2023-12-04
12:00 pm,20.5,19.7,62,WNW,9 5,15 8,1016.9,0.0,2023-12-04
11:30 am,19.2,18.4,67,SSW,9 5,13 7,1017.4,0.0,2023-12-04
11:00 am,18.5,17.3,69,WSW,11 6,19 10,1017.6,0.0,2023-12-04
10:42 am,17.9,16.1,69,WSW,13 7,19 10,1017.7,0.0,2023-12-04
10:30 am,17.7,17.0,69,WNW,7 4,15 8,1017.8,0.0,2023-12-04
10:00 am,16.6,15.8,73,W,7 4,11 6,1018.0,0.0,2023-12-04
9:30 am,15.4,14.8,78,S,6 3,9 5,1018.3,0.0,2023-12-04
9:00 am,14.8,14.5,81,WNW,4 2,7 4,1018.7,6.0,2023-12-04
8:30 am,14.5,15.1,84,CALM,0 0,6 3,1018.6,6.0,2023-12-04
8:00 am,13.9,13.2,89,E,7 4,11 6,1018.5,6.0,2023-12-04
7:30 am,13.2,12.6,95,E,7 4,7 4,1018.4,6.0,2023-12-04
7:00 am,12.5,12.7,97,E,2 1,6 3,1018.2,6.0,2023-12-04
6:30 am,12.0,12.6,99,CALM,0 0,0 0,1017.9,6.0,2023-12-04
6:00 am,11.6,12.0,99,CALM,0 0,0 0,1017.6,6.0,2023-12-04
5:30 am,11.0,11.3,100,CALM,0 0,0 0,1017.1,6.0,2023-12-04
5:00 am,10.7,10.2,100,ESE,4 2,7 4,1017.1,6.0,2023-12-04
4:30 am,10.1,10.2,99,CALM,0 0,0 0,1016.9,6.0,2023-12-04
4:21 am,10.2,10.3,99,CALM,0 0,4 2,1016.6,6.0,2023-12-04
4:00 am,9.5,9.4,99,CALM,0 0,0 0,1016.8,6.0,2023-12-04
3:30 am,9.6,9.5,99,CALM,0 0,0 0,1017.0,6.0,2023-12-04
3:00 am,9.9,9.9,99,CALM,0 0,0 0,1017.0,6.0,2023-12-04
2:30 am,10.0,8.7,99,E,7 4,9 5,1017.0,6.0,2023-12-04
2:00 am,10.1,9.4,99,ENE,4 2,9 5,1017.2,6.0,2023-12-04
1:30 am,10.6,8.7,99,ENE,11 6,11 6,1017.4,6.0,2023-12-04
1:00 am,10.9,9.8,99,E,7 4,9 5,1017.7,6.0,2023-12-04
12:30 am,10.8,9.7,99,ESE,7 4,9 5,1017.7,6.0,2023-12-04
12:00 am,11.0,10.8,97,ESE,2 1,6 3,1017.8,6.0,2023-12-04
11:30 pm,11.9,12.3,95,CALM,0 0,0 0,1017.6,6.0,2023-12-03
11:00 pm,12.9,13.2,95,ESE,2 1,6 3,1017.6,6.0,2023-12-03
10:30 pm,12.7,10.7,93,ESE,13 7,15 8,1017.1,6.0,2023-12-03
10:00 pm,13.6,11.4,91,E,15 8,20 11,1016.8,6.0,2023-12-03
9:30 pm,13.3,11.5,93,ENE,13 7,15 8,1016.5,6.0,2023-12-03
9:00 pm,13.9,13.1,94,ENE,9 5,15 8,1016.5,6.0,2023-12-03
8:30 pm,14.2,13.4,92,ENE,9 5,11 6,1015.7,6.0,2023-12-03
8:00 pm,14.7,14.3,86,WNW,6 3,11 6,1015.3,6.0,2023-12-03
7:30 pm,14.6,13.4,89,W,11 6,17 9,1014.3,6.0,2023-12-03
7:00 pm,14.1,11.3,90,SSE,19 10,30 16,1013.4,5.6,2023-12-03
6:30 pm,15.1,12.6,77,SSE,15 8,22 12,1014.0,4.8,2023-12-03
6:00 pm,16.6,12.8,70,SE,22 12,33 18,1013.8,4.8,2023-12-03
5:30 pm,17.6,15.8,76,SSE,15 8,20 11,1013.7,4.8,2023-12-03
5:00 pm,17.4,15.3,73,SE,15 8,20 11,1012.7,4.8,2023-12-03
4:30 pm,16.9,16.5,89,SSE,11 6,15 8,1012.4,4.8,2023-12-03
4:00 pm,16.4,13.9,76,SSE,17 9,24 13,1012.0,4.8,2023-12-03
3:57 pm,16.1,13.4,81,SSE,19 10,24 13,1012.0,4.8,2023-12-03
3:50 pm,15.1,12.3,88,S,20 11,22 12,1012.1,4.8,2023-12-03
3:38 pm,15.8,10.6,76,WSW,30 16,48 26,1012.5,3.4,2023-12-03
3:37 pm,16.1,10.5,74,WSW,32 17,48 26,1012.5,3.0,2023-12-03
3:30 pm,15.4,9.5,75,SW,33 18,44 24,1012.5,1.0,2023-12-03
3:25 pm,17.1,11.5,69,SSW,32 17,41 22,1012.3,0.4,2023-12-03
3:08 pm,20.8,18.3,49,S,13 7,22 12,1012.0,0.0,2023-12-03
3:00 pm,21.5,19.5,48,WSW,11 6,17 9,1012.0,0.0,2023-12-03
2:57 pm,21.5,19.2,45,W,11 6,17 9,1012.1,0.0,2023-12-03
2:47 pm,21.8,20.1,46,NW,9 5,13 7,1012.0,0.0,2023-12-03
2:30 pm,22.1,19.7,46,WNW,13 7,17 9,1012.0,0.0,2023-12-03
2:00 pm,21.9,20.2,46,W,9 5,19 10,1012.2,0.0,2023-12-03
1:30 pm,21.5,19.7,46,SSW,9 5,17 9,1012.4,0.0,2023-12-03
1:00 pm,22.0,19.3,47,SW,15 8,20 11,1012.7,0.0,2023-12-03
12:30 pm,21.7,19.6,46,W,11 6,19 10,1013.0,0.0,2023-12-03
12:00 pm,21.1,19.1,50,WSW,11 6,17 9,1013.1,0.0,2023-12-03
11:30 am,20.9,18.3,48,S,13 7,24 13,1013.2,0.0,2023-12-03
11:00 am,20.4,17.7,57,S,17 9,26 14,1013.3,0.0,2023-12-03
10:30 am,20.3,17.6,58,S,17 9,26 14,1013.3,0.0,2023-12-03
10:00 am,18.5,14.9,57,SSW,19 10,24 13,1013.4,0.0,2023-12-03
9:30 am,18.9,17.8,64,SSW,9 5,17 9,1013.4,0.0,2023-12-03
9:00 am,16.7,16.2,68,WSW,4 2,11 6,1013.5,0.2,2023-12-03
8:30 am,15.6,15.2,75,SSE,4 2,7 4,1013.5,0.2,2023-12-03
