Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.4,17.7,35,N,20 11,26 14,1019.0,0.0,2024-10-29
6:30 pm,23.4,18.1,34,N,24 13,32 17,1018.6,0.0,2024-10-29
6:00 pm,24.0,19.1,33,NNW,22 12,30 16,1018.6,0.0,2024-10-29
5:30 pm,24.3,19.9,32,NNW,19 10,28 15,1018.6,0.0,2024-10-29
5:00 pm,24.6,20.2,31,NNW,19 10,30 16,1018.6,0.0,2024-10-29
4:30 pm,24.8,19.8,31,N,22 12,33 18,1018.7,0.0,2024-10-29
4:00 pm,24.5,20.2,33,NNW,19 10,30 16,1018.9,0.0,2024-10-29
3:30 pm,24.6,20.0,35,N,22 12,35 19,1019.1,0.0,2024-10-29
3:00 pm,24.2,20.6,36,N,17 9,26 14,1019.3,0.0,2024-10-29
2:30 pm,24.2,21.3,32,NW,11 6,28 15,1019.8,0.0,2024-10-29
2:00 pm,23.2,19.6,35,NW,15 8,26 14,1020.1,0.0,2024-10-29
1:30 pm,23.4,20.1,33,WNW,13 7,22 12,1020.5,0.0,2024-10-29
1:00 pm,21.8,19.1,35,NNW,9 5,19 10,1020.7,0.0,2024-10-29
12:30 pm,20.9,17.7,35,W,11 6,17 9,1021.0,0.0,2024-10-29
12:00 pm,20.7,18.6,40,ESE,7 4,11 6,1021.6,0.0,2024-10-29
11:30 am,19.5,16.8,40,SSW,9 5,13 7,1022.0,0.0,2024-10-29
11:00 am,18.4,16.1,40,W,6 3,11 6,1022.3,0.0,2024-10-29
10:30 am,16.9,14.9,49,NNW,6 3,9 5,1022.9,0.0,2024-10-29
10:00 am,16.1,13.8,56,NW,9 5,15 8,1023.2,0.0,2024-10-29
9:30 am,14.8,12.5,61,NE,9 5,13 7,1023.3,0.0,2024-10-29
9:00 am,14.2,13.2,64,NNW,2 1,7 4,1023.4,0.0,2024-10-29
8:30 am,13.2,11.4,71,SSE,7 4,11 6,1023.5,0.0,2024-10-29
