Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 pm,16.4,13.6,81,SE,20 11,30 16,1017.7,0.8,2023-04-04,
5:30 pm,21.3,19.3,49,SE,11 6,17 9,1017.1,0.2,2023-04-04,
5:00 pm,23.3,22.3,40,SSE,4 2,11 6,1016.6,0.2,2023-04-04,
4:30 pm,23.3,21.8,41,WSW,7 4,13 7,1016.5,0.2,2023-04-04,
4:00 pm,23.6,21.3,44,WSW,13 7,17 9,1016.5,0.2,2023-04-04,
3:30 pm,23.8,21.5,39,WNW,11 6,15 8,1016.6,0.2,2023-04-04,
3:00 pm,23.7,22.1,39,NW,7 4,11 6,1016.6,0.2,2023-04-04,
2:30 pm,23.4,21.5,40,NNW,9 5,13 7,1016.9,0.2,2023-04-04,
2:00 pm,23.1,21.2,41,E,9 5,11 6,1017.2,0.2,2023-04-04,
1:30 pm,22.9,21.8,46,WSW,7 4,15 8,1017.7,0.2,2023-04-04,
1:00 pm,22.3,20.6,45,NW,9 5,15 8,1018.2,0.2,2023-04-04,
12:30 pm,22.2,21.0,51,W,9 5,15 8,1019.0,0.2,2023-04-04,
12:00 pm,21.0,19.5,47,NNE,7 4,11 6,1019.6,0.2,2023-04-04,
11:30 am,20.9,19.6,49,N,7 4,13 7,1020.3,0.2,2023-04-04,
11:00 am,20.3,19.4,56,W,7 4,11 6,1020.8,0.2,2023-04-04,
10:30 am,20.2,18.9,57,N,9 5,13 7,1021.2,0.2,2023-04-04,
10:00 am,19.1,18.3,59,ENE,6 3,11 6,1021.7,0.2,2023-04-04,
9:30 am,18.5,17.8,66,NNE,7 4,13 7,1022.0,0.0,2023-04-04,
9:00 am,17.4,16.1,68,ENE,9 5,15 8,1022.2,0.6,2023-04-04,
8:30 am,16.5,14.4,71,E,13 7,15 8,1022.3,0.6,2023-04-04,
8:00 am,15.0,16.0,89,CALM,0 0,0 0,1022.1,0.6,2023-04-04,
7:30 am,12.5,13.2,99,CALM,0 0,0 0,1022.1,0.6,2023-04-04,
