Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-3.4,-5.9,96,CALM,0 0,0 0,1030.4,0.0,2023-07-24
5:30 am,-3.7,-6.3,94,CALM,0 0,0 0,1030.2,0.0,2023-07-24
5:00 am,-2.1,-5.5,98,N,6 3,9 5,1029.9,0.0,2023-07-24
4:30 am,-3.5,-6.1,93,CALM,0 0,6 3,1029.8,0.0,2023-07-24
4:00 am,-2.9,-6.1,95,E,4 2,6 3,1029.9,0.0,2023-07-24
3:30 am,-1.8,-5.4,98,ENE,7 4,9 5,1029.5,0.0,2023-07-24
3:00 am,-2.8,-6.1,91,ENE,4 2,7 4,1029.5,0.0,2023-07-24
2:30 am,-2.0,-5.6,88,E,6 3,7 4,1029.4,0.0,2023-07-24
2:00 am,-1.1,-5.2,86,ESE,9 5,11 6,1029.4,0.0,2023-07-24
1:30 am,2.0,-1.3,89,SE,7 4,9 5,1029.3,0.0,2023-07-24
1:00 am,1.1,-2.5,95,E,9 5,13 7,1029.3,0.0,2023-07-24
12:30 am,0.5,-2.8,97,N,7 4,9 5,1029.3,0.0,2023-07-24
12:00 am,-0.8,-3.1,90,CALM,0 0,0 0,1029.2,0.0,2023-07-24
11:30 pm,-0.6,-3.0,85,CALM,0 0,0 0,1029.0,0.0,2023-07-23
11:00 pm,1.9,-0.1,86,CALM,0 0,0 0,1028.7,0.0,2023-07-23
10:30 pm,3.4,0.6,90,NE,6 3,9 5,1028.8,0.0,2023-07-23
10:00 pm,2.6,0.3,86,E,2 1,7 4,1028.5,0.0,2023-07-23
9:30 pm,3.9,1.0,83,E,6 3,7 4,1028.5,0.0,2023-07-23
9:00 pm,5.1,2.1,79,E,7 4,9 5,1028.2,0.0,2023-07-23
8:30 pm,5.7,2.7,76,ESE,7 4,9 5,1027.7,0.0,2023-07-23
8:00 pm,6.2,3.7,72,S,4 2,9 5,1027.5,0.0,2023-07-23
7:30 pm,5.8,2.7,72,S,7 4,7 4,1027.0,0.0,2023-07-23
7:00 pm,5.6,2.1,72,SSW,9 5,11 6,1026.5,0.0,2023-07-23
6:30 pm,5.9,2.7,69,NW,7 4,9 5,1026.0,0.0,2023-07-23
6:00 pm,7.4,3.1,63,E,13 7,17 9,1025.6,0.0,2023-07-23
5:30 pm,6.3,2.6,64,E,9 5,11 6,1025.4,0.0,2023-07-23
5:00 pm,11.4,7.4,46,S,11 6,11 6,1025.0,0.0,2023-07-23
4:30 pm,13.0,9.8,43,S,7 4,9 5,1024.8,0.0,2023-07-23
4:00 pm,13.5,9.6,43,S,11 6,15 8,1024.6,0.0,2023-07-23
3:30 pm,13.5,10.3,41,SW,7 4,11 6,1024.3,0.0,2023-07-23
3:00 pm,13.5,10.6,43,S,6 3,15 8,1024.3,0.0,2023-07-23
2:30 pm,13.3,9.8,43,WSW,9 5,19 10,1024.2,0.0,2023-07-23
2:00 pm,13.5,10.0,44,W,9 5,20 11,1024.1,0.0,2023-07-23
