Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.6,18.6,41,ESE,13 7,19 10,1026.4,0.0,2025-04-11
5:30 pm,22.5,19.2,40,E,15 8,19 10,1025.8,0.0,2025-04-11
5:00 pm,23.4,19.7,37,E,17 9,24 13,1025.3,0.0,2025-04-11
4:30 pm,24.1,19.8,35,ESE,20 11,28 15,1024.8,0.0,2025-04-11
4:00 pm,24.7,21.3,34,ENE,15 8,20 11,1024.3,0.0,2025-04-11
3:30 pm,25.2,21.7,32,ENE,15 8,17 9,1024.0,0.0,2025-04-11
3:00 pm,25.9,21.9,29,SE,17 9,26 14,1023.8,0.0,2025-04-11
2:30 pm,27.8,24.9,23,SSE,9 5,20 11,1023.7,0.0,2025-04-11
2:00 pm,27.3,24.7,26,ENE,9 5,26 14,1023.6,0.0,2025-04-11
1:30 pm,26.7,24.7,27,NW,6 3,13 7,1023.8,0.0,2025-04-11
1:00 pm,26.7,23.8,28,WNW,11 6,15 8,1024.0,0.0,2025-04-11
12:30 pm,25.5,23.1,31,NW,9 5,13 7,1024.4,0.0,2025-04-11
12:00 pm,24.9,22.8,31,S,7 4,11 6,1024.9,0.0,2025-04-11
11:30 am,23.7,21.8,34,WNW,6 3,9 5,1025.3,0.0,2025-04-11
11:00 am,22.0,20.3,41,WSW,7 4,13 7,1025.6,0.0,2025-04-11
10:30 am,20.2,18.8,48,SW,6 3,9 5,1025.6,0.0,2025-04-11
10:00 am,19.1,17.7,54,NW,7 4,11 6,1025.6,0.0,2025-04-11
9:30 am,17.7,16.8,57,NNE,4 2,11 6,1025.7,0.0,2025-04-11
9:00 am,16.4,15.1,63,WSW,6 3,9 5,1025.6,0.0,2025-04-11
8:30 am,14.1,12.8,73,WSW,6 3,9 5,1025.5,0.0,2025-04-11
8:00 am,12.1,10.3,84,SE,9 5,13 7,1025.3,0.0,2025-04-11
7:30 am,9.7,9.3,99,N,2 1,7 4,1024.8,0.0,2025-04-11
7:00 am,6.8,6.0,99,CALM,0 0,0 0,1024.2,0.0,2025-04-11
6:30 am,6.3,5.4,99,CALM,0 0,0 0,1024.0,0.0,2025-04-11
6:00 am,6.4,5.6,100,CALM,0 0,0 0,1023.7,0.0,2025-04-11
5:30 am,5.1,4.0,99,CALM,0 0,0 0,1023.3,0.0,2025-04-11
5:00 am,6.4,5.6,99,CALM,0 0,0 0,1022.9,0.0,2025-04-11
4:30 am,7.2,6.4,96,CALM,0 0,0 0,1022.7,0.0,2025-04-11
4:00 am,7.5,6.9,99,CALM,0 0,0 0,1022.3,0.0,2025-04-11
3:30 am,6.2,5.2,97,CALM,0 0,0 0,1022.1,0.0,2025-04-11
3:00 am,7.9,5.4,92,NNW,9 5,9 5,1022.1,0.0,2025-04-11
2:30 am,8.3,6.8,89,NNW,4 2,9 5,1022.2,0.0,2025-04-11
2:00 am,9.2,8.6,89,CALM,0 0,0 0,1022.1,0.0,2025-04-11
