Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.2,12.8,80,SSE,9 5,11 6,1019.4,0.2,2024-02-15
6:30 am,14.1,12.7,81,SSE,9 5,13 7,1019.0,0.2,2024-02-15
6:00 am,14.1,13.0,80,SE,7 4,11 6,1019.0,0.2,2024-02-15
5:30 am,14.0,12.8,78,SSE,7 4,9 5,1018.9,0.2,2024-02-15
5:00 am,14.0,12.8,78,SSE,7 4,9 5,1018.8,0.2,2024-02-15
4:30 am,13.9,12.7,79,SSE,7 4,9 5,1018.6,0.2,2024-02-15
4:00 am,13.9,12.7,79,SE,7 4,9 5,1018.6,0.2,2024-02-15
3:30 am,13.9,12.2,77,SSE,9 5,9 5,1018.7,0.2,2024-02-15
3:00 am,13.9,12.3,78,SSE,9 5,11 6,1018.6,0.2,2024-02-15
2:30 am,14.1,12.5,77,ESE,9 5,11 6,1018.6,0.2,2024-02-15
2:00 am,14.2,11.8,77,ESE,13 7,19 10,1018.6,0.2,2024-02-15
1:30 am,14.4,12.1,78,ESE,13 7,17 9,1018.8,0.2,2024-02-15
1:10 am,14.4,12.9,78,ESE,9 5,11 6,1018.8,0.2,2024-02-15
1:00 am,14.4,12.9,78,E,9 5,13 7,1018.8,0.2,2024-02-15
12:30 am,14.5,13.0,77,ESE,9 5,13 7,1018.8,0.2,2024-02-15
12:23 am,14.5,12.5,76,E,11 6,13 7,1018.7,0.2,2024-02-15
12:00 am,14.6,12.7,77,E,11 6,15 8,1018.8,0.2,2024-02-15
11:57 pm,14.7,12.4,76,E,13 7,15 8,1018.8,0.2,2024-02-14
11:30 pm,14.7,12.4,76,E,13 7,17 9,1018.7,0.2,2024-02-14
11:00 pm,14.9,13.4,76,ESE,9 5,13 7,1018.5,0.2,2024-02-14
10:52 pm,14.9,13.1,77,E,11 6,15 8,1018.5,0.2,2024-02-14
10:30 pm,14.9,13.2,78,E,11 6,15 8,1018.5,0.2,2024-02-14
10:00 pm,14.9,13.5,77,SE,9 5,13 7,1018.2,0.2,2024-02-14
9:30 pm,15.0,12.9,78,ESE,13 7,19 10,1017.8,0.2,2024-02-14
9:00 pm,14.9,12.5,79,E,15 8,22 12,1017.1,0.2,2024-02-14
8:30 pm,14.6,10.8,80,E,22 12,35 19,1016.7,0.2,2024-02-14
8:00 pm,14.9,10.4,79,E,26 14,41 22,1015.9,0.2,2024-02-14
7:30 pm,16.0,11.2,76,E,28 15,41 22,1015.2,0.2,2024-02-14
7:00 pm,17.4,12.9,73,E,28 15,37 20,1014.3,0.2,2024-02-14
6:30 pm,18.9,13.9,70,ENE,32 17,39 21,1013.3,0.2,2024-02-14
6:00 pm,21.9,18.0,62,NE,28 15,37 20,1012.7,0.2,2024-02-14
5:30 pm,25.7,22.7,44,N,20 11,30 16,1012.2,0.2,2024-02-14
5:00 pm,26.2,23.0,48,N,24 13,33 18,1012.1,0.2,2024-02-14
4:30 pm,25.9,22.2,44,NW,24 13,35 19,1012.0,0.2,2024-02-14
4:00 pm,26.3,23.6,45,N,20 11,37 20,1011.9,0.2,2024-02-14
3:30 pm,25.6,21.8,43,NNW,24 13,35 19,1012.1,0.2,2024-02-14
3:00 pm,26.6,22.9,49,NNW,28 15,37 20,1012.2,0.2,2024-02-14
2:30 pm,26.0,23.1,51,NNW,24 13,41 22,1012.1,0.2,2024-02-14
2:00 pm,25.5,21.8,52,NW,28 15,35 19,1012.1,0.2,2024-02-14
1:30 pm,24.8,21.1,51,NNW,26 14,35 19,1012.2,0.2,2024-02-14
1:00 pm,23.7,20.8,59,N,24 13,33 18,1012.1,0.2,2024-02-14
12:30 pm,24.3,20.9,59,NNW,28 15,35 19,1012.0,0.2,2024-02-14
12:00 pm,24.2,21.9,63,N,24 13,30 16,1012.1,0.2,2024-02-14
11:30 am,23.1,21.5,66,N,20 11,26 14,1012.1,0.0,2024-02-14
11:00 am,22.4,20.7,66,NNW,19 10,26 14,1012.1,0.0,2024-02-14
10:30 am,22.7,22.0,68,NNW,15 8,20 11,1011.6,0.0,2024-02-14
10:00 am,21.6,21.4,73,NNW,13 7,17 9,1011.5,0.0,2024-02-14
9:30 am,20.5,20.6,83,NNW,13 7,17 9,1011.4,0.0,2024-02-14
9:00 am,19.7,19.5,87,NNW,15 8,19 10,1011.2,10.0,2024-02-14
8:30 am,19.4,19.1,88,NNW,15 8,19 10,1010.8,10.0,2024-02-14
8:00 am,19.0,17.9,90,NNW,19 10,22 12,1010.4,10.0,2024-02-14
7:30 am,18.7,17.1,92,N,22 12,30 16,1010.1,10.0,2024-02-14
7:00 am,18.3,17.2,94,NNW,19 10,26 14,1010.3,10.0,2024-02-14
6:30 am,18.3,15.8,93,N,26 14,33 18,1010.0,10.0,2024-02-14
6:00 am,18.4,16.0,94,N,26 14,35 19,1009.7,10.0,2024-02-14
5:30 am,18.6,16.1,97,NNW,28 15,33 18,1009.4,10.0,2024-02-14
5:00 am,18.6,16.0,95,NNW,28 15,33 18,1009.2,10.0,2024-02-14
4:47 am,18.6,16.0,96,NNW,28 15,35 19,1009.2,10.0,2024-02-14
4:30 am,18.9,17.7,97,N,22 12,30 16,1009.1,10.0,2024-02-14
4:24 am,18.9,18.1,97,NNW,20 11,26 14,1009.1,10.0,2024-02-14
4:00 am,18.4,18.8,99,N,13 7,15 8,1009.1,10.0,2024-02-14
3:30 am,18.3,18.7,99,N,13 7,15 8,1009.0,10.0,2024-02-14
3:00 am,18.4,18.4,99,NNE,15 8,20 11,1008.9,10.0,2024-02-14
2:30 am,18.2,18.6,100,N,13 7,15 8,1009.1,10.0,2024-02-14
2:00 am,18.2,19.0,100,NNE,11 6,15 8,1009.1,9.8,2024-02-14
1:33 am,18.2,18.6,100,NE,13 7,19 10,1009.8,9.6,2024-02-14
1:30 am,18.2,19.0,100,NE,11 6,15 8,1009.8,9.4,2024-02-14
1:00 am,18.5,19.7,99,N,9 5,13 7,1010.9,5.6,2024-02-14
12:55 am,18.4,20.2,99,ENE,6 3,11 6,1010.7,5.0,2024-02-14
12:30 am,18.3,18.7,99,E,13 7,15 8,1009.8,3.8,2024-02-14
12:27 am,18.2,18.5,99,E,13 7,15 8,1009.8,3.8,2024-02-14
12:15 am,18.5,19.1,95,SSW,11 6,19 10,1010.1,3.4,2024-02-14
12:03 am,19.0,16.8,87,SW,24 13,48 26,1010.3,1.4,2024-02-14
12:00 am,19.4,15.6,84,SW,32 17,52 28,1010.4,0.4,2024-02-14
11:58 pm,19.7,15.3,83,SW,35 19,52 28,1010.1,0.0,2024-02-13
11:50 pm,21.1,17.9,74,WSW,28 15,48 26,1009.7,0.0,2024-02-13
11:44 pm,19.4,17.8,76,SSW,17 9,37 20,1009.6,0.0,2024-02-13
11:30 pm,18.4,18.4,77,S,7 4,13 7,1007.7,0.0,2024-02-13
11:00 pm,19.8,19.7,74,S,9 5,11 6,1007.8,0.0,2024-02-13
10:30 pm,17.9,17.6,75,N,7 4,11 6,1008.3,0.0,2024-02-13
10:00 pm,17.8,18.0,73,NNW,4 2,7 4,1008.6,0.0,2024-02-13
9:30 pm,19.6,19.0,68,NNW,9 5,13 7,1008.6,0.0,2024-02-13
9:00 pm,21.3,19.5,60,NNE,15 8,19 10,1008.4,0.0,2024-02-13
8:30 pm,20.8,19.6,65,N,13 7,17 9,1008.8,0.0,2024-02-13
8:00 pm,21.3,20.0,62,N,13 7,17 9,1008.5,0.0,2024-02-13
7:30 pm,23.4,22.5,54,NNE,11 6,15 8,1008.1,0.0,2024-02-13
7:00 pm,24.8,22.9,44,NNE,13 7,22 12,1008.0,0.0,2024-02-13
