Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,-4.0,-7.7,93,N,6 3,9 5,1032.0,0.2,2024-08-02
5:00 am,-1.1,-4.6,99,ESE,7 4,13 7,1031.7,0.2,2024-08-02
4:30 am,0.4,-2.8,95,ESE,6 3,11 6,1031.8,0.2,2024-08-02
4:00 am,-0.9,-3.8,99,ENE,4 2,9 5,1031.7,0.2,2024-08-02
3:30 am,-2.2,-5.8,99,N,7 4,9 5,1032.0,0.2,2024-08-02
3:00 am,-1.3,-3.9,99,E,2 1,7 4,1032.2,0.2,2024-08-02
2:30 am,-2.4,-5.9,97,S,6 3,9 5,1032.2,0.2,2024-08-02
2:00 am,-1.8,-4.5,95,S,2 1,7 4,1032.4,0.2,2024-08-02
1:30 am,0.9,-2.4,96,SSE,7 4,9 5,1032.7,0.2,2024-08-02
1:00 am,-0.5,-2.6,97,CALM,0 0,0 0,1032.9,0.2,2024-08-02
12:30 am,-1.4,-4.7,99,N,6 3,9 5,1032.8,0.2,2024-08-02
12:00 am,-0.7,-3.9,99,N,6 3,7 4,1032.7,0.2,2024-08-02
11:30 pm,0.6,-2.6,99,ENE,7 4,9 5,1032.8,0.2,2024-08-01
11:00 pm,-1.3,-4.9,96,N,7 4,9 5,1032.9,0.2,2024-08-01
10:30 pm,-1.9,-5.5,90,SE,6 3,7 4,1032.9,0.2,2024-08-01
10:00 pm,1.3,-0.7,91,CALM,0 0,0 0,1033.0,0.2,2024-08-01
9:30 pm,1.3,-2.0,92,ESE,7 4,9 5,1033.2,0.2,2024-08-01
9:00 pm,0.9,-2.2,94,ESE,6 3,9 5,1033.3,0.2,2024-08-01
8:30 pm,2.5,-0.3,81,SE,4 2,7 4,1033.2,0.2,2024-08-01
8:00 pm,2.6,-0.4,87,SSE,6 3,9 5,1033.3,0.2,2024-08-01
7:30 pm,3.9,2.1,82,CALM,0 0,7 4,1033.2,0.2,2024-08-01
