Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.7,15.6,52,ENE,28 15,35 19,1015.0,0.0,2024-12-19
6:30 pm,22.5,18.0,45,ENE,24 13,32 17,1014.5,0.0,2024-12-19
6:00 pm,23.5,19.6,41,ENE,20 11,32 17,1014.1,0.0,2024-12-19
5:30 pm,24.1,20.4,39,ENE,19 10,39 21,1014.0,0.0,2024-12-19
5:00 pm,24.7,20.8,36,E,19 10,28 15,1014.1,0.0,2024-12-19
4:30 pm,25.0,21.5,36,NNE,17 9,30 16,1014.2,0.0,2024-12-19
4:00 pm,24.8,22.1,40,NNW,15 8,35 19,1014.6,0.0,2024-12-19
3:30 pm,24.4,20.8,36,N,17 9,28 15,1014.9,0.0,2024-12-19
3:00 pm,23.7,21.3,38,N,11 6,24 13,1015.3,0.0,2024-12-19
2:30 pm,23.9,21.1,34,SSE,11 6,15 8,1015.7,0.0,2024-12-19
2:00 pm,23.4,20.5,30,E,9 5,17 9,1016.2,0.0,2024-12-19
1:30 pm,23.0,19.1,32,E,15 8,26 14,1016.6,0.0,2024-12-19
1:00 pm,22.4,19.6,37,ENE,11 6,19 10,1017.1,0.0,2024-12-19
12:30 pm,21.3,18.3,37,NNW,11 6,20 11,1017.4,0.0,2024-12-19
12:00 pm,20.7,17.8,40,S,11 6,19 10,1017.9,0.0,2024-12-19
11:30 am,20.0,17.1,41,SE,11 6,20 11,1018.2,0.0,2024-12-19
11:00 am,19.6,16.9,40,SSE,9 5,15 8,1018.6,0.0,2024-12-19
10:30 am,18.3,14.8,48,ENE,15 8,20 11,1018.8,0.0,2024-12-19
10:00 am,18.0,14.2,51,E,17 9,28 15,1019.3,0.0,2024-12-19
9:30 am,17.3,13.5,53,E,17 9,26 14,1019.6,0.0,2024-12-19
9:00 am,16.7,12.6,56,E,19 10,32 17,1019.7,0.0,2024-12-19
8:30 am,14.5,12.1,60,SE,9 5,13 7,1019.6,0.0,2024-12-19
8:00 am,14.7,11.2,60,SSE,15 8,22 12,1019.6,0.0,2024-12-19
7:30 am,13.2,10.4,66,SSE,11 6,19 10,1019.4,0.0,2024-12-19
7:00 am,11.8,9.4,72,SE,9 5,11 6,1019.3,0.0,2024-12-19
6:30 am,8.9,6.4,85,SSE,9 5,13 7,1019.1,0.0,2024-12-19
6:00 am,8.1,5.4,84,SSE,9 5,13 7,1018.9,0.0,2024-12-19
5:30 am,7.6,4.4,84,SSE,11 6,13 7,1018.8,0.0,2024-12-19
5:00 am,6.7,3.0,84,S,13 7,15 8,1018.5,0.0,2024-12-19
4:30 am,10.0,7.3,74,S,9 5,13 7,1018.4,0.0,2024-12-19
4:00 am,9.0,5.6,80,SSE,13 7,17 9,1018.3,0.0,2024-12-19
3:30 am,11.5,9.1,74,SE,9 5,11 6,1018.3,0.0,2024-12-19
3:00 am,12.8,9.8,72,SE,13 7,17 9,1018.3,0.0,2024-12-19
2:30 am,12.8,9.4,71,SE,15 8,20 11,1018.3,0.0,2024-12-19
2:00 am,12.8,11.0,73,SSE,7 4,11 6,1018.8,0.0,2024-12-19
1:30 am,11.8,8.4,76,SSE,15 8,22 12,1019.1,0.0,2024-12-19
1:00 am,11.7,8.3,77,SE,15 8,22 12,1019.3,0.0,2024-12-19
12:30 am,11.6,8.6,77,SSE,13 7,17 9,1019.6,0.0,2024-12-19
12:00 am,12.4,8.0,72,ESE,20 11,32 17,1019.6,0.0,2024-12-19
11:30 pm,12.9,8.5,70,ESE,20 11,32 17,1019.2,0.0,2024-12-18
11:00 pm,13.3,9.0,70,ESE,20 11,33 18,1019.4,0.0,2024-12-18
10:30 pm,13.2,8.3,72,ESE,24 13,30 16,1019.3,0.0,2024-12-18
10:00 pm,13.6,9.4,70,ESE,20 11,26 14,1019.3,0.0,2024-12-18
9:30 pm,14.2,9.7,69,E,22 12,32 17,1018.9,0.0,2024-12-18
9:00 pm,14.8,10.0,68,E,24 13,37 20,1018.2,0.0,2024-12-18
8:30 pm,15.4,10.2,65,E,26 14,35 19,1017.8,0.0,2024-12-18
8:00 pm,16.2,10.6,61,E,28 15,39 21,1017.4,0.0,2024-12-18
7:30 pm,17.3,10.4,57,E,35 19,50 27,1017.2,0.0,2024-12-18
7:00 pm,18.0,11.5,56,ENE,33 18,46 25,1016.9,0.0,2024-12-18
6:30 pm,19.6,13.9,53,E,30 16,44 24,1016.3,0.0,2024-12-18
6:00 pm,20.9,14.5,47,ESE,33 18,44 24,1015.8,0.0,2024-12-18
5:30 pm,21.6,15.4,45,E,32 17,41 22,1015.5,0.0,2024-12-18
5:00 pm,23.5,18.2,38,E,26 14,37 20,1015.1,0.0,2024-12-18
4:30 pm,24.0,17.8,32,E,28 15,39 21,1014.9,0.0,2024-12-18
4:00 pm,25.3,19.3,31,ESE,28 15,39 21,1015.0,0.0,2024-12-18
3:30 pm,24.9,20.8,23,SE,13 7,24 13,1015.1,0.0,2024-12-18
3:00 pm,24.8,19.9,23,SW,17 9,32 17,1015.2,0.0,2024-12-18
2:30 pm,23.8,18.7,22,SE,17 9,30 16,1015.6,0.0,2024-12-18
2:00 pm,24.2,19.1,27,SSW,20 11,32 17,1015.6,0.0,2024-12-18
1:30 pm,22.8,18.1,23,SSE,15 8,22 12,1016.0,0.0,2024-12-18
1:00 pm,22.3,18.0,29,SSE,15 8,30 16,1016.2,0.0,2024-12-18
12:30 pm,21.0,17.3,34,ESE,13 7,24 13,1016.4,0.0,2024-12-18
12:00 pm,20.9,17.9,38,S,11 6,19 10,1016.6,0.0,2024-12-18
11:30 am,19.8,17.5,45,WSW,9 5,20 11,1016.6,0.0,2024-12-18
11:00 am,19.7,17.3,49,SE,11 6,24 13,1016.6,0.0,2024-12-18
10:30 am,18.8,15.9,50,SE,13 7,20 11,1016.7,0.0,2024-12-18
10:00 am,17.5,14.3,55,SE,15 8,22 12,1016.7,0.0,2024-12-18
9:30 am,17.0,14.2,58,SE,13 7,19 10,1016.6,0.0,2024-12-18
9:00 am,15.6,11.6,62,SSE,19 10,26 14,1016.7,0.0,2024-12-18
8:30 am,15.3,11.5,67,SE,19 10,26 14,1016.2,0.0,2024-12-18
8:00 am,15.1,10.3,67,S,24 13,32 17,1015.6,0.0,2024-12-18
7:45 am,15.1,11.2,69,SSE,20 11,26 14,1015.5,0.0,2024-12-18
7:30 am,15.0,11.3,69,SSE,19 10,28 15,1015.0,0.0,2024-12-18
7:00 am,14.8,13.4,77,SSE,9 5,13 7,1014.6,0.0,2024-12-18
6:30 am,14.4,12.1,77,SSE,13 7,15 8,1014.2,0.0,2024-12-18
6:00 am,14.2,12.3,79,SE,11 6,17 9,1013.9,0.0,2024-12-18
5:30 am,14.8,14.1,84,ENE,7 4,11 6,1013.6,0.0,2024-12-18
5:00 am,15.1,14.5,83,ENE,7 4,9 5,1013.1,0.0,2024-12-18
4:30 am,15.1,14.0,82,NE,9 5,11 6,1012.6,0.0,2024-12-18
4:00 am,14.9,13.0,82,ENE,13 7,19 10,1012.4,0.0,2024-12-18
3:30 am,15.1,14.1,83,ENE,9 5,13 7,1012.2,0.0,2024-12-18
3:00 am,14.7,13.3,85,ENE,11 6,13 7,1011.9,0.0,2024-12-18
2:30 am,14.9,12.6,82,ENE,15 8,17 9,1011.8,0.0,2024-12-18
2:19 am,15.0,13.2,82,ENE,13 7,15 8,1012.0,0.0,2024-12-18
2:00 am,15.2,13.4,81,ENE,13 7,15 8,1012.1,0.0,2024-12-18
1:30 am,15.3,13.0,79,ENE,15 8,19 10,1012.1,0.0,2024-12-18
1:00 am,15.9,14.4,77,E,11 6,13 7,1012.3,0.0,2024-12-18
12:30 am,16.0,14.2,78,ENE,13 7,17 9,1012.3,0.0,2024-12-18
12:26 am,16.0,14.2,78,ENE,13 7,17 9,1012.3,0.0,2024-12-18
12:00 am,16.0,14.3,79,NE,13 7,15 8,1012.3,0.0,2024-12-18
11:58 pm,16.0,14.3,79,NE,13 7,15 8,1012.3,0.0,2024-12-17
11:57 pm,16.0,14.3,79,NE,13 7,15 8,1012.3,0.0,2024-12-17
11:30 pm,16.6,15.8,78,ENE,9 5,15 8,1012.3,0.0,2024-12-17
11:00 pm,16.6,15.5,80,ENE,11 6,15 8,1012.0,0.0,2024-12-17
10:31 pm,16.6,15.1,80,E,13 7,17 9,1011.8,0.0,2024-12-17
10:30 pm,16.5,15.0,80,E,13 7,19 10,1011.8,0.0,2024-12-17
10:26 pm,16.5,14.6,80,E,15 8,20 11,1011.7,0.0,2024-12-17
10:00 pm,16.3,14.8,82,E,13 7,19 10,1011.4,0.0,2024-12-17
9:50 pm,16.2,14.8,84,ENE,13 7,19 10,1011.1,0.0,2024-12-17
9:47 pm,16.2,14.8,84,E,13 7,20 11,1011.1,0.0,2024-12-17
9:31 pm,16.1,15.2,86,E,11 6,20 11,1010.8,0.0,2024-12-17
9:30 pm,16.2,15.0,86,E,13 7,20 11,1010.8,0.0,2024-12-17
9:28 pm,16.3,15.1,86,E,13 7,26 14,1010.8,0.0,2024-12-17
9:16 pm,16.3,14.3,85,E,17 9,28 15,1010.5,0.0,2024-12-17
9:00 pm,16.6,14.9,82,ENE,15 8,24 13,1010.1,0.0,2024-12-17
8:30 pm,17.2,15.8,79,ENE,13 7,19 10,1009.4,0.0,2024-12-17
8:00 pm,18.3,15.8,76,ENE,20 11,33 18,1008.8,0.0,2024-12-17
7:30 pm,20.2,16.0,70,ENE,30 16,41 22,1007.8,0.0,2024-12-17
7:11 pm,23.5,20.9,59,ENE,22 12,39 21,1007.4,0.0,2024-12-17
7:00 pm,28.7,26.5,39,WNW,17 9,24 13,1007.1,0.0,2024-12-17
6:30 pm,28.9,26.8,43,WNW,20 11,28 15,1006.3,0.0,2024-12-17
6:00 pm,29.4,27.0,40,WNW,20 11,30 16,1005.8,0.0,2024-12-17
5:30 pm,30.3,28.2,40,WNW,20 11,28 15,1005.6,0.0,2024-12-17
5:00 pm,31.1,30.0,41,WNW,17 9,26 14,1005.4,0.0,2024-12-17
4:30 pm,31.2,28.0,38,NW,26 14,39 21,1005.3,0.0,2024-12-17
4:00 pm,31.8,29.5,37,WNW,22 12,33 18,1005.3,0.0,2024-12-17
3:30 pm,31.9,27.9,34,WNW,28 15,41 22,1005.5,0.0,2024-12-17
3:00 pm,31.6,26.8,32,WNW,30 16,41 22,1005.5,0.0,2024-12-17
2:30 pm,31.8,28.2,37,NW,28 15,39 21,1005.5,0.0,2024-12-17
2:00 pm,31.3,28.1,38,NNW,26 14,35 19,1005.7,0.0,2024-12-17
1:38 pm,31.2,27.7,39,NNW,28 15,46 25,1006.0,0.0,2024-12-17
1:30 pm,32.1,28.2,39,NNW,32 17,41 22,1006.2,0.0,2024-12-17
1:00 pm,31.0,28.5,43,NW,26 14,35 19,1006.4,0.0,2024-12-17
12:30 pm,30.0,26.8,44,NNW,28 15,35 19,1006.8,0.0,2024-12-17
12:00 pm,29.5,25.4,44,NW,32 17,41 22,1007.1,0.0,2024-12-17
11:30 am,29.6,26.0,47,NW,32 17,46 25,1007.3,0.0,2024-12-17
11:00 am,28.3,25.1,47,NNW,28 15,37 20,1007.5,0.0,2024-12-17
10:30 am,27.5,24.5,48,NW,26 14,33 18,1007.5,0.0,2024-12-17
10:00 am,27.2,24.5,49,NW,24 13,39 21,1008.0,0.0,2024-12-17
9:30 am,27.0,23.0,48,NW,30 16,43 23,1008.1,0.0,2024-12-17
9:00 am,26.7,23.4,49,NNW,26 14,39 21,1008.7,0.0,2024-12-17
8:30 am,26.3,23.9,51,NW,22 12,33 18,1008.7,0.0,2024-12-17
8:00 am,26.3,25.9,54,NW,13 7,20 11,1008.5,0.0,2024-12-17
7:30 am,23.0,24.5,71,SSE,6 3,9 5,1008.4,0.0,2024-12-17
7:00 am,21.7,24.5,79,CALM,0 0,6 3,1008.4,0.0,2024-12-17
6:30 am,20.9,23.7,83,CALM,0 0,7 4,1008.1,0.0,2024-12-17
6:00 am,18.3,20.5,90,CALM,0 0,0 0,1007.7,0.0,2024-12-17
5:30 am,18.4,20.2,84,CALM,0 0,0 0,1007.3,0.0,2024-12-17
5:00 am,18.8,21.0,86,CALM,0 0,0 0,1007.0,0.0,2024-12-17
4:30 am,17.8,18.5,89,SE,7 4,9 5,1007.1,0.0,2024-12-17
4:00 am,19.8,20.5,79,E,7 4,9 5,1007.3,0.0,2024-12-17
