Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.6,3.4,89,SSE,11 6,15 8,1029.5,1.0,2024-05-06
5:30 am,6.5,3.7,91,SSE,9 5,13 7,1029.3,1.0,2024-05-06
5:00 am,6.0,3.5,87,S,6 3,9 5,1029.3,1.0,2024-05-06
4:30 am,5.6,2.9,87,SSE,7 4,9 5,1029.4,1.0,2024-05-06
4:00 am,6.9,3.5,83,SE,11 6,15 8,1029.1,1.0,2024-05-06
3:30 am,7.0,2.4,79,SSE,17 9,26 14,1028.9,1.0,2024-05-06
3:00 am,8.9,4.1,76,S,19 10,20 11,1029.0,1.0,2024-05-06
2:30 am,7.4,3.5,77,SSE,13 7,15 8,1029.0,1.0,2024-05-06
2:00 am,9.1,4.3,73,S,19 10,24 13,1028.8,1.0,2024-05-06
1:30 am,9.9,5.3,75,SSE,19 10,24 13,1028.8,1.0,2024-05-06
1:00 am,9.8,6.5,78,SE,13 7,15 8,1028.8,1.0,2024-05-06
12:30 am,10.3,6.3,77,SSE,17 9,26 14,1028.6,1.0,2024-05-06
12:00 am,10.0,6.5,82,SSE,15 8,22 12,1028.4,1.0,2024-05-06
11:30 pm,11.5,9.1,83,SSE,11 6,15 8,1028.5,1.0,2024-05-05
11:00 pm,10.9,7.0,86,SSE,19 10,30 16,1028.0,1.0,2024-05-05
10:30 pm,11.6,7.8,85,SSE,19 10,26 14,1027.9,1.0,2024-05-05
10:00 pm,10.7,8.6,95,S,11 6,15 8,1027.7,1.0,2024-05-05
9:30 pm,9.7,7.2,99,S,13 7,13 7,1027.5,1.0,2024-05-05
9:00 pm,9.6,7.7,97,S,9 5,11 6,1027.1,1.0,2024-05-05
8:30 pm,9.2,7.3,99,SSE,9 5,11 6,1026.7,1.0,2024-05-05
8:00 pm,8.8,6.4,99,SSE,11 6,13 7,1026.5,1.0,2024-05-05
7:30 pm,9.4,7.0,96,SE,11 6,13 7,1026.3,1.0,2024-05-05
7:00 pm,10.0,8.1,93,SE,9 5,9 5,1026.0,1.0,2024-05-05
6:30 pm,11.1,9.3,89,SSE,9 5,13 7,1025.8,1.0,2024-05-05
6:00 pm,12.2,10.7,89,SE,9 5,13 7,1025.4,1.0,2024-05-05
5:30 pm,12.2,10.9,85,SE,7 4,9 5,1025.2,1.0,2024-05-05
5:00 pm,12.7,11.3,82,SE,7 4,9 5,1024.9,1.0,2024-05-05
