Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.4,9.3,73,NW,20 11,37 20,1018.4,0.0,2025-09-08
5:30 am,14.3,9.0,67,NNW,26 14,37 20,1018.3,0.0,2025-09-08
5:00 am,12.9,9.3,74,NNW,17 9,28 15,1018.4,0.0,2025-09-08
4:30 am,12.7,10.3,77,NW,11 6,13 7,1018.6,0.0,2025-09-08
4:00 am,12.7,10.3,76,WNW,11 6,15 8,1018.6,0.0,2025-09-08
3:30 am,13.1,10.7,74,N,11 6,13 7,1018.0,0.0,2025-09-08
3:00 am,12.8,10.7,74,N,9 5,13 7,1018.2,0.0,2025-09-08
2:30 am,12.4,9.5,75,NNW,13 7,24 13,1017.9,0.0,2025-09-08
2:00 am,12.5,8.3,76,NNW,20 11,30 16,1017.8,0.0,2025-09-08
1:30 am,12.4,8.4,76,NW,19 10,26 14,1018.1,0.0,2025-09-08
1:00 am,12.8,8.0,76,NW,24 13,32 17,1018.4,0.0,2025-09-08
12:30 am,12.7,9.2,77,NW,17 9,24 13,1018.8,0.0,2025-09-08
12:00 am,13.2,9.4,76,WNW,19 10,30 16,1019.1,0.0,2025-09-08
11:30 pm,13.2,9.5,77,NW,19 10,30 16,1019.2,0.0,2025-09-07
11:00 pm,12.9,9.0,79,NNW,20 11,32 17,1019.7,0.0,2025-09-07
10:30 pm,13.6,10.1,73,NW,17 9,20 11,1020.2,0.0,2025-09-07
10:00 pm,13.7,9.2,71,NW,22 12,28 15,1020.2,0.0,2025-09-07
9:30 pm,14.0,7.9,68,NNW,30 16,39 21,1020.2,0.0,2025-09-07
9:00 pm,14.5,9.1,64,NW,26 14,35 19,1021.1,0.0,2025-09-07
8:30 pm,15.4,9.5,59,NW,28 15,35 19,1020.9,0.0,2025-09-07
8:00 pm,15.2,11.4,60,NNW,17 9,24 13,1020.9,0.0,2025-09-07
7:30 pm,15.3,12.3,61,NNW,13 7,17 9,1020.9,0.0,2025-09-07
7:00 pm,15.5,11.9,62,NNW,17 9,22 12,1021.6,0.0,2025-09-07
6:30 pm,16.2,12.2,60,N,19 10,24 13,1021.0,0.0,2025-09-07
6:00 pm,16.7,12.7,58,NW,19 10,26 14,1022.3,0.0,2025-09-07
5:30 pm,17.1,12.5,55,NW,22 12,28 15,1022.4,0.0,2025-09-07
5:00 pm,18.0,14.7,57,NW,17 9,26 14,1022.1,0.0,2025-09-07
4:30 pm,18.6,15.3,56,WNW,17 9,28 15,1021.7,0.0,2025-09-07
4:00 pm,18.8,15.0,53,NNW,19 10,26 14,1021.2,0.0,2025-09-07
3:30 pm,18.9,14.6,54,NW,22 12,32 17,1021.4,0.0,2025-09-07
3:00 pm,18.5,12.5,52,NW,30 16,39 21,1021.3,0.0,2025-09-07
2:30 pm,18.7,12.0,50,NNW,33 18,48 26,1021.6,0.0,2025-09-07
2:00 pm,20.4,13.8,47,NW,33 18,48 26,1021.8,0.0,2025-09-07
1:35 pm,20.4,13.8,46,NW,33 18,52 28,1022.3,0.0,2025-09-07
1:30 pm,20.2,13.6,45,NNW,32 17,43 23,1022.5,0.0,2025-09-07
1:00 pm,20.2,13.8,50,NNW,33 18,46 25,1022.9,0.0,2025-09-07
12:30 pm,19.8,15.1,51,NW,24 13,33 18,1023.3,0.0,2025-09-07
12:00 pm,18.1,12.4,53,NNW,28 15,35 19,1024.4,0.0,2025-09-07
11:30 am,18.7,12.6,51,NW,30 16,44 24,1024.8,0.0,2025-09-07
11:25 am,18.4,12.3,51,NW,30 16,48 26,1024.9,0.0,2025-09-07
11:00 am,18.3,11.2,51,NW,35 19,48 26,1025.4,0.0,2025-09-07
10:53 am,18.0,11.4,51,NW,32 17,44 24,1025.6,0.0,2025-09-07
10:30 am,17.4,13.5,50,WNW,17 9,26 14,1025.4,0.0,2025-09-07
10:00 am,16.6,14.0,56,WNW,11 6,19 10,1025.3,0.0,2025-09-07
9:30 am,14.6,13.4,64,WNW,4 2,7 4,1025.3,0.0,2025-09-07
9:00 am,12.5,11.5,71,N,2 1,7 4,1025.5,0.0,2025-09-07
8:30 am,9.6,8.9,83,CALM,0 0,0 0,1025.9,0.0,2025-09-07
8:00 am,8.3,7.7,95,CALM,0 0,0 0,1026.3,0.0,2025-09-07
7:30 am,5.3,4.2,99,CALM,0 0,0 0,1026.3,0.0,2025-09-07
7:00 am,3.7,2.3,99,CALM,0 0,0 0,1026.4,0.0,2025-09-07
6:30 am,2.5,0.9,99,CALM,0 0,0 0,1026.4,0.0,2025-09-07
6:00 am,3.0,1.5,99,CALM,0 0,0 0,1026.3,0.0,2025-09-07
5:30 am,3.5,2.1,99,CALM,0 0,0 0,1026.3,0.0,2025-09-07
5:00 am,3.4,2.0,99,CALM,0 0,0 0,1026.4,0.0,2025-09-07
4:30 am,3.8,2.4,99,CALM,0 0,0 0,1026.8,0.0,2025-09-07
4:00 am,4.1,2.8,99,CALM,0 0,0 0,1026.9,0.0,2025-09-07
3:30 am,3.8,2.4,99,CALM,0 0,0 0,1026.9,0.0,2025-09-07
3:00 am,4.4,2.0,99,NNE,6 3,7 4,1027.1,0.0,2025-09-07
2:30 am,4.8,3.6,99,CALM,0 0,0 0,1027.3,0.0,2025-09-07
2:00 am,4.4,3.0,95,CALM,0 0,0 0,1027.6,0.0,2025-09-07
1:30 am,4.9,3.3,98,NNE,2 1,6 3,1027.7,0.0,2025-09-07
1:00 am,4.9,3.7,99,CALM,0 0,0 0,1028.1,0.0,2025-09-07
12:30 am,5.8,3.0,96,NNE,9 5,11 6,1028.1,0.0,2025-09-07
12:00 am,5.6,4.3,91,CALM,0 0,0 0,1027.7,0.0,2025-09-07
11:30 pm,6.7,4.2,99,NNE,9 5,11 6,1027.6,0.0,2025-09-06
11:00 pm,5.7,4.5,93,CALM,0 0,0 0,1027.7,0.0,2025-09-06
10:30 pm,7.0,4.8,88,NNE,6 3,9 5,1027.8,0.0,2025-09-06
10:00 pm,6.3,5.0,85,CALM,0 0,4 2,1027.9,0.0,2025-09-06
9:30 pm,7.9,5.9,89,NNE,6 3,9 5,1027.8,0.0,2025-09-06
9:00 pm,7.4,5.1,84,NNE,6 3,7 4,1027.8,0.0,2025-09-06
8:30 pm,9.0,7.8,74,CALM,0 0,0 0,1027.6,0.0,2025-09-06
8:00 pm,11.1,9.0,69,NNE,6 3,9 5,1027.5,0.0,2025-09-06
7:30 pm,12.6,9.3,65,NNE,13 7,13 7,1027.2,0.0,2025-09-06
7:00 pm,12.0,8.6,66,NNE,13 7,13 7,1027.1,0.0,2025-09-06
6:30 pm,12.4,8.6,64,NNW,15 8,19 10,1026.7,0.0,2025-09-06
6:00 pm,13.9,9.6,56,NNW,17 9,22 12,1026.4,0.0,2025-09-06
5:30 pm,15.2,10.3,51,NNW,20 11,24 13,1026.2,0.0,2025-09-06
5:00 pm,16.8,10.8,40,NNW,24 13,32 17,1026.1,0.0,2025-09-06
4:30 pm,17.5,11.1,45,NNW,28 15,33 18,1026.0,0.0,2025-09-06
4:00 pm,18.0,11.4,40,NNW,28 15,32 17,1025.9,0.0,2025-09-06
3:30 pm,18.5,11.8,37,NW,28 15,35 19,1026.0,0.0,2025-09-06
3:00 pm,19.1,12.3,35,NNW,28 15,37 20,1026.2,0.0,2025-09-06
2:30 pm,18.4,12.1,37,NW,26 14,37 20,1026.7,0.0,2025-09-06
2:00 pm,18.9,13.4,32,NNW,20 11,32 17,1027.1,0.0,2025-09-06
1:30 pm,18.0,12.8,36,NNW,19 10,28 15,1027.2,0.0,2025-09-06
1:00 pm,17.6,13.5,41,NW,15 8,26 14,1027.6,0.0,2025-09-06
12:30 pm,16.5,13.8,49,WNW,9 5,17 9,1028.3,0.0,2025-09-06
12:00 pm,15.5,13.8,52,NW,4 2,11 6,1029.0,0.0,2025-09-06
11:30 am,14.6,12.3,51,NNW,6 3,13 7,1029.8,0.0,2025-09-06
11:00 am,13.0,10.6,56,WNW,6 3,11 6,1030.3,0.0,2025-09-06
10:30 am,12.0,9.1,60,WSW,9 5,13 7,1030.8,0.0,2025-09-06
10:00 am,12.1,9.8,60,NNW,6 3,9 5,1031.1,0.0,2025-09-06
9:30 am,10.6,8.5,63,W,4 2,9 5,1031.3,0.0,2025-09-06
9:00 am,9.7,7.1,68,SW,7 4,11 6,1031.7,0.0,2025-09-06
8:30 am,7.6,5.5,78,NE,4 2,7 4,1031.9,0.0,2025-09-06
8:00 am,5.4,4.0,89,CALM,0 0,0 0,1032.0,0.0,2025-09-06
7:30 am,2.7,1.1,98,CALM,0 0,0 0,1032.0,0.0,2025-09-06
7:00 am,0.8,-2.2,99,E,6 3,9 5,1031.6,0.0,2025-09-06
6:30 am,-0.4,-2.5,99,CALM,0 0,0 0,1031.3,0.0,2025-09-06
6:00 am,-0.6,-2.7,98,CALM,0 0,4 2,1031.3,0.0,2025-09-06
5:30 am,0.8,-1.9,98,NNE,4 2,7 4,1031.1,0.0,2025-09-06
5:00 am,0.8,-2.8,97,NNE,9 5,9 5,1031.2,0.0,2025-09-06
4:30 am,0.8,-1.2,94,CALM,0 0,4 2,1031.1,0.0,2025-09-06
4:00 am,1.5,-0.5,91,CALM,0 0,4 2,1030.9,0.0,2025-09-06
3:30 am,2.4,-0.2,91,SE,4 2,6 3,1031.1,0.0,2025-09-06
3:00 am,2.9,1.1,89,CALM,0 0,6 3,1031.3,0.0,2025-09-06
2:30 am,3.0,-0.5,87,ESE,9 5,13 7,1031.4,0.0,2025-09-06
2:00 am,3.9,0.5,88,SE,9 5,13 7,1031.5,0.0,2025-09-06
1:30 am,3.2,1.5,91,CALM,0 0,6 3,1031.6,0.0,2025-09-06
1:00 am,2.2,-1.0,91,SSE,7 4,11 6,1031.6,0.0,2025-09-06
12:30 am,3.1,-0.1,85,S,7 4,9 5,1031.7,0.0,2025-09-06
12:00 am,2.9,-0.7,86,SSE,9 5,13 7,1031.6,0.0,2025-09-06
11:30 pm,2.2,-1.5,85,SSE,9 5,11 6,1031.7,0.0,2025-09-05
11:00 pm,4.1,0.5,78,SSE,9 5,11 6,1031.9,0.0,2025-09-05
10:30 pm,5.7,2.1,71,S,9 5,13 7,1032.0,0.0,2025-09-05
10:00 pm,6.5,2.3,70,SE,13 7,26 14,1031.8,0.0,2025-09-05
9:30 pm,6.2,1.2,72,ESE,17 9,26 14,1031.5,0.0,2025-09-05
9:00 pm,6.3,1.3,71,E,17 9,32 17,1031.2,0.0,2025-09-05
8:30 pm,6.6,1.2,69,E,19 10,28 15,1030.9,0.0,2025-09-05
8:00 pm,7.4,2.1,67,E,19 10,28 15,1030.4,0.0,2025-09-05
7:30 pm,7.9,2.6,66,ESE,19 10,28 15,1029.8,0.0,2025-09-05
7:00 pm,8.8,1.9,65,E,28 15,35 19,1029.0,0.0,2025-09-05
6:30 pm,9.5,1.9,64,E,32 17,41 22,1028.4,0.0,2025-09-05
6:00 pm,10.4,4.0,62,E,26 14,33 18,1028.1,0.0,2025-09-05
5:30 pm,12.0,5.7,57,E,26 14,33 18,1027.6,0.0,2025-09-05
5:20 pm,12.9,8.1,50,E,17 9,33 18,1027.5,0.0,2025-09-05
5:00 pm,14.2,10.6,39,E,9 5,15 8,1027.3,0.0,2025-09-05
4:30 pm,14.7,10.2,35,E,13 7,19 10,1027.1,0.0,2025-09-05
4:00 pm,14.9,10.5,37,E,13 7,20 11,1026.9,0.0,2025-09-05
3:30 pm,15.0,10.6,37,NE,13 7,19 10,1026.8,0.0,2025-09-05
3:00 pm,15.3,11.0,37,ENE,13 7,20 11,1026.8,0.0,2025-09-05
2:30 pm,14.9,11.1,34,E,9 5,15 8,1026.7,0.0,2025-09-05
2:00 pm,15.6,11.3,37,NNE,13 7,22 12,1026.9,0.0,2025-09-05
1:30 pm,14.0,9.6,40,ENE,13 7,28 15,1027.0,0.0,2025-09-05
1:00 pm,14.5,10.7,35,ESE,9 5,15 8,1027.2,0.0,2025-09-05
12:30 pm,13.7,10.1,33,SE,7 4,15 8,1027.4,0.0,2025-09-05
12:00 pm,13.6,9.8,37,W,9 5,15 8,1027.7,0.0,2025-09-05
11:30 am,13.3,9.2,39,ESE,11 6,15 8,1027.9,0.0,2025-09-05
11:00 am,12.2,7.7,42,S,13 7,19 10,1027.9,0.0,2025-09-05
