Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-4.9,-9.2,99,NNW,9 5,9 5,1028.4,0.0,2025-06-19
5:30 am,-4.6,-7.2,99,CALM,0 0,0 0,1028.1,0.0,2025-06-19
5:21 am,-4.1,-7.4,99,NE,4 2,7 4,1028.0,0.0,2025-06-19
5:18 am,-4.0,-7.7,99,NE,6 3,7 4,1027.9,0.0,2025-06-19
5:07 am,-4.9,-7.9,99,N,2 1,9 5,1027.8,0.0,2025-06-19
5:00 am,-5.3,-9.1,99,N,6 3,9 5,1027.9,0.0,2025-06-19
4:56 am,-5.4,-9.2,99,N,6 3,9 5,1027.8,0.0,2025-06-19
4:30 am,-4.2,-6.7,99,CALM,0 0,0 0,1027.2,0.0,2025-06-19
4:00 am,-4.0,-6.5,99,CALM,0 0,0 0,1027.3,0.0,2025-06-19
3:30 am,-3.9,-7.7,99,N,7 4,9 5,1027.3,0.0,2025-06-19
3:00 am,-4.3,-6.8,99,CALM,0 0,6 3,1027.5,0.0,2025-06-19
2:30 am,-3.5,-7.7,99,NNE,9 5,9 5,1027.7,0.0,2025-06-19
2:00 am,-4.8,-8.7,99,N,7 4,7 4,1028.0,0.0,2025-06-19
1:30 am,-4.8,-8.2,97,NE,4 2,9 5,1027.7,0.0,2025-06-19
1:00 am,-2.5,-6.0,99,ENE,6 3,9 5,1027.9,0.0,2025-06-19
12:30 am,-2.5,-4.8,99,CALM,0 0,0 0,1028.0,0.0,2025-06-19
12:00 am,-2.1,-4.4,99,CALM,0 0,0 0,1028.0,0.0,2025-06-19
11:30 pm,-0.6,-4.0,99,E,7 4,7 4,1028.1,0.0,2025-06-18
11:00 pm,-1.3,-4.2,99,ESE,4 2,6 3,1028.3,0.0,2025-06-18
10:30 pm,-2.2,-4.9,99,NNE,2 1,6 3,1028.0,0.0,2025-06-18
10:00 pm,-0.9,-4.2,99,E,6 3,9 5,1027.9,0.0,2025-06-18
9:30 pm,-1.6,-5.5,99,E,9 5,11 6,1028.0,0.0,2025-06-18
9:00 pm,-1.0,-4.5,99,E,7 4,9 5,1027.9,0.0,2025-06-18
8:30 pm,0.2,-1.9,95,CALM,0 0,6 3,1027.6,0.0,2025-06-18
8:00 pm,0.6,-1.4,93,CALM,0 0,0 0,1027.3,0.0,2025-06-18
7:30 pm,1.4,-1.9,93,E,7 4,9 5,1027.2,0.0,2025-06-18
7:00 pm,2.1,-1.6,87,NE,9 5,9 5,1027.0,0.0,2025-06-18
6:30 pm,3.3,0.1,84,N,7 4,7 4,1026.8,0.0,2025-06-18
6:00 pm,3.9,0.6,77,N,7 4,9 5,1026.6,0.0,2025-06-18
5:30 pm,4.5,0.9,74,N,9 5,11 6,1026.2,0.0,2025-06-18
5:00 pm,7.8,4.1,58,W,9 5,11 6,1025.8,0.0,2025-06-18
4:30 pm,10.5,7.1,54,WNW,9 5,11 6,1025.4,0.0,2025-06-18
4:00 pm,10.9,7.8,52,W,7 4,11 6,1025.4,0.0,2025-06-18
3:30 pm,10.9,7.4,52,W,9 5,11 6,1025.6,0.0,2025-06-18
3:00 pm,11.2,8.3,50,NW,6 3,9 5,1025.5,0.0,2025-06-18
2:30 pm,10.7,7.9,54,SW,6 3,11 6,1025.6,0.0,2025-06-18
2:00 pm,10.6,7.2,54,SW,9 5,11 6,1025.5,0.0,2025-06-18
1:30 pm,9.4,6.3,56,W,7 4,13 7,1025.5,0.0,2025-06-18
1:00 pm,9.0,6.0,61,WNW,7 4,13 7,1026.1,0.0,2025-06-18
12:30 pm,8.3,5.5,64,WSW,6 3,11 6,1026.5,0.0,2025-06-18
12:00 pm,7.4,4.7,71,SW,6 3,9 5,1026.9,0.0,2025-06-18
11:30 am,5.9,3.0,78,S,7 4,11 6,1027.3,0.0,2025-06-18
11:06 am,5.4,2.5,82,SE,7 4,13 7,1027.6,0.0,2025-06-18
11:00 am,5.0,2.3,86,ESE,6 3,11 6,1027.7,0.0,2025-06-18
10:30 am,4.0,1.0,99,S,9 5,11 6,1028.0,0.0,2025-06-18
10:00 am,2.5,-0.8,99,SSW,9 5,13 7,1028.1,0.0,2025-06-18
9:30 am,2.2,-0.8,100,S,7 4,11 6,1027.8,0.0,2025-06-18
