Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.7,17.7,69,E,24 13,35 19,1014.6,0.0,2024-02-26
6:30 pm,22.0,17.7,66,E,32 17,39 21,1013.8,0.0,2024-02-26
6:00 pm,24.9,21.1,60,E,32 17,43 23,1013.3,0.0,2024-02-26
5:30 pm,26.1,21.9,54,ENE,33 18,44 24,1012.8,0.0,2024-02-26
5:00 pm,28.4,24.8,36,NE,22 12,32 17,1012.6,0.0,2024-02-26
4:30 pm,28.9,26.8,33,NNE,13 7,20 11,1012.7,0.0,2024-02-26
4:00 pm,28.7,25.9,34,NNE,17 9,22 12,1012.9,0.0,2024-02-26
3:30 pm,28.3,26.1,37,NNE,15 8,28 15,1013.1,0.0,2024-02-26
3:00 pm,28.4,26.8,35,NNW,11 6,17 9,1013.5,0.0,2024-02-26
2:30 pm,28.0,25.6,39,N,17 9,26 14,1013.7,0.0,2024-02-26
2:00 pm,27.9,26.5,32,S,7 4,11 6,1014.0,0.0,2024-02-26
1:30 pm,27.9,26.4,34,NNE,9 5,17 9,1014.3,0.0,2024-02-26
1:00 pm,26.9,26.5,40,NNE,6 3,11 6,1014.4,0.0,2024-02-26
12:30 pm,25.8,25.2,43,N,7 4,13 7,1014.6,0.0,2024-02-26
12:00 pm,24.4,24.2,49,WSW,6 3,9 5,1015.0,0.0,2024-02-26
11:30 am,23.7,24.5,57,N,4 2,11 6,1015.3,0.0,2024-02-26
11:00 am,22.5,23.0,63,NNE,6 3,11 6,1015.4,0.0,2024-02-26
10:30 am,20.5,20.5,65,SE,6 3,9 5,1015.5,0.0,2024-02-26
10:00 am,18.3,19.1,75,N,2 1,7 4,1015.5,0.0,2024-02-26
9:30 am,16.1,16.9,79,CALM,0 0,0 0,1015.3,0.0,2024-02-26
9:15 am,15.7,16.5,81,CALM,0 0,0 0,1015.0,0.0,2024-02-26
9:00 am,15.3,14.6,81,N,7 4,15 8,1015.0,0.0,2024-02-26
8:55 am,15.0,13.6,84,N,11 6,15 8,1014.6,0.0,2024-02-26
8:30 am,14.4,13.0,86,N,11 6,13 7,1014.4,0.0,2024-02-26
8:00 am,14.8,14.2,85,SSE,7 4,9 5,1014.4,0.0,2024-02-26
7:30 am,14.1,13.6,87,SSE,6 3,7 4,1013.9,0.0,2024-02-26
7:00 am,12.9,13.5,93,CALM,0 0,0 0,1013.2,0.0,2024-02-26
6:30 am,12.1,12.3,91,CALM,0 0,6 3,1013.2,0.0,2024-02-26
6:00 am,12.8,12.5,91,NNE,4 2,7 4,1013.2,0.0,2024-02-26
5:30 am,13.6,12.7,86,SE,7 4,11 6,1013.0,0.0,2024-02-26
5:00 am,13.0,13.2,93,ESE,2 1,7 4,1012.8,0.0,2024-02-26
4:30 am,13.2,12.5,89,ESE,6 3,7 4,1012.5,0.0,2024-02-26
4:00 am,13.9,14.0,86,ESE,2 1,9 5,1012.6,0.0,2024-02-26
3:30 am,14.4,15.1,86,CALM,0 0,0 0,1012.8,0.0,2024-02-26
3:00 am,15.1,16.1,89,CALM,0 0,0 0,1012.8,0.0,2024-02-26
2:30 am,14.6,15.4,87,CALM,0 0,0 0,1012.9,0.0,2024-02-26
2:00 am,15.1,15.0,82,ESE,4 2,7 4,1013.1,0.0,2024-02-26
1:30 am,14.9,14.4,87,ESE,7 4,9 5,1013.0,0.0,2024-02-26
1:00 am,15.0,14.3,82,E,7 4,11 6,1013.1,0.0,2024-02-26
12:30 am,17.6,17.2,80,ESE,9 5,11 6,1013.3,0.0,2024-02-26
12:00 am,16.4,15.6,79,ESE,9 5,11 6,1013.5,0.0,2024-02-26
11:30 pm,17.8,17.7,64,NW,2 1,6 3,1013.5,0.0,2024-02-25
11:00 pm,18.0,17.0,61,N,6 3,7 4,1013.3,0.0,2024-02-25
10:30 pm,18.6,16.5,56,E,11 6,15 8,1013.3,0.0,2024-02-25
10:00 pm,18.8,16.5,53,ENE,11 6,13 7,1013.2,0.0,2024-02-25
9:30 pm,21.8,19.4,47,NNE,13 7,17 9,1013.1,0.0,2024-02-25
9:00 pm,22.0,19.6,47,N,13 7,15 8,1012.9,0.0,2024-02-25
8:30 pm,22.2,19.9,47,NNE,13 7,15 8,1012.6,0.0,2024-02-25
8:00 pm,23.5,20.7,42,NW,15 8,22 12,1012.3,0.0,2024-02-25
7:30 pm,24.8,21.8,41,NNW,17 9,20 11,1012.1,0.0,2024-02-25
7:00 pm,26.4,22.7,36,NNW,20 11,26 14,1011.9,0.0,2024-02-25
6:30 pm,27.4,23.6,36,N,22 12,28 15,1011.5,0.0,2024-02-25
