Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.2,11.5,96,S,13 7,15 8,1009.9,0.0,2024-01-22
6:30 am,11.9,10.3,99,SSE,11 6,13 7,1009.4,0.0,2024-01-22
6:00 am,12.0,11.2,99,SE,7 4,9 5,1009.0,0.0,2024-01-22
5:30 am,12.7,11.8,99,SE,9 5,11 6,1008.8,0.0,2024-01-22
5:00 am,13.4,12.3,99,SE,11 6,13 7,1008.4,0.0,2024-01-22
4:30 am,12.8,11.9,99,SE,9 5,11 6,1008.0,0.0,2024-01-22
4:00 am,12.8,11.7,94,SE,9 5,11 6,1007.6,0.0,2024-01-22
3:30 am,13.2,12.6,91,ESE,6 3,7 4,1007.4,0.0,2024-01-22
3:00 am,13.3,11.8,91,SE,11 6,13 7,1007.4,0.0,2024-01-22
2:30 am,14.1,12.6,86,SE,11 6,13 7,1007.6,0.0,2024-01-22
2:00 am,14.9,13.7,80,ESE,9 5,13 7,1007.3,0.0,2024-01-22
1:30 am,15.4,13.3,76,ESE,13 7,13 7,1007.2,0.0,2024-01-22
1:00 am,16.6,15.3,70,ESE,9 5,13 7,1007.1,0.0,2024-01-22
12:30 am,17.4,15.1,70,SE,15 8,20 11,1006.7,0.0,2024-01-22
12:00 am,17.4,14.7,64,SE,15 8,20 11,1006.3,0.0,2024-01-22
11:30 pm,16.9,14.1,52,ESE,11 6,19 10,1005.7,0.0,2024-01-21
11:29 pm,17.4,14.6,50,E,11 6,15 8,1005.7,0.0,2024-01-21
11:00 pm,22.9,20.5,36,W,9 5,19 10,1005.6,0.0,2024-01-21
10:30 pm,18.9,16.7,48,WNW,9 5,13 7,1005.2,0.0,2024-01-21
10:00 pm,21.6,18.5,39,N,13 7,17 9,1005.0,0.0,2024-01-21
9:30 pm,25.0,21.4,31,W,15 8,19 10,1004.5,0.0,2024-01-21
9:00 pm,24.2,21.3,32,WNW,11 6,17 9,1004.1,0.0,2024-01-21
8:30 pm,26.0,22.5,30,WNW,15 8,19 10,1003.7,0.0,2024-01-21
8:00 pm,26.9,23.6,30,WNW,15 8,20 11,1003.3,0.0,2024-01-21
7:30 pm,29.0,24.1,25,W,22 12,32 17,1002.9,0.0,2024-01-21
7:00 pm,30.2,26.2,27,W,20 11,32 17,1002.5,0.0,2024-01-21
6:30 pm,30.8,25.4,27,WNW,28 15,35 19,1002.3,0.0,2024-01-21
6:00 pm,30.8,24.4,25,WNW,32 17,41 22,1001.9,0.0,2024-01-21
5:37 pm,31.4,24.2,23,WNW,35 19,54 29,1001.8,0.0,2024-01-21
5:30 pm,31.6,25.5,26,WNW,32 17,48 26,1001.8,0.0,2024-01-21
5:00 pm,31.9,25.1,25,WNW,35 19,50 27,1001.9,0.0,2024-01-21
4:33 pm,32.4,26.0,24,W,33 18,52 28,1002.1,0.0,2024-01-21
4:30 pm,32.4,26.2,24,WNW,32 17,43 23,1002.0,0.0,2024-01-21
4:00 pm,32.2,24.8,23,WNW,37 20,57 31,1002.0,0.0,2024-01-21
3:44 pm,32.3,26.1,24,WNW,32 17,52 28,1002.0,0.0,2024-01-21
3:30 pm,31.4,27.7,37,NNW,28 15,35 19,1002.3,0.0,2024-01-21
3:00 pm,30.9,25.9,32,WNW,30 16,43 23,1002.5,0.0,2024-01-21
2:37 pm,31.1,26.2,32,NW,30 16,48 26,1002.7,0.0,2024-01-21
2:30 pm,30.8,25.1,30,NW,32 17,44 24,1002.7,0.0,2024-01-21
2:01 pm,30.8,25.1,30,NW,32 17,50 27,1003.0,0.0,2024-01-21
2:00 pm,30.7,25.1,31,NW,32 17,44 24,1002.9,0.0,2024-01-21
1:30 pm,30.0,22.9,31,NW,39 21,50 27,1003.3,0.0,2024-01-21
1:11 pm,29.7,24.5,37,NW,33 18,52 28,1003.9,0.0,2024-01-21
1:00 pm,29.3,23.9,39,NW,35 19,46 25,1004.1,0.0,2024-01-21
12:30 pm,28.7,23.8,40,NNW,32 17,43 23,1004.6,0.0,2024-01-21
12:00 pm,27.9,22.4,38,NNW,33 18,46 25,1005.2,0.0,2024-01-21
11:30 am,27.7,22.9,37,NW,28 15,37 20,1005.8,0.0,2024-01-21
11:00 am,27.0,23.7,38,NW,20 11,30 16,1005.9,0.0,2024-01-21
10:30 am,26.0,23.7,41,NW,15 8,19 10,1006.0,0.0,2024-01-21
10:00 am,23.7,24.5,57,W,4 2,9 5,1006.3,0.0,2024-01-21
9:30 am,21.7,23.1,63,CALM,0 0,0 0,1006.5,0.0,2024-01-21
9:00 am,19.9,20.9,75,NNE,4 2,7 4,1007.0,0.0,2024-01-21
8:30 am,18.6,19.4,73,SSE,2 1,7 4,1007.0,0.0,2024-01-21
8:00 am,16.1,16.5,92,SE,6 3,7 4,1007.1,0.0,2024-01-21
7:30 am,15.2,15.8,94,SE,4 2,6 3,1006.8,0.0,2024-01-21
7:00 am,12.2,11.5,99,SE,7 4,7 4,1006.7,0.0,2024-01-21
6:30 am,12.8,13.6,98,CALM,0 0,0 0,1006.4,0.0,2024-01-21
6:00 am,12.1,11.2,91,E,6 3,7 4,1006.3,0.0,2024-01-21
5:30 am,13.1,13.7,93,CALM,0 0,6 3,1006.1,0.0,2024-01-21
5:00 am,13.2,13.9,94,CALM,0 0,0 0,1005.9,0.0,2024-01-21
4:30 am,13.4,14.1,93,CALM,0 0,0 0,1006.0,0.0,2024-01-21
4:00 am,13.2,13.8,91,CALM,0 0,0 0,1006.0,0.0,2024-01-21
3:30 am,12.9,13.4,91,CALM,0 0,0 0,1005.9,0.0,2024-01-21
3:00 am,14.0,14.8,90,CALM,0 0,0 0,1006.1,0.0,2024-01-21
2:30 am,13.8,14.5,90,CALM,0 0,0 0,1006.3,0.0,2024-01-21
2:00 am,14.8,15.4,82,CALM,0 0,0 0,1006.6,0.0,2024-01-21
1:30 am,15.9,17.0,85,CALM,0 0,0 0,1007.2,0.0,2024-01-21
1:00 am,16.6,17.7,82,CALM,0 0,0 0,1007.5,0.0,2024-01-21
12:30 am,16.5,17.6,82,CALM,0 0,0 0,1007.7,0.0,2024-01-21
12:00 am,17.9,19.1,77,CALM,0 0,2 1,1007.7,0.0,2024-01-21
11:30 pm,17.5,18.8,81,CALM,0 0,0 0,1007.8,0.0,2024-01-20
11:00 pm,16.8,17.7,78,CALM,0 0,0 0,1008.1,0.0,2024-01-20
10:30 pm,18.9,20.2,74,CALM,0 0,0 0,1008.2,0.0,2024-01-20
