Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.6,11.2,59,ENE,20 11,28 15,1021.0,0.2,2024-09-30
5:30 pm,16.7,12.3,55,NE,20 11,30 16,1020.6,0.2,2024-09-30
5:00 pm,17.3,12.9,53,NE,20 11,30 16,1020.0,0.2,2024-09-30
4:30 pm,17.1,12.7,52,NE,20 11,30 16,1019.7,0.2,2024-09-30
4:00 pm,17.5,12.6,49,NNE,22 12,30 16,1019.4,0.2,2024-09-30
3:30 pm,18.3,13.5,44,N,20 11,26 14,1019.3,0.2,2024-09-30
3:00 pm,19.6,15.4,45,N,19 10,28 15,1019.1,0.2,2024-09-30
2:30 pm,19.7,15.6,41,NNE,17 9,28 15,1019.2,0.0,2024-09-30
2:00 pm,20.1,16.9,32,N,9 5,15 8,1019.3,0.0,2024-09-30
1:30 pm,19.6,16.2,30,SSE,9 5,15 8,1019.6,0.0,2024-09-30
1:00 pm,19.9,16.6,31,SW,9 5,19 10,1020.0,0.0,2024-09-30
12:30 pm,18.8,13.9,32,SSW,17 9,26 14,1020.3,0.0,2024-09-30
12:00 pm,19.1,15.1,34,S,13 7,28 15,1020.6,0.0,2024-09-30
11:30 am,18.8,15.0,37,S,13 7,20 11,1020.6,0.0,2024-09-30
11:00 am,16.6,12.5,45,S,15 8,20 11,1020.8,0.0,2024-09-30
10:30 am,17.3,14.8,44,NE,7 4,13 7,1021.0,0.0,2024-09-30
10:00 am,16.2,12.9,53,SW,13 7,20 11,1021.3,0.0,2024-09-30
9:30 am,15.9,14.0,58,WSW,7 4,19 10,1021.3,0.0,2024-09-30
9:00 am,14.6,12.7,63,NW,7 4,11 6,1021.2,0.0,2024-09-30
8:30 am,13.5,11.8,67,WNW,6 3,9 5,1021.2,0.0,2024-09-30
8:00 am,13.0,11.8,72,SSE,4 2,7 4,1020.8,0.0,2024-09-30
7:30 am,12.2,11.4,77,ESE,2 1,6 3,1020.4,0.0,2024-09-30
7:00 am,10.8,9.0,91,ESE,9 5,11 6,1020.1,0.0,2024-09-30
6:30 am,7.9,5.7,99,ESE,9 5,11 6,1019.9,0.0,2024-09-30
6:00 am,7.7,6.0,99,ESE,6 3,7 4,1019.5,0.0,2024-09-30
5:30 am,8.4,7.6,99,E,2 1,9 5,1019.1,0.0,2024-09-30
5:00 am,9.6,6.4,92,N,15 8,19 10,1018.7,0.0,2024-09-30
4:30 am,9.5,7.0,91,NNE,11 6,13 7,1018.6,0.0,2024-09-30
4:00 am,10.1,7.0,92,NNE,15 8,17 9,1018.3,0.0,2024-09-30
3:30 am,9.9,7.5,92,N,11 6,13 7,1018.4,0.0,2024-09-30
3:00 am,10.6,8.4,91,N,11 6,13 7,1018.3,0.0,2024-09-30
2:30 am,11.0,8.8,90,N,11 6,15 8,1018.4,0.0,2024-09-30
2:00 am,11.2,8.5,86,N,13 7,17 9,1018.7,0.0,2024-09-30
1:30 am,11.9,9.6,83,NW,11 6,13 7,1019.2,0.0,2024-09-30
1:00 am,12.6,12.0,79,NW,2 1,6 3,1019.4,0.0,2024-09-30
12:30 am,12.5,10.5,78,NNE,9 5,9 5,1019.4,0.0,2024-09-30
12:00 am,12.8,11.2,77,N,7 4,11 6,1019.7,0.0,2024-09-30
11:30 pm,13.2,11.6,75,NNE,7 4,9 5,1019.8,0.0,2024-09-29
11:00 pm,12.5,10.9,78,N,7 4,9 5,1020.0,0.0,2024-09-29
10:30 pm,12.7,11.2,78,N,7 4,7 4,1020.3,0.0,2024-09-29
10:00 pm,13.0,11.1,76,W,9 5,11 6,1020.3,0.0,2024-09-29
9:30 pm,13.5,11.0,71,WNW,11 6,15 8,1020.6,0.0,2024-09-29
9:00 pm,13.6,11.2,65,N,9 5,11 6,1020.2,0.0,2024-09-29
8:30 pm,14.1,11.2,61,N,11 6,13 7,1020.4,0.0,2024-09-29
8:00 pm,14.6,12.1,58,N,9 5,11 6,1020.0,0.0,2024-09-29
7:30 pm,15.0,12.8,55,NNW,7 4,11 6,1019.7,0.0,2024-09-29
7:00 pm,15.3,10.8,54,NW,19 10,22 12,1020.1,0.0,2024-09-29
6:30 pm,15.1,11.3,54,NW,15 8,20 11,1019.4,0.0,2024-09-29
6:00 pm,16.2,11.9,48,WNW,17 9,24 13,1019.2,0.0,2024-09-29
5:30 pm,16.4,12.8,46,WNW,13 7,20 11,1018.7,0.0,2024-09-29
