Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.9,3.7,65,SSE,13 7,19 10,1017.5,0.0,2025-03-17
6:30 am,7.8,3.7,69,SSE,13 7,19 10,1016.9,0.0,2025-03-17
6:00 am,7.2,3.9,72,SE,9 5,11 6,1015.9,0.0,2025-03-17
5:30 am,8.6,5.0,69,ESE,11 6,15 8,1015.2,0.0,2025-03-17
5:00 am,8.0,4.9,74,ESE,9 5,13 7,1014.5,0.0,2025-03-17
4:30 am,9.4,5.3,71,S,15 8,20 11,1014.1,0.0,2025-03-17
4:00 am,9.5,5.5,74,SSE,15 8,24 13,1013.6,0.0,2025-03-17
3:30 am,9.1,6.0,79,S,11 6,15 8,1013.5,0.0,2025-03-17
3:00 am,9.9,8.5,74,SSE,2 1,7 4,1013.1,0.0,2025-03-17
2:30 am,10.6,6.8,72,S,15 8,20 11,1012.8,0.0,2025-03-17
2:00 am,12.0,7.5,72,SSW,20 11,28 15,1011.9,0.0,2025-03-17
1:30 am,14.2,10.4,71,SSW,19 10,30 16,1010.7,0.0,2025-03-17
1:00 am,16.8,10.4,46,NNW,28 15,37 20,1009.9,0.0,2025-03-17
12:30 am,17.1,11.8,56,NNW,26 14,39 21,1009.1,0.0,2025-03-17
12:00 am,19.4,14.1,59,WNW,30 16,41 22,1009.0,0.0,2025-03-17
11:30 pm,20.2,17.1,65,NW,22 12,39 21,1008.5,0.0,2025-03-16
11:09 pm,20.8,16.1,66,WNW,32 17,50 27,1008.7,0.0,2025-03-16
11:00 pm,21.2,16.0,65,WNW,35 19,50 27,1008.5,0.0,2025-03-16
10:53 pm,21.8,18.0,64,WNW,28 15,50 27,1008.4,0.0,2025-03-16
10:30 pm,22.1,20.3,62,WNW,17 9,28 15,1007.8,0.0,2025-03-16
10:00 pm,22.6,19.4,59,WNW,24 13,35 19,1007.4,0.0,2025-03-16
9:31 pm,23.1,18.3,57,WNW,32 17,52 28,1007.3,0.0,2025-03-16
9:30 pm,23.2,18.7,56,WNW,30 16,43 23,1007.4,0.0,2025-03-16
9:00 pm,23.5,19.3,53,WNW,28 15,43 23,1006.9,0.0,2025-03-16
8:30 pm,24.3,19.0,48,WNW,32 17,50 27,1006.3,0.0,2025-03-16
8:26 pm,24.3,19.4,48,WNW,30 16,50 27,1006.3,0.0,2025-03-16
8:00 pm,24.6,20.0,46,WNW,28 15,41 22,1006.1,0.0,2025-03-16
7:50 pm,24.8,20.1,45,WNW,28 15,46 25,1006.1,0.0,2025-03-16
7:30 pm,24.9,21.7,44,WNW,20 11,32 17,1006.3,0.0,2025-03-16
7:00 pm,25.5,20.6,41,W,28 15,50 27,1006.8,0.0,2025-03-16
6:41 pm,26.2,20.2,38,WNW,33 18,52 28,1006.9,0.0,2025-03-16
6:30 pm,26.6,20.5,36,WNW,33 18,44 24,1006.8,0.0,2025-03-16
6:10 pm,27.7,21.0,32,W,35 19,59 32,1006.3,0.0,2025-03-16
6:00 pm,27.6,21.2,32,W,33 18,48 26,1006.1,0.0,2025-03-16
5:30 pm,29.1,24.7,31,WNW,24 13,39 21,1005.6,0.0,2025-03-16
5:00 pm,29.4,24.6,33,NNW,28 15,39 21,1005.3,0.0,2025-03-16
4:30 pm,28.6,21.3,32,NW,39 21,56 30,1005.8,0.0,2025-03-16
4:16 pm,27.9,22.0,35,NNW,33 18,54 29,1005.8,0.0,2025-03-16
4:02 pm,27.0,17.8,40,NNW,52 28,80 43,1005.9,0.0,2025-03-16
4:00 pm,26.1,17.1,44,NNW,52 28,80 43,1006.0,0.0,2025-03-16
3:58 pm,25.4,17.3,47,NNW,48 26,80 43,1006.0,0.0,2025-03-16
3:55 pm,26.3,19.4,43,NW,41 22,80 43,1006.0,0.0,2025-03-16
3:54 pm,26.7,20.4,41,NW,37 20,78 42,1006.0,0.0,2025-03-16
3:52 pm,27.4,22.0,39,NW,32 17,52 28,1005.8,0.0,2025-03-16
3:30 pm,27.2,23.3,42,NW,26 14,39 21,1005.6,0.0,2025-03-16
3:00 pm,29.7,20.9,31,NW,48 26,83 45,1005.8,0.0,2025-03-16
2:58 pm,30.1,21.7,28,NW,44 24,83 45,1005.8,0.0,2025-03-16
2:50 pm,31.5,23.5,25,NW,41 22,59 32,1005.5,0.0,2025-03-16
2:30 pm,31.5,23.4,28,NW,44 24,59 32,1006.1,0.0,2025-03-16
2:01 pm,32.1,25.3,27,NW,37 20,56 30,1006.6,0.0,2025-03-16
2:00 pm,31.9,24.5,26,NW,39 21,56 30,1006.8,0.0,2025-03-16
1:45 pm,31.9,25.6,28,NW,35 19,59 32,1007.2,0.0,2025-03-16
1:30 pm,31.8,26.0,29,NW,33 18,44 24,1007.8,0.0,2025-03-16
1:05 pm,32.0,27.6,31,NW,28 15,48 26,1008.4,0.0,2025-03-16
1:00 pm,31.4,26.3,33,NW,32 17,43 23,1008.5,0.0,2025-03-16
12:30 pm,29.8,24.4,35,NW,33 18,48 26,1009.2,0.0,2025-03-16
12:00 pm,29.5,23.1,34,NW,37 20,50 27,1009.9,0.0,2025-03-16
11:30 am,29.0,23.6,36,NW,33 18,50 27,1010.4,0.0,2025-03-16
11:00 am,27.3,21.8,40,NW,33 18,44 24,1011.0,0.0,2025-03-16
10:33 am,27.0,22.5,41,NW,28 15,48 26,1011.4,0.0,2025-03-16
10:30 am,27.7,23.9,42,NNW,26 14,48 26,1011.4,0.0,2025-03-16
10:00 am,25.3,21.0,47,NNW,28 15,37 20,1011.7,0.0,2025-03-16
9:30 am,24.3,21.9,48,NNW,17 9,24 13,1012.0,0.0,2025-03-16
9:00 am,22.9,21.9,55,NW,11 6,20 11,1012.2,0.0,2025-03-16
8:30 am,20.4,20.8,70,N,6 3,7 4,1012.2,0.0,2025-03-16
8:00 am,18.0,18.5,77,SE,4 2,9 5,1012.5,0.0,2025-03-16
7:30 am,15.4,14.4,88,S,11 6,15 8,1012.5,0.0,2025-03-16
7:00 am,15.2,15.5,83,N,2 1,9 5,1012.1,0.0,2025-03-16
6:30 am,14.7,14.2,87,N,7 4,11 6,1012.2,0.0,2025-03-16
6:00 am,14.8,15.0,82,N,2 1,7 4,1012.0,0.0,2025-03-16
5:30 am,15.3,15.8,79,CALM,0 0,0 0,1011.9,0.0,2025-03-16
5:00 am,15.1,15.8,83,CALM,0 0,0 0,1011.9,0.0,2025-03-16
4:30 am,16.4,17.2,77,CALM,0 0,0 0,1012.0,0.0,2025-03-16
4:00 am,15.7,16.1,82,N,2 1,7 4,1012.1,0.0,2025-03-16
3:30 am,17.8,18.8,75,CALM,0 0,9 5,1012.3,0.0,2025-03-16
3:00 am,17.6,18.7,77,CALM,0 0,0 0,1012.7,0.0,2025-03-16
2:30 am,18.2,19.3,74,CALM,0 0,0 0,1013.1,0.0,2025-03-16
2:00 am,18.3,19.1,70,CALM,0 0,0 0,1013.5,0.0,2025-03-16
1:30 am,17.9,17.4,71,NNW,7 4,7 4,1014.0,0.0,2025-03-16
1:00 am,18.9,19.8,68,CALM,0 0,0 0,1014.2,0.0,2025-03-16
12:30 am,19.0,19.9,68,CALM,0 0,0 0,1014.4,0.0,2025-03-16
12:00 am,19.0,19.8,66,CALM,0 0,0 0,1014.7,0.0,2025-03-16
11:30 pm,19.4,20.2,64,CALM,0 0,0 0,1014.9,0.0,2025-03-15
11:00 pm,20.3,21.3,64,CALM,0 0,0 0,1015.2,0.0,2025-03-15
10:30 pm,21.1,22.1,61,CALM,0 0,0 0,1015.6,0.0,2025-03-15
10:00 pm,21.1,21.9,58,CALM,0 0,0 0,1015.8,0.0,2025-03-15
9:30 pm,21.4,22.3,58,CALM,0 0,0 0,1015.7,0.0,2025-03-15
9:00 pm,21.6,22.9,62,CALM,0 0,0 0,1015.7,0.0,2025-03-15
8:30 pm,24.1,23.8,49,N,6 3,9 5,1015.3,0.0,2025-03-15
8:00 pm,24.6,23.6,46,W,9 5,9 5,1015.0,0.0,2025-03-15
7:30 pm,26.4,25.3,41,W,9 5,9 5,1014.8,0.0,2025-03-15
7:00 pm,29.3,27.9,32,W,9 5,11 6,1014.7,0.0,2025-03-15
6:30 pm,30.1,28.4,31,WNW,11 6,11 6,1014.8,0.0,2025-03-15
6:00 pm,31.2,29.2,27,WSW,11 6,15 8,1014.7,0.0,2025-03-15
