Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,1.8,0.0,96,CALM,0 0,0 0,1024.3,0.0,2023-09-25
5:30 am,1.9,0.2,99,CALM,0 0,0 0,1024.0,0.0,2023-09-25
5:00 am,1.3,-0.6,95,CALM,0 0,0 0,1023.7,0.0,2023-09-25
4:30 am,2.6,0.9,94,CALM,0 0,0 0,1023.4,0.0,2023-09-25
4:00 am,2.4,0.6,93,CALM,0 0,0 0,1023.6,0.0,2023-09-25
3:30 am,2.8,1.1,92,CALM,0 0,0 0,1023.4,0.0,2023-09-25
3:00 am,2.5,-0.5,87,NNE,6 3,9 5,1023.6,0.0,2023-09-25
2:30 am,3.5,1.8,88,CALM,0 0,0 0,1023.7,0.0,2023-09-25
2:00 am,3.1,1.3,86,CALM,0 0,0 0,1023.9,0.0,2023-09-25
1:30 am,3.4,1.4,79,CALM,0 0,0 0,1024.1,0.0,2023-09-25
1:00 am,4.2,2.5,85,CALM,0 0,0 0,1024.3,0.0,2023-09-25
12:30 am,4.4,2.6,80,CALM,0 0,0 0,1024.5,0.0,2023-09-25
12:00 am,5.0,3.2,78,CALM,0 0,0 0,1024.4,0.0,2023-09-25
11:30 pm,5.7,4.0,77,CALM,0 0,0 0,1024.4,0.0,2023-09-24
11:00 pm,6.1,4.4,73,CALM,0 0,0 0,1024.6,0.0,2023-09-24
10:30 pm,6.5,3.7,72,NNE,6 3,7 4,1024.7,0.0,2023-09-24
10:00 pm,6.8,5.1,70,CALM,0 0,0 0,1024.8,0.0,2023-09-24
9:30 pm,7.6,5.1,66,NNE,4 2,7 4,1024.8,0.0,2023-09-24
9:00 pm,8.1,6.4,64,CALM,0 0,0 0,1024.9,0.0,2023-09-24
8:30 pm,8.3,6.6,63,CALM,0 0,0 0,1024.8,0.0,2023-09-24
8:00 pm,9.6,7.8,56,CALM,0 0,4 2,1024.8,0.0,2023-09-24
7:30 pm,11.2,8.1,50,NNE,7 4,9 5,1024.7,0.0,2023-09-24
7:00 pm,12.2,9.0,46,NNE,7 4,9 5,1024.4,0.0,2023-09-24
6:30 pm,12.8,9.1,41,N,9 5,13 7,1024.2,0.0,2023-09-24
6:00 pm,16.5,11.9,31,N,13 7,15 8,1023.8,0.0,2023-09-24
5:30 pm,18.1,13.1,27,N,15 8,17 9,1023.7,0.0,2023-09-24
5:00 pm,19.3,14.5,28,N,15 8,19 10,1023.4,0.0,2023-09-24
4:30 pm,20.3,16.0,27,N,13 7,19 10,1023.3,0.0,2023-09-24
4:00 pm,20.6,16.2,26,NNW,13 7,20 11,1023.6,0.0,2023-09-24
3:30 pm,20.7,16.7,31,NNW,13 7,17 9,1023.6,0.0,2023-09-24
3:00 pm,20.4,16.4,27,N,11 6,17 9,1023.9,0.0,2023-09-24
