Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,13.6,100,E,6 3,7 4,1019.6,0.0,2025-03-10
6:30 am,14.3,14.5,100,E,6 3,7 4,1019.5,0.0,2025-03-10
6:00 am,13.9,14.8,100,ENE,2 1,9 5,1019.2,0.0,2025-03-10
5:30 am,13.8,15.0,100,CALM,0 0,0 0,1019.2,0.0,2025-03-10
5:00 am,14.6,16.1,100,CALM,0 0,0 0,1019.2,0.0,2025-03-10
4:30 am,14.2,15.1,99,ENE,2 1,7 4,1019.4,0.0,2025-03-10
4:00 am,15.7,15.8,99,NE,9 5,9 5,1019.5,0.0,2025-03-10
3:30 am,16.2,17.7,96,NE,2 1,7 4,1019.6,0.0,2025-03-10
3:00 am,17.1,16.6,93,E,13 7,13 7,1019.6,0.0,2025-03-10
2:30 am,18.2,18.6,89,E,9 5,13 7,1019.9,0.0,2025-03-10
2:00 am,18.4,18.6,90,ESE,11 6,13 7,1020.2,0.0,2025-03-10
1:31 am,18.2,20.6,92,CALM,0 0,0 0,1020.7,0.0,2025-03-10
1:30 am,18.2,20.6,92,CALM,0 0,0 0,1020.7,0.0,2025-03-10
1:00 am,18.0,20.4,94,CALM,0 0,0 0,1020.9,0.0,2025-03-10
12:50 am,17.6,19.9,95,CALM,0 0,0 0,1020.9,0.0,2025-03-10
12:30 am,17.4,18.4,94,ESE,6 3,7 4,1020.9,0.0,2025-03-10
12:08 am,17.9,18.6,90,E,7 4,9 5,1021.1,0.0,2025-03-10
12:00 am,18.1,18.5,90,E,9 5,11 6,1021.1,0.0,2025-03-10
11:44 pm,18.1,18.9,89,E,7 4,9 5,1021.2,0.0,2025-03-09
11:30 pm,18.6,19.0,86,ENE,9 5,13 7,1021.3,0.0,2025-03-09
11:27 pm,18.7,19.1,86,NE,9 5,13 7,1021.3,0.0,2025-03-09
11:00 pm,18.1,19.4,88,ESE,4 2,7 4,1021.4,0.0,2025-03-09
10:30 pm,18.6,19.5,85,ESE,6 3,11 6,1021.1,0.0,2025-03-09
10:00 pm,19.8,20.3,82,ENE,9 5,17 9,1021.0,0.0,2025-03-09
9:30 pm,20.1,20.1,79,E,11 6,15 8,1021.0,0.0,2025-03-09
9:00 pm,21.0,21.9,74,E,6 3,11 6,1020.5,0.0,2025-03-09
8:30 pm,21.8,21.3,69,ENE,13 7,22 12,1019.8,0.0,2025-03-09
8:00 pm,22.6,21.1,63,ENE,17 9,26 14,1019.2,0.0,2025-03-09
7:30 pm,23.5,21.6,60,ENE,19 10,26 14,1018.9,0.0,2025-03-09
7:00 pm,24.7,21.0,55,ENE,28 15,35 19,1018.7,0.0,2025-03-09
6:30 pm,26.1,23.4,49,NE,22 12,32 17,1018.3,0.0,2025-03-09
6:00 pm,26.9,24.6,46,ENE,20 11,28 15,1018.1,0.0,2025-03-09
5:30 pm,27.9,25.5,44,ENE,20 11,30 16,1018.1,0.0,2025-03-09
5:00 pm,28.3,25.9,43,ENE,20 11,28 15,1018.0,0.0,2025-03-09
4:30 pm,28.7,26.6,43,NE,20 11,30 16,1018.2,0.0,2025-03-09
4:00 pm,28.2,26.6,44,NNE,17 9,30 16,1018.6,0.0,2025-03-09
3:30 pm,26.2,25.1,48,NE,13 7,24 13,1018.9,0.0,2025-03-09
3:00 pm,27.7,26.2,47,ENE,17 9,24 13,1019.3,0.0,2025-03-09
2:30 pm,26.3,25.3,48,E,13 7,19 10,1019.8,0.0,2025-03-09
2:00 pm,26.5,25.6,49,E,13 7,22 12,1020.3,0.0,2025-03-09
1:30 pm,25.2,24.4,54,ENE,13 7,22 12,1020.9,0.0,2025-03-09
1:00 pm,25.2,24.4,54,E,13 7,20 11,1021.4,0.0,2025-03-09
12:30 pm,23.3,22.9,60,NE,11 6,17 9,1022.1,0.0,2025-03-09
12:00 pm,22.3,22.4,66,NNE,9 5,15 8,1022.4,0.0,2025-03-09
11:33 am,21.9,23.0,67,NNE,4 2,11 6,1022.8,0.0,2025-03-09
11:30 am,21.6,22.5,67,NNW,4 2,11 6,1022.9,0.0,2025-03-09
11:00 am,21.2,21.0,71,NE,11 6,17 9,1023.0,0.0,2025-03-09
10:30 am,20.5,20.8,76,ESE,9 5,15 8,1023.3,0.0,2025-03-09
10:00 am,19.2,19.1,81,SSE,11 6,15 8,1023.4,0.0,2025-03-09
9:30 am,18.6,18.1,85,SSE,13 7,17 9,1023.5,0.0,2025-03-09
9:00 am,18.0,17.8,87,S,11 6,15 8,1023.4,0.0,2025-03-09
8:30 am,17.3,16.5,87,SSE,13 7,17 9,1023.4,0.0,2025-03-09
8:00 am,16.9,16.1,83,SE,11 6,15 8,1023.2,0.0,2025-03-09
7:30 am,16.6,16.3,87,SSE,9 5,11 6,1022.9,0.0,2025-03-09
7:00 am,16.1,16.1,89,SSE,7 4,11 6,1022.8,0.0,2025-03-09
6:30 am,15.9,15.6,91,SSE,9 5,11 6,1022.6,0.0,2025-03-09
6:00 am,15.4,15.4,93,SE,7 4,9 5,1022.6,0.0,2025-03-09
5:30 am,15.4,15.2,95,S,9 5,11 6,1022.3,0.0,2025-03-09
5:00 am,15.1,14.9,97,S,9 5,11 6,1022.4,0.0,2025-03-09
4:30 am,14.3,14.2,97,S,7 4,9 5,1022.4,0.0,2025-03-09
4:00 am,13.2,12.3,97,S,9 5,11 6,1022.4,0.0,2025-03-09
3:30 am,13.6,13.3,98,SE,7 4,9 5,1022.6,0.0,2025-03-09
3:00 am,12.2,11.1,98,S,9 5,13 7,1022.7,0.0,2025-03-09
2:52 am,12.5,11.8,96,S,7 4,11 6,1022.8,0.0,2025-03-09
2:30 am,13.7,12.7,91,S,9 5,11 6,1022.9,0.0,2025-03-09
2:00 am,14.7,14.3,89,S,7 4,9 5,1023.2,0.0,2025-03-09
1:30 am,15.0,14.5,92,S,9 5,11 6,1023.5,0.0,2025-03-09
1:00 am,14.7,14.8,98,S,7 4,11 6,1023.8,0.0,2025-03-09
12:30 am,14.9,14.7,92,SE,7 4,11 6,1023.9,0.0,2025-03-09
12:00 am,15.1,14.5,91,ESE,9 5,13 7,1024.1,0.0,2025-03-09
11:30 pm,15.9,14.6,87,E,13 7,15 8,1024.1,0.0,2025-03-08
11:00 pm,16.5,15.2,84,E,13 7,20 11,1024.3,0.0,2025-03-08
10:51 pm,16.9,16.5,84,ESE,9 5,22 12,1024.4,0.0,2025-03-08
10:30 pm,17.6,16.6,83,ENE,13 7,17 9,1024.2,0.0,2025-03-08
10:00 pm,17.8,17.0,84,ESE,13 7,19 10,1024.1,0.0,2025-03-08
9:46 pm,17.8,17.0,85,E,13 7,17 9,1024.1,0.0,2025-03-08
9:30 pm,17.6,16.7,84,E,13 7,20 11,1023.9,0.0,2025-03-08
9:00 pm,17.8,16.0,81,ENE,17 9,26 14,1023.2,0.0,2025-03-08
8:30 pm,18.6,16.3,78,E,20 11,30 16,1022.7,0.0,2025-03-08
8:00 pm,19.1,16.6,73,E,20 11,28 15,1022.3,0.0,2025-03-08
7:30 pm,20.0,17.4,68,E,20 11,28 15,1021.9,0.0,2025-03-08
7:00 pm,21.3,18.0,63,E,24 13,32 17,1021.5,0.0,2025-03-08
6:30 pm,22.1,17.5,58,E,30 16,37 20,1021.2,0.0,2025-03-08
6:00 pm,23.6,18.9,52,E,30 16,39 21,1021.0,0.0,2025-03-08
5:30 pm,24.7,21.5,48,E,22 12,35 19,1020.7,0.0,2025-03-08
5:00 pm,24.5,20.6,46,ENE,24 13,41 22,1020.8,0.0,2025-03-08
4:30 pm,25.1,21.0,46,ENE,26 14,37 20,1020.8,0.0,2025-03-08
4:00 pm,25.4,22.4,45,ENE,20 11,32 17,1021.1,0.0,2025-03-08
3:30 pm,24.5,21.4,46,E,20 11,30 16,1021.4,0.0,2025-03-08
3:00 pm,25.7,22.8,45,ENE,20 11,30 16,1021.8,0.0,2025-03-08
2:30 pm,24.1,21.1,47,E,19 10,33 18,1022.2,0.0,2025-03-08
2:00 pm,24.8,22.2,45,ENE,17 9,26 14,1022.4,0.0,2025-03-08
1:30 pm,25.3,22.1,43,ENE,20 11,35 19,1022.7,0.0,2025-03-08
1:00 pm,23.3,19.9,45,ENE,19 10,35 19,1023.0,0.0,2025-03-08
12:30 pm,22.7,19.5,49,E,19 10,35 19,1023.4,0.0,2025-03-08
12:00 pm,22.3,18.9,49,ENE,20 11,30 16,1023.7,0.0,2025-03-08
11:30 am,20.9,18.0,58,E,19 10,30 16,1024.0,0.0,2025-03-08
11:00 am,20.2,18.3,68,E,17 9,26 14,1024.3,0.0,2025-03-08
10:33 am,19.3,18.8,75,ESE,11 6,17 9,1024.3,0.0,2025-03-08
10:30 am,19.6,19.5,80,ESE,11 6,17 9,1024.3,0.0,2025-03-08
10:00 am,18.0,17.3,79,SE,11 6,15 8,1024.4,0.0,2025-03-08
9:30 am,17.1,16.0,83,E,13 7,17 9,1024.2,0.0,2025-03-08
9:00 am,17.3,15.5,78,SSE,15 8,19 10,1023.7,0.0,2025-03-08
8:54 am,17.2,15.8,79,SSE,13 7,19 10,1023.7,0.0,2025-03-08
8:30 am,17.1,16.2,80,SE,11 6,17 9,1023.4,0.0,2025-03-08
8:00 am,15.4,15.3,90,ESE,7 4,9 5,1023.0,0.0,2025-03-08
7:30 am,14.3,14.2,98,SSE,7 4,9 5,1022.9,0.0,2025-03-08
7:19 am,13.9,13.7,98,SSE,7 4,11 6,1022.8,0.0,2025-03-08
7:00 am,13.6,12.8,95,SSE,9 5,13 7,1022.7,0.0,2025-03-08
6:30 am,14.3,13.4,90,SSE,9 5,13 7,1022.3,0.0,2025-03-08
6:15 am,14.9,13.3,88,SSE,13 7,17 9,1022.2,0.0,2025-03-08
