Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,9.4,6.2,65,N,9 5,11 6,1025.8,0.0,2024-05-22
5:00 pm,11.0,7.1,60,NNW,13 7,13 7,1025.4,0.0,2024-05-22
4:30 pm,13.2,10.0,50,NNW,9 5,13 7,1025.2,0.0,2024-05-22
4:00 pm,15.4,12.9,45,WNW,6 3,9 5,1025.1,0.0,2024-05-22
3:30 pm,15.1,12.3,45,WNW,7 4,11 6,1025.1,0.0,2024-05-22
3:00 pm,15.0,11.9,47,WNW,9 5,13 7,1025.1,0.0,2024-05-22
2:30 pm,14.8,12.0,45,NNW,7 4,11 6,1025.1,0.0,2024-05-22
2:00 pm,14.7,11.7,49,W,9 5,13 7,1025.2,0.0,2024-05-22
1:30 pm,14.0,10.8,47,WNW,9 5,13 7,1025.3,0.0,2024-05-22
1:00 pm,13.4,10.2,50,W,9 5,13 7,1025.9,0.0,2024-05-22
12:30 pm,13.1,9.5,51,WNW,11 6,15 8,1026.3,0.0,2024-05-22
12:00 pm,12.9,10.3,52,WNW,6 3,13 7,1027.0,0.0,2024-05-22
11:30 am,12.2,9.1,56,SW,9 5,13 7,1027.6,0.0,2024-05-22
11:00 am,11.1,8.4,57,SW,6 3,9 5,1028.1,0.0,2024-05-22
10:30 am,9.8,6.9,61,WSW,7 4,11 6,1028.5,0.0,2024-05-22
10:00 am,8.8,5.9,64,WNW,7 4,9 5,1028.6,0.0,2024-05-22
9:30 am,7.8,6.2,70,CALM,0 0,0 0,1029.0,0.0,2024-05-22
9:00 am,6.0,3.6,75,ESE,4 2,9 5,1029.0,0.0,2024-05-22
8:30 am,4.7,1.3,80,SE,9 5,11 6,1029.2,0.0,2024-05-22
8:00 am,3.5,-0.4,85,SE,11 6,15 8,1028.9,0.0,2024-05-22
7:30 am,2.4,-0.6,90,SE,6 3,7 4,1028.5,0.0,2024-05-22
7:00 am,1.7,-2.3,91,ESE,11 6,13 7,1028.3,0.0,2024-05-22
6:30 am,2.0,-2.7,92,SE,15 8,19 10,1028.1,0.0,2024-05-22
6:00 am,2.4,-1.9,90,SE,13 7,17 9,1027.9,0.0,2024-05-22
5:30 am,2.5,-1.0,90,E,9 5,13 7,1027.9,0.0,2024-05-22
5:00 am,2.9,-1.4,88,ESE,13 7,15 8,1027.7,0.0,2024-05-22
4:30 am,3.7,0.8,84,SE,6 3,11 6,1027.6,0.0,2024-05-22
4:00 am,3.7,0.2,84,SSE,9 5,11 6,1027.5,0.0,2024-05-22
3:30 am,4.8,2.4,82,SE,4 2,7 4,1027.6,0.0,2024-05-22
3:00 am,5.1,1.7,81,SE,9 5,11 6,1027.8,0.0,2024-05-22
2:30 am,5.8,2.1,78,ESE,11 6,13 7,1027.7,0.0,2024-05-22
2:00 am,6.1,2.9,82,SE,9 5,11 6,1027.8,0.0,2024-05-22
1:30 am,6.2,3.0,79,ESE,9 5,13 7,1027.9,0.0,2024-05-22
1:00 am,6.5,2.9,79,ESE,11 6,15 8,1027.9,0.0,2024-05-22
12:30 am,6.7,2.8,79,ESE,13 7,15 8,1027.9,0.0,2024-05-22
12:00 am,6.5,3.4,81,ESE,9 5,13 7,1028.1,0.0,2024-05-22
11:30 pm,6.8,3.4,83,SE,11 6,13 7,1028.1,0.0,2024-05-21
11:00 pm,6.9,3.9,82,SE,9 5,11 6,1028.2,0.0,2024-05-21
10:30 pm,5.9,4.4,81,CALM,0 0,0 0,1028.3,0.0,2024-05-21
10:00 pm,6.8,4.3,80,S,6 3,7 4,1028.4,0.0,2024-05-21
9:30 pm,7.1,4.2,83,SSW,9 5,11 6,1028.4,0.0,2024-05-21
9:00 pm,8.2,5.7,78,SE,7 4,11 6,1028.5,0.0,2024-05-21
8:30 pm,10.0,9.0,74,CALM,0 0,0 0,1028.5,0.0,2024-05-21
8:00 pm,9.6,7.3,77,SE,7 4,9 5,1028.4,0.0,2024-05-21
7:30 pm,9.5,7.3,76,SE,6 3,7 4,1028.5,0.0,2024-05-21
7:00 pm,10.1,9.1,74,CALM,0 0,0 0,1028.3,0.0,2024-05-21
6:30 pm,9.3,8.1,73,CALM,0 0,0 0,1027.9,0.0,2024-05-21
6:00 pm,8.4,5.3,71,NNW,9 5,11 6,1027.6,0.0,2024-05-21
5:30 pm,10.7,7.1,67,ENE,13 7,15 8,1027.3,0.0,2024-05-21
5:00 pm,12.2,9.0,53,NW,9 5,11 6,1026.8,0.0,2024-05-21
4:30 pm,14.4,10.8,47,NNW,11 6,11 6,1026.5,0.0,2024-05-21
4:00 pm,15.9,14.0,42,W,2 1,7 4,1026.4,0.0,2024-05-21
3:30 pm,15.9,13.1,43,W,7 4,11 6,1026.4,0.0,2024-05-21
3:00 pm,16.3,13.2,43,WSW,9 5,13 7,1026.4,0.0,2024-05-21
2:30 pm,15.6,12.8,44,WNW,7 4,11 6,1026.4,0.0,2024-05-21
2:00 pm,15.2,12.2,47,WNW,9 5,13 7,1026.4,0.0,2024-05-21
1:30 pm,15.1,12.0,46,W,9 5,15 8,1026.6,0.0,2024-05-21
1:00 pm,15.1,12.5,48,NNW,7 4,11 6,1027.0,0.0,2024-05-21
12:30 pm,14.1,11.4,50,W,7 4,9 5,1027.6,0.0,2024-05-21
12:00 pm,13.4,10.2,50,S,9 5,15 8,1028.2,0.0,2024-05-21
11:30 am,13.3,9.9,53,S,11 6,17 9,1028.6,0.0,2024-05-21
11:00 am,12.8,8.9,52,SSE,13 7,20 11,1029.1,0.0,2024-05-21
10:30 am,12.6,8.2,58,SSE,17 9,22 12,1029.3,0.0,2024-05-21
10:00 am,11.0,7.3,64,SSE,13 7,17 9,1029.5,0.0,2024-05-21
9:30 am,8.6,5.7,75,SE,9 5,13 7,1029.7,0.0,2024-05-21
9:00 am,6.3,3.9,88,SE,6 3,9 5,1029.9,0.0,2024-05-21
8:30 am,3.9,2.5,99,CALM,0 0,0 0,1029.9,0.0,2024-05-21
8:00 am,1.9,-0.9,99,N,6 3,9 5,1029.7,0.0,2024-05-21
7:30 am,-0.2,-2.2,99,CALM,0 0,0 0,1029.5,0.0,2024-05-21
7:00 am,-0.9,-3.0,99,CALM,0 0,0 0,1029.3,0.0,2024-05-21
6:30 am,-1.0,-3.1,99,CALM,0 0,0 0,1029.1,0.0,2024-05-21
6:05 am,-1.9,-5.9,99,NNW,9 5,11 6,1029.0,0.0,2024-05-21
6:00 am,-1.8,-5.4,99,NE,7 4,11 6,1029.0,0.0,2024-05-21
5:50 am,0.5,-2.8,99,ESE,7 4,7 4,1028.9,0.0,2024-05-21
5:49 am,0.3,-3.0,99,ESE,7 4,7 4,1028.9,0.0,2024-05-21
5:30 am,0.8,-2.2,99,ESE,6 3,7 4,1028.8,0.0,2024-05-21
