Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.0,12.7,77,ESE,7 4,9 5,1012.9,0.0,2025-10-21
6:30 am,12.8,11.4,77,S,6 3,7 4,1012.9,0.0,2025-10-21
6:00 am,11.8,10.2,81,S,7 4,9 5,1012.6,0.0,2025-10-21
5:30 am,12.4,10.6,75,SSW,7 4,9 5,1012.1,0.0,2025-10-21
5:00 am,14.7,13.2,66,NE,6 3,9 5,1011.6,0.0,2025-10-21
4:30 am,14.6,12.2,67,ENE,11 6,15 8,1011.2,0.0,2025-10-21
4:00 am,15.5,12.3,63,N,15 8,17 9,1011.2,0.0,2025-10-21
3:30 am,16.9,14.2,59,NNE,13 7,15 8,1011.2,0.0,2025-10-21
3:00 am,15.6,13.6,63,E,9 5,11 6,1011.4,0.0,2025-10-21
2:30 am,16.6,15.4,57,NNW,4 2,9 5,1011.2,0.0,2025-10-21
2:00 am,18.3,16.2,52,NNE,9 5,13 7,1011.8,0.0,2025-10-21
1:30 am,18.7,16.5,49,W,9 5,15 8,1011.9,0.0,2025-10-21
1:00 am,21.1,17.5,44,W,17 9,22 12,1011.9,0.0,2025-10-21
12:30 am,18.8,15.9,50,NW,13 7,15 8,1011.8,0.0,2025-10-21
12:00 am,19.4,16.4,47,NNW,13 7,15 8,1011.7,0.0,2025-10-21
11:30 pm,20.1,16.7,45,N,15 8,17 9,1011.5,0.0,2025-10-20
11:00 pm,20.8,17.1,44,N,17 9,19 10,1011.1,0.0,2025-10-20
10:30 pm,21.8,18.9,41,N,13 7,15 8,1011.3,0.0,2025-10-20
10:00 pm,21.5,19.3,41,NNW,9 5,13 7,1011.4,0.0,2025-10-20
9:30 pm,23.2,20.9,36,W,9 5,13 7,1011.5,0.0,2025-10-20
9:00 pm,23.2,20.8,35,W,9 5,15 8,1011.7,0.0,2025-10-20
8:30 pm,23.2,20.7,34,SW,9 5,15 8,1011.8,0.0,2025-10-20
8:00 pm,24.3,21.3,31,SW,11 6,17 9,1011.3,0.0,2025-10-20
7:30 pm,24.5,21.1,30,WSW,13 7,19 10,1011.2,0.0,2025-10-20
7:00 pm,26.4,21.6,26,WSW,20 11,28 15,1010.8,0.0,2025-10-20
6:30 pm,27.5,22.7,23,W,19 10,30 16,1010.1,0.0,2025-10-20
6:00 pm,28.5,22.4,19,W,24 13,33 18,1009.5,0.0,2025-10-20
5:30 pm,29.3,22.6,17,WNW,26 14,41 22,1009.1,0.0,2025-10-20
5:17 pm,29.7,22.2,16,WNW,30 16,48 26,1008.7,0.0,2025-10-20
5:00 pm,29.8,21.5,14,W,33 18,48 26,1008.7,0.0,2025-10-20
4:37 pm,30.4,22.1,14,WNW,33 18,52 28,1008.5,0.0,2025-10-20
4:30 pm,30.4,21.2,13,WNW,37 20,52 28,1008.4,0.0,2025-10-20
4:08 pm,30.8,22.5,16,WNW,35 19,54 29,1008.5,0.0,2025-10-20
4:00 pm,30.9,22.5,15,WNW,35 19,50 27,1008.5,0.0,2025-10-20
3:36 pm,31.4,22.3,15,WNW,39 21,59 32,1008.6,0.0,2025-10-20
3:30 pm,30.8,21.8,14,WNW,37 20,54 29,1008.6,0.0,2025-10-20
3:27 pm,30.8,22.7,15,WNW,33 18,54 29,1008.5,0.0,2025-10-20
3:00 pm,31.4,23.9,18,WNW,33 18,50 27,1008.3,0.0,2025-10-20
2:33 pm,31.5,23.7,19,NW,35 19,56 30,1008.5,0.0,2025-10-20
2:30 pm,31.2,23.4,19,WNW,35 19,50 27,1008.5,0.0,2025-10-20
2:01 pm,30.8,23.6,21,WNW,33 18,52 28,1008.8,0.0,2025-10-20
2:00 pm,30.8,23.1,20,WNW,35 19,52 28,1008.9,0.0,2025-10-20
1:47 pm,30.7,23.8,22,NW,32 17,52 28,1008.7,0.0,2025-10-20
1:30 pm,30.1,22.0,21,NW,37 20,50 27,1008.8,0.0,2025-10-20
1:00 pm,28.5,21.3,27,NW,35 19,52 28,1009.4,0.0,2025-10-20
