Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.9,13.8,83,SSE,9 5,11 6,1018.0,0.4,2024-01-16
6:30 am,14.7,14.2,84,SE,6 3,9 5,1018.0,0.4,2024-01-16
6:00 am,14.4,13.2,84,SE,9 5,13 7,1017.7,0.4,2024-01-16
5:30 am,14.6,13.9,84,ESE,7 4,9 5,1017.4,0.4,2024-01-16
5:00 am,14.5,13.4,84,SSE,9 5,11 6,1017.4,0.4,2024-01-16
4:55 am,14.5,13.8,85,SSE,7 4,9 5,1017.3,0.4,2024-01-16
4:30 am,14.5,13.9,86,SSE,7 4,9 5,1017.5,0.4,2024-01-16
4:00 am,14.5,13.7,83,S,7 4,9 5,1017.6,0.4,2024-01-16
3:30 am,14.4,13.7,85,SSE,7 4,9 5,1017.9,0.4,2024-01-16
3:00 am,14.4,14.6,84,SSE,2 1,7 4,1018.1,0.4,2024-01-16
2:30 am,14.2,13.1,86,SSE,9 5,11 6,1018.5,0.4,2024-01-16
2:00 am,14.3,13.6,86,SSE,7 4,9 5,1018.9,0.4,2024-01-16
1:30 am,14.3,13.7,85,S,6 3,7 4,1019.3,0.4,2024-01-16
1:00 am,14.1,12.8,83,SSE,9 5,11 6,1019.7,0.4,2024-01-16
12:30 am,14.3,13.0,81,SE,9 5,15 8,1020.0,0.4,2024-01-16
12:00 am,14.2,11.9,86,ESE,15 8,28 15,1020.4,0.4,2024-01-16
11:30 pm,14.2,11.7,89,E,17 9,22 12,1020.5,0.4,2024-01-15
11:00 pm,13.7,11.2,92,ESE,17 9,24 13,1020.5,0.4,2024-01-15
10:45 pm,14.0,11.5,90,ESE,17 9,24 13,1020.8,0.4,2024-01-15
10:39 pm,14.2,11.8,91,E,17 9,24 13,1021.0,0.4,2024-01-15
10:30 pm,14.2,11.4,93,ESE,20 11,33 18,1021.1,0.4,2024-01-15
10:09 pm,14.4,13.4,94,SE,11 6,15 8,1021.2,0.0,2024-01-15
10:00 pm,14.7,13.6,90,ESE,11 6,13 7,1021.0,0.0,2024-01-15
